,section,headline,summary,date
0,None,What's News: World-Wide,"What's News: World-Wide Top Stories for May 5-6, 2012",20120505
1,Reality Check,Here Comes the Campaign Ad War,President Obama takes a misdirected swipe at Mitt Romney's Swiss bank account.,20120505
2,Al's Emporium,Living the Lawyer's Jokebook,"The spectacular meltdown of New York law firm Dewey & Leboeuf is like a real, live lawyer joke.",20120505
3,Personal Business,Your Emergency Fund Needs a Boost,"Many rainy-day funds are failing to keep up with the still-grim reality of today's job market and the higher prices for necessities like food and gas. These days, many will need nine months to a year of expenses covered just to get by.",20120505
4,Photos,Sarkozy Lags on Eve of Election,"Sunday's election is expected to make Francois Hollande France's first Socialist leader in two decades, amid discontent with conservative Nicolas Sarkozy's crisis-marred first term.",20120505
5,Photos,Berkshire Shareholders' Annual Meeting,"Berkshire Hathaway Inc. Chief Executive Warren Buffett addressed shareholders in Omaha, Neb., Saturday.",20120505
6,New York Region,Connecticut Nears Legal Marijuana,"Connecticut's legislature passed a bill legalizing medical marijuana, following years of stalled efforts. The governor has said he would sign it.",20120505
7,Law,Sept. 11 Suspects Face Gitmo Hearing,"Arraignments for Khalid Sheikh Mohammed and four co-defendants resumed Saturday on charges stemming from the terrorist attacks of Sept. 11, 2001.",20120505
8,Canada News,Quebec Student Protests Flare Into Violence,"Student protesters in Quebec clashed with police, disrupting a meeting of the ruling Liberal party there.",20120505
9,U.S.,Obama Urges U.S. to Focus on Creating Jobs,"President Barack Obama used his weekly radio address to the nation to mark the transition in the U.S. mission in Afghanistan, saying now that the tide of the war has turned it's time for the country to focus on domestic issues such as creating jobs.",20120505
10,Gear & Gadgets,21st-Century Reading Chairs,"We've pulled together a handful of luxurious sofas and lounge chairs that masquerade as intimate micro cubicles, theaters and reading nooks depending on the task—or distraction—at hand.",20120505
11,Law,"From China Activist's Flight, a Diplomatic Crisis",The tale of U.S.-China negotiations over the fate of blind dissident Chen Guangcheng reveals how an episode that once seemed to promise a mature new phase in the two powers' relations turned into a crisis.,20120505
