,section,headline,summary,date
10,Politics,"Senate Will Block Trump’s Border-Wall Plan, McConnell Says","Majority Leader Mitch McConnell said a resolution to block President Trump from declaring a national emergency would pass the GOP-controlled Senate, likely forcing the president to issue his first veto.",20190304
11,CIO Journal,AI Efforts at Large Companies May Be Hindered by Poor Quality Data,"Poor quality data could be keeping large firms from leveraging artificial intelligence and other digital tools to cut costs, boost revenue and stay competitive, according to a PricewaterhouseCoopers survey.",20190304
12,Review & Outlook,Keeping Talent America Trains,A study shows that foreign grads don’t steal American jobs.,20190304
13,Risk & Compliance Journal,Wells Fargo Hires Strategic Enterprise Risk Chief,"Maria Teresa Tejada will oversee risks to Wells Fargo’s business lines, corporate functions and its strategic priorities, the San Francisco-based bank said. She also will direct enterprise risk programs and risk reporting and oversee strategic risk and reputation risk, the company said.",20190304
14,Tech,Salesforce Raises Its Full-Year Sales Outlook as Profit Rises,"Salesforce reported a stronger profit and said it expects revenue to nearly double in four years, benefiting from companies shifting more of their spending to technology innovation.",20190304
15,U.S.,Document Requests Show House Panel’s Areas of Interest in Trump Probe,"The document requests issued Monday by the House Judiciary Committee cover a broad range of issues, as part of investigations the committee is starting into obstruction of justice, corruption and abuse of power.",20190304
16,Review & Outlook,Hickenlooper Up the Middle,The Coloradan won’t ban fossil fuels. Can he persuade Democrats?,20190304
17,Opinion,Kenneth Kiyul Lee’s White Privilege,Liberals play the race card against a Korean-American immigrant.,20190304
18,Main Street,About Trump’s ‘Failure’ in Hanoi,The president has left his negotiators better positioned for a good deal with Pyongyang.,20190304
19,Global View,Allies Worry Over U.S. Public Opinion,The gap between voters and foreign-policy elites shows little sign of closing.,20190304
20,Opinion,"‘Old’ the Phone, Another Scammer Is Calling","As soon as I turned 70, offers rolled in for wheelchairs, cruises and cremation plans.",20190304
21,Heard on the Street,Salesforce: Gravity Still Applies,The cloud-software giant’s strong growth outlook still implies some slowdown.,20190304
22,Opinion,‘Spies of No Country’ Review: The Dawn of Mossad,"Agents were taught rudimentary spycraft on a kibbutz, then sent off to gather intelligence and occasionally to blow something up.",20190304
23,Opinion,Tax Reform Unleashed the U.S. Economy,The surge in private investment has brought big returns for households as well as the government.,20190304
24,Opinion,Behind China’s Desire for a Trade Deal With Trump,President Xi’s nationalism is running into the reality of slower growth and a fear of political instability.,20190304
25,Opinion,What Your Doctor Isn’t Allowed to Tell You,"Badly designed electronic records can be hazardous to your health, but a gag clause protects the makers.",20190304
26,Schools,De Blasio Defends Decision to Close Schools,"Critics said the mayor shouldn’t have called a snow day, after the storm fizzled out with only a fraction of the snowfall predicted.",20190304
27,Schools,Panel Issues Last Permits for More Charter Schools in New York City,"A state panel approved seven more charter schools for New York City on Monday, using up all the permits allowed for the city and marking an end—at least for now—to the proliferation of charters here.",20190304
28,Pro Bankruptcy International,Venezuelan Opposition Seeks U.S. Court’s Help Protecting Citgo,"Venezuela’s U.S.-backed opposition leaders asked a federal appeals court to refrain from carving up the country’s foreign assets, saying their loss would hurt the chances of political change in Caracas.",20190304
29,Politics,New Treasury Rules Shape Corporate Tax Break,"The Treasury Department proposed the final major international-tax regulation under the 2017 tax law on Monday, outlining how businesses can claim a break related to certain foreign sales.",20190304
30,Business,Purdue Pharma Preparing Possible Bankruptcy Filing,Purdue Pharma is working with advisers on a possible bankruptcy filing as it seeks to contain liability from suits alleging it fueled the U.S. opioid epidemic.,20190304
31,Credit Markets,U.S. Government Bonds Rise,"U.S. government bonds edged higher, with the yield on the benchmark 10-year Treasury note settling at 2.720%, following a modest bout of selling last week.",20190304
32,MLB,Vladimir Guerrero Jr. Looks Like a Can’t-Miss Prospect,Vladimir Guerrero Jr. appears ready for the majors after posting eye-popping numbers in the minors.,20190304
33,Exhibition Review,Music to the Eyes,"After a three-year, multiphase overhaul, the Met’s instrument collection is more accessible and interesting than ever before.",20190304
34,Opinion,A Better Grid Is Possible for Green New Deal,"Technological revolutions have always had naysayers, and this transition will require rethinking how we operate the power grid.",20190304
35,Opinion,AOC Has Her 15 Minutes of Socialist Fame,"The more Alexandria Ocasio-Cortez’s wacky ideas get trashed by rational analysts, the more media buzz she gets. Presidential candidate Donald Trump retaught the lesson in 2016 that there is no such thing as bad publicity.",20190304
36,U.S.,California Court Backs Retiree Cut but Keeps Broader Worker Protections,The California Supreme Court affirmed the state’s ability to roll back a specific pension benefit but left in place an influential rule offering public workers protection against cuts.,20190304
37,Opinion,The Lesson From Europe Is In What Policies to Avoid,It’s doubtful that even the complete collapse of the EU would dissuade Democrats from following its lead into economic oblivion.,20190304
38,Business,Libya’s Largest Oil Field Restarts Production,"Libya’s National Oil has restarted limited production at its giant Sharara oil field, following the removal of gunmen who had occupied the field for three months.",20190304
39,Politics,Judge Tosses Case Against Barclays Trader,A federal judge dismissed without sending to the jury a case against a former senior Barclays trader accused of illegally trading in anticipation of a major client deal.,20190304
40,U.S.,Tornado Scientists Focus on Mobile Homes,Scientists and researchers studying tornadoes are trying to develop new ways to give people living in mobile homes an earlier warning so they have more time to flee to safer places.,20190304
41,Latin America,"After an Auditor Flunked Brazil Dam, Vale Found Another Who Passed It","Vale, the owner of a mine-waste dam that collapsed this year, killing more than 180 people, dismissed an auditor that refused to certify the dam as safe in September, according to an initial probe by police and prosecutors.",20190304
42,Crime,NYPD to Deploy Additional Officers to Reduce Rise in Murders and Rapes,New York Police Department Commissioner James O’Neill announced Monday that he plans to dispatch additional uniformed officers to four precincts around the city to combat a surge in the number of murders and rapes this year.,20190304
43,Politics,New House Election in North Carolina to Be Held on Sept. 10,North Carolina officials set a Sept. 10 date for a new election for the nation’s last unresolved congressional race after the November results were thrown out over concerns of ballot tampering.,20190304
44,Commodities,"Oil Rises on OPEC Cuts, Trade Hopes",Oil prices rose on further production cuts by OPEC and fresh hopes a U.S.-China trade deal will be reached.,20190304
45,Business,Newmont Rejects Barrick Gold’s Takeover Bid,"Newmont Mining turned down a proposal from rival Barrick Gold to merge and create one of the world’s largest mining companies, a widely expected move.",20190304
46,Asia,"North Korea Still Using Uranium-Enrichment Facility, U.N. Agency Says","North Korea is still using a uranium-enrichment facility at the heart of last week’s summit between President Trump and North Korean leader Kim Jong Un, the United Nations atomic agency said.",20190304
47,Obituaries,Luke Perry Dead at 52 After Suffering Stroke,"A publicist for Luke Perry said the “Riverdale” and “Beverly Hills, 90210” star has died. The actor had been hospitalized since last week.",20190304
48,Business,Disney Cuts Compensation for Iger in Fox Deal,"Disney tweaked Robert Iger’s pay package, removing $13.5 million in potential salary and incentive awards available for the CEO after the company closes its acquisition of Fox assets.",20190304
49,Tri-State Area,New Jersey Governor Again Seeks Higher Taxes on Wealthy,"Gov. Phil Murphy is proposing an increase in the top marginal tax rate to 10.75% from 8.97% for filers earning $1 million or more, a move estimated to bring in an additional $447 million annually in state income tax revenue.",20190304
50,Private Properties,‘Wolf of Wall Street’ Townhouse Sells for $12.65 Million,The home of ex-banker Alan Wilzig is bought by wealthy Brazilians for dramatically less than the original $44 million asking price,20190304
51,Markets,Top Berenberg Banker Investigated for Alleged Insider Trading,German prosecutors are investigating a top executive of Germany’s Berenberg Bank for allegedly tipping off acquaintances on a sale of shares in Hapag-Lloyd that the bank was arranging.,20190304
52,Health Policy,FDA Unveils Actions to Stem Youth Access to E-Cigarettes,The Food and Drug Administration unveiled actions aimed at retailers and manufacturers to stem youth access to e-cigarettes.,20190304
53,Russia,Russia Suspends Nuclear Missile Treaty With U.S.,"President Vladimir Putin formally ordered a suspension of Russia’s obligations under a Cold War-era nuclear treaty with the U.S., heightening the threat of a new arms race.",20190304
54,Culture,Morrissey to Play the Great White Way,"Morrissey, the English singer-songwriter who launched his career with the Smiths before going solo, will play what is billed as a seven-show “residency” at the Lunt-Fontanne Theatre this May 2 to 11.",20190304
55,CFO Journal,"Treasurers Consider Changes to Bank Accounts, Cash Pools Ahead of Brexit",A no-deal Brexit could force British and European treasurers to make changes to their bank accounts and cash pools to avoid higher fees and meet regulatory requirements.,20190304
56,Europe Markets,Greece Looks to Borrow Amid Buoyant Markets,"Greece said it plans to issue its first 10-year bond in nearly a decade, as the eurozone’s most-indebted country emerges from grueling bailouts and taps broad investor appetite for risky debt.",20190304
57,Foreign Exchange,"Dollar Strengthens Slightly on Trade Hopes, Solid U.S. Data",The dollar edged higher as investors reacted to signs of progress in trade talks between the U.S. and China and recent economic data.,20190304
58,Overheard,Do Robots Dream of Electric Tips?,Success of food-delivery robots won’t be automatic.,20190304
59,Business,Philip Morris Cuts Profit Forecast After Canada Court Ruling,Philip Morris International Inc. cut its profit outlook for the year and expects lower pretax earnings in the first quarter after a subsidiary and other tobacco companies lost a major legal appeal in Canada.,20190304
60,World,Vatican to Open Archives on World War II Pope Pius XII,"Pope Francis said he would open the Vatican archives on Pope Pius XII, bowing to decades of requests from historians and Jewish groups who have questioned why the wartime pope stayed silent during the horrors of Nazi-controlled Europe.",20190304
61,Africa,Algerians Renew Protests After President Defies Demands,"Algeria’s political crisis deepened after President Abdelaziz Bouteflika rejects demands to step down at the end of his term, prompting further protests that are convulsing the nation.",20190304
62,Heard on the Street,Celgene Odds Are in Investors’ Favor,"Doubts over Bristol-Myers Squibb’s plan to buy Celgene, the largest pharmaceuticals merger on record, are giving brave investors a chance for a handsome profit.",20190304
63,Business,Ghosn Offers to Accept Camera Surveillance in Bid for Bail,"The former Nissan chairman has been detained by prosecutors since Nov. 19 and is determined to win bail after having two earlier applications turned down, his lawyer said.",20190304
64,Sports,The Companies That Collect College Sports Secrets,"As scandals multiply in college sports, two companies aim to identify issues early through anonymous player feedback.",20190304
65,Slideshow,Death Toll Climbs After Tornadoes Hit Southeast,At least 23 people were killed on Sunday by tornadoes that swept through swaths of Alabama and Georgia.,20190304
66,Risk & Compliance Journal,European Banks Tighten Belts to Fund Compliance Investments,"Financial institutions in Europe are investing more in staff and technology to spot financial crime following a recent string of money-laundering scandals. In some cases, they’re cutting costs elsewhere in the enterprise to fund the initiatives.",20190304
67,Capital Journal,How Trump Can Restart North Korean Diplomacy,"After last week’s fruitless Hanoi summit between President Trump and Kim Jong Un, the White House has two crucial problems to ponder as it attempts to move negotiations forward.",20190304
68,Books,A Novelist’s Detour to a Dystopian World,"John Lanchester’s new book, “The Wall,” imagines an island nation in self-imposed isolation after massive climate change.",20190304
69,Tech,Facebook Sues Chinese Companies for Creating Fake Accounts,"Facebook and Instagram sued four companies and three people based in China for creating and selling fake accounts, likes and followers, according to a posting on the social media giant’s website.",20190304
70,MoneyBeat,"Stocks to Watch: AT&T, Facebook, Marriott, Campbell Soup","AT&T, Facebook, Marriott, Mylan, and Campbell Soup are some of the companies with shares expected to trade actively in Monday’s session.",20190304
71,Politics,Democrats Turn to Online Tool for Organizing Volunteers,"MobilizeAmerica gives Democratic campaigns and progressive causes a centralized sign-up system for events, door-knocking and shifts calling and texting voters.",20190304
72,Asia,"U.S.-North Korea Nuclear Talks Must Resume Quickly, Says Worried South",South Korea is pressing the U.S. and North Korea to return to negotiations to prevent the diplomatic detente from unraveling.,20190304
73,Europe,U.S. Offers EU Olive Branch Restoring Embassy’s Status,Frosty relations between the U.S. and the European Union warmed when Washington reversed its decision to downgrade the bloc’s embassy.,20190304
74,Business,Ted Baker CEO Resigns After Misconduct Probe,"Ray Kelvin, the founder and chief executive of British fashion retailer Ted Baker, has resigned with immediate effect following an investigation into his alleged misconduct.",20190304
75,Heard on the Street,How Activists Buy Two Votes With One Share,If you take big risks with other people’s money you should have your own fortune at risk too. Shareholders in targeted companies should think hard about activists’ true exposures when assessing their demands.,20190304
76,U.S.,"Amid Measles Outbreaks, States Seek to Force Parents to Vaccinate Children",Measles outbreaks nationwide have prompted several states to restrict or eliminate religious and personal-belief exemptions that parents use to avoid having their children vaccinated against the disease.,20190304
77,World,U.S. Push on Food Trade Pressures EU,"U.S. and European trade negotiators, under growing domestic pressure over agriculture, are set to meet again this week as clashing demands threaten to rekindle a tit-for-tat economic war.",20190304
78,Markets,What More Chinese Stocks in Global Benchmarks Means for Investors,"China’s once-isolated stock markets are becoming more relevant to international investors. In the latest shift, MSCI has given mainland shares more sway in some of its widely tracked indexes. Here’s what’s at stake.",20190304
79,Markets,Chinese Stocks Hit Highest Since June on Hopes of Trade Breakthrough,Shares rose on optimism about a long-awaited accord with the U.S. and hopes for fresh official support for the Chinese economy.,20190304
80,Politics,Former Colorado Governor John Hickenlooper Enters 2020 Race,"Former Colorado Gov. John Hickenlooper said he will seek the Democratic nomination for president in 2020, becoming the first member of the crowded field to run by trumpeting a record of working with Republicans.",20190304
81,Pro Bankruptcy Bankruptcy,Westmoreland Announces Approval of Chapter 11 Plan,Westmoreland Coal announced Monday that a bankruptcy court has approved the sale of its assets under its chapter 11 plan.,20190304
82,Heard on the Street,Trump’s China Deal Could Punish U.S. Allies,America first in a U.S.-China trade deal could deal a serious blow to the economies of friends around the world.,20190304
83,Heard on the Street,Lyft’s IPO Has a Winner in Japan Already,"Rakuten, Japan’s answer to Amazon, deserves a closer look from investors, thanks to its 13% stake in Lyft.",20190304
84,Artificial Intelligence,"Global Acceptance of AI Grows, but Many Still Wary of Government Use","AI acceptance levels vary significantly across cultures and regions, with the lowest AI acceptance rates in developed Western societies and the highest comfort levels in China, India and other non-Western cultures “that have higher reported or perceived levels of corruption,” according to the survey.",20190304
85,Markets,Shopping at Discount Stores Could Help Get You a Loan,"Discover Financial Services, best known for its credit cards, plans to use artificial intelligence to assess hundreds of unusual characteristics about personal-loan applicants in an attempt to rein in losses.",20190304
86,Central Banks Commentary,Derby’s Take: Former Fed No. 2 Lauds Powell’s Defense of Mandate,"The former second-in-command at the Federal Reserve had nothing but kind words for current leader Jerome Powell, and praised his excellent leadership in his first year of service.",20190304
87,U.S.,At Least 23 Killed After Tornadoes Hit Southeast,"At least 23 people were killed by tornadoes that swept through swaths of Alabama and Georgia. The most destruction appears to have been in Lee County, Ala., where two or more tornadoes touched down.",20190304
88,Markets,Senior Goldman Banker in Asia to Join KKR,"Kate Richdale, a senior investment banker at Goldman Sachs in Asia, is leaving to join KKR, the U.S. private-equity giant said.",20190304
89,Whats News Business Finance,What’s News: Business & Finance,What’s News: Business & Finance,20190304
90,Whats News World Wide,What’s News: World-Wide,What’s News: World-Wide,20190304
91,CMO Today,Taboola Makes Acquisition to Bolster Its Take on Apple News,Taboola is acquiring an Israeli team to bolster its young news recommendation service for users of Android phones.,20190304
92,Markets,REITs Take On New Shine Amid Fed’s Softened View on Rates,The Federal Reserve’s dovish tilt this year has been a boon for real-estate shares that were pressured by a threat of higher interest rates.,20190304
93,Opinion,Pepper...and Salt,Pepper...and Salt,20190304
94,Media & Marketing,"AT&T Breaks Up Turner, Bulks Up Warner Bros. in Major Overhaul","AT&T started reorganizing its WarnerMedia unit by combining its disparate networks and entertainment businesses, an overhaul that is expected to lead to cost-cutting and layoffs.",20190304
95,Latin America,"Venezuela Opposition Leader Returns Home, Testing Maduro","Opposition leader Juan Guaidó staged a dramatic return to Venezuela despite government threats to arrest him, energizing the country’s opposition and raising the stakes in the political showdown with President Nicolás Maduro’s government.",20190304
96,U.S. Markets,Stocks Fall as Investors Pause on Trade,"Stocks fell, erasing early gains as investors continued to track trade negotiations between the U.S. and China as the two nations appear to inch closer to a pact.",20190304
97,Opinion,Will Democratic Primary Voters Tolerate a Liberal?,A former Colorado governor will test whether the Sandernistas have taken over the party.,20190304
98,Art Review,‘Invention and Design: Early Italian Drawings at the Morgan’ Review: Sketching the History of an Art Form,An arresting exhibition demonstrates how Renaissance draftsmanship evolved from its comparatively formulaic roots in medieval manuscript illumination into an increasingly scientific and expressive discipline.,20190304
99,China,China Accuses Detained Canadians of Espionage,"China accused two detained Canadians of working together to steal Chinese state secrets, moving ahead with a politically charged investigation seen as retribution for Canada’s arrest of a senior Huawei executive.",20190304
100,Music,The New Rapper Bridging Hip-Hop’s Generation Gap,YBN Cordae’s unusual mix of old and new-school sounds has won him fans and industry support.,20190304
101,A-hed,How Accountants Break the Bad News About Tax Refunds: With Chocolate and Tissues,"Tax preparers are stocking up on supplies to comfort unhappy clients surprised by lower refunds this year. ‘We’ve talked about offering ice cream, or maybe even beer and wine.’",20190304
102,U.S.,High-Speed Rail in the U.S. Remains Elusive: Illinois Shows Why,A $2 billion Chicago-St. Louis project will offer a top speed of just 110 mph and shave an hour off the trip. Few people are expected to use it. One problem: having to share the track with freight railroads.,20190304
103,Your Health,A Doctor’s Prescription for More AI in Medicine,"Eric Topol makes the case for how artificial intelligence can improve health care, despite privacy concerns.",20190304
104,Business,Nevada Is the Jackpot of Barrick’s Push for Newmont,Barrick Gold’s bid to acquire rival gold producer Newmont Mining centers on a plan to combine portfolios and operations in the state of Nevada.,20190304
105,WSJ. Magazine,Jordan Peele Is the New Master of Suspense,"In his highly anticipated film ‘Us,’ the director again uses horror to investigate the soul of contemporary America",20190304
106,Markets,"As Stock Exchanges Multiply, Miami Wants In on the Game","Miami International Holdings is set to enter the stock-exchange business, planning to launch MIAX Equities Exchange even as some on Wall Street question whether another trading venue is necessary.",20190304
107,What's News,Emily Weiss’s Glossier Play Will Be First in a Series of Brand Offshoots,"Five years after founding beauty brand Glossier, CEO Emily Weiss launches its first spinoff—a color cosmetics line inspired by ’70s nostalgia and school supplies. She talks to WSJ. Magazine about the advantage she says she has over big beauty companies.",20190304
