,section,headline,summary,date
0,Politics,Many GOP Lawmakers Reject Trump Calling Impeachment Probe a ‘Lynching’,"A tweet by President Trump comparing the U.S. House’s impeachment inquiry to a lynching became the latest test for Republicans, many of whom criticized his use of the term.",20191022
1,MLB,The Astros’ Bet on an Accused Abuser Backfires,Astros assistant general manager Brandon Taubman’s locker room outburst reignited the team’s already controversial decision to employ reliever Roberto Osuna.,20191022
2,Earnings,McDonald’s Falls Short on Profit,"McDonald’s same-store sales grew 5.9% globally in the third quarter, topping analysts’ expectations, as the burger chain reached for deals and price increases to boost sales. However, profit fell short of estimates.",20191022
3,Streetwise,The Stealthy Bear Stalking the Dow,"Almost every measure other than the S&P 500 suggests a bear market started last year. Dig into the S&P, and it is sending a deeply downbeat message, too.",20191022
4,WSJ TECH LIVE,DoorDash CEO Slams California Law on Gig Economy,The chief executive of food-delivery startup DoorDash said there could be disastrous consequences from a recently passed California bill designed to classify independent contractors as employees.,20191022
5,Risk & Compliance Journal,"CFTC Commissioners, Staff Win Reprieve From Contempt Hearing","The U.S. Commodity Futures Trading Commission’s top brass can’t be blocked from airing their views on the agency’s enforcement efforts, an appeals court has ruled.",20191022
6,Business,Chipotle Sees Online Sales Boost,"Chipotle Mexican Grill is selling more burritos as the chain pushes online sales, though handling deliveries is coming at a cost.",20191022
7,Corrections,Corrections & Amplifications,"Corrections & Amplifications for the edition of Oct. 23, 2019",20191022
8,WSJ Tech Live,Amazon Ready to Pour Billions Into Policing Products,"Amazon might need to spend billions of dollars in the future to prevent the sale of counterfeit goods, expired food or dangerous products on its platforms to preserve the customer trust that is critical to the company’s future, Amazon consumer chief Jeff Wilke said.",20191022
9,CFO Journal,U.S. Companies Preparing for Long-Term ‘Confrontational Relationship’ With China,"Businesses have started to diversify supply-chain investments away from the China market, an executive for the U.S.-China Business Council said.",20191022
10,Tech,Texas Instruments Scales Back Its Outlook,Texas Instruments said to expect fourth-quarter revenue and earnings per share to come in well below analysts’ estimates.,20191022
11,Review & Outlook,Canadians Humble Trudeau,The Liberals take a beating over energy but hold onto power.,20191022
12,Review & Outlook,A Brexit Deal They Love to Hate,Britain’s Parliament claims it supports Boris Johnson—but not yet.,20191022
13,Review & Outlook,California’s Gasoline Panic,"Hey, Governor Newsom, didn’t you want higher fuel prices?",20191022
14,Review & Outlook,Donald Trump’s ‘Lynching’,The President keeps asking friends to defend the indefensible.,20191022
15,Health,"Biogen, Reversing Itself, to Seek FDA Approval for Alzheimer’s Drug","Biogen will seek regulatory approval early next year for an Alzheimer’s disease drug, some seven months after pulling the plug on late-stage studies of the drug.",20191022
16,Business,Nike Chief Mark Parker to Step Down in 2020,Nike said longtime Chief Executive Mark Parker will step aside as CEO of the sportswear giant and be replaced by one of the company’s current board members.,20191022
17,Politics,House Passes Bill to Expose Owners of Shell Companies,"The House passed a bill requiring shell companies to disclose their true owners, an effort to crack down on money-laundering and other crimes.",20191022
18,Business World,Hillary Is a Russian Asset,Democrats trying to revive ‘collusion’ must want Trump back in the White House.,20191022
19,Politics & Ideas,The Opening of the American Voter’s Mind,Nearly one-third say their presidential vote will depend on the Democratic nominee.,20191022
20,Opinion,The Hillary-Tulsi Fault Line,Their feud could foretell trouble for Democrats in 2020.,20191022
21,Bookshelf,‘American Cuisine’ Review: The National Palate,"A history of food in the United States, from regional styles in New England and the South, to the ascendancy of McDonald’s.",20191022
22,Earnings,"Snap Posts Gains in Users, Revenue","Snap reported another quarterly increase in users and revenue, signaling that changes made earlier this year to its Snapchat messaging app are boosting its fortunes.",20191022
23,Media & Marketing,Verizon to Offer Free Disney+ as Streaming Wars Heat Up,"Verizon said it would provide its wireless customers on unlimited data plans a year of free access to Disney+, giving the new streaming entrant a huge potential boost and the cellphone carrier a fresh way to hold on to customers.",20191022
24,Opinion,The Antitrust Threat to National Security,"Americans love to hate companies like Google and Amazon, but Big Tech serves strategic interests.",20191022
25,Upward Mobility,The Picket Line Makes a Comeback,"Enraged by Trump and energized by theruling, unions turn to an old familiar tactic.",20191022
26,Opinion,Impeachment Trumps Executive Privilege. Ask George Washington,"Charles I tried to withhold records, saying ‘the king can do no wrong.’ The Framers had another view.",20191022
27,Opinion,NotableQuotable: Norms,"‘Do we live with Trump, who lays bare all the problems with what happens when naked self-interest collides with power?’",20191022
28,Culture,New York City Seeks to Rein in Reveling in Popular Nightlife Hub,"Mayor Bill de Blasio wants partyers in Manhattan’s Lower East Side to be more polite. He has announced steps to enhance the etiquette, cleanliness and safety of a nighttime hot spot.",20191022
