,section,headline,summary,date
74,Business,JetBlue Gears Up to Vie for Slots at European Airports,JetBlue Airways is girding for a battle for airport takeoff and landing slots in Europe as the U.S. carrier targets trans-Atlantic flights starting in 2021.,20190411
75,U.S. Economy,Fed’s Williams Happy With Current Monetary Policy Stance,"Federal Reserve Bank of New York leader John Williams said he is fine with where central bank monetary policy stands, in comments that also indicated the economy was probably not as weak at the start of the year as many had expected.",20190411
76,Europe,Business Uncertainty Continues as Brexit Deadline Is Pushed Back,"Another Brexit delay takes the pressure off the U.K.’s warring politicians to come to swift agreement on the terms of the country’s withdrawal from the European Union, extending a spell of uncertainty plaguing businesses and hobbling the wider economy.",20190411
77,Weekend Confidential,Novelist Ian McEwan Ponders Our AI Future,"In his new book “Machines Like Me,” the celebrated writer imagines a world where robots can make moral choices and fall in love.",20190411
78,Russia,Russia Moves U.S. Fund Manager From Prison to House Arrest,"A Moscow judge moved longtime Russia investor Michael Calvey from prison to house arrest, a marginal victory for his investment group, whose executives were slapped with fraud charges after a conflict with a Kremlin-connected banking tycoon.",20190411
79,Logistics Report,China’s Sinochem Will Sell Logistics Arm in Rare Privatization Move,"A Chinese coal magnate is set to buy the logistics arm of China’s industrial conglomerate Sinochem International Corp., in the biggest-ever takeover of a state-run fleet by a private company.",20190411
80,Moving Targets,Forget Decluttering: Clutter Is The Road To Genius,"Messy chaos has worked fine for Winston Churchill, Marie Curie and me",20190411
81,The Future of Everything,What’s Next for the Global Space Race,"The U.S. is vying to preserve its long-held dominance of space, as China, Russia and others make ambitious plans to explore the solar system. Here’s a look at the missions in the works.",20190411
82,The Future of Everything,"For $50 Million, Book Your Vacation in Space","A host of companies plan to offer trips that range from a quick, weightless jaunt to a months-long journey.",20190411
83,Interactive,Vote for the WSJ House of the Week,"Will it be a mining magnate’s onetime home in Ohio, a Savannah home that blends historic details with a modern aesthetic or a modern home in an eclectic Brooklyn neighborhood?",20190411
84,Transit,Congestion Pricing Is Bad News for Parking Garages in New York,"With congestion pricing coming to New York City, Manhattan’s public parking garages risk becoming an endangered species in parts of the borough.",20190411
85,House Of The Day,A Modern Home in an Eclectic Brooklyn Neighborhood,"A couple bought a new townhouse in 2015 and personalized it with a first floor space designed around entertaining. The 4,320-square-foot home is listed for $4.99 million.",20190411
86,Ask Ariely,Is It Healthy to Use Food as a Reward?,"A behavioral economist answers questions on treats, tax planning and earning bonuses",20190411
87,World,Retired Pope Blames Child Abuse Scandal on the Sexual Revolution,"Retired Pope Benedict XVI, in a rare public statement, linked the Catholic Church’s sex-abuse crisis to what he called a breakdown in sexual morality in the 1960s.",20190411
88,U.S. Economy,"Raising Minimum Wage Would Cost Jobs, Say Economists in WSJ Survey","Economists surveyed by The Wall Street Journal expect that raising the federal minimum wage, even by a relatively small amount, would lead to job losses.",20190411
89,Politics,Disaster-Aid Legislation Stalls in Congress,Congress is set to leave for two weeks without passing a broad disaster-aid package that has been held up by a feud over hurricane-recovery funding for Puerto Rico.,20190411
90,NBA,The Playoffs Will Determine the Future of the NBA,This summer’s free agency hovers over everything in the NBA—even the pursuit of a championship.,20190411
91,Economy,Economists See Fed On Hold at Least Through 2021,"The Federal Reserve will keep interest rates unchanged at least through the end of 2021, according to the majority of economists surveyed by The Wall Street Journal.",20190411
92,U.S. Economy,Federal Reserve’s Bullard: Fed Policy Is in the Right Place for Now,St. Louis Fed leader James Bullard expressed satisfaction with the current level of short-term rates in remarks Thursday.,20190411
93,U.S. Economy,Fed’s Clarida Says U.S. Economy in a Good Place,Federal vice chairman Richard Clarida said the U.S. economy is doing well even though he expects growth to slow this year from last year.,20190411
94,Business,Carlos Ghosn’s Defense Says Detention Is Worsening Health,"Carlos Ghosn’s defense team is protesting his latest arrest by Tokyo prosecutors, citing a kidney condition made worse by his lengthy detention.",20190411
95,Politics,Warren Proposes New Corporate Tax,"The Democratic presidential candidate’s proposed 7% levy would apply to profits above $100 million each year, and it would be based on the world-wide posttax income companies report on their financial statements.",20190411
96,Markets,Rockefeller Foundation Wants to Manage Investors’ Money,The foundation has created a new unit that will raise funds from investors and place it in companies or products it determines are benefiting society at large.,20190411
97,Jason Gay,Magic Johnson Exits a Lakers Flop,Magic Johnson’s bizarre resignation follows the disappointing L.A. debut for LeBron James.,20190411
98,Stocks,"Stocks to Watch: Lyft, Costco, Bed Bath & Beyond, Facebook, Rite Aid, and More","Lyft, Costco, Bed Bath & Beyond, Facebook, Rite Aid, Fastenal, Apogee Enterprises, and Commerce Bancshares are some of the companies with shares expected to trade actively in Thursday’s session.",20190411
99,Slideshow,Holy Mole,These five restaurants in Oaxaca offer wildly different versions of mole—and every one is worth the trip.,20190411
100,CFO Journal,U.K. Watchdog Probes Interserve Audits,"The U.K.’s audit regulator is investigating the audits of financial statements of Interserve, an outsourcing firm that last month sold itself to its lenders to avoid collapse.",20190411
101,Economic Data,U.S. Producer Prices Rose 0.6% in March as Energy Prices Soared,"The producer-price index, a measure of the prices businesses receive for their goods and services, continued to accelerate in March as energy prices rebounded, a possible sign that inflation is firming after a soft patch around the end of last year.",20190411
102,Economic Data,U.S. Jobless Claims Hit a Near 50-Year Low,"The number of Americans filing applications for new unemployment benefits fell last week to the lowest level in nearly five decades, the latest evidence that the U.S. labor market regained its footing after a string of weak data.",20190411
103,Heard on the Street,Lysol’s Owner Has a Fresh Mess on its Hands,"Reckitt Benckiser, the company that owns Lysol disinfectant and Durex condoms, will struggle to wash its hands of its former ward Indivior. This small U.K. drug producer is in hot water in the U.S. over an alleged opioid fraud. It’s one more problem that Reckitt’s incoming chief executive will have to fix.",20190411
104,Markets,Robo Adviser Betterment Woos Advisers With New Funds,Digital investing company Betterment is stepping up efforts to attract independent advisers to its platform in a bid to expand beyond the mom-and-pop investor.,20190411
105,Gas Markets,U.S. Natural-Gas Market Is Taking Cues From China,The rise of the U.S. as a major exporter of liquefied natural gas has linked the price of gas in Louisiana to the weather in China—adding pressure on already low U.S. prices.,20190411
106,Politics,"Despite Court Rulings, DeVos Leaves Obama-Era Rules Unenforced","Education Secretary Betsy DeVos’s two-year effort to chisel away at the Obama administration’s education agenda has repeatedly been blocked by federal courts. Now, she is trying a different tactic: not enforcing the rules.",20190411
107,Heard on the Street,Chuck E. Cheese’s Deal May Have Short Shelf Life,A special-purpose acquisition vehicle’s purchase of privately held arcade and pizza chain Chuck E. Cheese’s shows why such deals have risk for investors.,20190411
108,Markets,Vanguard Takes Tougher Stance on Board Members,Vanguard Group is taking a tougher stance against companies whose board members it believes are stretched too thin.,20190411
109,Heard on the Street,How the World Economy Became a China Property Play,There are signs of life in China’s property market. Even those without exposure to Chinese assets will feel the warmth.,20190411
110,World,Abortion Ban Overturned in South Korea After 66 Years,"South Korea’s Constitutional Court overturned the country’s 66-year-old ban on abortion and ruled the law excessively infringed on women’s rights, a landmark decision in a nation long known for conservative attitudes toward women.",20190411
111,Business,Marijuana Use Climbs Among U.S. Workers,"A report finds more American workers are testing positive for marijuana as more states have pushed to legalize the drug. That has generated some concern about employees in safety-sensitive roles, such as pilots and train conductors.",20190411
112,Markets,"Six Tax Opportunities, and Headaches, for Retirees","For retirees, the tax overhaul of 2017 created new opportunities to cut taxes, along with some potential headaches. Here are six important changes retirees should be aware of and steps they can take to reduce their future tax bills.",20190411
113,Heard on the Street,Europe Wants a Better Deal With China Too,"Europe is getting tougher on China’s trade practices and state subsidies, potentially enhancing U.S. leverage in negotiations.",20190411
114,Overheard,Chinese Investors Get Starry Eyed Over Black Holes,"After scientists released the first image of a black hole, Chinese investors wasted no time snapping up stocks that seem vaguely related. The photo has done nothing to change the fundamentals of those companies.",20190411
115,NewsPlus,German Inflation Eases,Germany’s inflation rate eased to 1.4% in March on lower food prices.,20190411
116,Whats News World Wide,What’s News: World-Wide,What’s News: World-Wide,20190411
117,Whats News Business Finance,What’s News: Business & Finance,What’s News: Business & Finance,20190411
118,Opinion,Pepper...and Salt,Pepper...and Salt,20190411
119,Business,Cord-Cutters’ Savings Shrink as Online TV Services Raise Prices,"Online television bundles are getting bigger and prices keep rising, edging closer to the cable bundles they were designed to replace and muddling the economic equation that has prompted millions of Americans to cut the cord.",20190411
120,Politics,GOP Opposition Imperils Trump Pick of Cain for Fed Board,"Four GOP senators said they would oppose the nomination of former restaurant executive Herman Cain to the Federal Reserve board, effectively dashing President Trump’s hopes of putting a political ally on the powerful body.",20190411
121,World,Arab Spring Aftershocks Echo in North African Upheaval,"A surge of protests is shaking North Africa in an echo of the 2011 Arab Spring revolts, pushing out long-serving authoritarian leaders like Sudan’s Omar al-Bashir, who had managed to cling on to power for decades.",20190411
122,On Trend,Sneakerhead Pastors Are Riling Up the Faithful,"The Instagram account @PreachersNSneakers is cataloging the pricey shoes popular pastors wear, inciting a debate about materialism among Christians.",20190411
123,World,Julian Assange’s Unlikely Trajectory,"The Australian-born computer hacker’s brainchild, WikiLeaks, vaulted to fame in 2010 by publishing bombshells extracted from the heart of the U.S. national-security fortress. That big break planted the seeds of his downfall.",20190411
124,Politics,Former Obama White House Counsel  Is Indicted,Former Obama White House counsel Greg Craig was indicted by a federal grand jury in Washington on charges related to work he did for Ukraine.,20190411
125,World,"Julian Assange Arrested, U.S. Requests Extradition","British police dragged Julian Assange from the Ecuadorean Embassy that was the WikiLeaks founder’s refuge for nearly seven years, and hours later the U.S. charged the man it says ran a hostile foreign-intelligence service with conspiring to hack into a military computer.",20190411
126,Rumble Seat,Why the EU Is Cracking Down on Speedy Supercars,"Though European speed freaks have pushed speed limits for decades, the EU is clipping their wings. Dan Neil laments the end of an era, and ponders the consequences for American cars.",20190411
127,Fashion,Why Successful Men Are Meditating and Trading Beer for Green Juice,Wellness—the umbrella term for everything from meditation to yoga to moringa oil—is no longer just for women. Increasingly men (and businesses) are getting juiced about holistic health.,20190411
128,Homes,Scottsdale Grows ‘Up’,"As newcomers flood the area seeking lower taxes and jobs, developers are building taller and denser, creating an urban feel in the middle of wide-open desert.",20190411
129,On Wine,The Wine World’s Most Influential Amateur,"At some of America’s top dining destinations, restaurateur Drew Nieporent changed the way wine is served and understood in this country. Not bad for a fellow who favors $25 bottles.",20190411
130,Homes,San Francisco’s Housing Market Braces for IPO Millionaire Wave,A rush of anticipated public offerings from tech unicorns like Uber and Airbnb could have a major impact on one of the country’s priciest cities.,20190411
131,Europe,Brexit Hard-Liners Reassess: Maybe We Overplayed Our Hand,"The European Research Group, a small group of anti-EU lawmakers, worries that the latest delay threatens their desire to make a sharp break. Some think they may end up with no exit at all.",20190411
132,The A-Hed,Who Comes to the Rescue of Stranded Robots? Humans,"Food-delivery robots are everywhere, but they often need some help from softhearted humans when their navigation goes awry; flashing heart eyes.",20190411
133,Fashion,The Biggest Thing in Menswear? Bedspread Chic,Emily Adams Bode’s brand is selling out on Madison Avenue and stopping traffic on Hollywood red carpets—one custom patchwork jacket at a time.,20190411
134,In Search Of,The Mexican City Every Food-Loving Traveler Should Visit Now,"Oaxaca, a favorite food-vacation spot, is home to some of the best mole sauces in the country. Here, 5 must-visit restaurants. Plus: Where to find superior mole in the U.S.",20190411
135,World,China Sweetens Its Cloud Offer in U.S. Trade Talks,"Beijing sweetened an offer to open its cloud-computing sector to foreign companies, in a bid to forge a trade deal after U.S. negotiators rejected an earlier proposal.",20190411
136,NHL,Florida Man Turns City Into America’s Unlikeliest Hockey Hotbed,"Professional sports in the Tampa Bay area have been a difficult sell, but owner Jeff Vinik has made the Lightning the hottest ticket in town.",20190411
137,Markets,"Frustrated by the Tech Industry, Small Banks Start to Rebel","Small lenders are struggling to keep up with big banks’ flashy tech offerings, so they turn to service providers for help. But many are pushing back against what they view as onerous contracts and mediocre digital offerings.",20190411
138,Tech,Kids Love These YouTube Channels. Who Creates Them Is a Mystery.,Many of YouTube’s most popular children’s channels generate millions of dollars in ad revenue from such video fare as kids opening presents or reviewing toys—but the content creators are elusive.,20190411
139,Business,"McKinsey Broke the Rules, Now It Wants  to Rewrite Them","McKinsey has been authorized to devise conflict-of-interest guidelines for the bankruptcy industry, even though the consulting firm paid $32.5 million to settle allegations that undisclosed conflicts tainted its own bankruptcy work.",20190411
