,section,headline,summary,date
0,Corrections,Corrections & Amplifications,"Corrections & Amplifications for the edition of Sept. 21-22, 2019",20190920
1,Opinion,Pence: More Deregulation on the Way,And new hope for expanded trade.,20190920
2,Markets,Fed Mulls Lessons of Money-Market Spike After Curbing Volatility,Federal Reserve officials are studying whether market plumbing issues contributed to a spike in short-term lending rates this week.,20190920
3,World,Trump Says He Wants ‘Complete Deal’ With China,"President Trump dismissed the trade war as “a little spat” and rejected the notion of accepting a partial trade agreement, saying Beijing’s plan to boost purchases of U.S. agriculture exports alone isn’t enough.",20190920
4,World,Photos of the Week,"GM workers go on strike, Canadian Prime Minister Justin Trudeau apologizes for wearing brownface, Tropical Storm Imelda inundates parts of Texas and more from The Wall Street Journal’s photo editors.",20190920
5,Consumer Technology,U.S. Grants Apple 10 Exemptions from Tariffs on Chinese Imports,"The Trump administration has given Apple a reprieve from tariffs on 10 items, including a power supply and a logic board, that are imported from China.",20190920
6,Review & Outlook,The Real Cure for Inequality,Income gains are now rising faster for low-wage workers.,20190920
7,Review & Outlook,Judicial Make-Up Call,"With two more Trump nominees, Patrick Bumatay and Lawrence VanDyke, this isn’t Obama’s Ninth Circuit.",20190920
8,Review & Outlook,The Lawyer Enrichment Act,Will Republicans be snookered by an anti-arbitration bill?,20190920
9,Slideshow,Photos: Thousands March in Global Climate Protest,Around the world people have taken to the streets to call on politicians to take action on climate change.,20190920
10,Business,YouTube CEO Apologizes Over Verification Changes,YouTube’s Chief Executive Susan Wojcicki has apologized for concerns over the decision to remove the verification status of its content creators.,20190920
11,Risk & Compliance Journal,House Passes Bill to Establish Whistleblower Program at Audit Regulator,PCAOB Whistleblower Protection Act of 2019 proposes to establish a whistleblower program at the Public Company Accounting Oversight Board that will be similar to the whistleblower program at the Securities and Exchange Commission.,20190920
12,U.S.,Deadly Floods in Texas Revive Memories of Hurricane Harvey,"For East Texas residents like James Revia still recovering from devastating Hurricane Harvey two years ago, tropical depression Imelda brought flooding they thought they would see only once in a lifetime.",20190920
13,Word on the Street,‘Hustler’: How a Scam Artist Became a Diligent Go-Getter,"From the late 1600s to the hit movie with Jennifer Lopez, the hard-working term has straddled the border between legality and illegality.",20190920
14,Bookshelf,‘Surfacing’ Review: The Past is Ever Present,Kathleen Jamie’s new essay collection has two principal themes: the degree to which the natural world is full of vivid juxtapositions—and our tendency to overlook them because we’re distracted by the ephemera of everyday life.,20190920
15,Bookshelf,Political Books: Interpreting Clarence Thomas,"How to grapple with the justice’s unique judicial thought, rather than dwell on his biography.",20190920
16,Business,Boeing to Compensate Icelandair for 737 MAX Grounding Costs,Icelandair said it reached an agreement for Boeing to cover costs associated with the airline’s six grounded 737 MAX jets—one of the first carriers to disclose such a settlement since the planes stopped flying in March.,20190920
17,Commodities,"Crude Prices Inch Lower, but Post Weekly Gains","Brent crude futures, the global benchmark, fell slightly on Friday, but still notched their best week since January as investors remained uneasy about supply disruptions following attacks on Saudi Arabia’s oil facilities.",20190920
18,Cultural Commentary,The Glass Ceiling,"Despite being one of the most prolific and famous living composers, Philip Glass’s work is rarely performed by major American orchestras.",20190920
19,Politics,Whistleblowers Dealing in Classified Information Present Legal Dilemma,At the heart of an legal showdown over an anonymous whistleblower’s complaint concerning President Trump is a law designed to allow members of the intelligence community to bring forward evidence of wrongdoing by the government.,20190920
20,Politics,"U.S., El Salvador Reach Deal on Asylum Seekers","The Trump administration reached a deal with the government of El Salvador to send some asylum seekers from third countries back to El Salvador, in the latest effort to dissuade migrants from entering the U.S. illegally.",20190920
21,Business World,Why Trump Is Winning on Iran,The U.S. should focus on sanctions while letting the Saudis cope with any nasty local spillovers.,20190920
22,Opinion,A Woman Doesn’t Need an Office to Be Empowered,A patient told me: ‘I feel pressured to leave my children and return to meaningful work.’,20190920
23,Markets,"Frontier Communications, Creditors Prepare for Debt Restructuring Talks","Frontier Communications is telling bondholders that it will shortly present a detailed plan to slash its $17 billion debt load, according to people familiar with the matter.",20190920
24,Cross Country,How Pittsburgh Became the Monongahela Miracle,"Planners nearly killed Steel City, but ‘eds,’ ‘meds’ and market-based development have given it new life.",20190920
25,Tech,"Facebook Suspends More Apps, Tightens Data Controls","Facebook said it suspended tens of thousands of apps for violating its rules around accessing and sharing information, a disclosure that follows the company’s record $5 billion fine from federal regulators in July.",20190920
26,Politics,"Led by California, States Sue DOT Over Tailpipe-Emissions Dispute","California, joined by 22 other states and the District of Columbia, sued the Trump administration to preserve the state’s power to set tougher vehicle-emissions standards for the auto industry.",20190920
27,CIO Journal,Cloud Adoption Is Slowed by People as Much as Technology,"People issues can hinder a company’s move to the cloud just as much as technological hurdles, three finance and asset-management technologists said at an industry event",20190920
28,Stocks,"Hess, General Motors, Amazon: Stocks That Defined the Week",U.S. stock benchmarks fell on the week; here are seven of the biggest companies whose stocks moved on news.,20190920
29,U.S. Markets,Stocks Turn Lower at the End of a Bumpy Week,"Major U.S. stock indexes broke a three-week winning streak, closing with a modest loss after a volatile stretch in the markets.",20190920
30,CMO Today,Xandr President to Leave Unit as  Its Bond With WarnerMedia Tightens,"The president of AT&T’s Xandr is leaving the advertising and analytics unit as it begins to operate more closely with WarnerMedia , according to people familiar with the matter.",20190920
31,CFO Journal,Chip Maker Xilinx Searches for New CFO to Help Lead Expansion,"Chip maker Xilinx is looking for a new finance chief to help lead its expansion into new markets and boost revenue for its data-center and automotive businesses, the company said.",20190920
32,Business,Walmart to Stop Selling All E-Cigarettes,"Walmart will stop selling all e-cigarettes in its U.S. stores, citing regulatory uncertainty around the vaping devices after the White House announced plans to ban most flavors.",20190920
33,Pro PE Legal Regulatory,Ex-CEO’s Suit Against Vista-Backed Solera Tossed Out,"Solera, which makes software for the automotive and insurance industries, faced accusations by its former Chairman and Chief Executive Anthony Aquila that the company was trying to deny him vested stock options after he left the company in May.",20190920
34,Markets,Quadruple Witching Brings Volatility,Stock volatility had fallen in recent days. But turbulence picked up Friday as a flurry of derivatives were set to expire.,20190920
35,NFL,New England Patriots Release Antonio Brown,"The New England Patriots released star wide receiver Antonio Brown after less than two weeks with the team, after multiple women accused the receiver of sexual misconduct, including one allegation of rape.",20190920
36,Obituaries,"Barron Hilton, Son of Hotel Chain’s Founder, Escaped Father’s Huge Shadow","Barron Hilton resisted early pressure to join the hotel company created by his father, Conrad Hilton, but eventually led Hilton Hotels Corp. into the Las Vegas casino business.",20190920
37,Credit Markets,Distressed Debt Trading Overshadows Corporate Bond Market,"A sharp rally in the bonds of three distressed companies—McDermott International, California Resources and PG&E—dominated trading in the corporate bond market.",20190920
