,section,headline,summary,date
43,Opinion,Sports Illustrated Prospered When It Was Mostly Sports,Editors decided to drift away from reporting strictly on the sports world and became an active participant in social activism.,20191011
44,Opinion,Bureaucrats for Homeless Have the Wrong Incentives,The primary beneficiaries of the money spent on San Francisco’s homelessness problem are the people handing out the needles and the jerky.,20191011
45,Opinion,China’s Old Debt to the U.S.,The Chinese would be speaking Japanese now were it not for the good old U.S.A.,20191011
46,Business,"GM Talks With UAW Hit Impasse, Propelling Strike Into the Weekend","General Motors and the United Auto Workers accused each other of not working hard enough to reach a new four-year contract, end the 26-day strike and put 46,000 full-time factory employees back to work.",20191011
47,Financial Regulation,Appeals Panel Questions Proposal to Limit Exchange Trading Fees,Judges for a federal appeals court debated Friday whether federal regulators justified a pilot program that would limit the trading fees stock exchanges charge.,20191011
48,Tech,IAC Proposes to Spin Off Match,IAC has made a proposal to Match’s board to spin off its interest in the online-dating giant to its shareholders.,20191011
49,WSJ News Exclusive,EU Warns of 5G Risks Amid Scrutiny of Huawei,"The European Union has identified specific security threats posed by foreign vendors of telecommunications equipment, significantly heightening the bloc’s scrutiny of suppliers like Huawei Technologies.",20191011
50,Overheard,Spending by the Sweetgreen Elite May Not Be Sustainable,"Salad chain Sweetgreen is bringing a whole new meaning to the overpriced desk salad, and its customers are eating it up.",20191011
51,U.K.,Police Arrest Man on Suspicion of Terrorism After Stabbings in U.K.,"Police arrested a man on suspicion of terrorism offenses following a series of stabbings at a shopping center in Manchester, northwest England, that left four people wounded.",20191011
52,Election 2020,Schedule Unveiled for 2020 General Election Debates,"The Commission on Presidential Debates unveiled a schedule of three general-election debates and one vice presidential debate, the first of which is slated for Sept. 29 at the University of Notre Dame in South Bend, Ind.",20191011
53,The Intelligent Investor,When God Is Your Portfolio Manager,"Biblically responsible investing is booming, as some Christians move to match their faith with their stock buys.",20191011
54,U.S.,U.S. Sanctions South Sudanese Businessmen for Alleged Corruption,The U.S. Treasury Department imposed sanctions on two South Sudanese businessmen and several of their companies for alleged corruption and urged the government to take immediate action against systemic bribery.,20191011
55,Music,A Black Crowes Reunion Tour? The Music Business Is Abuzz,"Ahead of the 30th anniversary of the Crowes’ debut album, industry insiders say they are hearing about a possible reconciliation of the band’s famously feuding brothers, Chris and Rich Robinson.",20191011
56,Risk & Compliance Journal,TP ICAP Pays £15.4 Million Over U.K. Investigation Into Broker Misconduct,TP ICAP said it has agreed to pay a £15.4 million fine to settle an investigation by the U.K.’s Financial Conduct Authority into trades undertaken between 2008 and 2011.,20191011
57,Tech,Uber to Acquire Majority Stake in Grocery-Delivery Service Cornershop,"Uber is buying a majority stake in grocery-delivery company Cornershop, as the company continues to expand its reach beyond the core ride-hailing business.",20191011
58,Business,Reynolds Files for FDA Review of Vuse E-Cigarettes,"Tobacco giant Reynolds submitted an application for some of its Vuse e-cigarettes to the FDA,seeking permission to keep its vaping products on the market.",20191011
59,Editor at Large,A Vision of the NBA’s Future Political Agenda,Looking ahead to the day when the league finally takes a stand against…Indiana.,20191011
60,Journal Reports: Technology,AI Could Prevent Marital Arguments Before They Even Begin,Researchers use listening devices and algorithms to detect speech patterns that typically precede fights.,20191011
61,Heard on the Street,An Ad Giant Struggles To Sell Its Story,"Publicis, which owns brands like Leo Burnett and Sapient, has misstepped in its digital transformation",20191011
62,Opinion,Five Best: Caitlin Horrocks on Biographical Novels About Artists,"The author, most recently, of the novel “The Vexations,” selects fictional works about real creative lives.",20191011
63,Bookshelf,‘The Body’ Review: The Magnificent Machine,"Evolution runs on imperfect ‘make-do,’ Bill Bryson stresses. Humans learned to walk upright, at the cost of fragile joints and clog-prone sinuses.",20191011
64,Bookshelf,‘The Nature of Life and Death’ Review: The Queen of Forensic Science,"Patricia Wiltshire helps find perpetrators by analyzing the dust, dirt and pollen they leave at crime scenes.",20191011
65,Bookshelf,"Fiction: Life Without Illusions in Crosby, Maine","The return of the tart-tongued Olive Kitteridge, who remains as brutally candid with herself as she is with others.",20191011
66,Opinion,Mysteries: Getting Pragmatic With the Law,The gregarious Constable Peregrine Twitten annoys his colleagues with pesky questions about the apparent suicide of a Brighton beachgoer.,20191011
67,Europe,Brexit Talks to Intensify as Prospect of Deal Improves,European Union and U.K. officials will intensify Brexit talks in an attempt to reach an agreement on Britain’s split from the bloc before a leaders’ summit next week.,20191011
68,Bookshelf,"Children’s Books: Goblins, Dragons, Trolls—and Some Humans Too","Celebrating myths and fables from Scotland, England, Ireland, Norway, Switzerland, Korea and even more countries.",20191011
69,Slideshow,The Search For Billy,Theresa and Bill Reilly found the beach on the Don River where Billy took a photo he texted them of a residential clock tower.,20191011
70,Slideshow,Billy Is Found,"On June 3, Theresa and William Reilly arrived at the morgue and crematorium in Rostov-on-Don to claim the body of their son, Billy. Their search ended four years after his last text home.",20191011
71,Word on the Street,‘Kangaroo Court’: A Peculiar Complaint of Unjust Proceedings,"The expression used by President Trump to denounce impeachment seems to come from the antebellum American South, with a dark connection to lynching",20191011
72,Slideshow,Billy Reilly’s Childhood,"Billy Reilly growing up in Oxford, Mich., “always wanted something bigger than our lives,” his sister said. The 9/11 terrorist attacks directed his curiosity to Islam and led him to study Arabic and Russian languages.",20191011
73,Obituaries,Matthew Jenkins Found Gold in Mobile-Home Communities,Matthew Jenkins thrived as a veterinarian by keeping his clinic open overnight and on weekends—then he built a chain of mobile-home parks and  funded math education in public schools.,20191011
74,Canada,Canada Added More Jobs Than Expected in September,"Canada’s labor market posted another strong advance in September and the unemployment rate unexpectedly fell to 5.5%, fueling expectations the Bank of Canada will leave interest rates on hold in its upcoming decision.",20191011
75,Business,Investors Approve UTC-Raytheon Merger,"Shareholders backed the creation of one of the world’s largest aerospace companies, voting in favor of the $135 billion combination of United Technologies and Raytheon.",20191011
76,Bookshelf,Best-Selling Books Week Ended October 5,With data from NPD BookScan,20191011
77,U.S.,Trump Makes Joe Biden’s Son a Top Campaign Target,"President Trump took aim at the son of former Vice President Joe Biden, ridiculing the 49-year-old as a loser, accusing him of profiting off his father’s name and turning him into a campaign prop during a rally in Minnesota.",20191011
78,Credit Markets,New York Fed Adds $82.7 Billion To Financial System in Latest Repo Transaction,"The Federal Reserve Bank of New York added $82.7 billion to the financial system Friday, using the market for repurchase agreements, or repo, to relieve funding pressure in money markets.",20191011
79,World,Nobel Peace Prize Awarded to Ethiopian Prime Minister,Ethiopian Prime Minister Abiy Ahmed was awarded the Nobel Peace Prize on Friday for his work toward ending a 20-year conflict with neighboring Eritrea and opening up one of Africa’s most notorious one-party systems.,20191011
80,Heard on the Street,Zillow Still Looks Like a Fixer-Upper,"Zillow’s shares look as discounted as the fees on the homes Zillow is selling, but they still may not find many motivated buyers.",20191011
81,Ask Ariely,Should Aging Parents Have to Pay the Check?,"A behavioral economist answers questions about paying for meals, job interviews and making bad decisions.",20191011
82,Political Intelligence,Schumer Threatens Procedural Move to Save Obama’s Climate Rules,Impeachment politics hasn’t distracted senators from at least one of their favorite pastimes: procedural gamesmanship.,20191011
83,Icons,Languages of Pure Form and Color,Pierre Bonnard and Édouard Vuillard charted art’s course toward abstraction,20191011
84,Heard on the Street,Hugo Boss Is a Bad Fit for a Weaker Economy,Spending at companies like Hugo Boss is drying up more quickly than at ultra-luxury brands. Premium fashion labels will be especially vulnerable in the next economic downturn.,20191011
85,MoneyBeat,"Stocks to Watch: U.S. Steel, Fastenal, SAP and More","Fastenal, SAP SE, United States Steel and Bed Bath & Beyond are some of the companies with shares expected to trade actively Friday.",20191011
86,Autos Industry,Renault Board Votes to Remove CEO Bolloré,Renault fired Chief Executive Thierry Bolloré as the French car maker seeks to turn the page on auto titan Carlos Ghosn’s decades of leadership and reboot its globe-spanning alliance with Nissan.,20191011
87,MLB,"Astros, Yankees Set for a Heavyweight Clash","Houston was pushed to the brink by Tampa Bay, but its elite starting pitching, led by Gerrit Cole, is why the Astros are still the team to beat.",20191011
88,NFL,Cover Your Eyes: The Winless Dolphins and Redskins Are Playing Each Other,"The Washington Redskins and the Miami Dolphins will play a real-life professional football game this weekend. There will be referees, some fans and one of the teams should even get a win.",20191011
89,Your Money,Deborah Norville on the Pitfalls of Landing Your Dream Job,The longtime anchor of syndicated television show “Inside Edition” knows what it’s like to land a dream job and then lose it.,20191011
90,Markets,Earnings Season May Not Be as Bad as Investors Think,"With less than a week to go before third-quarter earnings season kicks off, analysts estimate companies in the S&P 500 will report a 4.5% drop in profits. But for some, those estimates look far too pessimistic.",20191011
91,Sports,"The Billionaire, the Olympian and the Quest for the Sub-2-Hour Marathon",How the obsessions of Jim Ratcliffe and Eliud Kipchoge aligned for Saturday’s attempt on one of running’s last barriers.,20191011
92,Election 2020,GOP Senators’ Concerns Muddy Impeachment Path,Dissension in the ranks could frustrate Senate Majority Leader Mitch McConnell’s hopes of quickly dispensing with possible articles of impeachment brought against President Trump.,20191011
93,Heard on the Street,A Bite-Size Trade Deal Won’t Save U.S. Industry,"China and President Trump would both benefit from a truce focused on food purchases, but investors risk overestimating the economic impact.",20191011
94,Europe,Shooter in German Synagogue Attack Confesses,"The German man charged with murder in Wednesday’s botched attack on a synagogue has confessed to the crime and admitted to anti-Semitic and far-right-wing extremist motives, the federal prosecutor’s office said.",20191011
95,Pro PE Fund News,A Private-Equity Partnership With Richard Branson Stalls,London-based Metric Capital Partners hoped to raise $500 million for a private-equity fund in partnership with the U.K. billionaire to back fast-growing consumer brands across Europe and the U.S. But the partnership hasn’t gone as planned.,20191011
96,What's News,Down Parkas Fit for off the Slopes,The down puffer has gone from ski-slope staple to stylish statement piece. Eight coats to try when temperatures drop,20191011
97,The Numbers,Americans Are No Longer Gluttons for Electricity—Thank the LED Bulb,"For more than five years, Americans have been doing something decidedly un-American: We’ve been using less electricity.",20191011
98,Still Life,Artist Rachel Feinstein’s Favorite Things,"The painter and sculptor shares the personal objects that inspire her most, including a 100-carat ring her husband, artist John Currin, once gave her",20191011
99,Markets,UBS Prime Brokerage Executive Chris Hagstrom to Leave Bank,Senior UBS executive Chris Hagstrom will leave the bank amid a restructuring of the equities and fixed-income divisions.,20191011
100,Editor's Letter,"Letter From the Editor: Demi Moore, Naomi Campbell and Bob Iger Get Candid","WSJ. editor in chief Kristina O’Neill introduces the October 2019 Style & Tech, including why industry icons Demi Moore, Naomi Campbell and Bob Iger are all so captivating",20191011
101,WASHINGTON WIRE,Congress Looks at Helping Ukraine Get Its Act Together,"Bipartisan House lawmakers discuss funding an investigative unit in Kyiv’s military to root out corruption, Arizona GOP worries about senator’s fundraising, and more in Washington Wire.",20191011
102,U.S.,Growth Plan Pits Mountain Bikers Against Suburban Expansion,A proposed rock quarry on public land popular with mountain bikers in North Carolina has exposed a fault line over growth in the booming region.,20191011
103,Heard on the Street,"Who Willed the Electric Car? China, and Here’s Why","Electric vehicles that derive their power from dirty energy aren’t necessarily better for the environment than traditional autos, but for Beijing they are.",20191011
104,Election 2020,GOP Voters Tell Lawmakers to Stick With Trump,"At town-hall gatherings with GOP members of Congress, Republicans criticize the impeachment probe but Democrats press their representatives to back the investigation.",20191011
105,Europe,"On Edge from Attacks, Germany Finds Far-Right Radicals Within Security Services","German security officials are investigating their own ranks for far-right extremists and terror suspects, alarmed by a surge in attacks on migrants and politicians that exposed radical views among police officers and elite special forces.",20191011
106,Journal Reports: Leadership,She Took a Two-Year Break in Her Career. Now She’s CEO.,Deanna Mulligan of Guardian Life Insurance talks about how time off helped her find new focus.,20191011
107,Business,Publicis Shares Plunge After Ad Giant Cuts Guidance,"Shares in Publicis dropped sharply after the advertising giant lowered its guidance for the second time in a year, stoking fears about the ad industry’s ability to cope with a host of challenges including the increasing dominance of tech giants.",20191011
108,Whats News Business Finance,What’s News: Business & Finance,What’s News: Business & Finance,20191011
109,Whats News World Wide,What’s News: World-Wide,What’s News: World-Wide,20191011
110,Pepper & Salt,Pepper...and Salt,Pepper...and Salt,20191011
111,Politics,Acting Homeland Security Secretary Kevin McAleenan to Step Down,Acting Homeland Security Secretary Kevin McAleenan is leaving his post after months of tension with the White House over its hard-line immigration strategy.,20191011
112,Politics,"Trump Pressed for Ukraine Envoy’s Removal, She Tells Lawmakers","President Trump for more than a year had pressured the State Department to remove the former U.S. ambassador to Ukraine, the envoy told lawmakers from both parties in more than nine hours of closed-door testimony that Democrats demanded as part of their rapidly expanding impeachment inquiry.",20191011
113,U.S.,Los Angeles Fire Forces Thousands to Evacuate as Power Returns for Some in Northern California,"Deadly wildfires fueled by dry, powerful winds burned through Southern California Friday, punctuating a week of preventive power blackouts that have redefined a new normal for fire prevention in the state.",20191011
114,Middle East,U.S. Threatens Turkey With Sanctions,President Trump plans to sign an executive order that lets the U.S. impose new sanctions on Turkey following its decision to launch military operations this week against U.S.-allied Kurdish forces in Syria.,20191011
115,WSJ News Exclusive,"Mastercard, Visa, eBay Drop Out of Facebook's Libra Payments Network","The biggest financial companies recruited by Facebook to launch a cryptocurrency-based payments network have backed out of the project, threatening to derail an ambitious initiative to remake global finance.",20191011
116,Opinion,Whistleblowers and the Real Deep State,Civil servants too often forget they work for the people and seek to impose their own policy agendas.,20191011
117,Politics,Indicted Donors Spread Campaign Cash Widely,"At least 14 Republican candidates and groups directly received a total of $675,500 in campaign contributions last year from Lev Parnas and Igor Fruman, the Soviet-born Florida businessmen indicted this week on campaign-finance violations.",20191011
118,Pro Bankruptcy Bankruptcy,Lawmakers Seek U.S. Creditor Shield for Venezuela’s Citgo,Seven mostly Republican lawmakers urged President Trump to shield Citgo Petroleum from a potential $900 million bond default and keep the company under the control of Venezuela’s U.S.-backed opposition government.,20191011
119,NBA,The Houston Rockets Were China’s Team. Then a Hong Kong Tweet Happened.,"The standoff between the NBA and Beijing appears to be cooling, but the consequences will linger for the team at the center of the storm.",20191011
120,Europe,"NATO Chastises Turkey Over Syria, but Fears Driving It Toward Russia","Turkey’s military incursion into northern Syria triggered a new rift between Ankara and its NATO allies, highlighting a growing divergence on security concerns and complicating efforts to thwart an increasingly assertive Russia.",20191011
121,Rumble Seat,Range Rover’s New Hybrid: Already Five Years Behind the Curve,"With techy car brands like Tesla pushing all-electric range well past 200 miles, the Range Rover Sport PHEV’s estimated 25-mile ability falls woefully short. Dan Neil takes it for a spin.",20191011
122,The A-Hed,Where Are the Famous Musicians? Striking GM Workers Make Their Own Songs,Labor strikes once got the attention of big names like Sting. Now workers are taking a DIY approach to protest songs to drum up support.,20191011
123,Middle East,Iranian Tanker Damaged in Possible Missile Attack Off Saudi Coast,"An Iranian tanker was damaged in an attack near the Saudi Arabian coast Friday, the ship’s operator said, the latest incident to raise tensions in the Middle East and heighten concerns over the security of oil infrastructure.",20191011
124,Gear & Gadgets,Streaming Is Killing Physical Media. Here’s Why You Won’t Miss It.,"With Samsung’s decision to stop making Blu-ray players, now even discs are going extinct. One writer reminisces about all we’ll lose. Another looks forward to an all-digital future.",20191011
125,Essay,Ukraine Tries to Build a New Identity,"Long in Russia’s shadow, the country has rejected ethnic  politics in favor of inclusion, economic growth and cultural diversity",20191011
126,Off Duty Travel,A Norway Cruise That Offers Flexibility and Very Little Fuss,"On a series of cruise-like ferry trips up Norway’s coastline, a visitor hops on and off as she likes, seeking out snug spots with overwhelming views.",20191011
127,Journal Reports: Technology,How to Build Robots People Can Relate To,"As robots take on bigger roles, it’s crucial that users trust and like them. That can be tricky.",20191011
128,Bookshelf,‘Plagued by Fire’ Review: The Spirit in the Form,"A preacher’s son, a small-town man at heart, Frank Lloyd Wright created secular cathedrals that seem to hover like recently landed spaceships, defying gravity.",20191011
129,U.S.,The FBI Lost Our Son,"Billy Reilly, 28 years old, worked part-time as a confidential source for the Detroit office of the Federal Bureau of Investigation. For years, he penetrated radical internet groups online, using false identities. Then he disappeared.",20191011
130,Essay,The Ultimate Learning Machines,The future of artificial intelligence depends on designing computers that can think and explore as resourcefully as babies do.,20191011
131,U.S.,Endnotes,Billy Reilly sourcing,20191011
132,Bookshelf,‘Possessed by Memory’ and ‘The American Canon’ Review: A Cat That Walks by Himself,"Harold Bloom likes to portray himself as a weary critical Prometheus, assailed by flocks of eagles.",20191011
133,Bookshelf,‘The Greatest Fury’ Review: Redcoats on the Run,"The War of 1812 was already over, but victory at New Orleans filled the young U.S. with swagger and a sense of destiny.",20191011
134,Latin America,Secret Recordings Describe Extensive Corruption at Mexico’s Pemex,Officials at the state-run oil company describe widespread bribery and corruption in secret audio tapes that are part of evidence in a lawsuit against the Mexican government. Oil-field drilling company Oro Negro says Pemex  helped drive it intobankruptcy because the driller refused to pay bribes.,20191011
135,WSJ Logistics Report,Today’s Logistics Report: Tankers Market ‘Bonkers’; Transparent Supply Chains; Sourcing in the Trash,Today’s Top Supply Chain & Logistics News from WSJ.,20191011
136,Essay,Why U.S. Businesses Want Trustbusting,The loudest complaints against today’s monopolies come not from Occupy Wall Street types but from leaders of firms seeking freedom of commerce,20191011
137,On Business,The NBA’s China Foul Is a Fresh Lesson in Foreign Political Risk,"As pressure builds on companies to address social issues, a single tweet by a basketball executive illustrates the potential costs to having a corporate conscience.",20191011
138,Fashion,"Can a $450 Overcoat Pass for a $3,450 One? A Tailoring Experiment","Thick, tweedy “Mad Men” men’s coats—from luxe labels like Givenchy and Celine—are in style again. We took a bargain vintage piece to a tailor to see if he could approximate the new fit.",20191011
139,Journal Reports: Technology,Can an AI System Be Given a Patent?,An artificially intelligent system purportedly has created two new products. Now patent offices must decide if it can be named as the inventor.,20191011
140,Business,The Lesson I Learned from Steve Jobs,A challenge from technology’s greatest showman led Marc Benioff to a breakthrough insight about how to find true innovation at Salesforce.com.,20191011
141,Canada,"In Canadian Election Battleground, Financial Anxieties Weigh Heavily","The suburbs of Toronto have become a central battleground in the Canadian election, with Prime Minister Justin Trudeau fighting for his political survival in a region where rising costs are fueling widespread financial anxieties.",20191011
142,Election 2020,These Counties Voted for Every White House Winner Since Reagan,"These 19 counties—well less than 1% of the nation’s total—have in the last 10 elections backed Republicans for the White House six times and Democrats four times, according to a Wall Street Journal analysis.",20191011
143,Markets,Mutual Funds’ Embrace of High-Profile Unicorns Backfires,Mutual funds that invested billions in big technology startups are now suffering losses in newly public companies and are being forced to mark down their holdings of private companies that are no longer investor darlings.,20191011
144,Journal Reports: Leadership,Many Companies Say They’re Family-Friendly. But It Often Isn’t the Case.,Finding a truly family-friendly workplace requires going beyond an employer’s image. Or even its policies.,20191011
