,section,headline,summary,date
27,Business,Rail Regulator Tells CSX to Fix Service Problems,"A freight railroad regulator called on CSX Corp. to address “serious issues” causing delays, congestion and other problems, the latest setback for the railway as it attempts to revamp its operations.",20170727
28,Heard on the Street,Amazon’s Growth Bill Comes Due,Spending surges as Amazon.com must stay ahead of the pack in both retail and the cloud.,20170727
29,Slideshow,Photos of the Day: July 27,"In photos selected Thursday by Wall Street Journal editors, Ukrainians mark the country’s conversion to Christianity, flooding hits parts of Germany, Spanish taxi drivers stage a protest, and more",20170727
30,Opinion,South Africa’s Great Reconciliation Is Coming Apart,President Zuma has imperiled the nation. Will his successor be able to turn things around?,20170727
31,POTOMAC WATCH,Who Paid for the ‘Trump Dossier’?,Democrats don’t want you to find out—and that ought to be a scandal of its own.,20170727
32,Opinion,Al Gore’s Climate Sequel Misses a Few Inconvenient Facts,"Eleven years after his first climate-change film, he’s still trying to scare you into saving the world.",20170727
33,Opinion,Drug Cartels Could Defeat Trump’s Wall,My real-estate firm found a tunnel from Mexico to California.,20170727
34,Bookshelf,How to Get to Cooperstown,"Iván Rodríguez, Tim Raines and Jeff Bagwell will join baseball’s Hall of Fame this weekend. Should Curt Schilling and Larry Walker be joining them?",20170727
35,HOUSES OF WORSHIP,Why Not a Day of Rest From Politics?,Mainline Protestant pastors are more left-leaning than their parishioners.,20170727
36,Opinion,The Democrats’ Biggest Problem Is Cultural,"Since 1968, the party has been alienating working-class voters. President Trump is the latest result.",20170727
37,DECLARATIONS,Trump Is Woody Allen Without the Humor,"Half his tweets show utter weakness. They are plaintive, shrill little cries, usually just after dawn.",20170727
38,Politics,"Story Behind the Viral Photo of Scaramucci, Priebus","The story behind a photograph of Anthony Scaramucci and Reince Priebus, taken during a WSJ interview with President Donald Trump, that went viral.",20170727
39,Opinion,‘Intimate Apparel’ Review: Sorrows of a Seamstress,Lynn Nottage’s play about a an illiterate turn-of-the-century black seamstress gets an unadorned staging in Massachusetts.,20170727
40,Opinion,‘Taking Steps’ Review,Alan Ayckbourn’s infrequently staged farce is a joyous romp.,20170727
41,Opinion,Federal Takings Aren’t From New Deal Politics,Federal regulatory takings were acknowledged to be an issue before the broad exercises of regulatory power under the Commerce Clause in the 1930s.,20170727
42,Opinion,Congress Is Right to Boost Russia Sanctions,"A discretionary provision authorizing sanctions against companies that invest in Russian energy pipelines, is hardly a reason to reject the bill.",20170727
43,Opinion,Activist Investors Aren’t All That Democratic,It is a disturbing trend for activist investors to negotiate to replace a third or more of the total board with his own slate.,20170727
44,Opinion,Trump Has Every ReasonTo Like Democracy. He Won,"Rather than writing or talking about democracy, President Trump got elected.",20170727
45,Foreign Exchange,Dollar Rises on Strong U.S. Data,"The dollar edged higher, boosted by stronger-than-expected U.S. economic data.",20170727
46,Tech,Amazon’s Jeff Bezos Briefly Becomes World’s Richest Person,Amazon.com founder Jeff Bezos briefly became the richest person in the world as the online retailer’s stock rose ahead of quarterly results.,20170727
47,CMO,P&G Cuts More Than $100 Million in ‘Largely Ineffective’ Digital Ads,Procter & Gamble Co. cut more than $100 million in digital marketing spend in the June quarter.,20170727
48,U.S.,Senior Middle East Adviser to Trump Leaves Post,A top Middle East adviser to President Donald Trump who focused on Iran policy was abruptly removed from his post on Thursday after months of internal clashes with staff at the National Security Council.,20170727
49,U.S.,Ohio Officials Say Investigation Into Fatal Ride Collapse Could Take Weeks,Ohio officials said Thursday it could take weeks to investigate an accident the previous evening at the Ohio State Fair that killed one person and injured seven in a ride malfunction the governor described as the worst tragedy in the fair’s history.,20170727
50,Crime,Inmate Who Escaped From Rikers Island Jail Found,"An inmate who escaped from a Rikers Island jail on Wednesday, sending the complex into lockdown, was found on the island early Thursday morning, officials said.",20170727
51,Television Review,‘The Last Tycoon’ Review: Echoes of Old Hollywood,Amazon’s adaptation of F. Scott Fitzgerald’s unfinished novel is a stunning portrait of the 1930s.,20170727
52,Television Review,‘Manhunt: Unabomber’ Review: Tracking a Terrorist,Discovery’s eight-part series adds new dimensions to the story of one of America’s most infamous—and intelligent—killers.,20170727
53,Sports,Stop Saying Tom Brady Is Old!,"Tom Brady is turning 40, and sports still doesn’t know how to handle it, writes Jason Gay.",20170727
54,Foreign Exchange,"Argentina Peso Falls, Reflecting Concerns About Potential Cristina Kirchner Comeback","Argentina’s peso slid to its lowest level against the U.S. dollar since it was decoupled from the greenback in 2002, reflecting rising concern about a possible political comeback by former president Cristina Kirchner.",20170727
55,Earnings,"Wal-Mart de Mexico Net Profit Rises on Higher Sales, Lower Costs","Mexico’s biggest retailer, Wal-Mart de Mexico SAB, said its net profit increased 15% in the second quarter as higher sales combined with lower costs and expenses.",20170727
56,Stocks,Telecom Companies: The Market’s Endangered Species,"In 2000, the S&P 500 telecom sector was stuffed with a dozen companies. Today, it is down to four. The question now awaiting investors is: Will the sector disappear entirely?",20170727
57,National Security,Contract Dispute Delays Trump Border Wall Prototype Construction,The Department of Homeland Security won’t build prototypes for President Trump’s promised border wall until November at the earliest.,20170727
58,Heard on the Street,The Bull Market’s Growth Problem,"Under the hood of the stock market rally, signs the 8-year bull market may be nearing its end.",20170727
59,Commodities,Copper Pushes Higher After Fed Comments,"Copper prices continued to rise on Thursday, with the Federal Reserve’s policy statement adding to early-week price momentum on improved forecasts for Chinese growth.",20170727
60,Financial Regulation,"Mnuchin: Volcker Rule, ‘Too Big to Fail’ Set for Changes","The Trump administration is working with bank regulators to roll back postcrisis rules, Treasury Secretary Steven Mnuchin said, namely the Volcker rule and the system of determining which financial firms are considered “too big to fail.”",20170727
61,Credit Markets,U.S. Government Bonds Pull Back as AT&T Prints Year’s Largest Corporate-Bond Deal,U.S. government bonds pulled back Thursday as investors absorbed a bond offering from AT&T Inc. and the last of this week’s Treasury debt auctions.,20170727
62,Fete Accompli,SNL’s Aidy Bryant and Vanessa Bayer Celebrate Their Favorite Jewelry Brand,The comediennes joined model-turned-cookbook author Elettra Wiedemann for a steamy summer-evening bash at Lulu Frost’s new downtown Manhattan store.,20170727
63,Slideshow,The Scene at Lulu Frost’s New Manhattan Store Opening Party,Guests includee SNL’s Aidy Bryant and Vanessa Bayer.,20170727
64,Style & Fashion,Charcoal: The New Beauty Advantage,Charcoal is the beauty industry’s ingredient du jour—used to cleanse and detoxify in everything from scrubs to toothpaste. But is it a gimmick or a godsend?,20170727
65,Financial Regulation,"SEC Scrutiny of Private Equity May Dwindle, Official Says","Private-equity firms may see less frequent oversight from regulators as the Securities and Exchange Commission pivots to focusing more on protecting retail investors, its head of examination said Thursday.",20170727
66,Oil Markets,Oil Prices Rise on Building Momentum,Oil prices rose to fresh two-month highs Thursday on building momentum from recent inventory declines.,20170727
67,Business,France Nationalizes Shipyard to Stop Italian-Company Takeover,Emmanuel Macron’s government said it would temporarily nationalize the STX France shipyard to stop Italian company Fincantieri taking majority control.,20170727
68,Business,Glencore Under Probe Over Congo Payments,Glencore is under investigation by Canadian regulators for more than $100 million in payments a subsidiary made to a company owned by an Israeli businessman who has been accused of bribing Democratic Republic of the Congo officials.,20170727
69,Credit Markets,Treasury to Sell $72 Billion of Debt,"The U.S. Treasury Department will auction $72 billion in securities next week, comprising 13-week and 26-week bill issues.",20170727
70,U.S.,N.H. May Delay Opening $48 Million Prison Over Staffing Challenges,New Hampshire’s newest $48 million prison may not be able to open when it is finished this fall. The reason? Not enough workers.,20170727
71,Best of the Web,Say Anything,The left tries an all-of-the-above strategy to save ObamaCare.,20170727
72,MLB,"In July, Pitchers Have Barely Been Able to Get Jose Altuve Out","Since 1913, there have only been seven instances of a player going through a calendar month with at least 100 plate appearances and a .500 batting average. Jose Altuve could join that exclusive club with a few more good games.",20170727
73,World,Putin Condemns U.S. ‘Impudence’ as Congress Pushes New Sanctions,"Russian President Vladimir Putin stepped up his rhetoric against the U.S., saying the Kremlin would no longer tolerate American “impudence” in advancing tough new sanctions on Moscow.",20170727
74,Business,Halliburton to Settle SEC Allegations Over Angola Payments,Halliburton has agreed to pay more than $29.2 million to settle federal charges that it made illegal payments to an Angolan company as it worked to secure oil-field services contracts.,20170727
75,Markets,Invesco Warns About Costs of Pursuing New Clients,"Invesco’s shares tumbled after executives warned that the asset manager would rack up higher expenses in its pursuit of new clients, crimping profit margins and tempering recent optimism about the money-management industry.",20170727
76,Business,Toyota’s Cure for EV Range Anxiety: A Better Battery,Toyota Motor believes it has mastered the technology and production process for a new lithium-ion battery that could slash charging time and double the range of electric vehicles.,20170727
77,Markets,Billy Walters Sentenced to Five Years for Insider Trading,"William “Billy” Walters, who rose from an impoverished childhood in Kentucky to become one of the most famous sports bettors in America, was sentenced Thursday to five years in prison for masterminding a long-running insider trading scheme.",20170727
78,Autos Industry,Germany Recalls Porsche Models It Says Have Defeat Devices,"Germany ordered Porsche to recall and stop selling 22,000 diesel vehicles that the government says have illegal defeat devices.",20170727
79,Pro Bankruptcy Bankruptcy,Lehman ‘Double Dip’ Trader Denied Bulk of $83 Million Bonus,A federal appeals court refused to let an ex-Lehman Brothers Inc. bond trader collect the bulk of an $83 million “double dip” for bonuses he claimed he was owed in the defunct broker-dealer’s liquidation.,20170727
80,Brussels Beat,"U.K. Government Lines Up, to a Point, on Brexit Transition","British government ministers finally agree on an issue many businesses regard as vital, Stephen Fidler writes: that Britain seek a transitional agreement with the EU to reduce the economic uncertainty around Brexit.",20170727
81,U.K.,U.K. Judge Orders Charlie Gard to Be Moved to a Hospice to Die,A judge on Thursday ordered that terminally ill infant Charlie Gard be moved from a hospital to a hospice where the ventilator keeping the 11-month-old alive will be removed and he will die “within a short period of time.”,20170727
82,Film Reviews,"‘Detroit’ Review: Incendiary, Inspired, Indelible",Kathryn Bigelow’s latest film looks at the violence that erupted at the Algiers Motel during the Detroit riots of 1967.,20170727
83,Film Reviews,‘An Inconvenient Sequel: Truth to Power’ Review: Cold Realities of Global Warming,The followup to Al Gore’s 2006 film looks at the growing impact of climate change on the world.,20170727
84,Film Reviews,‘Atomic Blonde’ Review: Explosive Action Fails to Ignite,Charlize Theron looms large as an MI6 agent at the end of the Cold War.,20170727
85,Autos Industry,House Panel Clears Self-Driving-Car Bill,The U.S. House Energy and Commerce Committee advanced a bill which would bar states from setting self-driving-car rules that conflict with federal standards on a 54-0 vote.,20170727
86,Heard on the Street,Investors Don’t Believe in Twitter’s Turnaround,"Twitter has found a way to moderate its revenue declines, but it told investors not to get too excited about it.",20170727
87,Financial Regulation,Fed Drops Enforcement Action Against M&T Bank,"The Federal Reserve ended a four-year-old enforcement action against M&T Bank Corp., removing a cloud over the Buffalo, N.Y., bank that had restricted it from deal making.",20170727
88,Markets,KKR Earnings Soar,KKR’s second-quarter profit surged as its portfolio appreciated and transaction fees increased.,20170727
89,Economic Data,U.S. Homeownership Rate Jumps From 50-Year Low,"The U.S. homeownership rate climbed to 63.7% in the second quarter, a signal that the sharp downward spiral that began after the housing crash is finally reversing.",20170727
90,U.S.,United Therapeutics in Settlement Talks With Justice Department,United Therapeutics has set aside $210 million for a possible settlement of a U.S. Justice Department investigation of whether the company’s contributions to patient-assistance charity groups violate federal laws against kickbacks and false claims.,20170727
91,Europe,Swedish Ministers Depart Amid IT Data Scandal,Swedish Prime Minister Stefan Löfven announced a cabinet reshuffle and the resignation of two ministers following a scandal about leaked data that had many analysts suggesting Mr. Löfven might step down or call a snap election.,20170727
92,Real Estate Newsletter,What Luxury Home Builders Consider Worth the Splurge,"In their own homes, construction-company bosses will spend money on the best materials and perks like seven ovens and a dog-grooming room. But some eschew complex home-automation systems.",20170727
93,Earnings,Shell Prepares for ‘Lower Forever’ Oil Prices,"Royal Dutch Shell laid out a pessimistic vision for the future of oil, even as the company reported success in generating cash during a prolonged downturn.",20170727
94,U.S.,Court Rules Against Politician Who Banned Access to Her Facebook Page,"A federal court in Virginia ruled that a local politician violated the free-speech rights of a constituent she banned from her Facebook page, in a case the judge said raises “important questions” about the constitutional restrictions that apply to social media accounts of elected officials.",20170727
95,Business,Brazil Miner Vale Grows Weary of Nickel,"Brazilian mining giant Vale SA, the world’s largest producer of nickel, signaled that it will stop betting on a recovery in prices for the metal after such hopes failed to materialize in recent years.",20170727
96,Earnings,‘Unlimited’ Boosts Verizon Subscribers,"After losing subscribers earlier this year, Verizon Communications Inc. turned things around in the second quarter. But it came at a price.",20170727
97,Economic Data,Encouraging Signals About U.S. Factories and Underlying Demand,Economic reports Thursday boosted hopes for a strong report Friday on gross domestic product in the second quarter.,20170727
98,Slideshow,A Closer Look at the 2018 VW Atlas SUV,"The Atlas is VW’s first three-row, seven-passenger SUV, tailored for the American market.",20170727
99,Design & Decoration,"Hanging Nude Paintings in Your Home: So Out, They’re In",The decades-long trend for minimalist décor made nude art seem dated. But things have changed. Welcome to the bare market.,20170727
100,Financial Regulation,"CFTC Nominees Vow to Finish Derivatives Rule, Disagree on Details","The three nominees for the Commodity Futures Trading Commission promised to complete a long-delayed rule on position limits in derivative markets, though the two Republicans and one Democrat made clear they disagreed on the specifics.",20170727
101,Style & Fashion,Snowboarder Shaun White on Trading Hoodies for Grown-Up Style,"Outshining his T-shirt-clad rivals, Olympic snowboarder Shaun White isn’t afraid to wear a suit—with Vans or without. Here, his tips.",20170727
102,Opinion,Asian Students Still Idolize Western Professors,It’s a white privilege that stems from a deep sense of Asian inferiority when it comes to the realm of ideas.,20170727
103,Earnings,New York Times Sees Jump in Digital Advertising Revenue,"New York Times Co. reported a jump in digital advertising revenue in the second quarter, boosting its top line 9.2% even as digital subscriber additions fell off somewhat from the record pace of the last quarter.",20170727
104,Opinion,Notable & Quotable: China’s Illusion of Calm,"Prashanth Parameswaran, writing on www.thediplomat.com on July 21.",20170727
105,Essay,The Danger of Trump’s Reliance on Military Might,"Aid, diplomacy and investment can spare the U.S. from the use of force, a former Marine officer writes.",20170727
106,Eating & Drinking,Recipe: Stuffed Escarole,"Chef Evan Funke of Felix, in Venice, Calif., likes bitter greens—a southern California produce trend, thanks in part to seeds he’s provided to local farmers. This is his version of traditional Italian stuffed escarole.",20170727
107,Politics,N.J. GOP Gubernatorial Nominee Picks Running Mate,"New Jersey Republican Kim Guadagno picked Carlos Rendo, a Cuban-American mayor from the northern part of the state, as her running mate in the Nov. 7 governor’s race.",20170727
108,Food & Drink,Recipe: Broccolini Salad,"Recipe adapted from Missy Robbins of Lilia, Brooklyn",20170727
109,Earnings,Iron-Ore Producer Vale Sees Earnings Plunge,"Brazilian mining giant Vale reported a sharp drop in its earnings despite record iron-ore production, as asset write-downs, higher costs and financial losses weighed on its bottom line.",20170727
110,Politics,Mnuchin: No Intent to Prioritize Payments if Debt Limit Not Raised,Treasury Secretary Steven Mnuchin told lawmakers he has “no intent” to prioritize certain government payments and delay others if Congress fails to raise the federal borrowing limit.,20170727
111,Tech,Merger Talks Between BMC and CA End,BMC Software’s talks to combine with CA and take the software company private have ended.,20170727
112,Eating & Drinking,Recipe: Kohlrabi Slaw,Summer kohlrabi varieties do exist; look for them at a farmers’ market near you. Chef Greg Vernick was inspired by them to create this riff on a barbecue staple.,20170727
113,Homes,What Luxury Home Builders Consider Worth the Splurge,"In their own homes, construction-company bosses will spend money on the best materials and perks like seven ovens and a dog-grooming room. But some eschew complex home-automation systems.",20170727
114,REVIEW & OUTLOOK,Why Jeff Sessions Recused,The AG wasn’t weak. He was following the law and sound advice.,20170727
115,Earnings,UPS Expects Retailers to Pay Up for Christmas Deliveries,"United Parcel Service expects most retailers to agree to higher shipping prices during the weeks leading up to Christmas, which it says are necessary because of the glut of online orders.",20170727
116,Annotated Room,A Swiss Gallerist on Finding His Furniture Favorites,Gallery owner Stefan von Bartha and the Basel penthouse that holds his personal collection,20170727
117,Earnings,Comcast Profit and Revenue Beat Analysts’ Expectations,"Comcast Corp.’s entertainment unit surged in the second quarter, helped by the strong box-office performance of “The Fate of the Furious,” lifting profit and revenue even as cable video subscriber losses ticked up.",20170727
118,Financial Regulation,Deutsche Bank to Keep $45 Million in Ex-Executives’ Suspended Bonuses,Deutsche Bank said 11 mostly former executives had agreed to waive $45 million in bonus payments to help offset costly legal missteps.,20170727
119,Work in Progress,Bringing Live Music’s Power to Hospital Rooms,Musicians on Call’s volunteers—from local musicians to celebrities—go door-to-door in medical facilities to play for bedridden patients.,20170727
120,Gear & Gadgets,Summer Books for your Inner Nerd,"A coffee-table book of miniature worlds made mostly of food, harrowing tales of search-and-rescue crews and a biography of an intrepid scientist seeking aliens.",20170727
121,Business,The Wireless Horse Race,The U.S. wireless industry is dominated by four national carriers. See how they stack up.,20170727
122,Fast Five,The 5 Most Stylish Digital Alarm Clocks,"Thoughtfully designed digital alarm clocks can be devilishly hard to find. Luckily, we did it for you.",20170727
123,Slideshow,Builders Show Off Their Luxury Homes,"Inside luxury homes in Texas, Illinois and Connecticut built and owned by their contractors.",20170727
124,What’s News,A Breakdown of 5 Top Co-Working Spaces Around the World,"As co-working options increase, a number of new and growing companies are vastly improving members’ business-hour needs. Here’s a look at the latest upgrades in work amenities.",20170727
125,House Of The Day,An English Country House With its Own Lake,"This home comes with two greenhouses, an orangery and two swans",20170727
126,Historically Speaking,"Austen, Anonymous Writers and History","On the bicentennial of Jane Austen’s death, Amanda Foreman looks at why she published anonymously and women’s history of publishing without names.",20170727
127,Markets,Mastercard Results Beat Estimates as Consumers Boost Spending,Mastercard reported stronger-than-expected earnings and revenue for the second quarter as consumers boosted their spending.,20170727
128,Private Properties,Hamptons Estate of Venture Capitalist Asks $23.45 Million,"The Quiogue property, which belonged to late venture capitalist and art collector Jerome L. Stern, includes a private art museum.",20170727
129,Heard on the Street,AstraZeneca Shocker Reminds Investors Miracle Drugs Are No Remedy for Risk,Chasing exciting new developments in medicine can be a very expensive endeavor. Such is the takeaway from AstraZeneca’s announcement that a hotly anticipated clinical trial didn’t meet expectations.,20170727
130,Culture,Penn Station’s Culinary Bright Spots Might Surprise You,If you look beyond Auntie Anne’s pretzels and cans of mass-market beer at Manhattan’s Penn Station you can find a few culinary gems—from old-school pizza to Jamaican sodas and even raw oysters.,20170727
131,Slideshow,A Country Musician’s Texas Lair,"With help from his architect sister, country musician Rob Baird renovated his Austin home and guesthouse. The design includes space for his songwriter friends to hang out and make music.",20170727
132,CMO,Ad Tech Firm Criteo to Launch Data Cooperative to Help Retailers Take On Amazon,Criteo wants retailers and brands to pool their data to stand a better chance of pulling customers out of the Amazon ecosystem,20170727
133,Latin America,Mexico Registered $62 Million Trade Surplus in June,Mexico posted a small trade surplus in June as strength in exports of manufactured goods offset increased imports of petroleum products.,20170727
134,Central Banks,David Ramsden Named Bank of England’s Deputy Governor,"The U.K. government named David Ramsden as deputy governor of the Bank of England, filling a vacancy on the rate-setting Monetary Policy Committee that was created after the previous incumbent failed to disclose a conflict of interest.",20170727
135,Business,"Diageo Earnings Gain on Higher Prices, Wider Profit Margins",Diageo reported improved earnings for the year and raised its target for profit-margin growth as the world’s largest spirits maker benefited from currency moves and sales growth across its major regions.,20170727
136,U.S.,McCaskill Expands Probe Into Opioid Addiction Crisis,Sen. Claire McCaskill asked four more drug companies and three distributors to provide documents and explain steps they have taken to stop prescription painkillers from being diverted to the black market.,20170727
137,Economic Data,U.S. Jobless Claims Rose Last Week,"The number of Americans applying for first-time unemployment benefits rose last week, though broader trends remain consistent with steady job gains.",20170727
138,Heard on the Street,Nestlé’s Slow Growth Plays Into Dan Loeb’s Hands,The activist investor is agitating for higher margins at the world’s largest food company. Disappointing growth lends weight to his arguments.,20170727
139,Economy,Ex-Convicts Help Companies Fill Need for Skilled Labor,"As the jobless rate falls and skilled labor becomes more scarce, employers in a number of states are scouring the fringes of the labor market for able-bodied workers, including, increasingly, ex-offenders.",20170727
140,Earnings Preview,Starbucks Earnings: What to Watch,Starbucks Corp. is scheduled to report fiscal third-quarter results after the market closes on Thursday. Here is what you need to know.,20170727
141,Earnings Preview,Intel Earnings: What to Watch,Intel is scheduled to announce second-quarter earnings after the market closes Thursday.,20170727
142,Pro PE Deals,TSG Consumer-Backed Maker of Sandwiches Explores a Sale,"Raybern Foods LLC is receiving financial advice from Robert W. Baird & Co. Inc. and Piper Jaffray & Co., said people familiar with the matter.",20170727
143,NFL,NFL’s New Tanking Strategy: Save Till Next Year,The NFL’s salary cap for this season is a record $167 million per team—but many teams are hoarding the extra cash.,20170727
144,Japan,Japanese Opposition Leader Resigns,The head of Japan’s main opposition party resigned abruptly for failing to boost its election prospects despite the scandals afflicting the government of Prime Minister Shinzo Abe.,20170727
145,Pro VC Commentary Analysis,Driverless Trucks Are Barreling Ahead,"When they arrive, autonomous trucks could upend the existing trucking industry even as it transforms related businesses, from agriculture to shipping to e-commerce.",20170727
146,Earnings,Southwest Sees Slower Growth Than Other Airlines,Southwest Airlines gave a tempered outlook for the current quarter as other companies in the sector have been riding the tailwinds of rising revenue.,20170727
147,CMO Today Newsletter,CMO Today: Facebook’s ‘Good’ Quarter; Coke Zero Rebrand; What Discovery-Scripps Would Mean for Advertisers,"Here's your morning roundup of the biggest marketing, advertising and media industry news and happenings.",20170727
148,Asia,China Bans Meat From Six Australian Slaughterhouses,Beijing has placed a temporary ban on meat exports from six Australian slaughterhouses over alleged concerns about labeling discrepancies on products.,20170727
149,Central Banks,Dollar Weakness Gives World’s Central Bankers New Problem,"The dollar’s continued slump against a range of global currencies is making life more complicated for central bankers outside the U.S., putting downward pressure on inflation at a time when many are contemplating how to exit from years of loose policy.",20170727
