,section,headline,summary,date
0,Slideshow,Photos: Gulf Coast Prepares for Tropical Storm Barry,"Louisiana residents prepared for a tropical storm that would soon bring intense rainfall, strong winds and life-threatening storm surges.",20190711
1,Politics,ICE to Launch Roundup of Undocumented Immigrants Sunday,Immigration and Customs Enforcement will launch an effort to round up thousands of undocumented migrants across the country on Sunday as part of the Trump administration’s efforts to crack down on illegal immigration.,20190711
2,U.S.,"Tropical Storm Barry Brews, Forcing Evacuations in Louisiana","Louisiana officials ordered some residents to evacuate and others to prepare for a tropical storm that would soon bring intense rainfall, strong winds and life-threatening storm surges.",20190711
3,U.S.,Trump’s ‘Social Media Summit’ Airs Grievances Against Big Tech,President Trump used a “Social Media Summit” at the White House to bond with some of his most provocative supporters over shared grievances against large technology companies whose representatives weren’t invited.,20190711
4,Politics,Fed’s Powell Says Facebook’s Libra Raises ‘Serious Concerns’,Federal Reserve Chairman Jerome Powell and legislators in both parties expressed broad concern about Facebook’s plan to create a cryptocurrency-based payment network.,20190711
5,Corrections,Corrections & Amplifications,"Corrections & Amplifications for the edition of July 12, 2019",20190711
6,Crime,NYPD Slow to Provide Body-Camera Footage to Watchdog Agency,"The New York Police Department is failing to provide video footage in investigations of police misconduct cases, officials at a city watchdog agency said.",20190711
7,Business,News Corp’s Retailer-Marketing Business Faces Monopoly Allegations,A News Corp competitor in developing in-store advertising claims the company’s News America Marketing unit has created a monopoly in violation of a federal antitrust law.,20190711
8,Review & Outlook,"Trump, Twitter and the First Amendment",An appellate ruling blurs the line between private and public forums.,20190711
9,Opinion,Requiem for a Rebate Rule,The feds discover that meddling in drug prices creates more problems.,20190711
10,Review & Outlook,Pelosi’s House Discipline,She gets hit with the race card for standing up to the young radicals.,20190711
11,Opinion,The Fed Could Use a Golden Rule,"Abandon the Ph.D. standard, which brought the era of government bailouts and too big to fail.",20190711
12,Opinion,‘Homeplace’ Review: Enticed by Twang and Sawdust,"The last roadhouse in the Virginias, where Budweisers, Beatitudes and country music mingle—and a fading subculture finds a home.",20190711
13,Opinion,A Connecticut Girl Challenges Male Domination of Female Sports,"Selina Soule, 16, says letting boys compete as girls violates Title IX’s ban on discrimination.",20190711
14,East is East,It’s Game Over for the Gandhis as a Political Dynasty Dies,India’s Congress Party has become a rudderless mess. Its leader’s resignation is a chance to begin anew.,20190711
15,Potomac Watch,Pelosi’s Prima Donnas,Her feud with ‘The Squad’ may imperil Democratic chances in November 2020.,20190711
16,Opinion,Reparations and the Spirit of 1789,Burke’s concerns about the French Revolution resonate in today’s debate.,20190711
17,Credit Markets,Stronger Inflation Data Lift Treasury Yields,U.S. government bonds pulled back after new data showed consumer prices rose more than expected in June. The 10-year note’s yield rose to its highest in four weeks.,20190711
