,section,headline,summary,date
0,Business,‘It Failed’: Ghosn Lawyer Fesses Up to Dress-Up Drama,An attorney for Carlos Ghosn has apologized for dressing the former Nissan chairman in a workman’s uniform in a bid to sneak him away from jail and dodge the media.,20190307
1,U.S.,Trump Administration Proposes Expanding Overtime Coverage,"The Labor Department is proposing a rule that would raise the salary threshold for overtime eligibility to $35,308 from the current $23,660 a year, potentially expanding the pool of covered employees by 1.3 million.",20190307
2,U.S.,"Judge Dismisses Daniels’s Suit Against Trump, Cohen","A federal judge in California dismissed a lawsuit against President Trump and former lawyer Michael Cohen filed by the adult-film star Stephanie Clifford, saying there was nothing left to litigate now that a nondisclosure agreement was no longer being enforced.",20190307
3,Business,‘Simpsons’ Episode With Michael Jackson’s Voice to Be Pulled,"A classic episode of “The Simpsons” featuring Michael Jackson’s voice will be removed from circulation, the show’s longtime executive producer, James L. Brooks, said.",20190307
4,Corrections,Corrections & Amplifications,"Corrections & Amplifications for the edition of March 8, 2019.",20190307
5,Culture,Queens Night Market Begins a New Chapter,"The Queens Night Market, which aims to develop a more prominent media presence, has signed a deal to release a cookbook next year, featuring recipes from some of its 100-plus vendors.",20190307
6,Crime,New York Police Probe Swastikas at Sports Facility,"The New York Police Department was investigating swastikas scrawled on the walls of an aquatics and fitness center in Manhattan as a hate crime, a police official said.",20190307
7,Education,"Hackers Breach College-Applicant Databases, Seek Ransom","Hackers breached the system that houses applicant information for three U.S. colleges, including Grinnell and Hamilton, and sought ransom from prospective students for personal information they claimed to have stolen.",20190307
8,Review & Outlook,Mario Draghi’s Last Try,Don’t blame the ECB for the recession menacing the eurozone.,20190307
9,Review & Outlook,Wisconsin’s School Monopolist,The new Democratic Governor is moving to choke off school choice.,20190307
10,Opinion,Oregon Will Learn Painful Housing Lessons,"Swedish economist Carl Assar Lindbeck famously stated: “Next to bombing, rent control seems in many cases to be the most efficient technique so far known for destroying cities.”",20190307
11,Review & Outlook,House Democrats Say Shush,H.R. 1 would chill the speech of groups on the left and right.,20190307
12,Opinion,The History of the Jews in Poland Is Complex,"Though it’s time to write a new, brighter, chapter on Polish-Jewish relations, that dare not involve heavily redacting older, much darker, ones.",20190307
13,Opinion,On Irresponsible Twitter Use,An irresponsible Twitter user whose mental state is the most material factor of all for the share price of his company?,20190307
14,Opinion,California’s Water Woes Are Self-Inflicted,“Droughts are nature’s fault. Water shortages are our fault.”,20190307
15,CFO Journal,No-Deal Brexit Could Spur U.K. Goodwill Impairments,"A no-deal Brexit, which could drive a decline in U.K. economic activity, could also dent the value of recent deals struck by British firms and trigger a wave of goodwill impairments.",20190307
16,Potomac Watch,The Democratic Crackup,Pelosi and her chaotic caucus manage to overshadow Trump—a dubious achievement.,20190307
17,Houses of Worship,The African Future of ‘America’s Church’,United Methodism stands alone among mainline Protestants in defense of tradition.,20190307
18,Politics,Ohio Democratic Sen. Sherrod Brown Won’t Run for President,"Sen. Sherrod Brown, a Democrat of Ohio, will not make a presidential bid despite recently traveling to early voting states as he considered running.",20190307
19,Asia,U.S. Seeks Access to North Korean Missile Base,"The U.S. will ask North Korea to admit American inspectors to a missile-launch site that Pyongyang has begun to restore, but the Trump administration hasn’t concluded the facility is currently operational, a senior State Department official said.",20190307
20,Opinion,The Unforced Error of Medicare for All,"Democrats would be wise to seek reform, not revolution.",20190307
21,Bookshelf,‘Liquid Rules’ Review: Going With the Flow,"On a trans-Atlantic flight, a professor holds forth on the many liquids in the plane—from jet fuel to the glues holding the aircraft together.",20190307
22,Opinion,Why the Bull Has Room to Run,Euphoria kills economic expansions. The mood on the street now is best described as skepticism.,20190307
23,Politics,Federal Judge Rules to Enforce Special-Education Policy,A federal court in Washington ruled that an Obama administration policy seeking to address the high proportion of black and Hispanic children in special-education classes must go into effect.,20190307
24,East is East,India and Pakistan Are Flirting With Nuclear Disaster,‘Neither side wants to escalate. But both . . . have become prisoners of their own propaganda.’,20190307
25,Opinion,NotableQuotable: The Art of Climate Science,From 1989: “Entire nations could be wiped off the face of the Earth by rising sea levels if the global warming trend is not reversed by the year 2000.”,20190307
26,Opinion,Democrats Have Taken Over Education Reform,A once-heterodox movement is now monochromatically blue. That’s bad for the cause.,20190307
27,U.S.,Supreme Court Considers Implementing Code of Conduct,"Chief Justice John Roberts is weighing whether to create a code of conduct for members of the Supreme Court, Justice Elena Kagan told lawmakers.",20190307
28,Middle East,U.S. Gives European Allies Friday Target to Sign on to Syria Proposal,"The Trump administration is giving eight European allies until Friday to commit troops to a U.S. proposal to stabilize northeastern Syria, U.S. officials said.",20190307
29,Markets,"Wall Street Votes to Support Single Bond for Fannie, Freddie",The world’s second-largest bond market moved a step closer to its much-anticipated overhaul on Thursday when Wall Street firms voted to support a single mortgage-backed bond for Fannie Mae and Freddie Mac.,20190307
30,Foreign Exchange,ECB Stimulus Sinks Euro,"A dovish shift from the European Central Bank stoked fears of slowing global growth, sending the euro to a nearly-two year low against the dollar and slamming emerging-market currencies.",20190307
31,Risk & Compliance Journal,"Former Uzbek Official, Telecom Executive Charged in Bribery Scheme","The charges, announced by the U.S. Justice Department on Thursday, come a day after the Securities and Exchange Commission revealed a related $850 million settlement with Mobile Telesystems PJSC and an Uzbek subsidiary.",20190307
32,Latin America,"Brazil Foreign Minister Calls on Russia, China to Oppose Maduro","Brazil’s foreign minister, Ernesto Araújo, said in an interview with The Wall Street Journal that his country will put pressure on China, Russia and other emerging-market nations to back Venezuelan opposition leader Juan Guaidó.",20190307
33,Tri-State Area,Connecticut Democrats Propose Public Health-Insurance Option,"Democratic lawmakers in Connecticut introduced legislation that would create a public option for health-care coverage, allowing individuals and small businesses to purchase insurance through the state.",20190307
34,Pro Bankruptcy Bankruptcy,Lawmakers Propose Bill to Help Disabled Veterans Who Seek Bankruptcy,Federal lawmakers say injured veterans who file for bankruptcy shouldn’t be forced to use their disability payments to pay off credit-card companies and other lenders.,20190307
35,Markets,Cream of the Crop: Why New Zealand’s Stock Market Is Breaking Records,New Zealand’s stock benchmark is the first in the Asia-Pacific region to hit record highs this year. That speaks to the market’s unusual makeup.,20190307
36,Word on the Street,‘Consigliere’ Has Gone from ‘The Godfather’ to the White House,A Mafia term that the book and movie popularized decades ago has tarred a number of close advisers to the president,20190307
37,Pro Bankruptcy Bankruptcy,Edward Lampert’s New Sears Faces Legal Troubles,"The billionaire investor has been at the helm of the new Sears for just weeks, but the retailer is already sparring with the old company left behind in bankruptcy as well as with Stanley Black & Decker Inc.",20190307
