,section,headline,summary,date
0,Business,"After Dumping the A380, Airbus Bets on Smaller Jets","European plane maker Airbus for two decades was the biggest champion of the world’s largest airliners. After dumping the A380 superjumbo earlier this year, the jet maker is all but ceding the market for the very-biggest airliners to rival Boeing.",20190310
1,Corrections,Corrections,Corrections,20190310
2,Review & Outlook,The Stock Buyback Panic,Repurchases reallocate under-utilized capital to more efficient purposes.,20190310
3,Markets,Fed Chairman Powell Sees No Need to Change Rate Policy,Federal Reserve Chairman Jerome Powell said in a ‘60 Minutes’ interview that the U.S. economic outlook is favorable and that the economy doesn’t require higher or lower interest rates now.,20190310
4,State Street,"New York Senate, Assembly to Lay Out Their Visions for State Budget","The New York state Assembly and Senate will unveil separate resolutions outlining their budget priorities, this week as they head into the final weeks of negotiation with Gov. Andrew Cuomo before the April 1 deadline to pass a budget.",20190310
5,Business,"Ethiopian Crash Carries High Stakes for Boeing, Growing African Airline","The crash of a popular Boeing airliner Sunday marks a major setback for Ethiopian Airlines and the plane maker, which has relied on the success of emerging-market carriers to fuel its growth in recent years.",20190310
6,Review & Outlook,A February Revenue Surprise,"Federal tax receipts rose 10% from a year ago, in case you haven’t heard.",20190310
7,Review & Outlook,Answering Taiwan’s Defense Call,Trump can improve deterrence with an F-16V fighter sale.,20190310
8,Opinion,Nickel-and-Diming Us Out of Rhode Island,An ill-designed paid family leave policy is driving some businesses to Massachusetts.,20190310
9,Opinion,How Realtors Add Value for Their Customers,"The National Association of Realtors is actively engaged in the effort to ensure consumers are benefiting from technological advancements in real estate as we look to maintain a healthy, competitive housing market.",20190310
10,Opinion,We Should Study Portugal’s Approach to Illegal Drugs,"I call attention to the Portuguese experience. Drug possession was decriminalized in that country in 2001. Since then, Portuguese drug use, HIV infection and drug-related deaths have diminished.",20190310
11,Culture,A Graffiti Legend Wins Praise From Unlikely Admirers,Albert Diaz is a longstanding figure in New York City’s graffiti scene—long a scourge of mayors and police. But the artist’s distinctive campaigns and talent have helped bring him honors.,20190310
12,U.S.,"Record Border Immigration Surge to Accelerate, Government Projects","Nearly 180,000 more migrants traveling as families are expected to cross the border into the U.S. by May, according to an official estimate from the U.S. Customs and Border Protection.",20190310
13,The Outlook,Central Banks Play a Game of Risk Management,"The world’s central banks, boxed in with few policy tools available, are engaged in a major policy reversal to ensure major economies don’t sink into unexpected recession.",20190310
14,Bookshelf,‘The Great Firewall of China’ Review: The Chinese Cyber-Padlock,The Communist Party censors the internet because of the web’s ability to bring large groups of people together for collective action.,20190310
15,Americas,Pressure Mounts in Venezuela,The U.S. says it will tighten financial sanctions in an effort to restore democracy.,20190310
16,Inside View,Impeachment and Your Investments,How will the markets react as Democrats push to remove President Trump?,20190310
17,Opinion,"Hand Trump an Anvil, Fellow Democrats",The economy and the electoral math say he’s easy to defeat.,20190310
18,Opinion,"There’s a Crisis at the Border, but a Wall Won’t Solve It",Legal loopholes are behind last week’s sharp spike in alien apprehensions.,20190310
19,Opinion,When There’s Too Much Sun and Wind,The biggest danger of renewable energy is overproduction.,20190310
20,Opinion,America’s Extremist Abortion Industry,"Why the party of ‘safe, legal and rare’ can no longer bring itself to oppose even infanticide.",20190310
21,Business,Energy Leaders Convene in Texas as U.S. Oil and Gas Output Surges,"America’s growth as an oil and gas superpower, and the uncertainties companies face due to disruptive technologies and regulations, are set to be buzzy topics at the annual CERAWeek conference, starting Monday.",20190310
22,Economy Week Ahead,"Economy Week Ahead: U.S. Retail Sales, Chinese Economic Data and More","In the week ahead, the U.S. will see fresh data on retail sales, while China will release a combination of economic data for January and February.",20190310
23,Politics,Trump Kept Allies at Bay in China Trade Talks,"President Trump is keeping European allies seeking details of the U.S.-China trade deal at bay, saying he isn’t willing to share the benefits of U.S. negotiations. That stance has drawn fire from allies and business groups who say the administration could strike a better deal with a unified front.",20190310
24,Life & Style,"If You’re Considering an Annuity, Start by Understanding What You Get",A beginner’s guide to decoding annuities and deciding if one is right for your retirement plan.,20190310
25,Middle East,Algeria Strikes Ramp Up Pressure on Ailing President,Pressure is mounting on Algeria’s President Abdelaziz Bouteflika to step down as workers at the country’s massive state oil and gas companies went on strike on Sunday and some opposition groups urged the military to intervene after more than two weeks of protests.,20190310
26,Politics,NASA’s 2020 Budget Request Aims to Speed Lunar Exploration,NASA is expected to request a budget increase of more than $500 million for moon exploration and related programs in 2020.,20190310
