,section,headline,summary,date
0,Autos Industry,"Nissan’s Corporate Governance Needs to Be Overhauled, Committee Says","Nissan needs to overhaul its governance structure, a special committee of advisers hired by the car maker said, citing a lack of oversight of former Chairman Carlos Ghosn as the cause of the scandal plaguing the company.",20190327
1,Politics,Barr Demurs on Timeline for Sharing Mueller Report With Congress,"House Judiciary Committee Chairman Jerrold Nadler (D., N.Y.) said Attorney General William Barr agreed to testify before Congress soon but didn’t say when he would share the special counsel’s unredacted report with Congress.",20190327
2,Corrections,Corrections & Amplifications,"Corrections & Amplifications for the edition of March 28, 2019",20190327
3,Pro VC Industry News,Lightspeed Co-Founder Out After Being Linked to College Admissions Scandal,Lightspeed Venture Partners has cut ties with a co-founder of the Silicon Valley venture-capital firm after learning he had a link to the nationwide college admissions scandal.,20190327
4,Economy,"Fed in Good Place for Wait-and-See Monetary Policy, Official Says",Kansas City Federal Reserve leader Esther George offered support Wednesday for the central bank’s plans to hold rates steady for now and offered no clues about what she wants to happen with monetary policy in the future.,20190327
5,Business,Jury Awards Over $80 Million to California Man in Roundup Trial,A jury awarded more than $80 million in damages to a California resident the jurors found contracted cancer from exposure to Bayer’s Roundup weedkillers.,20190327
6,New York,New York City Sues to Stop Digital Billboards From Cruising Rivers,"New York City officials filed a lawsuit in Manhattan federal court against a media company, accusing it of illegally operating a barge with digital advertisements on the city’s waterways.",20190327
7,Politics,Trump to Seek Overhaul of Housing-Finance System,President Trump directed his administration to begin drafting plans to overhaul Fannie Mae and Freddie Mac to reduce the government’s footprint in housing finance.,20190327
8,Politics,"Trump Fed Pick Stephen Moore Owes Over $75,000 in Unpaid Taxes","Stephen Moore, the president’s latest pick for a Federal Reserve Board seat, owes more than $75,000 in unpaid taxes, penalties and interest, according to a tax lien filed last year.",20190327
9,CFO Journal,"American Renal Associates to Restate Financial Results, CFO Departs","American Renal said CFO Jason Boucher resigned Tuesday and that Mark Herbers, a director at AP Services LLP, an affiliate of AlixPartners LLP, will take over as interim CFO and chief accounting officer",20190327
