,section,headline,summary,date
0,World,"Dorian Hits Canada With Heavy Rain, Powerful Winds","Dorian arrived on Canada’s Atlantic coast Saturday with heavy rain and powerful winds, toppling a construction crane in Halifax and knocking out power for more than 300,000 people.",20190907
1,Politics,"Trump Cancels Talks With  Taliban, Afghan President",President Trump said he called off a planned Camp David summit with Taliban leaders and Afghan President Ashraf Ghani after a Taliban bomb attack in Kabul killed an American soldier.,20190907
2,World,Saudi Arabia Names New Energy Minister,"Saudi Arabia relieved its energy minister Khalid al-Falih from his post, less than a week after he was removed as chairman of its state-owned oil giant. Prince Abdulaziz bin Salman is taking on the role, marking the first time Saudi Arabia has placed a royal in charge of the energy ministry.",20190907
3,Sports,Bianca Andreescu Wins the U.S. Open,"Bianca Andreescu, a 19-year-old rising star from Canada, defeated Serena Williams 6-3, 7-5 to win the 2019 U.S. Open women’s singles title.",20190907
4,U.S.,MIT Media Lab Director Resigns Over Epstein Donations,The director of the Media Lab at the Massachusetts Institute of Technology resigned following the publication of a news report detailing his ties to disgraced financier Jeffrey Epstein and his donations to the highly esteemed institution.,20190907
5,NFL,Antonio Brown Signs With New England Patriots,Brown’s deal with the New England Patriots came on the same day that the Oakland Raiders released the star wide receiver. And the move caps one of the craziest NFL offseasons in memory.,20190907
6,Politics,"In New Hampshire, Democrats Urge Activists to Pick a New Face","A slate of Democratic presidential hopefuls pressed New Hampshire party activists to embrace a fresh face Saturday, warning of the pitfalls of choosing a conventional challenger to President Trump.",20190907
7,Risk & Compliance Journal,Restitution Battle Throws Three-Year-Old Och-Ziff Settlement Into Limbo,"A federal judge has given victim status to a group of investors in a Congolese mining venture, throwing the terms of Och-Ziff’s 2016 foreign bribery settlement into question.",20190907
8,Markets,"Investors Notch Victory Over Fannie, Freddie Profits",Investors in Fannie Mae and Freddie Mac notched a win in their yearslong challenge to the U.S. sweep of nearly all of the mortgage-finance giants’ profits.,20190907
9,U.S.,Deaths Prompt Alert About Vaping Risks,Federal authorities are urging people to stop using electronic smoking products while they probe the death of a third person from a vaping illness that researchers say may have affected 450 people around the U.S.,20190907
10,Tennis,Serena Williams Goes for History at the U.S. Open,"Serena Williams is one win away from her 24th Grand Slam title, while 19-year-old Bianca Andreescu aims to play spoiler in Saturday’s U.S. Open women’s final.",20190907
11,Russia,"Russia, Ukraine Exchange Prisoners","Russia and Ukraine launched a large-scale prisoner swap, a potential first step toward easing tensions between Moscow and Kiev.",20190907
12,Heard on the Street,The Buck Starts Here: Accounting for Women’s Spending Power,"Women’s growing economic power will radically alter the American marketplace, but what exactly the consumer landscape will look like and who will benefit are unclear.",20190907
13,Heard on the Street,Baby Unicorns Are Doing a Bit Too Well,"Uber, Lyft and WeWork are stellar examples of what can happen when investors cram too much cash into a company ahead of an initial public offering. Zoom Video and CrowdStrike are proving to be the opposite.",20190907
14,Markets,New York Hits Out-of-Stater With Hefty Tax Bill Over Vacation Home,Hedge-fund manager Nelson Obus liked to stay at his cottage in the Adirondacks during cross-country ski trips. He had no idea how expensive those vacations were until he heard from New York tax collectors.,20190907
15,Culture,Lantern Festival to Light Up Citi Field,A producer of Chinese cultural events is planning a seven-week festival at Citi Field this holiday season.,20190907
16,World,Landmark Israel-Egypt Energy Alliance Hits Snags,"A $15 billion natural-gas deal between Israel and Egypt faces legal challenges and concerns about security threats from Islamic State, casting uncertainty over a pact meant to deepen ties between the two countries.",20190907
17,Exhibition Review,"‘Far Out: Suits, Habs, and Labs for Outer Space’ Review: The Final Frontier for Grievance","An exhibition at the San Francisco Museum of Modern Art looks at the way imagination has shaped our quest for the stars, but also loads interstellar exploration with Earthbound troubles.",20190907
18,Tennis,"Rafael Nadal, Daniil Medvedev Advance to U.S. Open Men’s Final",Rafael Nadal needs one more win to put himself within one major title of the all-time record. He advanced to the U.S. Open men’s final by cruising past Matteo Berrettini on Friday night,20190907
19,Pepper & Salt,Pepper...and Salt,Pepper...and Salt,20190907
20,Moving Targets,Why Does My Smartphone Ask Such Dumb Questions?,It would have quizzed Custer on how he enjoyed Little Big Horn.,20190907
21,U.S.,Workers Flee Big Cities—and Take Their Jobs With Them,"People who do their jobs from home, freelance or frequently travel for work are fueling a renaissance in American cities that lie outside the major job hubs.",20190907
22,Election 2020,What Matters This Week in the 2020 Race,"As Campaign 2020 moved past the Labor Day milepost this week, that sound you could hear around the country was candidate engines kicking into high gear. The campaign has now reached a point at which the lead that Joe Biden enjoys in the polls can’t be dismissed as simply an early-days fluke.",20190907
23,Personal Board of Directors,How Qualcomm’s President Changes His Perspective,Cristiano Amon shares the trusted advisers he turns to when thinking about the future.,20190907
24,Middle East,Iran Moves to Boost Uranium Stockpile,"Iran said it had accelerated its nuclear research work and threatened to take fresh steps within a month that could allow it to expand its stockpile of enriched uranium, a material that can be used to fuel a nuclear weapon.",20190907
25,Business,"In the Race to Dominate 5G, China Sprints Ahead","The super-fast wireless technology 5G is expected to revolutionize everything from driving to surgery, and everybody wants to be first. Beijing is using its authoritarian power to clear obstacles on the ground.",20190907
26,U.S.,The Other Immigration Morass: A Battle Over Workers’ Green Cards,Washington’s inability to craft a fix for Southern-border issues has dominated the immigration conversation. But the backlog among those awaiting employment-based green cards presents its own political dilemmas.,20190907
27,The Captain Class,T-Mobile’s CEO and the Tribal Approach to Management,John Legere savages T-Mobile’s competitors in a singular approach that has won him the devotion of his employees.,20190907
