,section,headline,summary,date
0,Rumble Seat,Why Hyundai’s Well-Priced Palisade Deserves to Be Labeled a Luxury SUV,"With all its high-end features, from 10-inch touch screen to Nappa leather seats and noise-deadening materials, Dan Neil says you’d be a fool to call Hyundai’s Palisade anything but a luxury SUV.",20190816
1,Corrections,Corrections & Amplifications,"Corrections & Amplifications for the edition of Aug. 17-18, 2019",20190816
2,Pro Bankruptcy Bankruptcy,PG&E Stays in Charge of Mega-Billion-Dollar Bankruptcy Exit Plan,"PG&E Corp. scored a crucial win Friday, when the judge overseeing its massive bankruptcy allowed it to hold on to sole rights to fashion a chapter 11 exit plan.",20190816
3,U.S.,"Jeffrey Epstein Died by Suicide, Medical Examiner Finds","Jeffrey Epstein died by hanging himself in a suicide, according to an autopsy released Friday, capping days of speculation about how the disgraced financier died in his jail cell.",20190816
4,Politics,"Appeals Court Bars Trump Asylum Restrictions for California, Arizona","A federal appeals court blocked the Trump administration from imposing tough asylum restrictions on Central Americans who arrive at the border in California and Arizona, but it allowed the White House to proceed in other border states.",20190816
5,Obituaries,Actor Peter Fonda Dies at 79,"Peter Fonda, the son of a Hollywood legend who became a movie star in his own right both writing and starring in counterculture classics like “Easy Rider,” has died.",20190816
6,U.S.,U.S. Customs Outage Affects International Travelers at Airports,U.S. Customs and Border Protection experienced a systems outage for processing passengers on international flights at various airports.,20190816
7,Review & Outlook,A Kamikaze Climate Suit,Democratic states suing the EPA could hurt their own emissions cause.,20190816
8,Review & Outlook,A Lesson in Judicial Humility,"The Ninth Circuit, of all places, overrules a national injunction.",20190816
9,Review & Outlook,Newark’s Cry for Trump,The city ignores its lead-tainted water problem and now pleads for help.,20190816
10,Review & Outlook,Endangered Species Overreach,A new rule won’t put more fish and wildlife at risk.,20190816
11,Pro Bankruptcy Bankruptcy,Pension Plans Reach Settlement in Boston Herald Bankruptcy,Pension plans claiming they were owed about $40 million from the bankruptcy of the Boston Herald have reached a settlement with the remnants of the newspaper company and with its former publisher.,20190816
12,Opinion,Jeffrey Epstein Theories,Maybe his death is not a mystery.,20190816
13,Business,Plus-Size Retailer Avenue Files for Bankruptcy Protection,"Plus-size women’s apparel outlet Avenue Stores LLC filed for bankruptcy Friday with plans to close all of its 222 stores, the latest retailer to succumb to changing consumer preferences and the rise of online shopping.",20190816
14,Opinion,Hong Kong Authorities Seem to Want an Ugly Sunday,Police make it impossible to hold a protest that is both lawful and large. Is it a pretext for a crackdown?,20190816
15,Business World,"Yes, ViacomCBS Can Be a Streaming Survivor",The newly merged company looks small to competitors but is big in what matters now.,20190816
16,Cross Country,California’s Biggest Cities Confront a ‘Defecation Crisis’,Lawmakers ban plastic straws as a far worse kind of waste covers the streets of San Francisco and L.A.,20190816
17,Opinion,Kowtowing Comes Into Fashion,"Versace, Givenchy and Coach grovel to Beijing for acknowledging the truth about Taiwan.",20190816
18,WSJ News Exclusive,BlackRock Offers to Buy Cofense Stake from Russia-Linked Firm,A rare showdown between a national-security panel tasked with overseeing foreign-investment in U.S. companies and a Russia-linked firm is nearing a potential resolution.,20190816
19,U.S.,Officer Resigns After Two Hurt by Truck at Immigration Protest,An officer at a detention center resigned amid investigations into a truck that drove through a group protesting federal immigration policies.,20190816
20,Pro Bankruptcy Bankruptcy,Blackjewel Repaid Loans From Former CEO Ahead of Bankruptcy,"Blackjewel LLC took more than $52.8 million in loans from its former chairman and chief executive, most of which the business repaid, in the six months before the coal-mining company’s sudden bankruptcy, which has left workers unpaid and the future of some of its mines uncertain.",20190816
21,CFO Journal,CBS Finance Chief Faces Tough Job Merging With Viacom,"Christina Spade suddenly has a much bigger job. After less than a year as finance chief of CBS Corp., she will now shoulder the responsibility for managing the finances of ViacomCBS Inc.",20190816
22,WSJ News Exclusive,Apollo Approached Tegna About a Sale Earlier This Year,"Apollo Global Management has approached broadcasting company Tegna about a deal as the private-equity firm looks to bulk up its ownership of television stations, according to people familiar with the matter.",20190816
23,Risk & Compliance Journal,Humanitarian Groups Face Banking Challenges as Venezuelan Sanctions Escalate,"Independent nonprofit groups in Venezuela have had U.S. bank accounts closed and transactions frozen as banks take precautionary steps to comply with sanctions, according to aid workers.",20190816
24,Opinion,Assessing Various Terrorist Threats at Home,"The white supremacist movement is detestable, but is it comparable to the global jihadist threat?",20190816
25,Opinion,A Hurricane by Any Other Name Would Still Be Bad,"As forecasting tools and communication have improved, deaths from hurricanes have been declining—irrespective of their name.",20190816
26,Opinion,Calling for Accountability in Use of ‘R’ Word,"Today, half the country—the president and those who voted for him—are routinely labeled as racists.",20190816
27,Stocks,"After Yield-Curve Inversion, Tech Stocks Look Promising","Tech stocks have a history of outperforming the broader market following a yield-curve inversion, but investors will still have to pick carefully.",20190816
28,Transit,"NYC Bus, Subway Riders Could Face Service Cuts in Fall",The Metropolitan Transportation Authority is considering possible service reductions to New York City’s subway and bus system this fall to help alleviate a budget deficit.,20190816
29,Stocks,Shares of GE Light Up Again,Shares of General Electric bounced back—but this could be just the beginning of another painful stretch for the industrial conglomerate’s stock.,20190816
30,Podcast,The Roots of Hong Kong’s Unrest,"For 10 weeks, protesters have taken to the streets of Hong Kong. Natasha Khan explains how Hong Kong’s recent history plays into the tensions and what the protests mean for the future of the city.",20190816
31,U.S. Markets,U.S. Stocks Rise but Notch Modest Weekly Loss,The Dow Jones Industrial Average bounced back from Wednesday’s 800-point selloff with two consecutive sessions of gains and a modest weekly loss. But investors’ lingering fears about a potential recession remain unresolved.,20190816
