,section,headline,summary,date
46,Russia,Moscow Court Permits Opposition Candidate to Run in Local Election,"A Moscow court reversed a decision to ban a Russian opposition candidate from next month’s municipal election, a rare concession to protesters following weeks of demonstrations in the Russian capital.",20190813
47,Markets,Western Companies in Hong Kong Activate Contingency Plans,Banks and others are considering how to respond to a variety of possible scenarios as unrest in the city becomes more widespread and unpredictable.,20190813
48,Slideshow,Hong Kong Airport Faces Second Day of Disruption,"Protesters swamped Hong Kong International Airport for a second straight day, blocking the gates to the security and immigration areas and snarling the busy transit hub.",20190813
49,Heard on the Street,Hong Kong’s Corporate Titans Under Siege as Protests Escalate,The companies most exposed to the economy of the special administrative region can no longer avoid its political drama.,20190813
50,Tech,What Your Voice Reveals About You,"The sound of your voice is becoming a new type of fingerprint. Technology that detects nuances in sound, inaudible to humans, is capturing new clues about people’s likely locations, medical conditions and even physical features.",20190813
51,Heard on the Street,How Tariffs Can Still Bite Apple,"The tariff delay will help this year’s iPhone crop, but Wall Street is far more focused on 5G devices next year.",20190813
52,Economic Data,Inflation Picked Up in July,"U.S. consumer prices rose at a robust pace in July on the back of higher prices for energy and most other goods and services, a possible sign that inflation is finding its footing after a weak start to the year.",20190813
53,U.S.,"NRA Promised $6.5 Million to Buy Mansion for LaPierre, Document Shows","A top National Rifle Association executive signed a document agreeing that the group would be 99% owner of a company formed to buy a $6 million Dallas mansion for CEO Wayne LaPierre, according to a copy of the document reviewed by The Wall Street Journal.",20190813
54,Overheard,Vanguard Fund Pays Price for Sinful Lapse,"Asset managers have in recent times catered to investors’ desire to eschew companies they consider sinful, or at least objectionable.",20190813
55,Earnings,JD.com Shares Surge on Higher Revenue,Chinese e-commerce site JD.com Inc. delivered higher revenue and customer-base growth in the latest quarter despite concerns about macroeconomic conditions and competition.,20190813
56,Heard on the Street,Fewer Reasons for Another Fed Cut,Inflation picked up and the Trump administration delayed some tariffs. Yet investors still expect the Federal Reserve to lower rates again next month.,20190813
57,MLB,Jon Lester Can’t Throw to First Base. So Why Aren’t Opponents Running Wild?,Everybody in baseball knows Cubs pitcher Jon Lester has the yips. Yet he’s found a way to keep opposing base runners in check.,20190813
58,U.S.,U.S. Task Force Advises Doctors to Ask Adults About Illicit Drug Use,A national medical advisory panel wants doctors to ask all U.S. adults aged 18 or older about possible illicit drug use to help stem the worsening opioid-abuse crisis.,20190813
59,Business,Foxconn Profit Fell 2.5% in Second Quarter,"Foxconn Technology’s net profit fell as its biggest customer, Apple, continued to struggle with weak iPhone sales.",20190813
60,Design,Household Fans: Must Staying Cool Be So Aesthetically Wretched?,Air conditioning is not an option. But the collection of air-circulating fans our columnist’s husband adores is super ugly. She searches for attractive alternatives.,20190813
61,House Call,Gordon Lightfoot Made His Singing Debut Over the P.A. System in Grade School,"Before recording hits, the Canadian singer-songwriter composed in the family attic and practiced choir music.",20190813
62,House Of The Day,A Custom-Built Wisconsin Home With Colonial Details,"Located just four doors down from the Governor’s Mansion, this lakeside home was designed to ‘look like it had been there for 200 years.’ It is asking $2.899 million.",20190813
63,China,Hong Kong Police’s New Tactics Follow Return of Hard-Line Officer,"In the days since former Deputy Commissioner Alan Lau returned to the force, police in Hong Kong have adopted a new level of violence against pro-democracy demonstrations.",20190813
64,Middle East,"Iran, U.K. Inch Closer to Tanker Resolution","Iran and the U.K. are making progress toward the release of an Iranian tanker impounded in Gibraltar, a move that could prompt Tehran to free a British-flagged vessel it subsequently seized.",20190813
65,Metro Money,"For Uber and Lyft Drivers, Camrys Are the Ride of Choice","Sometimes dismissed as boring, the seemingly ubiquitous Toyota Camry is embraced by ride-share drivers as roomy, reliable and not too pricey.",20190813
66,World,Americans’ View of China Worsens as Trade Fight Persists,"Negative attitudes toward China are hardening among Americans, who increasingly see Beijing as an adversary, according to new research.",20190813
67,Slideshow,Life in the Tokyo Countryside,"The town of Okutama’s offer of free houses hasn’t found many takers, but is useful to a large family like the Imabayashis.",20190813
68,MoneyBeat,"Stocks to Watch: Advance Auto Parts, Brinker, Covetrus, Avaya Holdings","Verizon, Bloom Energy, Victory Capital and Advance Auto Parts are among Tuesday’s stocks to watch.",20190813
69,Political Intelligence,Trump’s Base of Support Is Receptive to His Hard Line on Immigration,"Among Republicans and Republican-leaning Americans, support for a path to legal status for illegal immigrants has dropped to 54% from 61% in 2017, a Pew Research Center poll finds.",20190813
70,Canada,Report Cites Canada’s Immigration System as ‘Role Model’,"Canada’s system for recruiting skilled immigrants might hold lessons for other countries seeking to leverage immigration to help fuel economic growth, the Organization for Economic Cooperation and Development said.",20190813
71,My Ride,"One Jaguar, 55 Years of Road","An engineer with the same name as the car company’s founding father bought his XK-140 in 1964, a good 250,000 miles ago.",20190813
72,Japan,This Tokyo Town Can’t Give Away Houses,"A Tokyo town is giving away houses to draw residents, a sign of the challenges popular cities face: too few houses in some areas, too many in others.",20190813
73,Slideshow,Photos: A Gem of a Jag,William Lyons shows off the 1956 Jaguar XK-140 that he bought in 1964.,20190813
74,What's News,Can Climbing Everest Help Sell a Handbag?,"Top luxury brands have been compelled to look beyond traditional advertising—driven in part by consumers’ desire for companies with a sense of mission. How premium marketers are looking to the ends of the earth, from the depths of the South Pacific to the peak of Mount Everest, to set them apart",20190813
75,Streetwise,"Yield Curve Telegraphs Recession, but Its Wires Are Crossed","The yield on a 10-year Treasury note has fallen below the yield on a 3-month bill, the most-reliable signal yet found of danger ahead. But Treasurys of other maturities don’t show an inversion. What’s going on?",20190813
76,Credit Markets,MarketAxess Breaks Into Treasury Trading With Acquisition,"MarketAxess Holdings, the dominant online corporate bond-trading marketplace, is expanding into the $16 trillion market for U.S. government bonds with the acquisition of LiquidityEdge.",20190813
77,Heard on the Street,Why Tencent Music Is Stuck With the Same Old Song,China’s largest online music company will struggle to change its tune. Buying a stake in Universal won’t help Tencent solve one of its more-serious problems.,20190813
78,Real Estate,Surf’s Up in the California Desert as Wave-Pool Attractions Grow,"A developer who loves to surf is building a $200 million artificial-wave resort in the middle of Palm Desert, Calif., part of a budding movement of artificial-wave parks opening across the U.S. and overseas.",20190813
79,Heard on the Street,Uranium Giant Cameco Can’t Catch a Break,"Jitters over a nuclear accident in Russia, while they won’t affect civilian nuclear demand, are the latest in a cascade of negative sentiment for the Canadian company.",20190813
80,Markets,One of the Most Lucrative Washington Jobs Is Now Open,One of the highest-paying jobs in public service just became available: heading a small but powerful regulator responsible for overseeing the $4 trillion market for state and local bonds.,20190813
81,World,"Sydney Stabbing Spree Leaves One Dead, Another Wounded","A woman was killed and another woman wounded when a man went on a stabbing spree in the heart of Sydney, sending Australia’s largest city into lockdown before three men armed only with a chair and a milk crate subdued him.",20190813
82,Markets,Greek Stocks Poised for Best Performance in 20 Years,Greek stocks are headed for their best year in two decades amid investors’ optimism that a new government will be able to pare back austerity measures and revive the debt-laden economy.,20190813
83,Politics,New Tariffs Will Have Bigger Impact on Women’s Clothing Than Men’s,"The Trump administration’s next round of tariffs on Chinese imports will for the first time target an array of apparel, and the brunt of that will fall on clothing for women and girls.",20190813
84,Pro Cyber News,Researchers Hack Into Industrial Equipment Thought to Be Secure,"Israeli researchers have warned Siemens that the encryptions for a widely used piece of its industrial equipment, thought to be safer than rival machines, could open up infrastructure companies and factories to cyberattacks.",20190813
85,Property Report,World Trade Center Still Loses Money,"The Port Authority once hoped the World Trade Center would produce a “peace dividend” measured in billions of dollars that could go toward bridges, tunnels and airports. But years later, costs related to security efforts are making it hard to break even.",20190813
86,Family & Tech,‘My Baby Monitor Is Haunted’: Tales of Parental Fright,"Catching unexplained movements on your baby monitor? It may just be fodder for paranormal television shows and Hollywood films, but for many parents, the fear is real, even if the spectral beings aren’t.",20190813
87,Stocks,Bond Yields Make Stocks Hard to Ignore,"Nearly 60% of equities in the S&P 500 offer a dividend yield of at least 1.7%, better than the yield on the benchmark 10-year U.S. Treasury.",20190813
88,Tech,RealReal’s Revenue Soars as Its Loss Widens,The San Francisco-based company reported total revenue for the second quarter jumped 51% from a year earlier to $71 million.,20190813
89,Earnings,Brinker Bets Delivery Will Drive Sales Growth,"Executives at the parent company of Chili’s Grill & Bar said its recently introduced delivery program, through DoorDash, is showing good results.",20190813
90,Whats News Business Finance,What’s News: Business & Finance,What’s News: Business & Finance,20190813
91,Whats News World Wide,What’s News: World-Wide,What’s News: World-Wide,20190813
92,Opinion,Pepper...and Salt,Pepper...and Salt,20190813
93,China,Geopolitical Faux Pas Prompts Foreign Brands to Apologize to China Consumers,"Foreign companies that have been labeling Hong Kong as a separate entity from China were quick to apologize this week to angry Chinese buyers, fearful of losing favor in the world’s second-biggest consumer market.",20190813
94,China,"Hong Kong Protesters, Police Clash at Airport","Police clashed with protesters at Hong Kong’s international airport late Tuesday, capping a second day of snarled travel plans with a bout of violence.",20190813
95,U.S.,Jail Staffers Guarding Epstein’s Unit Placed on Leave,"Two jail staffers who were guarding Jeffrey Epstein’s unit the night he died were placed on leave, and the warden of the New York detention facility was reassigned as the Justice Department intensified its investigation.",20190813
96,Business,Shareholders Have No Love for Shale Companies,American shale companies have never pumped more. They have never been loved less. A broad index of U.S. oil-and-gas company shares fell last week to the lowest point since it was created during the early days of the shale boom in 2006.,20190813
97,Media & Marketing,Viacom-CBS Deal Drama Was Worthy of the Fall Lineup,A disgraced former CEO. A newly minted mogul. Lines from “The Godfather.” The path to a media reunion was rocky.,20190813
98,Business,"CBS, Viacom Strike Deal for Long-Thwarted Merger",CBS and Viacom agreed to merge in a deal that would reunite mogul Sumner Redstone’s media empire in the hopes of creating a more formidable competitor to the entertainment industry’s giants.,20190813
99,Homes,"Once Asking $1 Billion, America’s Priciest Listing Is Scheduled for Auction","Dubbed “The Mountain,” the 157-acre parcel in Beverly Hills has attracted big-name suitors like Tom Cruise and Jeff Bezos.",20190813
100,Politics,Kansas GOP Weighs Senate Hopefuls While Pining for Pompeo,"As Kansas Republicans brace themselves for a bitter primary for their state’s open Senate seat, the candidate generating the most buzz is U.S. Secretary of State Mike Pompeo, who says he isn’t running.",20190813
101,Health & Wellness,The Trendiest Fitness Class Now: Working Out Alone at Home,"Virtual fitness classes have grown past the novelty phase, with millions of people using apps and internet-connected gear to exercise at home. Gyms are fighting back.",20190813
102,The A-Hed,Résumés Are Starting to Look Like Instagram—and Sometimes Even Tinder,Employers are seeing a surge in CVs from Gen Z job applicants containing photos and illustrations; ‘there’s a freaking bitmoji’,20190813
103,Business,Scooter Operators Race to Remain on Streets of Paris,"The race for a limited number of licenses to operate electric scooters in Paris is driving brands to dredge discarded vehicles from the River Seine, run apologetic ad campaigns and reshape their workforces.",20190813
