,section,headline,summary,date
0,Journal Reports: Wealth Management,What’s an Experience Worth? The Math Is Tricky,"Increasingly, people are valuing experiences over things. But the hard part is knowing how to compare the two.",20191020
1,Journal Reports: Wealth Management,A Tax Trap Many Fund Investors Fall Into,Don’t buy a mutual fund just before a big capital-gains distribution.,20191020
2,Journal Reports: Wealth Management,Trying to Control Your Heirs’ Behavior From the Grave Often Backfires,It’s hard enough to influence people’s behavior when you’re alive. After you’re dead? You may be inviting trouble.,20191020
3,Journal Reports: Wealth Management,Test How Much You Really Know About Credit Cards,What might happen if you’re late on a payment? See if you’re right.,20191020
4,Journal Reports: Wealth Management,Beware Online Loan Calculators,"The default settings could influence consumers to choose more expensive loans, a new study finds.",20191020
5,Journal Reports: Wealth Management,Advice for a Couple That Has Way Too Much Credit-Card Debt,The Smiths have a lot of debt on credit cards. A financial planner offers ideas for how they can fix that and get on with their own plans.,20191020
6,Journal Reports: Wealth Management,You Inherited Some Artwork. Now What Do You Do?,"Where to go to find out what it’s worth, and how to sell it.",20191020
7,Journal Reports: Wealth Management,The Best Financial Advice I Ever Got: The Readers Weigh In,We asked people in the business of doling out financial advice about the best advice they received—and then readers chimed in with their own,20191020
8,Economy,"Economy Week Ahead: U.S. Existing-Home Sales and Durable Goods, Eurozone Flash PMIs","In the week ahead, data on U.S. durable-goods orders, along with eurozone figures on activity at factories and service providers, will be watched for signs of a further slowdown in manufacturing.",20191020
9,Corrections,CorrectionsAmplifications,CorrectionsAmplifications,20191020
10,Oil Markets,Oil Prices Set to Climb? Investors Aren’t Betting on It,"Bets on rising U.S. oil prices have hit a nine-month low, underscoring investors’ concerns that a slowing economy will dent demand for crude at a time when the world is awash in oil.",20191020
11,U.S.,Opioid-Addiction Litigation Heads to Complex Trial,"Drug companies and plaintiffs’ attorneys appear to be at an impasse in talks to settle lawsuits over the opioid epidemic, laying the ground for a trial that is part of what has been called the largest and most complex civil case in the nation’s history. Here is what is at stake.",20191020
12,Business,Frackers Float ‘Shale Bonds’ as Traditional Investors Flee,"Desperate for cash, shale companies are trying to court investors with a new and potentially risky financial instrument that resembles mortgage bonds.",20191020
13,Review & Outlook,Legalizing Discrimination,"In Washington, a chance to defeat a bid to bring back racial preferences.",20191020
14,Review & Outlook,Facebook and Free Speech,Zuckerberg says progressives shouldn’t abandon liberal values. Progressives object.,20191020
15,Review & Outlook,Cuomo’s Carbon Contradiction,"After blocking pipelines, he bullies a firm to deploy natural gas this winter.",20191020
16,Media & Marketing,Disney’s ‘Maleficent’ Sequel Sputters,But the company’s poorest showing all year was still good enough to score the top spot at the box office this weekend.,20191020
17,The Americas,An Exciting Finish in Canada’s Election,Conservative Andrew Scheer has pulled into a dead heat with Justin Trudeau.,20191020
18,Inside View,Tech Treadmill Wears Firms Out,"Once a company jumps on a new trend like streaming, it has to spend to stay ahead.",20191020
19,Bookshelf,‘In Hoffa’s Shadow’ Review: A Suspect in the Family,The memoir of a son’s troubled relations with his adoptive father and a careful re-examination of “the greatest mystery in American history.”,20191020
20,Opinion,Trump’s Pen Limits Executive Power,But it’s still too easy for agencies to abuse their authority.,20191020
21,Opinion,Blind Spots in the ‘Blind Audition’ Study,A lauded 2000 article claiming to find sexism in American orchestras looks increasingly spurious.,20191020
22,Opinion,"As America Leaves Syria, Iran Isn’t as Happy as You Think",Tehran finds itself at cross-purposes with Damascus and Ankara as Baghdad slips away.,20191020
23,Opinion,Open Skies Help Keep the Peace With Russia,"Ike’s idea, codified in a 1992 treaty, is still a good one. The U.S. shouldn’t abandon the pact.",20191020
24,U.S.,Trump Backtracks on Decision to Host G-7 Meeting at His National Doral Resort,"President Trump reversed a decision he had made days earlier to hold next year’s Group of Seven summit at his luxury golf resort near Miami, citing scrutiny by Democrats and the media.",20191020
