,section,headline,summary,date
0,Tech,Writer Sues Twitter Over Ban for Criticizing Transgender People,Meghan Murphy alleges that Twitter’s hateful-conduct policy violates unfair-competition law. She had tweeted “Men aren’t women” in reference to transgender people.,20190211
1,Corrections,Corrections & Amplifications,"Corrections & Amplifications for the edition of Feb. 12, 2019",20190211
2,Capital Journal,Democrats Face Great Opportunity—and High Peril,"The horizon looks bright for Democrats, yet there’s a risk the party could blow its opportunity with policy extremism and internal stridency.",20190211
3,Latin America,Mexico Seeks to Revise Private Pipeline Contracts,President Andrés Manuel López Obrador said the Mexican government wants to revise natural-gas pipeline contracts with private companies under which the state-owned electric utility is paying even when it hasn’t received fuel.,20190211
4,Deals,Amazon to Acquire Home Wi-Fi Company Eero,"Amazon disclosed its latest bet to control the so-called smart home, adding to its fold a company that offers a Wi-Fi system that ditches traditional routers.",20190211
5,New York,"New York City’s Sandy Rebuilding Program Was Plagued From the Start, Study Says","A multibillion-dollar New York City program to rebuild homes damaged in superstorm Sandy was so poorly run that more than half of the roughly 20,000 people who signed up for assistance dropped out, a new study shows.",20190211
6,Review & Outlook,Vote on the Green New Deal,Every Member of Congress should step up and be counted.,20190211
7,Pro VC New Money,DoorDash Reaches for More Than $6 Billion Valuation in New Funding,"Food-delivery startup DoorDash is in the process of raising roughly $500 million at a valuation of more than $6 billion, according to a person familiar with the situation.",20190211
8,Business,FDA Challenges Supplement Makers’ Marketing Claims,"The Food and Drug Administration sent warning letters accusing 17 nutritional-supplement makers of selling more than 58 products with improper claims that they can prevent, treat or cure serious diseases.",20190211
9,Politics,"De Blasio Rejects Congestion Pricing Plan, But Leaves Door Open",New York City Mayor Bill de Blasio told state lawmakers he was unable to support Gov. Andrew Cuomo’s current congestion pricing proposal but that with certain adjustments he might.,20190211
10,Review & Outlook,Andrew Cuomo’s Tears of SALT,He wants Donald Trump to repeal one of tax reform’s best features.,20190211
11,Review & Outlook,The Education of Ilhan Omar,Democratic leaders rebuke their anti-Israel freshman colleague.,20190211
12,U.S.,Illinois Attorney General Pushes for Tougher Sentence in Police Shooting,"The Chicago police officer convicted of second-degree murder in the Laquan McDonald killing should have his sentence based on 16 counts of aggravated battery, which could result in a longer prison term, the attorney general and prosecutor say.",20190211
13,Opinion,Where Is Crown Prince Mohammed?,"Out of public view, he attempts to control Saudi society with a combination of dread and circuses.",20190211
14,Opinion,Emancipation Deniers Target Lincoln’s Reputation,"He offered ‘verbal cake and ice cream to slaveowners,’ claimed popular leftist historian Howard Zinn.",20190211
15,Opinion,"For the ACLU, Antipathy to Israel Trumps Antidiscrimination",Laws against boycotting the Jewish state are patterned after those that protect gays and lesbians.,20190211
16,Logistics Report,"Trucker New England Motor Freight Files for Bankruptcy, Plans Shutdown","New England Motor Freight, a major player in the competitive New York regional trucking market, sought bankruptcy protection and intends to wind down operations.",20190211
17,Bookshelf,‘The Future Is Asian’ Review: Global Power Shifting East,"Is the decline of the West, so long predicted, now within sight? A loosely uniﬁed Asian “megaregion” may be its replacement.",20190211
18,Opinion,Green New Deal: A Cautionary Tale,Australia’s costly and fatal 2009 effort to upgrade houses for energy efficiency.,20190211
19,Global View,Incredible Shrinking Europe,"The Continent’s grand unity project is failing, and its global influence is fading.",20190211
20,Main Street,Ralph Northam ‘Apologizes’,Virginia’s governor seeks to buy political redemption by becoming more woke.,20190211
21,Europe,Pompeo Warns Hungary Against Closer Ties With China,Secretary of State Mike Pompeo opened a tour of Central Europe aimed at countering growing Chinese and Russian influence there with a warning to Hungary about the dangers of forging close ties with Beijing.,20190211
22,U.S.,"After Synagogue Shooting, Pittsburgh Gun-Control Bills Meet Resistance","A little more than three months after 11 people were shot to death while worshiping at the Tree of Life synagogue, city leaders and residents are clashing over proposed gun restrictions.",20190211
23,Earnings,Burger King’s Parent Aims for More Global Growth,"Restaurant Brands International, the parent of Burger King, Tim Hortons and Popeyes Louisiana Kitchen, is marching ahead on expanding the international presence of all three brands.",20190211
24,IPOs,Peloton Interviews Banks for IPO,"Peloton Interactive is interviewing banks this week for roles on an initial public offering, taking a critical step toward an IPO this year.",20190211
25,Business,Former Amazon Executive Emerges as Foe of Jeff Bezos,"The National Enquirer attorney at the center of what Jeff Bezos is calling a blackmail attempt, used to have a much different relationship with the Amazon founder. For nine years, Mr. Bezos was his boss.",20190211
26,Pro Bankruptcy Bankruptcy,Judge Approves Examiner to Investigate Missing Money at IPS Worldwide,"Judge Karen Jennemann of the U.S. Bankruptcy Court in Orlando, Fla., gave a preliminary nod Monday to the request by a U.S. Justice Department official to hire an examiner to investigate the Ormond Beach, Fla.-based company over the unknown whereabouts of more than $100 million.",20190211
27,Canada,Canadian Ethics Watchdog Targets Trudeau’s Office,Canada’s ethics watchdog said Monday he would investigate whether officials in the office of Prime Minister Justin Trudeau tried last year to persuade the then-justice minister to drop a criminal prosecution against a Montreal engineering company.,20190211
28,Politics,GOP Launches Attacks on Democrats Over ‘Green New Deal’,"Republicans have seized on the ‘Green New Deal’in an effort to paint Democrats as extreme on energy policy, attacking the proposal to slow climate change and launching advertisements tying swing-district Democrats to the idea.",20190211
29,CFO Journal,Telecom Avaya Names New CFO,"Telecommunications company Avaya Holdings Corp. named a new chief financial officer on Monday, reshuffling its management team as it advances its new corporate focus on software and services.",20190211
30,Foreign Exchange,Dollar Gains on Economic Concerns in Europe,The dollar notched its seventh consecutive day of gains Monday.,20190211
31,Politics,Rep. Ilhan Omar Apologizes for Remarks About Pro-Israel Group,Rep. Ilhan Omar apologized for using language that was criticized as anti-Semitic after fellow Democrats condemned the congresswoman’s suggestion that lawmakers’ support for Israel is driven by money from a pro-Israel group.,20190211
32,Tri-State Area,Cost of Economic Incentives in New York Placed at $9.9 Billion,"Spending on economic-development incentives in New York state increased 17% over two years, according to a report released Monday by an independent watchdog, which comes amid the dispute over giving Amazon tax breaks to place a site in Queens.",20190211
33,U.S. Markets,"U.S. Stocks Inch Higher, Led by Industrial Companies","The S&P 500 edged higher Monday, led by industrial companies, even as trade tensions simmered ahead of another round of negotiations between U.S. and Chinese officials.",20190211
34,CIO Journal,Juniper Networks CIO Reflects on 7-Year Cloud Initiative,"It took seven years for Juniper Networks Inc. to move all of its data and applications from 18 corporate data centers to the cloud, but Chief Information Officer Bob Worrall said the transition is paying off.",20190211
35,MoneyBeat,Transports Are Rallying but Aren’t Yet Sending ‘An All Clear’ on Economy,"Shares of airlines, railroads and shipping companies are climbing, a bullish sign the U.S. economy is on strong footing and the broader stock market can continue its recent march higher.",20190211
