,section,headline,summary,date
31,U.S. Markets,Strong Results From Walmart Push U.S. Stocks Higher,"The Dow Jones Industrial Average rose, extending its recent rally after upbeat earnings sent shares of retail giant Walmart higher and President Trump further toned down trade tensions with China.",20190219
32,U.S.,Republicans Leading New Charge to End the Death Penalty,"Republican lawmakers in at least six states are pushing to eliminate the death penalty, signaling a broader reversal by many conservatives on an issue that has long been a bedrock for their party.",20190219
33,Opinion,Another Bernie Sanders Tax Hike,"As he begins another presidential campaign, the Vermont socialist promotes a plan to collect more payroll taxes.",20190219
34,Politics,Space Force to Be Part of Air Force at First,"President Trump moved to create a U.S. Space Force within the Air Force at first, scaling back his ambition to establish a sixth major branch of the military.",20190219
35,U.S.,Clarence Thomas Urges Easing Standards for Suing News Organizations,Justice Clarence Thomas issued a solo opinion urging his colleagues on the Supreme Court to consider making it easier for public figures to sue news organizations.,20190219
36,Property Report,"Fannie and Freddie Can Make Rental Housing Less Affordable, Critics Say","The agencies’ cheap loans help push up property values and attract investors to buildings in gentrifying urban neighborhoods, sometimes resulting in landlords boosting rents.",20190219
37,Art Review,‘Botticelli: Heroines and Heroes’ Review: Harrowing Scenes of Women’s Sacrifice,"A tightly focused show in Boston centers on two panels in which the painter artfully orchestrates the ancient, violent stories of Lucretia and Virginia.",20190219
38,Opinion,Mr. Levy Loves but Misapprehends the U.S.,"Fair trade, lower taxes, less regulation and fewer foreign adventures aren’t hallmarks of the extreme right.",20190219
39,Opinion,President Obama Aided Democrats’ Identity Meltdown,President Obama isn’t the voice of reason on identity politics. He is the reason.,20190219
40,Opinion,Don’t Write Off Elizabeth Warren’s Views on Banks,The middle class is suffering and she is attuned to its plight.,20190219
41,Opinion,Self-Reliance Is Very Un-PC  But It Isn’t a Mental Illness,"Self-reliance, individualism and masculinity are code words in progressive academia for a dying patriarchal culture of male privilege.",20190219
42,Opinion,Shed No Tears for the LateMurderer Domineque Ray,What accommodations were afforded the young 15-year-old girl who Ray raped and murdered?,20190219
43,MLB,Is It 2019 or 1919? Baseball Is Hot Again,"Baseball, pelted with criticism for its long games and sagging attendance, is seeing a resurgence on sandlots, according to new data.",20190219
44,Pro Bankruptcy Bankruptcy,Charlotte Russe Still Searching For Buyer as Possible Liquidation Looms,"The mall-based women’s fashion retailer has agreed to bid with liquidators, subject to better offers",20190219
45,Life & Style,Fashion World Recalls an Influential Legend,"Karl Lagerfeld’s influence extended beyond the world of fashion, where he was hailed as a “modern couturier committed to the artistry of those traditions...with an eye for everyday life.”",20190219
46,U.S.,Lawsuit Over Location of Obama Library in Chicago Moves Forward,A judge gave the green light to a lawsuit filed by a parks-advocacy group that aims to stop construction of former President Obama’s $500 million presidential center in a Chicago park.,20190219
47,Financial Regulation,SEC Wants to Make It Easier for Companies to Explore IPOs,"Any company exploring whether to go public would get greater leeway to discuss their plans privately with potential investors before announcing an initial public offering, under a proposal from securities regulators.",20190219
48,Transit,MTA Chief Says Congestion Fees Would Take Two Years to Set Up,"A system of congestion pricing in Manhattan could be up and running in two years if New York state lawmakers approve it as part of this year’s budget, top officials of the Metropolitan Transportation Authority said.",20190219
49,Credit Markets,U.S. Government Bonds Gain Amid Global Growth Concerns,U.S. government bond prices rose as investors are becoming increasingly concerned about signs of a slowdown in global economic growth.,20190219
50,New York,Appellate Court Rules Against Police Union Seeking to Block Release of Body Camera Footage,A state appeals court ruled Tuesday that the New York Police Department’s release of body-camera footage doesn’t violate a state law that protects officers’ personnel records.,20190219
51,WSJ. Magazine,Photos: Karl Lagerfeld’s Fashion Legacy in WSJ. Magazine,"On February 19, the visionary fashion designer—the creative force behind Chanel, Fendi and his own namesake label—passed away at the age of 85. See photos of Karl Lagerfeld’s transporting designs over the years (and pages) of WSJ.",20190219
52,Design,The True Confessions of a Serial Houseplant Killer,How two horticulturalists and one life-affirming wisewoman saved columnist Michelle Slatalla from a lifetime of botanical guilt.,20190219
53,U.S.,West Virginia Teacher Walkout Kills Charter-School Bill,"West Virginia lawmakers killed an education bill that would have created the state’s first charter schools after teachers walked out Tuesday, one year after a teacher work stoppage sparked a wave of similar moves across the nation.",20190219
54,Oil Markets,"Oil Hits Three-Month High on Saudi Cuts, U.S.-China Talks","U.S. oil prices rose to a three-month high Tuesday, fueled by production cuts from Saudi Arabia and other producers and continued optimism over U.S.-China trade negotiations.",20190219
55,Metro Money,The Fix Is in—DIY Repair Clubs Grow in Popularity,The repair revolution is pitting tinkerers who want to fix their own stuff against product manufacturers who make parts and repair instructions only available to authorized dealers.,20190219
56,Commodities,Gold Surges on Elevated Geopolitical Uncertainty,"Gold prices surged to their highest level in 10 months, lifted by haven buying as investors monitored continuing trade talks and political uncertainty in Europe.",20190219
57,MLB,"Manny Machado, Padres Agree to 10-Year, $300 Million Deal",Manny Machado agreed to a 10-year deal worth $300 million with the San Diego Padres. The pact is the largest free-agent contract in the history of North American sports.,20190219
58,Music Review,‘Preminger Plays Preminger’ Review: Movie Music for Non-Cinephiles,"Saxophonist and composer Noah Preminger is not a film buff, but his latest release draws inspiration from director Otto Preminger.",20190219
59,Middle East,Egypt Denies Entry to New York Times Journalist,"Egyptian authorities denied entry to New York Times journalist David Kirkpatrick, an unexplained move amid a government clampdown on the media.",20190219
60,New York,NYU to Open New Medical School on Long Island,"New York University will open a three-year medical school on Long Island next fall, aimed at increasing the number of primary care physicians in the region.",20190219
61,Earnings,Medtronic Swings to Profit Despite Slowdown in Heart-Failure Treatments,Higher sales of medical devices used in the treatment of brain and kidney diseases helped Medtronic offset a slowdown in sales of gear for heart conditions in its latest quarter.,20190219
62,Politics,Ambitions for an ‘Arab NATO’ Fade Amid Discord,"American efforts to create a new alliance of Middle East nations to counter Iran are faltering amid regional divisions, a departure of key Trump administration officials leading the project, and disagreements over the group’s mission.",20190219
63,U.S.,Supreme Court Agrees to Hear Clean-Water Case,"The Supreme Court agreed to take up a case that explores whether federal clean-water protections apply to pollution that passes through local groundwater, eventually flowing into the ocean.",20190219
64,U.S. Economy,Fed’s Mester Sees Rates Slightly Higher This Year,Cleveland Fed President Loretta Mester said she expects interest rates to rise slightly this year if the economy lives up to her expectation of solid performance.,20190219
65,U.S.,Roger Stone Is Ordered Back to Court Over Instagram Post Against Judge,A federal judge is reconsidering Roger Stone’s release from custody as he awaits trial after the informal Trump adviser posted a photo of the judge with crosshairs next to her head.,20190219
66,Asia,Kim Jong Un Purges Wealthy Elite and Critics of Outreach to U.S.,"North Korean leader Kim Jong Un has exiled, imprisoned or executed some 50 to 70 people and seized assets as he eliminates critics of his outreach to the U.S. and the South and targets the moneyed elite, says a report.",20190219
67,Business,"Glencore to Cut Production at Major Copper, Cobalt Mine","Glencore plans to curb production at one of its biggest copper and cobalt mining operations, Mutanda Mining Sarl in Congo, potentially taking a sizable portion of two industrial metals out of circulation.",20190219
68,Business,"BHP Posts Big Profit Jump, Expresses U.S.-China Concern","BHP Group’s 87% rise in first-half net profit sets the stage for what should be another solid earnings season for global miners, but the company  sounded a warning over the U.S.-China trade conflict.",20190219
69,CFO Journal,Car-Rental Company Avis Names New Finance Chief,"Avis Budget Group on Tuesday appointed John F. North III as chief financial officer, a move that comes as the car-rental company endeavors to boost its share price and its profitability.",20190219
70,Markets,Customers Hunt for Bankrupt Crypto Exchange’s Missing Millions,"An unusual cash-pickup system is the latest unusual business practice at Quadriga to emerge since Gerald Cotten, the firm’s 30-year-old co-founder and CEO, died in India late last year.",20190219
71,Pro Bankruptcy Bankruptcy,Courier Company BeavEx Files for Chapter 11 Protection,"Express delivery service BeavEx Holding filed for bankruptcy protection Monday and plans to sell itself to a strategic buyer, saying efforts to diversify its business after scanners reduced demand for paper-check couriers have resulted in sustained losses.",20190219
72,CFO Journal,"For Royal Caribbean, a Good Ground Game Strengthens Sea Legs in China",Royal Caribbean Cruises Ltd.’s efforts in China to establish cruises as a desirable vacation option are gaining traction.,20190219
73,Hedge Funds,Hedge-Fund Giant Citadel Hires Manager Away From Her Own Fund,"Citadel, one of the world’s largest hedge-fund firms, has hired Samantha Greenberg away from her fund, Margate Capital. Ms. Greenberg is one of the hedge-fund industry’s few female founders.",20190219
74,Markets,Danske Bank to Shut Estonia Branch Amid Money-Laundering Scandal,Danske Bank is shutting down its operations in Estonia as the fallout continues from a massive money-laundering scandal that has led to investigations in several countries.,20190219
75,Overheard,Ballmer’s Head in the Clouds,Former Microsoft CEO Steve Ballmer has struck a cloud deal—with Amazon.,20190219
76,Politics,Pence Hires Former White House Aide Marc Short as Staff Chief,"Vice President Mike Pence has named Marc Short his chief of staff, making the former Trump White House staffer the first senior official to return to the West Wing after having left the administration.",20190219
77,Heard on the Street,Holidays Were Joyous at Walmart,"Walmart nailed the fourth quarter, benefiting from growing online sales, struggling rivals and a strong consumer despite government data showing a weak holiday shopping season for retailers.",20190219
78,Europe,French Jewish Graves Vandalized Before Marches Against Anti-Semitism,Dozens of Jewish graves in eastern France were vandalized amid a recent rise in anti-Semitic acts and days after yellow-vest protesters were filmed accosting a prominent Jewish academic.,20190219
79,ETFs,Who Needs Free? Passive Fund Prices Flatline,"Despite last summer’s hullaballoo around Fidelity Investments’s zero-fee mutual funds, investors largely have appeared content to pay a little more, especially in turbulent markets, for strategies that can mitigate volatility.",20190219
80,Heard on the Street,Bite-Size Deals Leave Brands Hungry for Growth,Europe’s packaged-goods giants have taken very different approaches to mergers and acquisitions despite a common challenge: sluggish growth.,20190219
81,On Trend,Do AirPods Make You Look Rich? These Millennials Think So,"Fueled by internet memes, the explosion of expensive-yet-attainable AirPod headphones as the luxury item of the moment shows no signs of stopping.",20190219
82,House Call,Tayari Jones Became a Writer After a Trip to Mars and a Year in Africa,The author of ‘An American Marriage’ reflects on how her family’s experience with politics and travel influenced her,20190219
83,Autos Industry,Honda Plans to Shift Some U.K. Civic Production to North America,"Honda’s chief said he wanted to move some production of Civics to North America from a closing U.K. car plant, offering an example of shifts that may ensue after Brexit.",20190219
84,House Of The Day,A Coastal Home With Contemporary Touches,"A 11,759-square-foot house in Westport, Conn., looks out over more than 700 feet of shoreline on Long Island Sound. It is currently on the market for $12 million.",20190219
85,Slideshow,A Life in Fashion: Karl Lagerfeld,"With his trademark dark glasses and slicked-back white hair, Karl Lagerfeld was arguably the most recognizable face in fashion, an industry he dominated for decades.",20190219
86,Up Next,‘Documentary Now’ Returns With a Wink,"“Documentary Now,” the IFC series that parodies well-known documentaries, is back for a third season, with a cast that includes Michael Keaton, Natasha Lyonne and Cate Blanchett.",20190219
87,Asia,Former North Korean Diplomat Warns of Deception at Coming Summit,The highest-ranking North Korean official to defect in recent years said the U.S. should press Pyongyang to rejoin the Nuclear Nonproliferation Treaty as a step toward denuclearization and warned that the North would try to deceive with hollow concessions when the two sides meet next week.,20190219
88,My Ride,A Ford Thunderbird From the Good-Time 1950s,"Ford debuted the iconic T-Bird in model year 1955. This one is from that year, still driven in the town where it was first sold.",20190219
89,Slideshow,Photos: An Icon of the 1950s,An attorney shows off the 1955 Ford Thunderbird originally sold nearly 65 years ago from a dealership owned by his grandfather.,20190219
90,Heard on the Street,HSBC Ain’t as Simple as Investors Might Like,"HSBC didn’t perform much worse than its rivals amid the market mayhem at the end of last year, but its 2018 results still gave investors a shock.",20190219
91,MoneyBeat,"Stocks to Watch: Walmart, Navient, Intercept Pharmaceuticals, and More","Walmart, Navient, Intercept Pharmaceuticals and Mattel are some of the companies with shares expected to trade actively in Tuesday’s session.",20190219
92,Markets,Alibaba Takes Stake in Bank Backed by Tencent,Chinese e-commerce behemoth Alibaba has joined online rival Tencent as a sizable shareholder in leading investment bank and broker China International Capital Corp.,20190219
93,World,"Amid U.S. Pressure on NATO, Europe Pleads for Caution in Afghanistan","European governments, stung by President Trump’s barbs about NATO and sudden ordering of a military pullout from Syria, are urging America to coordinate with them on plans to reduce forces in Afghanistan and avoid a unilateral withdrawal.",20190219
94,Markets,Investors Dive Back Into Italy Even as Recession Bites,"Italy has been one the biggest beneficiaries of this year’s global market resurgence, a surprise given the unease swirling around the southern European nation and its battered banks.",20190219
95,Property Report,Startup Pours Money Into a Bid to Reshape Construction,"Silicon Valley startup Katerra, backed by investors including SoftBank and FoxConn, hopes it can be a one-stop shop for building construction made simple. But the market has yet to see if the tech-focused company can deliver on its vision.",20190219
96,Property Report,"CBRE Launches New Co-Working Business, Taking on WeWork","CBRE Group and other big brokers are trying to muscle their way into the increasingly crowded but lucrative co-working business, aiming to help landlords create their own flex space companies that cut out middlemen like WeWork.",20190219
97,Heard on the Street,SurveyMonkey Grabs Low-Hanging Fruit,"Investors never went bananas for SurveyMonkey, but positive changes are afoot.",20190219
98,Business,"Acknowledge, Apologize, Investigate: How Brands Tackle Online Outrage","If it feels like there is a steady stream of fresh outrage over consumer-brand gaffes, it may be because companies have become more adept at managing controversy than at pre-empting it.",20190219
99,Heard on the Street,5G Is a Winner for Chinese Companies—at Least at Home,"Companies like ZTE and Huawei are out of favor with the Trump administration. Beijing, though, is giving them a boost at home.",20190219
100,Europe,"Germany Posts Record Surplus, Bolstering Trump Claim on Trade Imbalances","Germany’s current-account surplus was the world’s largest for the third year in a row in 2018, confirming deep disparities in the global economy that have drawn ire from the Trump administration and helped justify U.S. efforts to reset global trade rules.",20190219
101,Europe,Party That Promised to Clean Up Italian Politics Finds It a Messy Business,"Italy’s 5 Star Movement rose from a grass-roots campaign against political corruption to an election-winning party. The realities of life in government since last summer, however, are putting it under growing strain.",20190219
102,Heard on the Street,BHP: Everybody Hurts Sometimes,"Outages hurt results at BHP. There is little sign of fundamental problems, but the miner’s steady operations in Australia are a selling point compared with competitors investing in Mongolia and Congo.",20190219
103,Politics,Trump Adds Senior Campaign Staff for 2020 Race,"President Trump added a new round of senior-level hires to his re-election team, continuing an early push to build out his campaign and preserve a clear path to the Republican nomination in 2020.",20190219
104,Europe,Honda to Shut Major U.K. Production Plant Amid Brexit Uncertainty,"Japanese car maker Honda Motor will shut a major production plant in the U.K., the latest auto group to plan a pull back from the U.K. as Brexit looms.",20190219
105,Off Duty Travel,Carnival in Haiti: The Most Raucous Bash in the Caribbean,"On his first trip to Haiti, Joshua Jelly-Schapiro spends Carnival on the country’s southern coast, alongside rock stars and hundreds of mythical creatures.",20190219
106,Whats News Business Finance,What’s News: Business & Finance,What’s News: Business & Finance,20190219
107,Whats News World Wide,What’s News: World-Wide,What’s News: World-Wide,20190219
108,Pepper & Salt,Pepper...and Salt,Pepper...and Salt,20190219
109,Politics,Flynn Pushed Saudi Nuclear-Plant Plan Despite Warnings,"Former national-security adviser Mike Flynn and others in the White House ignored legal warnings as they pushed a plan to build nuclear reactors in Saudi Arabia, according to a House panel report.",20190219
110,Politics,Sanders Announces 2020 Campaign,"Joining the list of candidates seeking the Democratic presidential nomination, Sen. Bernie Sanders vowed to take on “powerful special interests.”",20190219
111,Film,Can Anything Go Right for the 2019 Oscars?,"From hosting woes to fumbles over award announcements at the 2019 Oscars, the Academy of Motion Picture Arts and Sciences can’t seem to catch a break.",20190219
112,Work & Family,"Hey, That’s My Idea! When Your Boss Steals Your Work",Nothing frustrates employees more than a manager taking undue credit. Here’s how to navigate one of the trickiest elements of office politics.,20190219
113,Earnings,Walmart Posts Strong Holiday Sales Gains in U.S.,"Walmart’s profit and sales rose over the winter holidays, a sign that the retail giant lured shoppers from rivals and that Americans continued to spend freely amid mixed economic signals.",20190219
114,Business,"Karl Lagerfeld, Chanel’s Creative Force, Dies","German designer Karl Lagerfeld, who dominated high fashion for decades and reinvigorated French couture house Chanel as creative director, has died.",20190219
115,Europe,Europe Again Champions Intervention to Counter China’s Economic Might,Europe’s struggle to keep up with China’s government coordination of business and economic might of the U.S. has prompted more European politicians to advocate interventionism.,20190219
116,Business,How Airbus’s A380 Went From Wonder to Blunder,Airbus touted its A380 superjumbo as “the Eighth Wonder of the World” when it was launched in 2000. But the 555-seat plane now offers a textbook case of a company misjudging its market and losing big.,20190219
117,Politics,McCabe: Congressional Leaders Didn’t Object to Probe of Trump,"Congressional leaders briefed on classified matters had no objections to an FBI counterintelligence investigation into President Trump’s potential ties to Russia, former deputy FBI director Andrew McCabe said.",20190219
118,The A-hed,"When Bosses Call Walking Meetings, Some Employees Wish They’d Take a Hike",The ‘walk-and-talk’ meeting is big—too big. The ambulatory group confabs force office politics inelegantly onto the sidewalk; ‘like a bunch of ducklings going down the street.’,20190219
119,World,"In Rebuke to U.S., Germany Considers Letting Huawei In",Germany is leaning toward letting the Chinese tech giant participate in building its high-speed internet infrastructure despite U.S. warnings.,20190219
120,U.S.,Armed and Dangerous: How the ATF Retrieves Guns From Banned Buyers,"By law, a firearms purchase can proceed after three business days, whether or not the federal background check is complete. Federal agents are sent to seize guns from the people who should have never had them in the first place, including violent criminals.",20190219
121,Health & Wellness,"For Parents of Ill Children, a Growing Recognition of PTSD","Post-traumatic stress diagnoses have long focused on combat soldiers. Now, doctors are increasingly aware of those symptoms in another group: parents of children with life-threatening medical conditions.",20190219
122,Business,Companies Roll Out Gunshot Detectors at the Office,"Corporate executives worried about workplace shootings are quietly installing gunfire-detection systems in U.S. offices and factories. Most don’t tell employees what the sensors are, for fear of alarming them.",20190219
123,Politics,"With Evangelicals Behind Him, Pence Takes Prominent Role in Foreign Policy","In the first two years of the Trump administration, Vice President Mike Pence has put religion at the heart of key diplomatic efforts, steering hundreds of millions in U.S. aid toward Christians and other minorities victimized by Islamic State.",20190219
