,section,headline,summary,date
0,Russia,Trump Mulls Tapping Pompeo’s Deputy as New Russian Envoy,"President Trump said he was considering naming Deputy Secretary of State John Sullivan as the next U.S. ambassador to Russia, a role that has become increasingly fraught amid deteriorating relations with Moscow.",20190820
1,Corrections,Corrections & Amplifications,"Corrections & Amplifications for the edition of Aug. 21, 2019",20190820
2,Latin America,Mexico Prepares New Charges Against Former Pemex Boss,"Mexican authorities are preparing to file more criminal charges against the former head of state oil company Petróleos Mexicanos, expanding the anticorruption efforts launched by the government of President Andrés Manuel López Obrador.",20190820
3,New York,New York City to Clamp Down on Statue of Liberty Tour-Boat Scams,Vendors hawking tickets to the Statue of Liberty would have to let buyers know if they will actually land at Liberty Island under a proposed rule that New York City officials hope will help rein in aggressive and illegal pitches.,20190820
4,Business,Walmart Sues Tesla Over Solar Cells That Allegedly Sparked Fires,"Walmart is suing Tesla, alleging that some of the company’s solar panels sparked roof fires at several of the retailer’s locations, adding to the problems Tesla has had with its venture to power homes and stores.",20190820
5,Politics,"Trump Says Jews Who Vote for Democrats Show Ignorance, Disloyalty","President Trump questioned how Jewish Americans could vote for Democratic candidates, as he stepped up criticism of a pair of Democratic congresswomen who have been critical of Israel.",20190820
6,Review & Outlook,The Great Student-Loan Scam,The magnitude of federal budget losses is becoming clearer.,20190820
7,Review & Outlook,Milton Friedman on CEOs,"The late, great economist anticipated the Business Roundtable.",20190820
8,Review & Outlook,Italy’s ‘Hail Matteo’ Pass,"If Salvini can win an election, Brussels owes him some running room.",20190820
9,Crime,Harvey Weinstein Asks to Move Trial Out of New York City,"A lawyer for Harvey Weinstein has asked to move the Hollywood producer’s coming criminal trial out of New York City, saying jurors can’t fairly decide his case in Manhattan.",20190820
10,Future View,Where Should the Gun Debate Go?,Students see new avenues for progress on a gridlocked issue.,20190820
11,China,Employee of U.K. Consulate in Hong Kong Held in China,A Hong Kong citizen working for the British consulate in the partly autonomous Chinese city never returned from an Aug. 8 trip for a conference across the border in Shenzhen.,20190820
12,Opinion,We Stand With Hong Kong,"Sooner or later, the rest of the world will have to do what the protesters are doing—confront Beijing.",20190820
13,Opinion,Recession Fears Are Overblown,"The yield curve is no longer a reliable predictor, and other economic indicators are strong.",20190820
14,Politics & Ideas,Road to the White House Comes Into View,"Trump is vulnerable, but he’ll go on offense while Democrats fight it out with each other.",20190820
15,Business World,CEOs for President Warren,"The Business Roundtable throws shareholders under the bus, even if just for show.",20190820
16,Culture,‘Top Chef’ Judge Tom Colicchio Joins With Morgan Library to Revamp Menu,The Morgan Library & Museum is collaborating with the James Beard award-winning chef Tom Colicchio to revamp the menu at its dining spaces.,20190820
17,Opinion,The Mexican-Salvadoran Antagonism,It flared up in a small store in Los Angeles called the Watería.,20190820
18,Opinion,Notable & Quotable: Milton Friedman on Corporate Responsibility,‘Businessmen seem to me to reveal a suicidal impulse.’,20190820
19,U.S.,More Women May Need Testing for Cancer-Linked Mutated Genes,"More women should be tested for gene mutations that could increase their risk of developing cancer, according to new recommendations by the U.S. Preventive Services Task Force.",20190820
20,Bookshelf,‘The Life and Legend of the Sultan Saladin’ Review: A Portrait of a Champion,The legend of Saladin as an ideal Quranic leader who fought back invaders remains a potent symbol in the Islamic world’s public memory.,20190820
21,New York,JetBlue Tacks Its Name Onto Queens Pepsi-Cola Sign,"For the first time in its more than 80-year history, the Pepsi-Cola sign along the East River in Long Island City, Queens, will look different—at least for a while. Some residents find the change hard to swallow.",20190820
22,Politics,Trump Retreats on Background Checks for Gun Purchasers,President Trump backed further away from calls for stricter background checks for gun purchasers and emphasized mental illness instead as a prominent factor in mass shootings.,20190820
23,Opinion,The Next Trump Tax Cut?,The Treasury can instantly make U.S. assets more valuable.,20190820
24,China,"China Resists Charge by Twitter, Facebook of Disinformation Effort",China’s government pushed back against moves by Twitter and Facebook to curb accounts the companies said were part of a state-sponsored disinformation campaign against Hong Kong protesters.,20190820
25,Tri-State Area,NYPD Sergeant Faces Disciplinary Trial Tied to Garner’s Death,"A New York Police Department sergeant will face a disciplinary trial over her role in the 2014 death of Eric Garner by the end of the year, Mayor Bill de Blasio said.",20190820
26,Economy,"Fed’s Daly: July Rate Cut Was Right Move, Recession Not Imminent","The Fed was right to lower rates in July, as it sought to keep the economy on a path of growth, Federal Reserve Bank of San Francisco President Mary Daly said Tuesday.",20190820
27,Business,Californians in Fire-Prone Areas Find It Harder to Buy Insurance,"Traditional home insurers are backing away from insuring homes in high-risk wildfire areas in California, new data from the state’s insurance regulator shows.",20190820
28,Earnings,Department-Store Woes Catch Up to Kohl’s,"Kohl’s reported its third consecutive decline in quarterly sales, though it said business improved toward the end of the period and it maintained its guidance for the year.",20190820
29,Risk & Compliance Journal,Judge Agrees to Delay Former Alstom Executive’s Bribery Trial,"A federal judge granted former Alstom executive Lawrence Hoskins a brief reprieve from his upcoming trial, but rejected claims that his constitutional rights had been violated.",20190820
30,CIO Journal,Tech Executives Tap Employees for Ideas,Technology teams at large companies are moving beyond their traditional role in business support as their bosses encourage them to use their skills to develop marketable products and services.,20190820
31,Markets,Traders Bet on Falling Volatility,"Stock volatility has receded in recent days, and some investors have bet the tranquility will persist. Leveraged funds like hedge funds recently increased bearish wagers on futures linked to the Cboe Volatility Index, a measure of market turbulence, to the highest level since September.",20190820
32,Credit Markets,Junk-Bond Investors Turn Picky as Slowdown Talk Swirls,"Debt investors are shying away from junk bonds with lower credit ratings such as those from Rite Aid, PetSmart and EP Energy, as concerns about the economic outlook ripple through financial markets.",20190820
33,New York,Famed Brooklyn Pizzeria Di Fara Closed by New York State Over Tax Debt,"Di Fara, the beloved pizzeria in Brooklyn’s Midwood neighborhood, was shut down Tuesday by New York state for failure to pay taxes.",20190820
34,Consumer Technology,Facebook to Let Users Control Their Data From Other Companies,"Facebook will start letting users control the data it receives about them from other apps and websites off the platform, a step toward a pledge of enhanced privacy CEO Mark Zuckerberg made last year.",20190820
35,U.S. Markets,"Stocks Waver Amid Uncertainty on Rates, Trade Talks","Major U.S. stock indexes fell and investors resumed their buying of less risky assets, putting the market’s recent recovery temporarily on hold.",20190820
36,Markets,Banks Get Some Relief in Volcker-Rule Changes,"Banks are on the verge of getting some relief from Volcker-rule limits on speculative trading, one of the industry’s priorities in amending the regulations put in place after the financial crisis.",20190820
37,Property Report,American Dream Mall Developers Put Up Other Mega Malls as Collateral,"Triple Five Group, which owns the Mall of America in Minnesota and West Edmonton Mall in Canada, has pledged nearly half of these properties as collateral for a $1.67 billion construction loan for the long-delayed project in East Rutherford, N.J.",20190820
38,CFO Journal,General Mills Names New CFO as It Continues to Reshape Its Portfolio,Food manufacturer General Mills Inc. promoted its controller to the role of chief financial officer as the company continues to expand its portfolio of products in response to changing consumer tastes.,20190820
39,Stocks,"Volatility for Retailers Isn’t Over, Options Indicate","It has been a wild earnings season for retailers, and options traders are bracing for bigger stock swings for some shops.",20190820
40,Tech,There’s Life After Death Online,Social-media giants are increasingly grappling with how to handle accounts of users who have died. LinkedIn is designing a plan to accommodate relatives who want to hang on to profiles as tributes to loved ones.,20190820
41,Traveler's Tale,"In Ethiopia’s Highlands, a Search for Hope and Horror","While researching battle scenes in Ethiopia, novelist Maaza Mengiste finds stubborn hopefulness in the ancient rock churches of Lalibela.",20190820
42,Stocks,Madison Square Garden Shares Have Trouble Scoring,"Shares of Madison Square Garden, home to the New York Knicks basketball team, fell 9.3% in recent trading Tuesday, on track for the biggest single-day decline on record.",20190820
43,Opinion,Do Something That Works About Shootings,"We need to expand the narrative to include the everyday deadly shooting violence that occurs in addition to mass shootings. Updating gun registration laws and tracking “white supremacists” might reduce the mass shootings, but will do little to nothing to reduce the daily mayhem in our cities.",20190820
44,Opinion,Medicare for All Might Change Payment Rate,Nowhere in the House or Senate Medicare for All bills does it state that Medicare for All would reimburse hospitals at current Medicare rates.,20190820
45,Opinion,Unrestrained Surfer Safari Over Rights of Others Is Bad,"We are entering a post-legal era, and it will not be pretty. The contract that individuals have with the government is that the state will protect us and punish criminals who harm us.",20190820
46,Opinion,There Is a Reason the Golden State’s Rats Are Winning,"For the past four months I have been killing more rats in our home using old-fashioned rat traps, as all the 185 other products Ms. Viani references are pretty much useless. We are currently up to a rate of one rat every two days.",20190820
47,Opinion,Germany Isn’t Even Trying To Meet Defense Obligation,Why is it that we continue to write that Germany “struggles to meet basic NATO commitments” when the truth is that it refuses to struggle to meet its international obligations? To struggle means to make an effort. Germany does the opposite.,20190820
48,Heard on the Street,Investors Don’t Love Elanco’s New Tricks,"Elanco is smart to buy Bayer’s animal-health business, but a high deal price could mean shares languish.",20190820
49,Credit Markets,U.S. Government Bonds Rise on European Turmoil,"Treasurys climbed after Italy’s coalition government dissolved, adding to the array of risks facing global investors.",20190820
50,Art Review,‘Charles E. Burchfield: Transitions’ Review: A Change of Seasons,"An exhibition looks at the painter’s passion for creating single artworks that would show the passage of time, with its transformations in nature, sound and light effects.",20190820
51,Overheard,The Rise of ‘Stakeholders’ Isn’t So Sudden,Public companies have been talking up their so-called stakeholders long before the Business Roundtable decided to make it official.,20190820
52,Music Review,Demystifying Bruckner’s Ninth,A recording of Manfred Honeck leading the Pittsburgh Symphony Orchestra shows how one conductor developed his religious concept of the score through repeated study and personal reflection.,20190820
53,Earnings,Home Depot Cuts Sales Forecast,Home Depot lowered its sales forecast and warned that falling lumber prices—as well as the potential effects of tariffs on U.S. consumers—could weigh on growth.,20190820
54,Oil Markets,Shrinking U.S. Crude Discount Threatens Exports,"The discount of the U.S. crude-oil benchmark to the global Brent price has fallen to its lowest level in more than a year, driven by an expansion in pipelines.",20190820
55,Private Properties,America’s Priciest Listing Sells at Foreclosure Auction,"Once asking $1 billion, The Mountain in Beverly Hills sold to its lender for $100,000–far less than the $200 million said to be outstanding on the property.",20190820
56,Business,Bayer to Sell Animal-Health Unit to Elanco for $7.6 Billion,"Germany’s Bayer is selling its animal-health business to an American rival for $7.6 billion, part of the drug and chemicals giant’s plan to divest assets amid mounting legal liabilities from its Roundup herbicide.",20190820
57,Business,"Hess Has Been 2019’s Top Oil and Gas Stock, but Shale Isn’t the Reason",Hess has emerged as the best-performing U.S. oil company this year. The reasons have little to do with the American fracking boom.,20190820
58,Tech,"Qualcomm, LG Reach New Patent-Licensing Deal","Qualcomm has reached a new patent-licensing deal with LG Electronics, helping land its technology in a suite of wireless devices while U.S. federal regulators continue to scrutinize its business practices on antitrust grounds.",20190820
59,Middle East,U.S. Warns Greece Against Assisting Iran Oil Tanker,"The U.S. has warned Greece against assisting the Iranian tanker released by Gibraltar last week, saying those who help the vessel, which is carrying oil deemed illicit, would face immigration and potential criminal consequences.",20190820
60,New York,New York Outlaws Floating Digital Billboards,"A law signed Tuesday by Gov. Andrew Cuomo seeks to ban floating digital billboards, a flashing fixture in the waterways around Manhattan.",20190820
61,Russia,Russia Criticizes Arms-Control Group Over Reporting of Blast,Russia lashed out at an international arms-control group for reporting on an explosion at a missile-test site this month and suggested that Moscow had the legal right to withhold data from its nuclear-monitoring stations.,20190820
62,Review & Outlook,Britain Pays the Price for Corbyn,The Labour Party has neutered itself in an era-defining debate.,20190820
63,Off Duty Travel,Helicopter Tours That Deliver a Real Adrenaline Rush,"Sightseeing from a chopper merely gets your heart pumping. For a bigger, more original thrill, try heli-biking, heli-surfing, even heli-yoga",20190820
64,Review & Outlook,Gene Scalia’s Winning Record,Trump’s Labor pick has the legal experience to navigate the bureaucracy.,20190820
65,Gear & Gadgets,"Finally, a Keurig Machine Even Coffee Snobs Can Enjoy","Keurig debuts two-in-one machines, designed to handle K-Cups or produce a whole pot of your favorite drip—leaving brew nerds fewer reasons to bitterly hate the brand.",20190820
66,Pro Cyber News,U.S. Cities Rethink Data Relationship With Residents,Cities across the country are measuring everything from air quality to traffic. Privacy rules and hackers’ interest in such information are prompting city officials to think carefully about how that information is managed.,20190820
67,Heard on the Street,Recession Fears Take a Rest at Home Depot,"For Home Depot, a mixed second quarter was enough to send its stock sharply higher Tuesday. Investors had apparently steeled themselves for worse results.",20190820
68,Arts & Entertainment,The Highwomen Come Together to Shake Up Country Music,How four of country’s big names are taking aim at male-dominated Nashville with an album of anthems that empower women.,20190820
69,House Of The Day,An American Classic With an English Twist,"A politician and a camera operator embraced a London aesthetic in their restoration of an 1840s sea captain’s cottage in Sag Harbor, N.Y. It is listed for $8.995 million.",20190820
70,My Ride,"After the War Ended, This Truck Was Born","This 1945 Ford has stayed in the same family since the early 1960s, but sat for decades in storage before a complete overhaul in Sun Valley.",20190820
71,Middle East,Syrian Government Captures Strategic Town in Last Opposition Stronghold,"Syrian government forces captured a strategic town in the northwest of the country, as the Russian-backed Assad regime continued its military push to retake the last opposition stronghold after more than eight years of conflict.",20190820
72,Election 2020,Sanders’s Support for F-35 Jets Angers Some Backers,Bernie Sanders’s support for a plan to base military jets in his home state has put him at odds with some progressives who otherwise back his platforms.,20190820
73,Metro Money,‘Restaurant Weeks’ Draw Mixed Reviews,"NYC Restaurant Week has spawned many smaller imitators, but it’s hard to find the recipe for success.",20190820
74,Opinion,Why Conservatives Don’t Trust Facebook,"My independent team of investigators looked into the complaints, and the company has taken action.",20190820
75,Slideshow,"Photos: A Tour de Force Truck, Plain and Simple",An Idaho retiree shows off his 1945 Ford pickup in Sun Valley.,20190820
76,U.S.,California Wildfire Season Is Off to Slow Start,"California is off to one of its slowest wildfire seasons in years, giving firefighters and fire-prone communities a much-needed break after last year’s  destructive infernos.",20190820
77,Heard on the Street,Don’t Expect a Meaningful Fiscal Push From Germany,"The German economy needs new sources of growth. Investors shouldn’t count on fiscal stimulus to be one of them, even if the government loosens the purse strings a bit.",20190820
78,MoneyBeat,"Stocks to Watch: Home Depot, Facebook, Alphabet, Baidu and More","Home Depot, Facebook, Alphabet, Baidu, Fabrinet and Sunnova Energy are among Tuesday’s stocks to watch.",20190820
79,Economy,Historic Rise of College-Educated Women in Labor Force Changes Workplace,"This is the first year ever that women are going to make up the majority of the college-educated labor force, a milestone that is already altering benefits packages offered by companies and one that could influence family sizes in the future.",20190820
80,Political Intelligence,Trump’s Attack on Foreign Aid Funding Threatens to Upend Spending Talks,The Trump administration’s effort to freeze more than $4 billion in foreign aid funding is threatening to confound the already-delicate process to avoid a government shutdown this fall.,20190820
81,Tracked,A Former L’Oréal Exec Says Vegan Unisex Skincare Is the Next Wave,"She was the CEO of L’Oreal Paris at 37 years old. Now Sue Y. Nabi is on a new mission with Orveda, a high-end vegan skincare line that contains no plastic, animal ingredients, sulfate, soap or mineral oils",20190820
82,Contributors,Contributors to the September Women’s Fashion Issue,Photographer Jo Metson Scott on shooting textile artist Sheila Hicks at her studio in Paris and other contributors to the issue.,20190820
83,On the Cover,The Making of WSJ.’s September Fashion Cover,How photographers Inez van Lamsweerde and Vinoodh Matadin shot the fall collections in the Hamptons with top model Rianne van Rompaey—alongside Björk collaborator Hungry.,20190820
84,Streetwise,Don’t Bet on Trump Rescuing the Stock Market,Should investors rely on Donald Trump underpinning the stock market by backing away from trade threats as stocks fall? In short: not as much as they seem to.,20190820
85,Asia,Pyongyang Complains Loudly About Quieter U.S.-South Korean Exercises,"The U.S. and South Korea have toned down joint military exercises, but North Korea still accuses the two nations of saber rattling, complicating efforts to restart disarmament discussions.",20190820
86,Property Report,Developers Eye Portugal’s Comporta Coast as New Ibiza,"Comporta, Portugal, has attracted vacationing royalty, politicians and celebrities, but for decades has remained largely undeveloped. Now, international developers are launching new resort and residential projects.",20190820
