,section,headline,summary,date
0,Markets,Venezuela Bonds Fall After U.S. Announces Sanctions,Venezuelan bonds slipped Monday after the U.S. announced additional sanctions on the country but stopped short of targeting its oil sector.,20170731
1,Whats News World Wide,What’s News: World-Wide,What’s News: World-Wide,20170731
2,Whats News Business Finance,What’s News: Business & Finance,What’s News: Business & Finance,20170731
3,Corrections,Corrections & Amplifications,"Corrections & Amplifications for edition of Aug. 1, 2017.",20170731
4,Markets,Boeing Helps Blue-Chip Index Soar to New Highs,"Shares of Boeing Co. rose for a seventh straight trading session Monday, hitting an all-time high and lifting the Dow Industrials to their 30th record close this year.",20170731
5,Asia,China Hits Out at U.S. Over North Korea,"China’s ambassador to the United Nations lashed out at the U.S. over North Korea, saying Washington was ratcheting up tensions with Pyongyang and violating Security Council resolutions calling for restraint and dialogue.",20170731
6,Markets,Can ‘the Mooch’ Return to Wall Street?,Anthony Scaramucci is out as White House communications director. Can he come back to Wall Street?,20170731
7,Business,HBO Says Some Programming Stolen in Cyberattack,"HBO, home of “Game of Thrones,” is the latest entertainment company to be hacked and have its content leaked online. Chief Executive Richard Plepler confirmed that proprietary information including some of its shows was recently stolen.",20170731
8,Health Policy,Trump’s Insurer Threat Aimed at Reviving Repeal Effort,"President Donald Trump warned Monday that he could end federal payments to insurers, allowing them to be “hurt” by the Affordable Care Act, as a way to press members of Congress to revive efforts to repeal the Obama-era health law.",20170731
9,Opinion,Free-Trade is a Two-Way Street,"China, the EU and other trading partners put up formidable barriers to imports from America.",20170731
10,Opinion,HillaryCare Lessons for Today,Pat Moynihan was right. President Clinton should have pursued legislation with bipartisan support.,20170731
11,Opinion,NotableQuotable: Comey,"‘Rarely, in my view, are high officials so transparent in describing how Washington works.’",20170731
12,Main Street,Trump’s Unused Bully Pulpit,"As Reagan proved, there’s nothing as powerful as an Oval Office address.",20170731
13,Opinion,How U.S. Allies Undermine NATO,European countries divest from American defense firms that help protect them.,20170731
14,Review & Outlook,Kelly Sends a Message,The new White House chief of staff gives the Mooch the boot.,20170731
15,Opinion,Is Your Child Safe From Antivaccine Activists?,"Measles, all but eradicated by 2000, threatens a comeback.",20170731
16,Bookshelf,A Better Way to Reward CEOs,Many companies are led by chief executives whose contribution to profit may be minuscule but whose compensation is astronomical.,20170731
17,Review & Outlook,Government Opioid Abuse,State AGs target painkiller makers to pad their budgets.,20170731
18,Review & Outlook,Venezuela’s Mocked Election,How Trump and the OAS can respond to Maduro’s power grab.,20170731
19,Business,Nuclear Power’s Growth in U.S. Takes a Hit,Hopes for a U.S. nuclear renaissance dimmed Monday when the owner of a partially built power plant in South Carolina pulled the plug after its costs ballooned by billions of dollars.,20170731
20,U.S.,Illinois Lawmakers Send Education Bill to Governor,"Illinois’s Democratic legislature sent Republican Gov. Bruce Rauner a school funding measure Monday he already has vowed to veto, setting the stage for another clash in a state that had failed to produce a budget for two years.",20170731
21,Business,Blackstone Energy to Buy Stake in Troubled Rover Pipeline,"Energy Transfer Partners said Blackstone Energy Partners will acquire a 32.4% stake in the Rover Pipeline project, which has faced environmental scrutiny due to spills of drilling mud in Ohio wetlands earlier this year.",20170731
22,Politics,Could Trump Cut Lawmakers’ Health Coverage?,A warning by President Donald Trump that he might cut off congressional members’ health benefits in an effort to force them back to the bargaining table on health care has drawn a lot of attention—and some questions. We have answers.,20170731
23,MLB,"Dodgers, Yankees Make Big Moves for Pitching","The Los Angeles Dodgers acquired pitcher Yu Darvish from the Texas Rangers, while the New York Yankees traded for Oakland A’s pitcher Sonny Gray.",20170731
24,Gas Markets,Natural Gas Posts Worst Day Since February,Natural-gas prices on Monday had their worst day since February as traders began to bet that summer is going to go out with a whimper.,20170731
25,Politics,White House Pushes Aggressive Tax-Overhaul Schedule,Trump administration officials pressed an accelerated timeline Monday for advancing a major tax bill this fall along with ambitious goals for the bill’s contents. It faces numerous hurdles in Congress.,20170731
26,Crime,NYPD Says Officer Shot and Killed Brooklyn Man Who Approached With Knife,"A New York Police Department officer shot and killed a man in a Brooklyn apartment after he approached officers with a knife, according to authorities.",20170731
27,Transit,"Cuomo, Christie Set to Again Divvy Up Port Authority’s Leadership","The governors of New York and New Jersey are preparing to overhaul the leadership of the Port Authority, the bistate agency that controls the region’s airports, ports, bridges and tunnels.",20170731
28,Culture,Broadway Ticket Sales Hit Record-Setting Pace,"Broadway tickets are selling at a record-setting pace, with grosses for the current season, which began in late May, reaching $327 million through Sunday, according to the Broadway League, a trade group. That is a 20.5% increase over sales for the same period last season.",20170731
29,Business,VW Contends With New Legal Woes,Volkswagen faces fresh legal pressure over its emissions-cheating scandal after European Union authorities for the first time recommended fraud charges against two company officials.,20170731
30,Crime,New Yorkers Can Seek Warrant Forgiveness in ‘Mobile Courtroom’,New Yorkers will have a chance to have summons warrants for low-level offenses dismissed this Saturday at a “mobile courtroom” inside a church in the Bronx.,20170731
31,Foreign Exchange,Dollar Slides for Fifth-Consecutive Month in July,"The dollar slid for a fifth-consecutive month in July, its longest losing streak since 2011.",20170731
32,Opinion,"Trump’s Personality, a GOP Liability in 2020?",It is likely that voters won’t want another term of such high-strung personal drama in the White House.,20170731
33,Opinion,Those Who Wish to Die Should Have the Right,Living in a country that allowed my grandfather to go the way he wanted gives me true pride.,20170731
34,Opinion,The Arbitration Rule Saves Consumers From Big Banks,Those who have been ripped off by big banks and payday lenders don’t see the rule through a partisan lens.,20170731
35,Slideshow,Photos of the Day: July 31,"In photos selected Monday by Wall Street Journal editors the 100th anniversary of a World War I battle is observed in Belgium, boys compete in a sumo-wrestling tournament, supporters of Rwanda’s president gather at a campaign rally, and more.",20170731
36,Opinion,CEOs Should Be Paid Based On the Value They Create,"Among the many factors that influence a CEO’s compensation package, this is one of the most important.",20170731
37,Politics,De Blasio Drops 10 Points in Poll,"New York City Mayor Bill de Blasio saw his record-high approval rating erode in the latest Quinnipiac University poll, but he is still far ahead of his challengers.",20170731
