,section,headline,summary,date
0,Politics,"U.S. Sanctions Russians, Chechens Over Whistleblowers’ Deaths","The Trump administration, in an action that will likely further escalate tensions between the U.S. and Russia, imposed sanctions on Russian and Chechen officials linked to the deaths of two whistleblowers critical of President Vladimir Putin’s government.",20190516
1,Business,Boeing Faces More FAA Requests as It Completes 737 MAX Fix,"Boeing completed a software fix for its 737 MAX jets but faces additional information requests from U.S. aviation regulators, another hurdle in returning the troubled aircraft to passenger service, the company said.",20190516
2,Politics,U.S. Reduces Special Tariff on Turkish Steel,"The Trump administration trimmed special tariffs on steel imports from Turkey to 25%, the White House said, after having raised the duty to 50% last year.",20190516
3,Politics,De Blasio Is Off in Iowa. Who Is In Charge of New York City?,A veteran of state government who serves as first deputy mayor will be acting mayor when New York City Mayor Bill de Blasio is out of town running for the White House.,20190516
4,Politics,Mueller Testimony to Congress Stalled by Executive-Privilege Claim,"Special Counsel Robert Mueller’s appearance before a House panel has been stalled partly due to discussions on whether the White House’s assertion of executive privilege would limit his testimony, according to people familiar with the matter.",20190516
5,National Security,"Intelligence Suggests U.S., Iran Misread Each Other, Stoking Tensions","Intelligence collected by the U.S. government shows Iran’s leaders believe the U.S. planned to attack them, prompting preparation by Tehran for possible counterstrikes, according to one interpretation of the information, people familiar with the matter said.",20190516
6,Potomac Watch,Bull Durham at Justice,Bill Barr’s latest appointment reminds us how the department should operate.,20190516
7,Review & Outlook,The New and Unimproved SAT,The college test’s ‘adversity score’ may foment more cynicism.,20190516
8,Review & Outlook,A Pardon for Conrad Black,Trump makes amends for an unjust fraud prosecution.,20190516
9,Review & Outlook,The Bill de Blasio Appeal,He’s the very model of modern progressivism.,20190516
10,Bookshelf,‘Ten Innings at Wrigley’ Review: Windy City Slugfest,"After Philly scored seven in the top of the ﬁrst, Chicago answered with six in the bottom of the frame. By the end of the ﬁfth, the score was 21-16.",20190516
11,Opinion,Canada’s Free-Market Example for the SEC,"Lighter regulation would cut compliance costs, which burden U.S. public markets.",20190516
12,Opinion,A New Take on the Apostle Paul,"More than 500 years after the Reformation, some Protestants reconsider ‘works.’",20190516
13,U.S.,Trump Administration Revokes $929 Million for California High-Speed Rail,The Trump administration made good on its threat to cancel nearly $1 billion in funding for California’s troubled high-speed rail project after the state’s governor said he would scale back its scope.,20190516
14,Opinion,Mitch McConnell on Judges and the ‘Graveyard’,"The Senate leader loves 2017’s tax reform, but it’s reversible. Confirming federal judges isn’t.",20190516
15,East is East,Modi Brings India’s Fringe Elements Center Stage,Resurgent Hindu nationalism is putting the country’s reputation for pluralism at risk.,20190516
16,Opinion,Don’t Give Trump Too Much Credit for the Soaring Economy,"Tax cuts and deregulation are juicing GDP, but we’ll pay the price for his presidency in other ways.",20190516
17,Notable & Quotable,Notable & Quotable: George Kelling on Broken Windows,"‘If a window in a building is broken and is left unrepaired, all the rest of the windows will soon be broken.’",20190516
18,Politics,Top Treasury Department Official to Depart,"Craig Phillips, the driving force behind the Trump administration’s effort to revamp Wall Street oversight, is leaving the Treasury Department to go back to the private sector, according to a person familiar with the matter.",20190516
19,Tri-State Area,Top New Jersey Lawmaker Targets Pensions,"New Jersey’s top Democratic state legislator is once again taking aim at pensions, setting up another fight with public-sector unions.",20190516
20,Tech,"Microsoft, Sony to Partner on Cloud Technology for Gaming Services","Microsoft and are teaming up to work on cloud and game-streaming technologies, an unusual partnership between two longtime videogame rivals facing new threats from some of tech’s biggest names.",20190516
21,Culture,SummerStage Commits to Gender Equality in NYC Concert Series,"It is one of more than 100 music events across the globe that have signed on to the Keychange festival initiative, which calls for a 50-50 gender balance in artist rosters.",20190516
22,Pro Bankruptcy Bankruptcy,Drilling Company Hilltop Files for Chapter 11 Bankruptcy,"Hilltop Energy, a money-losing Texas oil and gas drilling company, filed for bankruptcy Thursday with a “prepackaged” plan that hands ownership to Dallas-based Rivershore Operating and bondholder J.P. Morgan Securities",20190516
23,Pro Cyber News,International Hacker Group Charged After Stealing Millions,U.S. prosecutors charged 10 foreign suspects with unleashing malware in 2016 that allowed them to transfer millions of dollars out of victims’ bank accounts.,20190516
24,Business,Brazil’s Vale Sees Risk of New Dam Burst,"Brazil’s iron-ore giant Vale alerted local authorities another of its dams could burst soon, just months after the unexpected collapse of a similar structure owned by the company killed hundreds of people in the town of Brumadinho.",20190516
25,Latin America,Pro-Maduro Activists Evicted From Venezuelan Embassy,"Police removed four activists from the Venezuelan embassy in Washington and arrested them, the latest skirmish over the diplomatic compound between the supporters of the country’s two competing leaders.",20190516
26,Tech,"Nvidia’s Profit Plunges, But Gaming Revenue Shows Signs of Revival","Nvidia’s profit fell 68% in the latest period, but the decline wasn’t as steep as Wall Street had expected, and the company said its gaming graphics business returned to growth.",20190516
27,Heard on the Street,Pinterest Was Overexposed,"The image-sharing company has dazzled in early trading days, but its outlook for 2019 disappoints",20190516
28,U.S. Economy,"Fed Officials Reveal More Doubts About Inflation Dynamics, but See Few Solutions",Federal Reserve officials thought inflation would be running solidly at their 2% target this year. It isn’t. And they are puzzled over why and what they should do about it,20190516
29,Credit Markets,U.S Government Bonds Fall as Risk Sentiment Improves,U.S. government-bond prices fell after strong housing and labor data boosted investor sentiment about the economy.,20190516
30,Tech,Facebook Bans Israeli Firm Over Fake Political Activity,"Facebook removed hundreds of fake accounts, pages and groups linked to a commercial entity based in Israel, the social-media giant’s latest move to curb abusive content, including efforts to influence elections.",20190516
31,New York,New York’s First Proton Therapy Center to Open in July,"Nearly a decade in the making, New York City is set to get a new radiation treatment center that uses proton beams to treat cancerous tumors.",20190516
32,Politics,Trump Proposes New Immigration Plan Based on Worker Skills,"President Trump outlined his administration’s new immigration proposal in a Rose Garden address on Thursday, declaring it a “common sense” plan that “builds upon our nation’s rich history of immigration.”",20190516
33,Politics,"Former EPA Chief Spent $124,000 on Improper Travel, Watchdog Finds","Scott Pruitt, former Environmental Protection Agency administrator, improperly spent $124,000 on travel, said federal inspectors, who recommended that the government consider ways to recover the money.",20190516
34,Pro Bankruptcy Bankruptcy,NEMF Prepares for Six-Week Bankruptcy Auction,"New England Motor Freight, once one of the largest trucking companies in the Northeast, sought chapter 11 protection in February. Most of what remains of the company, which had been losing customers and lacked cash to refurbish its fleet, will be liquidated through the coming auction process.",20190516
35,Markets,HNA to Sell Stake in Asset Manager C-Quadrat,"Chinese conglomerate HNA Group is selling its stake in Austrian asset manager C-Quadrat Investment, as HNA continues unloading assets to pay off debt.",20190516
36,U.S. Economy,Foreign-Born Workers Make Up Highest Percentage of U.S. Employment Since 1996,"The share of U.S. workers born outside the country rose again last year, hitting the highest level in decades, boosted by steady immigration and a drop in the native-born birthrate.",20190516
37,Politics,Trump’s Revenue Falls at Some of His Most Visible Properties,"President Trump’s revenue from several of his most high-profile properties fell last year, including a nearly $2.5 million drop at his Florida resort Mar-a-Lago and a $1 million decline at one of his Florida golf resorts, his new financial disclosure reveals.",20190516
38,Business,Air Canada in Talks to Buy Travel Company Transat,Air Canada said Thursday that it is in exclusive talks to buy travel-services specialist Transat A.T. Inc. in a move that would accelerate consolidation of the country’s airline industry.,20190516
39,Film Review,‘John Wick: Chapter 3—Parabellum’: Elegant Escapism,"The latest in the hyperviolent action franchise won’t win any points for deep thinking, but that’s just fine.",20190516
40,Film Review,‘A Dog’s Journey’ Review: Friends for Lives,"More lives, deaths, loves, tears in a sequel about the many reincarnations of a loyal canine companion.",20190516
41,Oil Markets,Oil Rises Again on U.S.-Iran Tensions,Oil prices increased for a third straight day as rising tensions between the U.S. and Iran fueled worries of a disruption to Middle East oil supplies and shipments.,20190516
42,Commodities,Copper Edges Higher as Risk Assets Rally,Copper prices inched higher alongside stocks and other risk assets as investors awaited updates on global trade policy.,20190516
43,Private Properties,Chinese-Inspired Hamptons Home Resurfaces for $20 Million Less,"In Bridgehampton, N.Y., the 5-acre property designed by artist Jian Guo Xu briefly sought $28 million six years ago.",20190516
44,Canada,Canadian Soybeans Come Under Heavier Chinese Scrutiny,"Chinese customs authorities have escalated their inspections of Canadian soybean imports, with at least two shipments rejected this week, according to a memo from a lobbying group.",20190516
45,Foreign Exchange,Dollar Gains Along With Risk Appetite,The dollar rose as better-than-expected U.S. data boosted investors’ risk appetite.,20190516
46,Politics,Senate Confirms Trump’s Appointee for Deputy Attorney General,The Senate confirmed President Trump’s pick to be deputy attorney general over the concerns of Democrats that the Justice Department outsider lacks the experience needed to manage the sprawling institution.,20190516
47,Slideshow,The Scene at Pimlico,The second leg of the Triple Crown has been run in Baltimore at the race track nicknamed ”Old Hilltop.”,20190516
48,Markets,Hedge Fund With Harvard Ties Shutting Down,"Cambridge Square Capital, a hedge fund with ties to Harvard University’s endowment, is closing down after roughly two years.",20190516
49,Golf,Brooks Koepka Sets Course Record at PGA Championship,"Brooks Koepka shot the lowest round ever recorded at Bethpage Black, a bogey-free, 7-under-par 63 that gave him the early lead in the PGA Championship.",20190516
50,Tech,"Tesla’s Autopilot Was Engaged in Fatal Florida Crash, Investigators Find","Tesla’s driver-assistance feature was active and the driver’s hands weren’t detected on the wheel during a fatal crash in March, U.S. safety investigators said, a finding that could amp up scrutiny of the car maker’s Autopilot system.",20190516
51,U.K.,U.K.’s May Lays Out Resignation Plans,British Prime Minister Theresa May said Thursday she would set out the timetable for her resignation once Parliament holds a key vote on Brexit legislation expected in early June.,20190516
52,CFO Journal,KPMG Strengthens Oversight of Audit Business Amid Regulatory Scrutiny,KPMG said it would increase the oversight of its U.K. audit arm but stopped short of following a regulator’s recommendation that the country’s biggest accounting firms split their audit and consulting businesses.,20190516
53,Theater Review,‘The Music Man’ Review: Trouble in Eden,Goodspeed Musicals revives Meredith Willson’s 1957 story of a small Iowa town turned inside out by the coming of a charismatic traveling salesman.,20190516
