,section,headline,summary,date
0,Politics,"Senate Confirms Rao, Trump’s Nominee to Fill Kavanaugh’s Seat","President Trump’s deregulation czar, Neomi Rao, will fill the federal appeals court seat once held by Justice Brett Kavanaugh, after the Senate confirmed her nomination with a 53-46 party-line vote Wednesday.",20190313
1,Markets,Wells Fargo CEO’s Pay Up 5% From 2017,"Chief Executive Timothy Sloan received $18.4 million in compensation for 2018, including a $2 million incentive award.",20190313
2,Markets,"Former UBS Employee Sues for Sexual Harassment, Discrimination",A former UBS employee in London who alleges a more senior colleague raped her in 2017 is suing the Swiss bank for sexual harassment and discrimination.,20190313
3,Markets,Two GameStop Investors Push for Board Refresh,"Two GameStop shareholders are threatening a proxy fight, if the videogame retailer doesn’t overhaul its board of directors and take other steps to improve its performance after a sale process didn’t pan out.",20190313
4,CMO Today,Samsung America Marketing Head Marc Mathieu Departs Company,"Samsung, one of the world’s biggest marketers, spent $4 billion on advertising in 2018, down from $5.35 billion in 2017, according to a year-end financial filing for parent Samsung Electronics Co.",20190313
5,Opinion,The College Admissions Racket,Universities are more than innocent victims in this scandal.,20190313
6,Review & Outlook,Manafort Destiny,Remember when the former Trump adviser supposedly got off easy?,20190313
7,Review & Outlook,The Wrong Way to Make Allies Pay More,President Trump treats the U.S. military like a mercenary outfit.,20190313
8,Crime,President of Cult-Like Self-Help Group Pleads Guilty,"Nancy Salzman, the president of an upstate New York cult-like group, pleaded guilty to one count of racketeering conspiracy Wednesday.",20190313
9,Wonder Land,"Socialism? Yes, Be Afraid",The next Democratic president will come from a zombie army of anti-capitalists.,20190313
10,Opinion,American History as Told by AOC,The latest brainstorm from the New York freshman: The New Deal was racist.,20190313
11,Foreign Exchange,British Pound Advances Against U.S. Dollar,"The British pound advanced against the U.S. dollar on Wednesday, as U.K. lawmakers ruled out a no-deal exit from the European Union.",20190313
12,Opinion,Scandal Brings USC Into the Elite Ranks,"My alma mater is now mentioned in the same breath as Yale, Stanford and UCLA.",20190313
13,Bookshelf,‘How to Hide an Empire’ Review: The Greater United States,"The story of American expansionism, focusing on the overseas territories and possessions that the U.S., over the years, has colonized and controlled.",20190313
14,Opinion,The Fed Is a Threat to Growth,"The real economy is ready to reignite, but Powell’s tight-money policy is acting like a wet blanket.",20190313
15,Opinion,Air Passengers Are Laughing in the Aisle Seats,Comedy routines and Lego characters probably aren’t the best way of delivering safety briefings.,20190313
16,Opinion,Trump’s Subtlety Could Yield Middle East Peace,"Past administrations have publicized their plans too soon, provoking fury from fanatics on both sides.",20190313
17,Opinion,The Speech Police Come for Tucker Carlson,"Like Lenny Bruce, the Fox News host is the target of an organized effort at suppression.",20190313
18,CIO Journal,"Companies With Tech Expertise on the Board See Higher Revenue Growth, MIT Study Finds","Companies that have experienced technologists on their board outperform others in areas such as revenue growth, return on assets and market capitalization growth, according to a study released this week by Massachusetts Institute of Technology’s Center for Information Systems Research.",20190313
19,National Security,Pentagon Will Develop Two New Midrange Weapons,"The Pentagon plans to develop two types of conventional land-based missiles following the demise of a 1987 treaty with Russia, with flight tests beginning in August, defense officials said.",20190313
20,Politics,"Cuomo Adjusts Budget Proposal, Fearing Federal Health Care Cuts","Gov. Andrew Cuomo is backing off a proposal to reduce New York’s Medicaid spending in light of additional health-care cuts in President Trump’s budget proposal, state officials said.",20190313
21,Management & Careers,This Boss Is Making Race Relations a Business Matter,"PWC’s U.S. chief talks about discussing race, gun violence and justice with employees after a colleague was shot by a police officer",20190313
22,U.S.,California Death Penalty Moratorium Sparks Debate,"California Gov. Gavin Newsom signed a moratorium on capital punishment, immediately spurring moves both to further cement and counter his decision.",20190313
23,Middle East,Senate Votes to End U.S. Aid in Saudi Fight in Yemen,"The Senate approved a measure that would end U.S. military assistance for the Saudi-led war in Yemen, reproving the Trump administration for the second time over its support of the kingdom.",20190313
24,Business,FDA Sets Limits on Retail Sales of Flavored E-Cigarettes,Convenience stores and gas stations will effectively be banned from selling most flavored e-cigarettes under restrictions issued by the Food and Drug Administration.,20190313
25,Politics,Trump in ‘No Rush’ to Make Trade Deal With China,President Trump said China very much wants to make a deal but knows he can walk away from trade talks if a deal isn’t reached.,20190313
26,Autos Industry,"SoftBank, Other Investors in Talks to Invest $1 Billion in Uber’s Self-Driving Unit",A consortium that includes SoftBank Group is in late-stage talks to invest $1 billion or more into Uber Technologies’ self-driving vehicle unit.,20190313
27,Latin America,School Shooting in Brazil Leaves at Least 10 Dead,"At least five children were killed, police said. Two teenage shooters, who also died at the scene, were former students.",20190313
28,Logistics Report,"XPO Logistics Dropped Acquisition Bid After Short-Seller Report, CEO Says","The report from hedge-fund manager Spruce Point accused XPO of hiding losses through aggressive accounting, and criticized the roll-ups Mr. Jacobs used to build XPO into one of the largest logistics and freight transport providers in North America.",20190313
29,New York,Studio 54 Founder Opens Times Square Club,"Ian Schrager is returning to his nightlife roots, but some question whether the gentrified neighborhood is the right spot for a cutting-edge cabaret.",20190313
30,U.S.,At the Core of College Admissions Case: When Is Cheating a Crime?,Prosecutors say the parents charged in the college-admissions case weren’t just deep-pocketed cheats—but federal criminals.,20190313
31,Pro Bankruptcy Bankruptcy,PG&E Bankruptcy Financing Stumbles on Worries About More Fires,The judge presiding over the bankruptcy of PG&E Corp. is worried that another year of wildfires could upend the utility’s efforts to pull out of massive financial and legal trouble.,20190313
