,section,headline,summary,date
15,U.S.,Approval Rate Declines for H-1B Visas,"The Trump administration is demanding supporting evidence in many more applications for coveted H-1B visas for high-skilled foreign workers, and denying more petitions.",20190223
16,World,"After Confronting Macron, France’s Yellow Vest Movement Turns on Itself","The protest movement is bitterly divided over whether to coalesce into a formal organization or keep its antiestablishment roots, as it presses President Macron for change",20190223
17,Art Review,‘Beyond Truth: Photography After the Shutter’ Review: The Ever-Evolving Image,An exhibition at the Cleveland Museum of Art reveals the malleable nature of photography.,20190223
18,Influencers,Gene Simmons on KISS and Capitalism,"Gene Simmons, co-founder and co-lead singer of KISS, talks about the intersection of music and money in his world.",20190223
19,Slideshow,Photos: Venezuela-Brazil Border Becomes the Site of Maduro’s Power Struggle,The Venezuelan president has established a military blockade at the border to counter efforts by opposition leader Juan Guaidó to deliver humanitarian aid.,20190223
20,Business,Roche Agrees to Buy Biotech Firm Spark Therapeutics,The Swiss drugmaker agreed to acquire U.S.-based Spark for $114.50 a share in a deal with an equity value of about $4.8 billion as it seeks to expand its presence treating hemophilia.,20190223
21,Whats News World Wide,What’s News: World-Wide,What’s News: World-Wide,20190223
22,Opinion,Pepper...and Salt,Pepper...and Salt,20190223
23,Whats News Business Finance,What’s News: Business & Finance,What’s News: Business & Finance,20190223
24,Latin America,Violence Erupts in Venezuela Border Showdown,"A high-stakes effort to deliver aid into Venezuela despite a military blockade descended into violence Saturday, with hundreds injured and more than 60 National Guard forces defecting to Colombia.",20190223
25,Markets,Buffett’s Kraft Heinz Bet Dragged Down Berkshire Hathaway,Warren Buffett’s Berkshire Hathaway swung to a $25.4 billion loss in the fourth quarter due to an unexpected write-down at Kraft Heinz and unrealized investment losses.,20190223
26,What's Your Workout?,An Elite Ice Climber’s Year-Round Workout,"Angela Limbach, an ice climber ranked 36th among the world’s women, varies her training during the year, focusing on strength in the spring, endurance in the summer and technical precision in the fall.",20190223
27,Asia,"At Trump-Kim Summit, Vietnam Blazes Trail for North Korea","When North Korean leader Kim Jong Un meets President Trump in Hanoi, the venue itself will carry a message for the dictator: Cooperate with the U.S. and you will open the door to an economic transformation like Vietnam’s.",20190223
28,Keywords,On-Demand Grandkids and Robot Pals to Keep Senior Loneliness at Bay,Devices and services that facilitate—and in some cases replace—human contact are attracting insurers looking to combat an ever-more lethal crisis of loneliness.,20190223
