,section,headline,summary,date
0,Politics,Little Change at U.S. Border as Trump Asylum Rules Face Lawsuits,"Facing legal challenges and armed with few details on how the Trump administration planned to carry out its new asylum policy, U.S. immigration agents proceeded as usual on the American side of the border Tuesday.",20190716
1,WSJ News Exclusive,IAC to Invest $250 Million in Car-Sharing App Turo,IAC/InterActiveCorp will pay $250 million for a stake in Turo Inc. in a deal that values the burgeoning peer-to-peer car-sharing company at more than $1 billion.,20190716
2,U.S.,President of Planned Parenthood Is Ousted,"Leana Wen was ousted as Planned Parenthood Federation of America’s president after just eight months, in a surprise move.",20190716
3,Asia,"From the Netherlands to North Korea, Kim’s Mercedes Take a Long Trip","The North Korean leader’s luxury rides evaded sanctions with a journey that began in the Netherlands, crisscrossed east Asia and ended when three state-owned cargo jets touched down in Pyongyang.",20190716
4,Tech,Amazon’s Two-Day Shipping Standard Slips for Some on Prime Day,"Shoppers faced longer-than-expected delivery times during Amazon’s Prime Day event, as purchases flooded the company’s site.",20190716
5,Politics,A Word From Nancy Pelosi Sends House Floor Into Chaos,The House descended into turmoil shortly before a vote to condemn President Trump’s recent tweets when a debate raged over whether the speaker could even say the word “racist” on the floor.,20190716
6,Precious Metals,A Gigantic Gold Coin Makes Its Way to Wall Street,"Richard Hayes left a $45 million coin on the streets of Manhattan all day Tuesday, but he wasn’t particularly worried about a thief carting it off.",20190716
7,Corrections,Corrections & Amplifications,"Corrections & Amplifications for the edition of July 17, 2019",20190716
8,Politics,House Passes Resolution Condemning Trump Tweets as Racist,The House passed a resolution condemning as racist President Trump’s tweets calling for four U.S. congresswomen to “go back” to unspecified countries as Mr. Trump remained defiant and lashed out again at the Democrats.,20190716
9,Tech,U.S. Capsules Unlikely to Launch With Astronauts Before 2020,"Plans by the White House and NASA to start using new U.S. space capsules to blast humans into orbit before the end of this year appear to be slipping, according to government and aerospace-industry officials.",20190716
10,Business,América Móvil Profit Jumps in Second Quarter,Mexican telecommunications company América Móvil boosted its net profit in the second quarter as higher operating gains combined with a decline in financial costs.,20190716
11,Asia,U.S. Sanctions Top Myanmar Military Officials Over Ethnic Violence,Secretary of State Mike Pompeo said the U.S. has sanctioned four top military officials in Myanmar for gross human rights violations.,20190716
12,Logistics Report,True Value Retools Hardware Supply Chain,Hardware wholesaler True Value is retooling its supply chain in an effort to respond more nimbly in a home-improvement market that is being buffeted by e-commerce and competition from big-box retailers.,20190716
13,Politics,Debt-Ceiling Talks Hit More Snags,Talks to raise the U.S. government’s borrowing limit and set overall federal spending levels face at least two more hurdles: how to pay for an overhaul of veterans’ health care and Republican demands to offset spending increases.,20190716
14,Earnings,"CSX Cuts Outlook, Warns Revenue Will Fall","CSX lowered its outlook for the year, saying economic uncertainty and the shutdown of a major oil refinery it served would lead to reduced revenue.",20190716
15,U.S.,"In U.S. Crackdown on Foreign Agents, Lawyers in Spotlight",The U.S. Justice Department’s efforts to force Washington consultants to disclose their ties to foreign governments is casting surprisingly sharp focus on a group of people who pride themselves on operating behind the scenes: the lawyers.,20190716
16,Review & Outlook,Nancy Pelosi’s Glass House,"In condemning Trump, the Speaker violates her own rules.",20190716
17,Opinion,The Taliban Smell Blood,"The terror group launches attack after attack, but the U.S. still hasn’t suspended Afghan peace talks.",20190716
18,Upward Mobility,The Race Card Has Gone Bust,"America has never been fairer or more integrated, yet politicians obsess over wiping out discrimination.",20190716
19,Opinion,Public Option Kills Private Insurance,"If you like your plan, you can keep your plan, Biden assures voters. Where have we heard that before?",20190716
20,Opinion,Sanctuary Cities Get a Census Bonus,Localities where migrants live—or are detained—will get a decadelong windfall of federal dollars.,20190716
21,Review & Outlook,IRAs in Political Sights,"Forcing some heirs to empty accounts in 10 years will raise revenue, but it’s a bad precedent.",20190716
22,Review & Outlook,France Starts a Digital Tax War,Macron’s levy on U.S. tech giants plays into Trump’s hands.,20190716
23,Politics & Ideas,Nationalism Doesn’t Fit the American Nation,No ethnic or religious group can expect  to impose its view  of American identity.,20190716
24,U.S.,Puerto Rico Governor Hangs On Despite Calls for Resignation,Puerto Rico Gov. Ricardo Rosselló vowed to remain in office despite unruly protests Monday night demanding his resignation and a series of scandals plaguing his administration.,20190716
25,Business World,Media Should Pay Trump to Tweet,He delights in making us dance to tunes he wantonly types out in the wee hours.,20190716
26,Bookshelf,‘Cities’ Review: The Metropolis and the Masses,"Did urban settlement spring from the hearts and minds of the people, or from elites’ strategies for increasing their own power?",20190716
27,Opinion,Baseball’s Home Run Problem,Games have become long and dull. Time to take some spring out of the balls.,20190716
28,CIO Journal,IBM Lands AT&T as Client in Cloud Deal,"International Business Machines said AT&T is shifting its business service applications to IBM’s cloud. The terms weren’t disclosed, but IBM said the multiyear deal is worth billions of dollars.",20190716
29,Risk & Compliance Journal,Sarclad Settlement Questioned Following Executives’ Acquittal,"Their acquittal is expected to raise questions about Sarclad’s deferred prosecution agreement with the SFO. The agency has struggled to prosecute individuals on charges stemming from the agreements, which became available in 2014.",20190716
30,Earnings,United’s Profit Rises Even as 737 MAX Grounding Crimps Extra Flights,"United Airlines said it is trimming extra flying this year because of the grounding of Boeing’s 737 MAX, though the nation’s second-largest carrier by traffic still expects profit to climb.",20190716
31,Business,Mallinckrodt Halts Lou Gehrig’s Disease Trial,"Drugmaker Mallinckrodt PLC said it is ending a midstage clinical trial looking at a possible treatment of amyotrophic lateral sclerosis, the paralyzing and fatal malady commonly known as Lou Gehrig’s disease.",20190716
32,Earnings,Johnson & Johnson Bumps Up Sales Target,"J&J raised its forecast of 2019 sales as it reported quarterly results, but costly product litigation continues to weigh on the health-care giant.",20190716
33,Film Review,‘The Lion King’: Disney’s Circle of Lifelessness,Disney’s digitally animated remake of the 1994 classic sacrifices feelings for photorealism.,20190716
34,MoneyBeat,"Stocks to Watch: Amazon.com, JPMorgan, KeyCorp, J&J, Domino’s Pizza and More","Amazon.com, J.B. Hunt, Arrow Electronics, and ServisFirst are among Tuesday’s stocks to watch.",20190716
35,World,"For U.S. and France, a Tax Fight Over Tech Giants Remains a Sore Point",The stakes for thrashing out a global deal on how to tax tech giants doing cross-border business are getting higher now that individual governments are taking matters into their own hands.,20190716
36,Credit Markets,Stronger Dollar Looms Large This Earnings Season,"The dollar has remained steady despite expectations for lower interest rates, posing a challenge for large multinational companies that need to convert foreign profits into the U.S. currency.",20190716
37,Europe Economy,"On Path to ECB, Lagarde Resigns as IMF’s Chief",Christine Lagarde submitted her formal resignation as managing director of the International Monetary Fund to prepare for the nomination process to be the next president of the European Central Bank and to allow the IMF to begin finding her successor.,20190716
38,Earnings,Domino’s Sales Slow as Delivery Makes Ordering Other Food Cheaper,Domino’s Pizza reported its slowest quarterly sales growth in nearly seven years amid increasing competition from companies delivering more kinds of food at low prices.,20190716
39,U.S. Economy,Powell Says Fed Must Pay Greater Attention to Global Developments,Federal Reserve Chairman Jerome Powell highlighted the growing importance of global developments in monetary policy—a reflection of how slowing growth abroad has likely set the stage for the U.S. central bank to cut interest rates.,20190716
40,Opinion,The New Biden Tax,Just because he’s not as radical as his Democratic rivals doesn’t mean he won’t cost you.,20190716
41,Business,Pemex Seeks to Reverse 15-Year Decline in Oil Output,Mexican state oil company Petróleos Mexicanos plans to ramp up investment with tax breaks and government support over the next three years to raise oil production that has been declining for the past 15 years.,20190716
42,Politics,"Pentagon Nominee Faces Questions About the Future, but Few About the Present","Army Secretary Mark Esper, seeking to become the next U.S. defense secretary, promised senators that he would invest in military modernization and tackle the threat posed by “great power competitors” like Russia and China.",20190716
43,WSJ News Exclusive,Steve Cohen’s Point72 Loses Long-Tenured Money Managers,"About 20 portfolio managers have left Steven A. Cohen’s hedge-fund firm Point72 Asset Management this year, an unusual level of turnover.",20190716
44,Transit,Citi Bike Expanding to the Bronx Six Years After New York Launch,"Six years after the popular bike-share program began its pilot in New York City, city officials said it is expanding into the Bronx.",20190716
45,U.S. Markets,Stocks Are Dragged Lower by Energy Shares,"U.S. stocks retreated from records on Tuesday, dragged down by shares of energy companies.",20190716
46,Markets,Why This Pizza Stock Is Going Cold,"Shares of Domino’s Pizza fell after the chain posted weaker-than-expected sales for the second quarter. Investors homed in on same-store sales, which rose 3% in the period.",20190716
47,WSJ News Exclusive,McDonald’s DoorDash Deal Delivers Blow to Uber Eats,"DoorDash will start making deliveries from McDonald’s restaurants in Houston later this month, a blow to Uber Technologies’ deal to ferry the burger giant’s food to customers in the U.S.",20190716
48,Real Estate,"Former REIT Manager, Executives Settle SEC Charges",Investment management firm AR Capital LLC and two of its former executives have agreed to settle charges with the U.S. Securities and Exchange Commission for more than $60 million.,20190716
49,Markets,Trucking Stocks Race Higher on J.B. Hunt’s Good News,"America’s trucking companies are revving up thanks to an upbeat report from J.B. Hunt Transport Services, signaling the transport sector could be turning a corner.",20190716
50,Risk & Compliance Journal,"Claimant ‘Misapprehends’ Complexity of Whistleblower Review, SEC Says",The Securities and Exchange Commission defended its process for determining whistleblower awards in a legal filing responding to a claimant who says the regulator is taking too long to make a decision.,20190716
51,World,"U.S. Lobbies Oil Buyers, Producers to Secure Gulf Against Iran","The U.S. is lobbying nations that buy and sell Middle East oil to help protect the region’s waterways as concerns grow that Iran is stepping up efforts to disrupt crude exports, according to U.S. and European officials.",20190716
52,Heard on the Street,Banks Get the Late-Cycle Blues,"Quarterly results from a trio of big U.S. lenders showed slowing loan growth and declining net interest margins. Goldman Sachs looks less impacted than peers thanks to a diversification drive but, if the economic cycle does turn, none look attractive.",20190716
53,Markets,Fed’s Evans: Rate Cuts Needed to Defend Fed’s Inflation Target,Federal Reserve Bank of Chicago President Charles Evans said in a television interview Tuesday the U.S. central bank needs to lower its short-term rate target to defend its 2% inflation target.,20190716
54,Markets,"Consumer Lending Powers Big-Bank Earnings, Upstaging Wall Street","U.S. consumers are taking advantage of low interest rates to borrow and spend, boosting banks that cater to Main Street and leaving behind those that don’t.",20190716
55,Commodities,Natural-Gas Traders Bet Heat Wave Will Fizzle,"Natural-gas prices declined for the second straight day on signs that producers will continue to push output to new highs, while forecasts that the current heat wave will dissipate threatened demand.",20190716
56,Latin America,"Pompeo Heads to Latin America Amid Concerns Over Immigration, Venezuela","Secretary of State Mike Pompeo is bound for Latin America this week on a trip set to focus on regional counterterrorism cooperation, the crisis in Venezuela and the Trump administration’s effort to stem immigration and border crossings.",20190716
57,Markets,FDIC Plan Would Ease Requirement for Banks Selling Mortgage Securities,"The regulator proposed easing a hurdle for banks to sell pools of home-mortgage obligations, as part of an effort to spur competition in a market dominated by government-backed entities such as Fannie Mae and Freddie Mac.",20190716
58,World,"Suffering Record Dry Spell, France Restricts Water Use","An extended drought is forcing French officials to restrict water usage in nearly two-thirds of mainland France, with the hardest-hit regions limiting consumption to little more than drinking and sanitation.",20190716
59,Election 2020,Trump Campaign Launches Effort to Court Female Voters,"President Trump’s re-election campaign is launching an effort targeting female voters, hoping to use economic gains on his watch to lure a demographic that has been reluctant to back him.",20190716
60,Music Review,‘The Hope I Hold’ by Ryan Keberle and Catharsis Review: Toward a Pan-American Jazz Sound,The trombonist-composer returns with his adventurous band on a new album marked by political concern and wide-ranging musical influence.,20190716
61,Europe,German Defense Minister Wins Vote for European Union’s Top Job,"European Parliament lawmakers approved German Defense Minister Ursula von der Leyen for the European Union’s top job, but by a razor-thin margin that could deepen the task she faces in reviving a bloc challenged by nationalist forces, Brexit and divisions on key issues.",20190716
62,Pro Bankruptcy Bankruptcy,Blackhawk Mining To File Prepackaged Bankruptcy Within Days,"Blackhawk Mining LLC is planning to file a prepackaged bankruptcy within days, the latest in a series of coal miners to resort to chapter 11 protection in recent months, according to people familiar with the matter.",20190716
63,Economic Data,Outlook for Second-Quarter Growth Firms,"American shoppers increased their spending in June and factories picked up production, adding to evidence the U.S. economy is wrapping up a solid second quarter despite challenges from abroad.",20190716
64,Risk & Compliance Journal,U.S. Blacklists Leaders of al Qaeda’s Branch in Mali,"The designations by the Treasury Department and the State Department come as the U.S. seeks to further counter the growth of Jama’at Nusrat al-Islam wal-Muslimin, or JNIM, in Mali, which says it is al Qaeda’s official branch in Mali and was designated by the U.S. as a terrorist group in September, according to statements from the U.S. departments.",20190716
65,Politics,Judge Orders Social-Media Silence for Roger Stone,"A federal judge banned Roger Stone from using Instagram, Twitter and Facebook over what she said were his repeated violations of a gag order to not discuss any aspects of the government’s case against him.",20190716
66,Credit Markets,Wall Street’s Answer to Risks in Loan Market: Bundle Lower-Rated Loans,"A growing number of money managers are embracing a new strategy designed to benefit from volatility in junk-rated corporate loans, a sign of building worries about riskier borrowers and the market that supports them.",20190716
67,Autos Industry,Wild Card in Detroit Labor Talks: Workers Who Haven’t Seen Hard Times,"After years of prosperity, car companies in Detroit are entering contract talks with the UAW this week. But nearly 42% of the Detroit Three’s unionized workforce have never experienced a slowdown in the U.S. car sector.",20190716
68,Politics,Kentucky Skirmish: Mitch McConnell Irks Rand Paul With Tax-Treaty Push,"In the latest scuffle between Kentucky’s two GOP senators, Mitch McConnell has scheduled votes on changes that Rand Paul opposes to four tax treaties, defying Mr. Paul’s long blockade against new or updated tax agreements.",20190716
69,Opinion,Whom Should the Secure Act Make Securer?,"Retirement accounts were created with preferred tax treatment to provide resources to workers for their own retirement, not for the purpose of funding vacations or general expenses for beneficiaries.",20190716
70,Opinion,Trump Made Twitter Account a Public Forum,The president’s account is governmental in nature because he has made it so.,20190716
