,section,headline,summary,date
0,Sports,Nike Disbands Elite Running Group,"The Nike Oregon Project, the nearly two-decade-old elite training group created to restore the primacy of American distance running, is being shut down, according to a memo from Nike CEO Mark Parker to company employees.",20191010
1,Politics,Trump Signs Executive Order to Offset Agencies’ Increased Administrative Spending,The White House announced a new effort aimed at reining in spending at federal agencies by requiring them to offset administrative actions that boost mandatory spending with cuts elsewhere.,20191010
2,Autos Industry,GM Urges UAW to Speed Up Talks As Strike Grinds Through Fourth Week,General Motors Chief Executive Mary Barra met with United Auto Workers President Gary Jones to jump-start stalled contract talks and end a 25-day strike at the company’s U.S. factories.,20191010
3,Politics,Government Watchdog Faults Trump Administration’s Approval of Medicaid Work Requirements,"The Government Accountability Office said the Centers for Medicare and Medicaid Services allowed states to add work requirements without requiring projections on the administrative costs, which is inconsistent with federal control standards.",20191010
4,Opinion,Garrison Keillor Accepts His Sacrifice,He calls his ruination ‘injustice on behalf of a good cause.’,20191010
5,Corrections,Corrections & Amplifications,"Corrections & Amplifications for the edition of Oct. 11, 2019",20191010
6,Opinion,‘Linda Vista’ Review: His Own Worst Enemy,Tracy Letts’s serious comedy about the midlife crisis of a newly divorced man who doesn’t know how to listen to women comes to Broadway.,20191010
7,Business,Delta Hires to Avoid Repeat of Summer Squeeze,"Delta Air Lines is hiring to avoid a repeat of the squeeze that affected its operations during the summer, adding to investor concern over carrier costs.",20191010
8,Business,Walmart’s U.S. Stores Chief to Leave,"Greg Foran, the executive in charge of Walmart’s U.S. stores, is leaving the retail company and will be replaced by the head of its Sam’s Club warehouse chain.",20191010
9,Tech,President Trump Launches Channel on Twitch Streaming Platform,"President Trump has created a channel on Amazon’s Twitch, a sign he plans to use the live-streaming platform to promote his 2020 re-election campaign.",20191010
10,Tech,SAP CEO Steps Down,German business-software giant SAP said CEO Bill McDermott wouldn’t seek another term and is being replaced in the role with immediate effect.,20191010
11,Slideshow,Photos: California Power Outage Continues,PG&E continued a widespread electricity shutdown that is meant to avert the type of deadly infernos that killed dozens last year and propelled the utility into bankruptcy court.,20191010
12,Declarations,Trump’s Reckless Rush to Withdraw,"The Syria pullout boosts the impression that he’s all impulse, blithely operating out of his depth.",20191010
13,Risk & Compliance Journal,"Former Executive Wasn’t Defamed When Biomet Called Him a Compliance Risk, Court Rules",A federal appeals court in Chicago upheld the dismissal of a lawsuit by a former Biomet executive who the company said posed a risk to its compliance with antibribery laws.,20191010
14,Review & Outlook,An $8 Billion Drug Heist,These days a drug company can be looted even if it follows the law.,20191010
15,Review & Outlook,California’s Dark Ages,Why the progressive paragon is living like it’s 1899.,20191010
16,Review & Outlook,The Battle Over Union Dues,Politicians and labor try to neuter theruling any way they can.,20191010
17,Politics,Ukraine Whistleblower May Not Testify In Person,"Lawyers for the CIA officer whose whistleblower complaint helped ignite an impeachment inquiry into President Trump have asked Congress whether their client could submit testimony in writing instead of appearing in person, according to people familiar with the matter.",20191010
18,U.S.,Accused El Paso Shooter Patrick Crusius Pleads Not Guilty,"Patrick Crusius, the 21-year-old accused of killing 22 people at an El Paso Walmart, pleaded not guilty. The brief hearing in an El Paso courthouse was Mr. Crusius’ first since the Aug. 3 rampage, which also left 25 people wounded.",20191010
19,U.S.,"Looting, Gas Lines and a Packed Comedy Club: 24 Hours in Blacked-Out Rural California","For roughly 24 hours, Humboldt County was without electricity, part of the planned outages by PG&E to mitigate wildfire danger. The mayhem broke out before the lights were even cut.",20191010
20,Art Review,Hanging Editorials on the Walls at MoMA,The Museum of Modern Art navigates the treacherous waters of contemporary art.,20191010
21,Election 2020,House Appropriations Chairwoman Nita Lowey to Retire,"Rep. Nita Lowey (D., N.Y.), the first woman to lead the powerful House Appropriations Committee, won’t seek re-election in 2020, opening up a primary race that is set to draw a crowd of Democrats, including possibly Chelsea Clinton.",20191010
22,Consumer Technology,"PC Shipments Rose on Software Upgrades, Looming Tariffs","Personal-computer makers saw strong growth in third-quarter shipments as buyers rushed to replace machines too old to run Microsoft Corp.’s latest Windows software and dodge looming tariffs on imports from China, according to preliminary data from three research firms.",20191010
23,Potomac Watch,Ukraine Smoke and Mirrors,There’s no substance behind the accusation Democrats claim is impeachable.,20191010
24,Opinion,"‘Scan Artist’ Review: Go Ahead, Take Your Time","Evelyn Wood’s astonishing speed-reading claims appealed to politicians, corporate executives, college students—and comedians.",20191010
25,Opinion,Pot Legalization Makes Vaping Deadly,Recent injuries and deaths demonstrate the need for Washington to take control over cannabis policy.,20191010
26,Houses of Worship,A New Saint for the Age of Loneliness,Cardinal John Henry Newman’s writings on friendship are more relevant than ever.,20191010
27,Political Economics,A Hostile Climate for Children,"Environmentalists double down on Malthusianism, which is inhumane and won’t even reduce carbon.",20191010
28,Opinion,Ukraine Will Get the Truth on Corruption,Our alliance with the U.S. depends on answering questions about the Bidens and election interference.,20191010
29,Opinion,Warren Rewrites Her Story Again,Official records contradict her claim that she was fired for pregnancy in 1971.,20191010
30,U.S.,"California Power Outage Rolls Into Second Day, Millions Without Electricity","About 600,000 customers in California were still without power Thursday, as PG&E continued its massive electricity shutdown meant to avert the type of deadly infernos that killed dozens last year and propelled the utility into bankruptcy court.",20191010
31,Europe,"British, Irish Leaders Stoke Hopes of Late Brexit Deal",British Prime Minister Boris Johnson and his Irish counterpart Leo Varadkar unexpectedly said they saw a chance of a Brexit deal.,20191010
32,Logistics Report,Oil Shipping Costs Soar to Highest Levels in 11 Years,The cost of moving oil around the world has hit an 11-year high as producers scramble to find new supertankers following a U.S. blacklisting of a major Chinese operator that has sidelined dozens of ships.,20191010
33,New York,New York City Moves to Ban Jails on Rikers Island,"A key committee of the New York City Council approved a resolution that would prohibit incarceration on Rikers Island after 2026. The island currently houses most of the city’s 7,100 inmates.",20191010
34,Africa,U.S. Warns South Sudan May Face Sanctions,"The U.S. may impose sanctions on South Sudan’s ruling elite if leaders fail to meet a mid-November deadline to form a unity government, a senior U.S. official warned Thursday.",20191010
35,Financial Regulation,Fed Gives Large Banks a Break on Postcrisis Rules,"The Federal Reserve approved some of the most significant rollbacks of bank rules since Trump took office, setting up a new way of deciding which large banks are hit with its toughest regulations.",20191010
36,U.S.,"Vaping-Related Lung Illnesses Jump to 1,299, With 26 Deaths","The number of confirmed and probable lung-injury cases linked to vaping increased to 1,299, including 26 deaths, the federal Centers for Disease Control and Prevention said.",20191010
37,Earnings,Luxury Shares Jump After LVMH Powers Through Hong Kong Protests,"Strong third-quarter results at LVMH Moët Hennessy Louis Vuitton buoyed shares across the luxury sector, easing fears that months of protests in Hong Kong and U.S.-China trade tensions would make a dent in global sales of high-end brands.",20191010
38,CIO Journal,"Seeking Happy Campers, Government Offers Revamped Travel Portal","The U.S. government has made it easier to book a camping trip by moving a travel portal to the cloud, a tech revamp that makes the website more reliable and gives it the flexibility to add services.",20191010
39,Stocks,Bed Bath & Beyond Shares Stage Rally on CEO Change,Bed Bath & Beyond shares posted their sharpest rally in six months after the retailer named an executive from rival Target as its new chief.,20191010
40,IPOs,Bankers Set to Deliver Crucial Aramco Valuation,Saudi Arabian Oil Co.’s investment bankers could deliver as soon as Friday a recommended valuation of the state-owned energy giant’s IPO below the $2 trillion targeted by Crown Prince Mohammed bin Salman.,20191010
41,Pro Bankruptcy Bankruptcy,"Barneys, Racing to Avoid Liquidation, Now at Odds With Lenders",A dispute has erupted between Barneys New York and its lenders ahead of a Friday deadline for the retailer to produce an acceptable bid for its assets.,20191010
42,Art Review,"With Its Expansion, MoMA Is Somehow Smaller","The Museum of Modern Art rolls out a new vision of 20th-century art with a display of ‘classic modernism’ that still includes plenty of masterpieces, but gives no sense of the movement’s grand achievement.",20191010
43,Film Review,‘Parasite’ Review: The Pleasures and Perils of a Multilevel Home,"Bong Joon Ho’s latest movie is a twisty, mysterious and surprising story of class relations.",20191010
44,Film Review,‘Gemini Man’: Sci-Fi Slump,"Will Smith stars as an aging assassin—and simultaneously, thanks to technological magic, as his younger clone—in a lackluster thriller.",20191010
45,Overheard,Bed Bath & Beyond the Ordinary Short Squeeze,"Bed Bath & Beyond, a popular stock to bet against for years, surged 25% Thursday, a day after the retailer tapped Target’s Mark Tritton as its next chief executive.",20191010
46,Stocks,PG&E Shares Slide as Judge Permits Rival Bankruptcy Plan,PG&E shares plummeted after a judge cleared the way for a rival bankruptcy plan that could nearly wipe out the utility’s shareholders.,20191010
47,Business,American Shuffles Executives Amid Operational Turmoil,American Airlines reshuffled some executives as the carrier faces operational malaise that has hurt its reputation and weighed on shares in recent months.,20191010
48,Architecture Review,The Museum of Modern Art’s Architectural Tipping Point,"Diller Scofidio + Renfro’s expansion is elegant, but results in a museum that is maddeningly disorienting.",20191010
49,Latin America,Two Bank of Mexico Members See Room for Aggressive Rate Cuts,"The Bank of Mexico has room to lower interest rates faster than the U.S. Federal Reserve, two board members argued at last month’s meeting.",20191010
50,Opinion,Knights of the Roundtable Meet Sen. Warren,"Call it what you may, corporate social responsibility or concern for stakeholders, if the business isn’t profitable it will go out of business. That would truly be corporately and socially irresponsible.",20191010
51,U.S.,Murphy Urges Plan to Mitigate Lead Exposure in New Jersey,New Jersey Gov. Phil Murphy proposed a $500 million bond initiative to replace aging water infrastructure as part of a statewide plan to protect residents from potential lead contamination.,20191010
52,Opinion,We Should Have Left Afghanistan Long Ago,"I thought the Vietnam War taught America not to get embroiled in endless foreign wars with few real solutions, in countries that don’t conform to any kind of relative democratic model and that are far from our shores.",20191010
53,Opinion,More Open DNA Data Helps People Make Better Choices,"People are smart, and they need to be given information to make their own decisions.",20191010
54,Opinion,Call a Foul on NBA’s First Reaction to Chinese Bullies,"Wouldn’t it be great if the Houston Rockets won an NBA championship this year, and China’s dictators told 490 million fans that they couldn’t watch the best team on the planet play ball?",20191010
55,New York,Killings Show Limits of New York’s Homeless Outreach,Advocates for the homeless say the killing of four homeless men by a man living on the streets at the time illustrates the challenge of connecting severely mentally ill people living on New York City streets with such resources as psychiatric and social services.,20191010
56,Opinion,Fake News and Russian Lies,"Regarding Brian Finch’s “French Dummies Foil Russian Hackers” (op-ed, Sept. 23): That would never work in President Trump’s world.",20191010
57,New York,New York City’s Public Hospitals Regain Financial Footing,"New York City’s public hospitals appear ready to exit a period of financial difficulty and forced belt tightening, finishing the most recent fiscal year with a $36 million surplus.",20191010
58,Moving Targets,Which Is More Terrifying: ‘Joker’ or ‘Downton Abbey’?,"Both movies feature weird hair, pasty makeup and the unusual anxieties of insecure people; the parallels are eerie.",20191010
59,Middle East,Iranian Women Finally Get Their Moment at a Soccer Match,"Thousands of women bought tickets to an international soccer match in Iran for the first time in four decades, cheering on the national team in a watershed moment for a daring women’s rights movement.",20191010
60,Opinion,‘Not a Great Way to Start the Day’,The courage and humility of a Medal of Honor recipient.,20191010
61,Politics,"Deutsche Bank Doesn’t Have Trump’s Tax Returns, Court Says","President Trump’s longtime lender doesn’t have his tax returns that have been sought by congressional subpoenas, a federal appeals court said after reviewing a letter filed by the bank.",20191010
62,CFO Journal,U.K. Regulator Tells Companies to Improve Financial Disclosures,"British companies need to improve the quality of financial disclosures in their annual reports following the introduction of two new accounting standards, the U.K. Financial Reporting Council said in a review released Thursday.",20191010
63,Slow Food Fast,This Steak Gets Serious Flavor From a Magic Rub,A peanutty Nigerian-style spice mix gives a big umami boost to seared rib-eye. The quick-cooking recipe includes a creamy tomato sauce and crisp-fried potatoes.,20191010
64,Politics,Former Trump Adviser McMaster Says Impeachment Probe Will Inform Public,"President Trump’s former national security adviser, Retired Army Lt. Gen. H.R. McMaster, pointed to the impeachment inquiry as a mechanism for assessing the nature of the president’s dealings with Ukraine.",20191010
65,CMO Today,Publicis Groupe Cuts Organic Revenue Guidance,"The French advertising giant said organic revenue is likely to decline 2.5% this year, lowering its guidance as it reported lower-than-expected results in the third quarter.",20191010
66,Politics,EPA Imposes Tougher Reporting Rules for Lead in Water,The Environmental Protection Agency said it would impose tougher requirements on water utilities to better alert the public to threats of lead contamination in water supplies.,20191010
67,World,"Nobel Prizes in Literature Awarded to Peter Handke, Olga Tokarczuk",The Swedish Academy named Peter Handke the winner for 2019 and Olga Tokarczuk for 2018 after postponing last year’s award due to a protracted scandal.,20191010
68,Business,Dyson Abandons Electric-Car Race,"Dyson, the British company best known for making high-end vacuum cleaners and hand dryers, is ending its effort to build an electric car.",20191010
69,Heard on the Street,"Liberté, Égalité, Equity: French Government Holds Key for Renault, Nissan","A management change at both car makers could pave the road to better relations, but can do little without the support of Emmanuel Macron.",20191010
70,Design,Can an Utterly Blank Wall Be Chic?,No art. No wallpaper. Statement-making or sad? Interior designers weigh in on the polarizing topic of the unadorned wall.,20191010
71,Music Review,"‘The Ambiguity Manifesto’ by Taylor Ho Bynum, ‘Diatom Ribbons’ by Kris Davis and ‘Fly or Die II: Bird Dogs of Paradise’ by Jaimie Branch Reviews","Three releases in the field of ‘Creative Music’ sound nothing like one another, yet draw upon the movement’s lineage of intermingled careers and shared ideals.",20191010
72,Autos Industry,Renault Board to Vote on Whether to Remove CEO Bolloré,"Renault’s board is set to vote on whether to remove CEO Thierry Bolloré regarding concerns over his relationship with Nissan, according to people familiar with the matter.",20191010
73,Politics,Companies Struggle While Awaiting Tariff-Exemption Rulings,"Many companies are caught in limbo—on hiring, on inventory—as they wait for Washington to rule on their requests for exemptions from tariffs on Chinese imports.",20191010
74,Heard on the Street,PG&E’s Shareholders Face a Power Cut,Shareholders should expect more pain as the utility loses control over its fate.,20191010
75,Obituaries,"David Roderick, U.S. Steel CEO Who Slashed Costs and Diversified, Dies at 95",U.S. Steel was reeling from foreign competition when David Roderick became CEO in 1979. The Marine veteran closed scores of inefficient plants and bought Marathon Oil and other energy assets. He died Oct. 5 at age 95.,20191010
76,U.S.,Appeals Court Blocks Ohio’s Bid to Halt Opioid Trial,A federal appellate court denied last-minute attempts to halt a coming trial seeking to blame the pharmaceutical industry for sparking the opioid crisis and to remove the judge overseeing the case.,20191010
77,Europe,"Europe’s Nationalist Movements Face Tests in Polish, Hungarian Votes","Elections in Poland and Hungary on Sunday will provide a test of the continued appeal of two European governments that have been a standard-bearer for conservative, nationalist movements across the region.",20191010
78,Heard on the Street,Free Trades Are the Lollipops of Online Brokerages,"With trading as a lure to gather more customer cash, the question for online brokers is whether they can boost net interest or advisory revenue.",20191010
79,On Wine,Why Wine Lovers Resist Marie Kondo-ing Their Cellars,Maintaining an organized inventory is the best way to assess your collection’s value. Yet some oenophiles find joy—and the occasional buried treasure—in more eccentric arrangements.,20191010
80,Slideshow,The Greenwich Village Home of WeWork Founder Adam Neumann,"Built in 1847, this landmarked townhouse came with wood-burning fireplaces and a private rear garden.",20191010
81,Everyday Physics,The Invisible Bumps of the Friendly Skies,"The atmosphere looks clear, but it’s actually in motion all the time—as airplane turbulence shows.",20191010
82,Africa,U.S. Imposes Sanctions on Individuals Linked to South African Scandal,The U.S. Treasury froze assets owned by three brothers at the center of the scandal that contributed to the ouster of former President Jacob Zuma and ensnared major international companies.,20191010
