,section,headline,summary,date
62,Election 2020,Elizabeth Warren Vows to Make Trade Negotiations More Transparent,"Sen. Elizabeth Warren said she would revamp the way the U.S. makes trade deals, including by making the negotiation process more transparent and requiring strict labor, environmental and human-rights standards.",20190729
63,Heard on the Street,Just Eat Can Wait for a More Satisfying Meal,"Britain’s food-delivery service Just Eat shared details of a possible $6 billion bid from Dutch rival Takeaway.com, but the deal could be more generous.",20190729
64,Your Health,A New Genetic Explanation for Anorexia,"The eating disorder, long viewed as a psychological condition, appears to have biological predictors that explain why gaining weight is harder for some patients.",20190729
65,Politics,Trump Signs Bill Shoring Up 9/11 Victims Fund,President Trump signed legislation that funds medical claims from victims of the Sept. 11 terrorist attacks for the rest of their lives.,20190729
66,Election 2020,"In Detroit, Democrats Focus on Getting Black Voters to Polls","For all of the debates over how Democrats should try to win over Trump voters in swing states like Michigan, a crucial plank in the party’s 2020 strategy lies in luring its own traditional supporters back to the polls, starting here in the city.",20190729
67,Pro Cyber News,Equifax Says Cultural Changes Since Breach Make It a Security Leader,The credit-reporting firm says investments and new executives have helped it turn a corner on cybersecurity. Some security experts are skeptical that Equifax could become a cybersecurity benchmark.,20190729
68,U.S.,Cherry Capital of the U.S. Faces Threat From Turkish Imports,Tart cherry farmers in Michigan are struggling to make a profit amid a flood of low-price dried cherries from Turkey.,20190729
69,Sports,Colombia Has Produced Scores of World-Class Cyclists. They Now Have a Tour Winner.,Egan Bernal’s victory in the Tour de France has special meaning in a country where many locals are obsessed with cycling.,20190729
70,U.S. Economy,Labor Department Makes Public 401(k) Rule Change,The Labor Department released a final rule to make it easier for small businesses to band together to create joint 401(k) retirement plans for workers.,20190729
71,Politics,Trump Criticizes Expected Fed Rate Cut as ‘Not Enough’,"President Trump said that the Federal Reserve’s expected small interest-rate cut this week is “not enough,” but he expressed optimism that the country would do well regardless of what is decided.",20190729
72,India,"In TV Show, India’s Modi Takes a Walk on the Wild Side",India’s Prime Minister Narendra Modiwill appear alongside British adventurer Bear Grylls in the country’s wilderness on an episode of his survival show “Man vs. Wild.”,20190729
73,Markets,"Stocks to Watch: Mylan, Merck, Booz Allen, Cooper Tire and More","Shares of Mylan, Merck, Booz Allen, Cooper Tire, Mohawk Industries, Cabot Oil and Zimmer Biomet are expected to trade actively in Monday’s session.",20190729
74,Political Intelligence,Trump Administration Boasts of Spending Deal Win,Mick Mulvaney said the deal that passed the House last week enables Republicans to beat back Democratic policy goals.,20190729
75,China,China Backs Hong Kong Chief and Police Crackdown on Protesters,"China’s top office for Hong Kong affairs used a rare news conference to endorse the territory’s leader and the police’s handling of increasingly violent clashes, signaling that Beijing is unlikely to yield concessions as it pressures the semiautonomous city to quell the unrest.",20190729
76,Markets,Struggling Chinese Bank Gets Lifeline From State-Backed Investors,"Three of China’s state-backed financial institutions are to take stakes in a struggling commercial bank, indicating a different approach by regulators toward the country’s small troubled lenders.",20190729
77,Markets,"More Exchanges Add ‘Speed Bumps,’ Defying High-Frequency Traders",High-frequency trading firms are hitting a growing number of mechanisms that impose a split-second delay before executing trades. Critics say the delays make markets unnecessarily complex and unfairly favor certain market participants.,20190729
78,MLB,Now Calling Balls and Strikes: Robot Umpires,"Baseball’s future has arrived in the Atlantic League with the introduction an automated strike zone. If the experiment goes well, the days of players imploring umps to schedule an eye exam could soon come to an end.",20190729
79,Heard on the Street,Grubhub’s Stock May Be Too Hard to Digest,"It shouldn’t be surprising that there is a food fight in the stock market over Grubhub. While the online food-delivery market continues to grow impressively, so does competition. Investors largely seem confident that food apps will continue to race ahead but they are less sure about which horse to bet on.",20190729
80,Economy,Fed Prepares Rate Cut Amid Worries About Low Inflation,"Federal Reserve Chairman Jerome Powell is leading his colleagues to cut interest rates this week for the first time since 2008, even though the economy looks healthy, partly because it isn’t behaving as expected.",20190729
81,World,"Netflix, Amazon May Be Forced to Make More Shows Down Under","Netflix, Amazon and other video-streaming players may be required to produce more Australian content, the latest in a global push to compel tech giants to tailor their local offerings.",20190729
82,Health,"For Many Diabetes Patients, Skin Patches and Phones Are Replacing Finger Pricks",Diabetes patients increasingly rely on wearable glucose monitors and insulin pumps to manage a disease affecting some 30 million Americans—which is setting off fierce competition among makers of the devices.,20190729
83,Risk & Compliance Journal,"Enterprise Risk Management, Long Used by Companies, Takes Hold in Government","Federal agencies are taking a cue from the corporate world, appointing chief risk officers and putting in place more processes to identify and manage operational risks.",20190729
84,Business,United Airlines Adds Biometric Clearance for Passengers,"United Airlines is taking an equity stake in Clear, a technology company that uses fingerprints and iris scans to verify a traveler’s identity at security checks.",20190729
85,Tech,Indonesian Travel Startup Seeks to Raise Funds Valuing It at $4.5 Billion,"Traveloka, one of the largest online travel companies in Southeast Asia, is looking to raise $500 million in its latest funding round.",20190729
86,Heard on the Street,What Do You Get for the Central Bank That Already Bought Everything?,"As the Federal Reserve and European Central Bank look likely to cut interest rates, the Bank of Japan has few options to follow them.",20190729
87,Media & Marketing,Tarantino Scores Career-Best Opening Weekend With ‘Hollywood’,"Quentin Tarantino never stood a chance of usurping the family-friendly “The Lion King” from atop the box office, but with his latest film, “Once Upon a Time…in Hollywood,” the director won his best opening weekend on record.",20190729
88,World,Deadly Bombing in Kabul Targets Afghan President’s Running Mate,"Official campaigning for presidential elections got off to an ominous start as suspected Taliban fighters attacked the Kabul political offices of President Ashraf Ghani’s running mate, leaving at least 20 people dead and dozens more wounded.",20190729
89,Whats News World Wide,What’s News: World-Wide,What’s News: World-Wide,20190729
90,Whats News Business Finance,What’s News: Business & Finance,What’s News: Business & Finance,20190729
91,Opinion,Pepper...and Salt,Pepper...and Salt,20190729
92,Business,American Tech Shudders as China Cyber Rules Are Expected to Get Tougher,U.S. businesses view proposed cybersecurity rules as new barriers to the Chinese market and they loom as a potential sticking point in coming trade talks.,20190729
93,Life & Style,The Ultimate Luxury Vacation: Doing Nothing in the Middle of Nowhere,"In a bid to unplug, Americans are paying thousands of dollars to go off the grid; a $600 a night “iceberg nest.”",20190729
94,WSJ News Exclusive,Alleged 9/11 Mastermind Open to Helping Victims’ Lawsuit if U.S. Drops Death Penalty,Alleged Sept. 11 mastermind Khalid Sheikh Mohammed has said he may be willing to help victims of the terrorist attacks in their lawsuit against Saudi Arabia if the U.S. government forgoes seeking the death penalty against him at a Guantanamo Bay military commission.,20190729
95,Health Policy,Hospitals May Be Forced to Disclose Discount Rates Negotiated With Insurers,Hospitals would have to disclose the discounted prices they negotiate with insurance companies under a Trump administration rule that could upend the $1 trillion hospital industry by revealing rates long guarded as trade secrets.,20190729
96,Business,Mylan Deal Furthers Pfizer CEO’s Bet on Patent-Protected Drugs,A deal to merge Pfizer’s off-patent drugs business with generic drugmaker Mylan caps new Pfizer Chief Executive Albert Bourla’s remodeling of one of the world’s biggest pharmaceutical companies.,20190729
97,Europe,Pound Falls After Boris Johnson Ramps Up No-Deal Brexit Rhetoric,"Prime Minister Boris Johnson refuses to hold face-to-face meetings with European Union leaders unless they agree to change key aspects to Britain’s divorce deal with the bloc, something the other 27 member states have refused to do, a stance that jolted the British currency.",20190729
98,Election 2020,Kamala Harris Touts Tough-on-Banks Record. Others See a More Complicated Picture.,"Fellow negotiators in a 2012 settlement with U.S. lenders say Kamala Harris secured benefits for Californians in part at the expense of other parties, and some officials were rankled by her approach during the talks.",20190729
99,Magazine - Culture,"Maya Hawke on ‘Stranger Things,’ Working With Quentin Tarantino and Staying in Touch With Her Generation","The acting daughter of Uma Thurman and Ethan Hawke, who debuted in her first film this weekend, is becoming a star in her own right.",20190729
100,Business,Pfizer Nears Deal to Combine Off-Patent Drug Business With Mylan,"Pfizer is in talks to merge its off-patent drugs business with generic drugmaker Mylan, in a deal that would create a giant global seller of lower-priced medicines.",20190729
