,section,headline,summary,date
0,U.S.,China’s Foreign Minister Warns of ‘Endless Troubles’ If U.S. and China Decouple,"The U.S. and China are at impasse in a more than yearlong trade war, one that some analysts say could lead to a widening chasm between the two countries.",20190924
1,Politics,Impeachment Inquiry Casts Spotlight on Spy Chief,"Joseph Maguire, the acting director of national intelligence, finds himself in an uncomfortable position after House Speaker Nancy Pelosi announced an impeachment inquiry and said he must turn over the whistleblower complaint.",20190924
2,Politics,Prosecutors Fall Short in Two Foreign-Agent Cases,"The Justice Department experienced two major setbacks in its crackdown on agents of foreign governments, dealing a blow to a high-profile enforcement effort that took center stage during special counsel Robert Mueller’s investigation.",20190924
3,IPOs,Globalfoundries Firming Up IPO Plans,"Chip maker Globalfoundries is firming up plans to go public, its chief executive said, in a move that could give the company more financial firepower.",20190924
4,Corrections,Corrections & Amplifications,"Corrections & Amplifications for the edition of Sept. 25, 2019",20190924
5,Politics,Decision to Release Trump Transcript Raises Concerns Over Future Calls,President Trump’s decision to release a transcript of the phone call he had with his Ukrainian counterpart has raised concerns about its effect on future sensitive and necessarily private conversations with world leaders.,20190924
6,Culture,Plácido Domingo Steps Down at the Metropolitan Opera,"Plácido Domingo, one of the world’s most celebrated opera stars, has withdrawn from all future performances at the Metropolitan Opera amid allegations of sexual misconduct.",20190924
7,Schools,"Teachers, Not Tests, Gave Him His Shot, ‘Hamilton’ Alum Says","Anthony Ramos made an impassioned plea for less testing at a City Council hearing, saying he rose from a struggling Brooklyn student to a musical actor in the Broadway hit “Hamilton” because some teachers saw beyond his poor test scores.",20190924
8,Review & Outlook,The Impeachment Congress,House Democrats need to vote to authorize an official inquiry.,20190924
9,Future View,Give College Athletes What They Deserve,Are they already compensated? Or should they be paid more? Students debate.,20190924
10,Bookshelf,‘How to Be an Epicurean’ Review: Revisiting the Pleasure Principle,Explaining an ancient philosophic system—one often caricatured or oversimpliﬁed—and applying its lessons to the minutiae of daily life.,20190924
11,Culture,Hunters Point Library Opens in Queens,The Hunters Point Library in the Hunters Point neighborhood of Queens opened after nearly a decade of planning on Tuesday. The concrete and glass building that offers panoramic views of the Manhattan skyline.,20190924
12,Review & Outlook,Europe Turns to Trump on Iran,The allies endorse a renegotiation of the 2015 nuclear deal.,20190924
13,Review & Outlook,British Government Goes Rogue,A ‘dead’ Constitution looks good compared to Britain’s ‘living’ version.,20190924
14,Politics,"The Impeachment Process, Explained","The Constitution gives the House the sole power of impeachment, but it doesn’t outline specifically how to get there. Congress has engaged in impeachment proceedings against a president three previous times",20190924
15,Opinion,Warren’s Profligate Sop to Seniors,"She promises to lift Social Security beneficiaries out of poverty—at a price tag of $70,000 apiece.",20190924
16,CIO Journal,Corporate Tech Spending Helps Lift U.S. Economy,"The U.S. economy is getting a boost as companies pour money into software aimed at driving productivity and revenue growth, creating well paid jobs at the same time.",20190924
17,Opinion,Don’t Let Iran Distract From China,Beijing’s bid to dominate Asia is a far greater threat than anything Tehran can do in the Middle East.,20190924
18,Upward Mobility,Build the Wall but Let More People Through the Doors,"Our asylum system isn’t working, but Trump is wrong on the economics of immigration.",20190924
19,Opinion,Notable & Quotable: Goldberg,‘What would be an impeachable offense would be that which is proven in an investigation—and we have to have an investigation.’,20190924
20,Politics & Ideas,There’s a Better Way Than Impeachment,How Democrats can respond to Trump’s wrongdoing without overreacting.,20190924
21,Business World,Ukraine Goes for Elizabeth Warren,The latest Trump scandal is more likely to eliminate Joe Biden than the president.,20190924
22,Opinion,Natural Gas Will Make Africa Greener,"It’s more reliable than wind or solar, cleaner than wood or diesel.",20190924
23,New York,New York City Is Looking for More Public Cemetery Space,New York City is searching for a new potter’s field because its public cemetery is running out of room.,20190924
24,Middle East,"France’s Macron Calls for Broad, Multilateral Talks With Iran","French President Emmanuel Macron on Tuesday called for negotiations between Iran, its regional neighbors, the U.S., European countries and China to ease tensions with Tehran.",20190924
25,Earnings,Strong Sales in China Lift Nike Results,"Sales at Nike jumped 7% in the latest quarter boosted by large sales gains in China, showing the region’s strength as a growth driver despite trade tensions with the U.S.",20190924
