,section,headline,summary,date
0,College Basketball,Road to Final Four: How the Favorites Fell,"Unlike recent NCAA tournament champions, Oklahoma and Villanova punched their tickets to the Final Four by sticking with what worked.",20160327
1,Asia,Sinochem Plans to Create Largest Listed Rubber Company,Sinochem International plans to buy Singapore-listed rubber trader Halcyon Agri and combine it with other units to create the world’s largest listed rubber company.,20160327
2,MoneyBeat,Banks Stumble in Fee Fall,Global investment-banking revenue this year is down 36% from the first quarter of 2015.,20160327
3,Wealth Management,Why Investors Shouldn’t Fear Bonds,"Good buys remain available for those who know where to look, one adviser says.",20160327
4,Wealth Management,How People Underestimate Spending in Retirement,"When told they will need 70% of their pre-retirement income, people don’t think about the 30% they’re losing—until it’s too late.",20160327
5,Heard on the Street,The Big Winning Macau Bet: Hold or Fold?,Shares of Macau casino operators have risen an average 30% the past two months. Hopes for further upside could be dashed.,20160327
6,Wealth Management,Should Retirees Rent or Own?,The decision could have a big impact on having enough money for the last years of life.,20160327
7,Wealth Management,Estate Plan for a Special-Needs Child,A supplemental-needs trust is one of the most useful tools for those seeking to pass on assets to a person with a disability,20160327
8,Wealth Management,Do College Students Pick Majors Based on Potential Earnings?,"Seeing what workers in the real world make may nudge students toward higher-earning majors, one study finds.",20160327
9,Wealth Management,Art Collectors Discover Irrevocable Trusts,How owners of paintings and other collectible objects can keep the art and cut their taxes,20160327
10,Wealth Management,Will Your Health Plan Cover You Abroad?,"For those who plan to travel or retire outside of the U.S., it helps to know what your insurance covers, and whether you need to supplement it.",20160327
11,Wealth Management,Professionals Who Can Help With an Aging Parent’s Finances,"How to coordinate the efforts of financial, legal and medical outside help.",20160327
12,Wealth Management,A Family Tries to Regroup Financially After Two Tough Years,Financial advisers suggest ways a family with a sick child can get its finances back in order and replenish savings.,20160327
13,Wealth Management,An Entrepreneur Hoping to Make It,"The frozen fish burgers look promising, but a financial planner advises this seafood entrepreneur to make a retirement account a priority.",20160327
14,NY Schools,"At This High School Film Class, Phones Are Allowed",Students at a popular class at New Rochelle High School use iPhones and iPads to make films.,20160327
15,Politics,New York State Budget Set to Omit Tighter Rules on Ethics,"In January, New York Gov. Andrew Cuomo unfurled a slate of proposals aimed at restoring the “public trust.” The state’s budget agreement, due Friday, is set to include not a single one of them.",20160327
16,WSJ Logistics Report,Logistics Investors Launch Supply-Chain Technology Accelerator,"Former shipping entrepreneurs aim to pull ideas, talent into industrial distribution heartland with Tennessee venture.",20160327
17,New York,Bonnets Bloom at Easter Parade,"Hundreds of people donned celebratory headgear and milled about Fifth Avenue in front of St. Patrick’s Cathedral, in a New York City tradition that dates to the 1870s.",20160327
18,New York,Feelings Mixed as Festival Boots Film on Vaccines,The movie was directed by the British doctor who published a now-discredited study linking a vaccine to autism.,20160327
19,Tri-State Area,Upstate New York Seeks Economic Boost From Drones,"Officials and businesses in upstate New York are trying to position the area around Rome as a nationwide hub of commercial drone research, testing and manufacturing.",20160327
20,Tri-State Area,Activists Wary of Drone Use Abroad and at Home,Some raise issues of civil liberties and surveillance,20160327
21,Politics,Republican Party Rift in North Carolina Mirrors Feud at National Level,An outsider who was elected chairman of North Carolina’s Republican Party against the wishes of its leaders is now in a feud with party brass—a fight that mirrors tensions in the national GOP and is hampering party activity in this swing state during an election year.,20160327
22,College Basketball,Syracuse Presses Way Into Final Four,The No. 10 seed Syracuse Orange rallied to beat the No. 1 seed Virginia Cavaliers to advance to the Final Four.,20160327
23,Real Estate,What’s the Deal,A roundup of real-estate news in the Greater New York region.,20160327
24,Election 2016,"Cruz, Trump Trade Blame for Latest Personal Attacks",The battle between the GOP front-runner and the Texas senator has taken on an increasingly nasty tone in recent weeks.,20160327
25,World,Israel Supreme Court Rules Against Offshore-Gas Deal,Israel’s Supreme Court on Sunday ruled against a landmark deal to develop and export the country’s offshore gas reserves.,20160327
26,Markets,Banks Ramp Up Push for Home-Equity Lines,"Lenders are trying to offset faltering mortgage originations and a fizzling refinancing wave. For borrowers, the move comes as home values continue to rise.",20160327
27,Europe,Brussels Struggles to Regain Its Balance,Brussels residents struggle for normalcy as they mourn the dead and tensions run high.,20160327
28,New York Yankees,Yankees Option Refsnyder to Triple-A,"The Yankees demoted Refsnyder, a 25-year-old prospect and a fan favorite, to Triple-A on Sunday, ending his bid to earn a spot on the opening-day roster.",20160327
29,NY Heard & Scene,A Glimpse Into New York Live Arts,Gala at the Museum of Jewish Heritage had a full program.,20160327
30,Corrections,Corrections & Amplifications,"Corrections & Amplifications for the edition of March 28, 2016.",20160327
31,New York Yankees,Full Yankee Lineup Finally Plays Together,"It took until the 25th Grapefruit League game, but for the first time in spring training, the Yankees sent out all nine players that they expect—or, more accurately, hope—will comprise their everyday lineup in 2016.",20160327
32,Management & Careers,Why the Boss Wants Your Vote,"Workplace democracy has caught on at many companies, where workers cast votes on issues large and small. Taking ballots on issues from hiring to holiday parties helps spark loyalty to the company, managers say.",20160327
33,Review & Outlook,Why Americans Hate Government,The regulators who destroyed Decker College have never been held accountable.,20160327
34,Review & Outlook,A Taliban Easter,The casualties will be worse when jihadists acquire WMD.,20160327
35,Review & Outlook,Bernie Sanders Gets No Respect,"He runs away with three more states, but Democratic elites stick with Hillary Clinton.",20160327
36,Europe,Turkish President Faces a Cool Reception in U.S. Visit,"President Obama turned down a one-on-one meeting with Turkish President Erdogan at a Washington security summit this week, reflecting concerns about his crackdown on critics and Kurds.",20160327
37,Opinion,"Phobias, Isms and the Reality of Islamic Terror",Does anyone have the administration’s thoughts about when terrorist killings become unacceptable?,20160327
38,Opinion,Plato and the Modern Celebrity Politician,In Plato’s critique of democracy he said images would always prevail over substantive debate in elections. Candidates are judged more on how they look than on their understanding of the issues. Emotion is appealed to and  reason is not.,20160327
39,Opinion,Extending Work for Some Means Fewer Jobs for Others,"For every working retiree, one or more young people who might have replaced him won’t find employment that year.",20160327
40,Sports,The Catch on the NFL’s Catch Rule,"The NFL has updated its indecipherable ‘catch rule’ to be…marginally less indecipherable. Plus, LeBron James and The Big Unfollow.",20160327
41,Opinion,Airlines Are Flying Blind On Future Fuel Expenses,The travesty the airlines suffered from poor hedging techniques should cause them to examine their risk and protect their stockholders and customers from the risk of rising fuel prices.,20160327
42,Information Age,FBI vs. Apple Isn’t Over,Fourth Amendment issues remain. Both sides need to argue more forthrightly.,20160327
43,Americas,Kerry Urges Colombians to Cave to the FARC,"In Brussels, he says no deal with Islamic State. In Havana, he sings another tune.",20160327
44,Opinion,Hackers Can Be Our Cybersecurity Allies,It’s time to stop stigmatizing and start recruiting those whose technology skills could keep the country safe.,20160327
45,U.S. Economy,California Moves Toward $15-an-Hour Minimum Wage,California appears poised to raise its minimum wage to $15 an hour. Gov. Jerry Brown’s administration has told leaders in the Democratic-controlled state Legislature he supports boosting the pay floor to that level by 2022.,20160327
46,Opinion,The First Abolitionist President,Robert K. Landers reviews “John Quincy Adams: Militant Spirit” by James Traub.,20160327
47,Opinion,Dollarizing the Ayatollahs,The White House appears poised to give Iran access to the U.S. financial system. Watch out.,20160327
48,Opinion,Why Upgrading Air-Traffic Control Is Stuck in a Holding Pattern,"The Federal Aviation Administration needs an overhaul. Cue the unions, airlines and lobbyists.",20160327
49,Opinion,Ending the Prescribe-Don’t-Tell Charade for Off-Label Drugs,A watershed moment for drug companies’ First Amendment rights.,20160327
50,New York Mets,The Mets’ Ace Interrogator,"When he’s not hurling fastballs, Mets pitcher Noah Syndergaard peppers teammates and coaches with questions in an effort to fine-tune his delivery.",20160327
51,Opinion,NotableQuotable: On John le Carré,"‘Then there is the self-pity, that most deplorable affectation of Western intellectuals.’",20160327
52,Markets,Judge Rules Bankrupt Law Grad Can Cancel Some Debt,"A federal judge ruled that law-school graduates who file for bankruptcy protection can cancel the debt they racked up while studying for the bar exam, finding such loans are different from traditional federal student loans that are rarely canceled by bankruptcy.",20160327
53,Slideshow,Photos of the Day: March 27,"In photos selected by Wall Street Journal editors on Sunday, people world-wide celebrate Easter, Cambridge men dethrone Oxford rowers, Syrian forces retake Palmyra, and more.",20160327
54,Culture,"Two Films, Both Kind of Blue","Ethan Hawke plays Chet Baker in “Born to Be Blue,” and Don Cheadle plays Miles Davis in “Miles Ahead.”",20160327
55,Real Estate,Artist Doesn’t Trust Developer to Save Murals,"The Chetrit Group, which bought the Sony Building, says it will preserve the frescoes in the sky lobby, but artist Dorothea Rockburne wants more control over how the works are treated.",20160327
56,Life & Style,Sanders Gets Boost From Saturday Sweep but Trails in Delegate Count,"Vermont Sen. Bernie Sanders won resounding victories in three Democratic presidential caucuses on Saturday, giving his presidential campaign a much-needed boost.",20160327
