,section,headline,summary,date
19,Opinion,Is Erdogan Losing His Grip on Turkey?,Local elections in Istanbul and five other cities were the most serious losses for his party since 2002.,20190507
20,Bookshelf,‘The Buried’ Review: Digging Into a Revolution,Journalist Peter Hessler moved to Cairo in the wake of Hosni Mubarak’s ouster and was a witness to Egypt’s recent political convulsions.,20190507
21,Foreign Exchange,Dollar Flat Amid Trade Turmoil,The dollar was little changed Tuesday as rising trade tensions sparked gains against emerging-market currencies but a loss against the Japanese yen.,20190507
22,Upward Mobility,Data Disprove the ‘Voter Suppression’ Myth,Democrats scapegoat photo-ID laws for losses in states where minority turnout rose in 2018.,20190507
23,Opinion,Putin’s Less-Than-Epic Mueller Retort,"‘A mountain gave birth to a mouse,’ Russia’s president says. Did Trump recognize the quote from Horace?",20190507
24,Opinion,Our Brush With Google Censorship,The Claremont Institute criticized the orthodoxies of multiculturalism. The company banned our ads.,20190507
25,U.S.,Georgia Governor Signs ‘Fetal Heartbeat’ Abortion Law,"Georgia Republican Gov. Brian Kemp signed one of the country’s most restrictive abortion laws, making it a crime for a doctor to perform an abortion if a woman has been pregnant for six weeks or longer.",20190507
26,Best of the Web,‘Avengers’ and Bernie Sanders,Why is the U.S. the center of the entertainment industry?,20190507
27,Middle East,"Pompeo, in Iraq, Calls Iran a Regional Threat","Secretary of State Mike Pompeo described Iran as a growing regional threat during an unannounced visit to Iraq, where he underscored U.S. warnings to Tehran while offering support to allied officials in Baghdad.",20190507
28,Soccer,Liverpool Shocks Barcelona in Champions League,Liverpool beat Barcelona 4-0 to overturn its first-leg Champions League semifinal deficit and deliver the most jaw-dropping performance of the European season.,20190507
29,Politics,Trump Campaign Distances Itself From Outside Fundraiser,"President Trump’s re-election campaign distanced itself from a political fundraising group run by an informal adviser, condemning efforts by some outside organizations to raise money off their White House connections.",20190507
30,Business,A $2 Million Drug Is About to Hit the Market,"A new treatment for an infant muscle-wasting disease is about to go on sale at a potential cost of $2 million, a record price tag likely to fuel the continuing scrutiny of how drugs are priced and how insurers pay.",20190507
31,Health,Sacklers Discussed Selling Purdue in 2000,"Members of the billionaire Sackler family who own OxyContin maker Purdue Pharma discussed selling the company in 2000, according to a court filing.",20190507
32,Media & Marketing,Disney Reveals Movie Lineup Through 2027,Walt Disney unveiled its new slate of movies through 2027 following the $71.3 billion acquisition of the major entertainment assets of 21st Century Fox.,20190507
33,Pro Bankruptcy Bankruptcy,MagCorp Trustee Proposes $47 Million Payout to Bondholders,"The bankruptcy trustee winding down Magnesium Corp. of America’s affairs is proposing to pay out $47 million to its bondholders, their first distribution since the Ira Rennert-owned company filed for bankruptcy in 2001.",20190507
34,Heard on the Street,Lyft May Be Questioning Its Need for Speed,Lyft’s first-quarter results show it can buy only so many riders.,20190507
35,Latin America,U.S. to Impose Duties on Mexican Tomatoes,The Mexican government said the country’s tomato growers face more than $350 million a year in losses from U.S. antidumping duties on their exports as the U.S. Commerce Department terminated an agreement that had suspended the duties since 1996.,20190507
36,Earnings,"Mylan’s Shares Fall as Weaker Sales, Planned Probe Weigh on Drugmaker",Mylan NV swung to a loss—and saw its stock tumble about 24% Tuesday—as costs to overhaul operations at a West Virginia plant and continued sales declines weighed on the drugmaker in the latest period—along with the prospect of an expanding price-fixing probe.,20190507
37,Personal Technology,"Pixel 3a Review: Google’s $400 Challenge to the $1,000 Smartphone","At a time when we’re being told that $1,000 is what good smartphones cost, Google released a $400 phone that holds its own, says columnist David Pierce.",20190507
38,Commodities,Copper Falls Amid U.S.-China Trade Tensions,"Copper prices fell, pressured by rising trade tensions between the U.S. and China.",20190507
39,World,U.S. Stance on Climate Change Puts Chill in Arctic Talks,"Discussions about the future of the Arctic stumbled over U.S. opposition to collective goals on climate change, according to U.S. officials and participants at a gathering of the Arctic Council in Finland.",20190507
40,Education,"U.S. Student-Loan Program Now Runs a Deficit, CBO Estimates",U.S. officials no longer think the government will make money off the federal student-loan program and now project it will cost taxpayers tens of billions of dollars in coming years.,20190507
41,Property Report,Real Estate Startup VTS Joins Unicorn Club After Funding Round,"The real estate technology firm VTS raised $90 million in its latest funding round, one of the largest venture investments ever in the commercial property market. The new funding values the company at $1 billion.",20190507
42,Earnings,"Sales Slide, but Dean Foods Sees Upside","Sales at Dean Foods are still slipping, but investors were cheered to hear that the U.S.’s largest milk producer is cutting costs and exploring strategic alternatives.",20190507
43,U.S. Economy,Fed Readying Financial System for Climate-Change Shocks,"The central bank is ready to respond to climate-change related disruptions to the economy and is working to ensure banks’ resilience following unexpected weather events, Federal Reserve Chairman Jerome Powell told Congress.",20190507
44,Markets,Some See Buying Opportunity in Rare Dip,"The long-running bull stock market has been sustained in part by investors who have used every downturn as a buying opportunity. But until this week, the year’s upward drift has offered bargain hunters few chances.",20190507
45,Heard on the Street,Google’s New Android Sparks Some Old Questions,"The new version of Android will get out to more users quicker, but its value to the core business is still unclear.",20190507
46,Crime,Con Man or Charismatic Figure? Lawyers Paint Differing Portraits in ‘Nxivm’ Trial,"A jury in Brooklyn heard opening statements in the trial of Keith Raniere, the leader of cult-like group Nxivm. He faces up to life in prison on charges including sex trafficking and racketeering.",20190507
47,New York,Measles Cases in New York City Climb to 466,"Measles infections are still growing in New York City, with 43 newly reported cases bringing the confirmed total to 466. A health official said the number of new cases leaves him optimistic for a decline in the outbreak.",20190507
48,Tri-State Area,N.J. Democratic Leader Rebuffs Murphy’s Latest Millionaires Tax Pitch,"New Jersey Gov. Phil Murphy’s latest proposal to tie a proposed millionaires tax to increased property-tax relief drew criticism from New Jersey’s top state senator, who called the plan a fiscal charade.",20190507
49,Journal Reports: Wealth Management,Tuition Is Looming and You’re Coming Up Short. What Can You Do?,"Students who need extra funds for the fall can still seek out local scholarships, work-study and other programs.",20190507
50,Europe,Siemens to Spin Off Power and Gas Business,"Siemens, the German electrical engineering conglomerate, said that it would spin off its struggling power and gas unit to shareholders and fold its renewable energy division into the new company.",20190507
51,Pro Bankruptcy Bankruptcy,Hospital Operator Astria Health Files for Bankruptcy,"The operator of three hospitals and dozens of outpatient clinics filed for bankruptcy, saying the outsourcing of its collection work has been mired in problems and has led to a cash crunch.",20190507
52,Politics,New Rule to Shift Debt Collection Activities to Digital Devices,Consumers with debts in collection could soon see email and text messages replace phone calls and letters as the main channels of communication from debt collectors.,20190507
53,Markets,"Colder Weather, Trade Fears Hurt Cattle, Beef Prices","Cattle futures have fallen for 11 of the past 12 trading days, as colder weather in spring crimped demand from consumers, and a tumultuous outlook for global trade weighed on trader sentiment.",20190507
54,Economy,Job Openings Outnumber Americans Seeking Work for 13th Straight Month,"Job openings rose in March while hiring was steady, a sign that demand for workers picked up after a wobbly February.",20190507
55,Autos Industry,BMW’s Auto Business Posts Loss After Antitrust Charge,BMW said its core automotive business swung to a loss on a $1.6 billion charge against potential fines from a European antitrust probe and rising costs to develop new technology for electric and self-driving cars.,20190507
56,U.S.,"Kavanaugh Warns Technology Will Force Re-Examination of Rights, War Powers","Justice Brett Kavanaugh said advancing technology would force not only a re-examination of free-speech and privacy rights, but also of war powers as international conflict expands across the internet.",20190507
57,Music Review,‘Legacy! Legacy!’ by Jamila Woods Review: Honoring the Past That Shaped the Present,"Mixing hip-hop and R&B, the singer pays tributes to icons like Betty Davis, James Baldwin and Sun Ra whose work carved out a space for her own.",20190507
58,Commodities,Oil Falls Alongside Stocks as Investors Weigh Trade Threats,"Anxiety about weaker fuel consumption engulfed oil following comments from the U.S. trade representative, who said China was retreating from trade commitments and said tariffs on $200 billion in Chinese imports would rise starting Friday.",20190507
59,Opera Review,‘The Handmaid’s Tale’ Review: A Visit to Dystopia,Boston Lyric Opera’s staging of Poul Ruders’s operatic adaptation of Margaret Atwood’s novel gives the audience an up-close view of a horrifying near-future.,20190507
60,Opinion,Bad Policy and the Unplugging of California,PG&E is taking the only acceptable route by refusing to supply electricity at a loss mandated by regulators and the community.,20190507
61,Opinion,Pursuing the Least Bad Path in Afghanistan,We can either accept reality and shape a response to our advantage or we can take the authors’ advice and sever the one dialogue channel that is keeping diplomacy alive.,20190507
62,Opinion,Disinformation Is an Old Russian Tradition,"Russia continues to spread lies any way and everywhere it can, and then deny any knowledge of participation.",20190507
63,Opinion,Many Leading Democrats Advocate Radical Policies,"Gregg Hurwitz and Jordan B. Peterson ask whether “the media are wildly misrepresenting the [Democratic] party,” but they ignore its presidential contenders.",20190507
64,Asia,Foreign Pressure on Myanmar Prompted Journalists’ Release,"Myanmar’s concern that its global standing was being tarnished prompted the government to release two Pulitzer Prize-winning journalists from prison, officials said Tuesday, following an international campaign on their behalf.",20190507
65,Business,Fiat Chrysler Names Christian Meunier Global Jeep President,"Fiat Chrysler named Christian Meunier global president of its Jeep brand, plucking the executive from Nissan’s Infiniti luxury division.",20190507
66,Design,How a Design Pro Gave Her Tiny Home Big Personality,Designer Kit Kemp’s little London house makes an outsize impression by defying décor conventions—and making the most of mirrors to visually expand the space.,20190507
67,How'd You Get That Job?,Peloton Instructor: ‘We Are Treated Like Professional Athletes’,Fitness coach and former educator Jess Sims credits planning and preparation for helping her make the leap from the classroom to the gym.,20190507
68,Sports,Derby Winner Country House Won’t Run in Preakness,Kentucky Derby winner Country House is out for the Preakness Stakes on May 18 after developing a cough.,20190507
69,Off Duty Travel,A Savvy Traveler’s Guide to Shopping in Stockholm,What to buy in the Swedish capital? Four covetable items that are easy to shove in the overhead bin—and one statement sofa that’s not.,20190507
70,Middle East,Thousands of Syrians Flee Regime Attacks as Ramadan Gets Under Way,An escalating regime and Russian bombing campaign on a rebel stronghold forced thousands of Syrians from their homes and into open fields and ramshackle encampments.,20190507
71,Soccer,U.S. Soccer Denies Discrimination in Response to Lawsuit,"The U.S. Soccer Federation filed a formal response to the U.S. Women’s National Team’s gender-discrimination lawsuit, denying alleged pay inequities.",20190507
72,Middle East,Qatar Sends Palestinians Aid After Deadly Gaza Clash With Israel,"Qatar is sending $480 million to the West Bank and the Gaza Strip, an injection of cash that appears to be designed to help Israel and Palestinians calm tensions following a deadly escalation of violence.",20190507
73,Overheard,Analyze This: Big Pharma Is Eager to Hire,A pharma analyst gets an on-air job offer from the company he covers.,20190507
74,Off Duty Travel,These Cruise Lines Want to Seduce People Who Hate Cruises,"Ritz-Carlton and Virgin, both huge brand names, are launching their first cruise ships next year. Guess which one is the party boat?",20190507
75,Overheard,BMW and the Fine Line Between Cooperation and Collusion,BMW is fighting an antitrust case even as the auto maker collaborates ever more closely with rival Daimler.,20190507
76,Politics,FBI Director Differs With Barr’s View of Surveillance as ‘Spying’,FBI Director Christopher Wray distanced himself from Attorney General William Barr’s use of the term “spying” to describe surveillance directed at associates of Donald Trump during the 2016 campaign.,20190507
77,World,Turkey’s Opposition Vows to Reconquer Istanbul Mayor Seat,"Turkish opposition leaders vowed to reconquer Istanbul’s mayoral seat in a rerun set for next month, after the national election authority drew international condemnation when it erased the results of the March ballot that was lost by President Recep Tayyip Erdogan’s ruling party.",20190507
78,Economy,Fed Vice Chairman Says U.S. Monetary Policy ‘Is in a Good Place’,Federal Reserve Vice Chairman Richard Clarida pushed back against market speculation that the central bank would cut interest rates to boost inflation after price pressures sagged earlier this year.,20190507
79,Autos Industry,GM’s Cruise Receives $1.2 Billion Equity Investment,"General Motors’ Cruise division has landed another $1.2 billion in outside financing, bringing the value of the driverless-car developer to $19 billion.",20190507
80,The A-Hed,"‘Chill, Chat, Eat.’ The Secret to Life Without Power","South Africans are coping with rolling blackouts by getting together for barbecues, romantic dinners; ‘drink lots of wine’",20190507
81,Metro Money,Nonprofits Turn to Matchmakers to Fill Their Boards,Services akin to dating sites match candidates who can volunteer professional expertise with local nonprofits.,20190507
82,Heard on the Street,Warren Buffett Needs More Sweethearts,"At his annual confab, the Sage of Omaha opined about how large hedge funds struggle to post superior returns, but his Berkshire Hathaway is in the same position.",20190507
83,Commodities,Nothing Mysterious About This Commodity Except the Price,"A legal dispute over the price of caustic soda, also known as lye, is drawing attention to the risks of price manipulation in opaque markets.",20190507
84,House Of The Day,An Equestrian Property in Wisconsin,The house sits on 143 acres and includes a barn and observatory for stargazing. It is on the market for $3.5 million.,20190507
85,Heard on the Street,Budweiser’s Owner Is as Deal-Thirsty as Ever,"Even with debts of $100 billion, Anheuser-Busch InBev is on the hunt for deals.",20190507
86,My Ride,An NBA Rookie’s Other Hoop Dream,Landry Shamet of the Los Angeles Clippers grew up without much money but a love of cars that led him to the Jaguar XJL he bought after turning pro.,20190507
87,Slideshow,Photos: The Rookie and His Jaguar,Landry Shamet of the Los Angeles Clippers shows off the XJL he bought after getting drafted into the NBA.,20190507
88,National Security,Democratic Senators Press NSA About Phone-Surveillance Program,A group of Democratic senators has asked the National Security Agency to clarify the status of a surveillance program that collects information about U.S. phone calls and text messages.,20190507
89,Film,Kenneth Branagh on Life Lessons From William Shakespeare,"In his new film, “All Is True,” Kenneth Branagh portrays an aging William Shakespeare, drawing on several film adaptations he made of the Bard’s plays.",20190507
90,Business,Bud Brewer Plots Asia IPO as Earnings Improve,"Budweiser brewer Anheuser-Busch InBev confirmed plans for a potential public listing of its Asia arm, as the world’s largest beer company reported better-than-expected first-quarter earnings.",20190507
91,Property Report,"Airbnb, Marriott Battle Upstarts for Short-Term Rental Market","In the niche between Airbnb’s home rentals and traditional hotel rooms, a new breed of startup is offering a hybrid option that aims to merge the best of both worlds. Some hotel giants are also adding new offerings.",20190507
92,MoneyBeat,"Stocks to Watch: Anadarko, AIG, Intersect ENT, Glu Mobile","Companies with shares expected to trade actively in Tuesday’s session include Anadarko Petroleum, AIG, Intersect ENT and Glu Mobile.",20190507
93,Fashion,"The Best Mother’s Day Florist, Jeweler and More","From a soap bubble blower earring—one that actually blows bubbles—to a lamp made out of an actual croissant, Dubreil’s picks mix beauty and whimsy with her signature touch.",20190507
94,Pro Bankruptcy Bankruptcy,New LifeCare Hospitals Files for Bankruptcy Amid Deal Talks,Private equity-owned hospital operator New LifeCare Hospitals filed for bankruptcy as talks continue with potential buyers of its long-term acute-care facilities.,20190507
95,Art & Design,"At Art Fairs, the Chairs Are Just as Considered as the Art","At Frieze, the annual New York City art fair, each artwork-filled booth was set up with exacting detail—especially when it came to deciding what furniture is allowed",20190507
96,Markets,Big Banks Push to Free Up $40 Billion From Postcrisis Restrictions,The biggest U.S. banks are ramping up efforts to secure a regulatory reprieve they believe will give them access to a nearly $40 billion pot of money tied up by restrictions.,20190507
97,Slideshow,The chairs of Frieze,A look at the seating arrangements that filled the Frieze art fair in New York City.,20190507
98,MLB,A Brain Drain for the Astros,Astros general manager Jeff Luhnow has built a powerhouse. The challenge now is to keep their creative ideas in-house as the rest of baseball tries to pluck their talent.,20190507
99,MoneyBeat,Stocks’ Latest Rally Isn’t as Broad as Other Recent Climbs,"Fewer individual stocks are hitting yearly records, despite indexes hovering around all-time highs.",20190507
100,Business,Buffett Sees a Lot to Dislike in U.S. Companies,"Warren Buffett and his longtime partner, Charlie Munger, criticized overpaid board members who lack independence and committee meetings that waste time. They also assailed management incentives at Wells Fargo that contributed to scandals.",20190507
101,Politics,Harry Reid’s New Role: Democratic Kingmaker and Peacemaker,Few people are positioned to play as crucial a gatekeeper role in the race for the Democratic presidential nomination as former Senate Majority Leader Harry Reid.,20190507
102,Heard on the Street,5G Is Still a Tough Call,"Apple’s surprise decision to settle its long-running legal battle with Qualcomm confirms the importance of 5G technology, but consumer adoption will take years.",20190507
103,Heard on the Street,"Marriott Marries Hotels and Homes, but It Is a Risky Union","Marriott enters the home-share market, betting on branding.",20190507
104,Pro PE Industry News,KKR Partners With Harlem Capital to Enhance Diversity,The New York-based global asset manager has launched a partnership with early-stage venture firm Harlem Capital Partners to help it identify and recruit interns and new employees from a more diverse pool of candidates.,20190507
105,Asia,Myanmar Frees Jailed Reuters Reporters,"Two Reuters journalists jailed in Myanmar after reporting on the military’s abuses against the ethnic Rohingya minority were freed as part of a presidential amnesty for more than 6,000 prisoners.",20190507
106,Autos Industry,Tesla Plans to Sell Owners Cheaper Car Insurance,"The electric-car maker is creating its own branded insurance program, a move Tesla believes will enable it to offer a lower-cost product to drivers.",20190507
107,Asia,Easter Attacks Leave Muslims Shaken and in Fear of Reprisals,"Muslims in Sri Lanka, including the families of suicide bombers, fear reprisals against their minority community for the Easter attacks.",20190507
108,Earnings Preview,Lyft to Report First Earnings Since IPO,Here are the key points to watch when Lyft reports its quarterly earnings Tuesday afternoon.,20190507
109,Soccer,The Best Bad Shot of the Premier League Season,"Vincent Kompany’s effort only had a 3% chance of going in, but it put Manchester City in charge of the title race.",20190507
110,Heard on the Street,Wall Street Chokes on Cannabis Bank Bill,The U.S. cannabis industry could do with backup from Wall Street as it pushes for banking reform on Capitol Hill. But the most powerful banks are steering clear—and there’s little immediate sign of that changing.,20190507
111,Heard on the Street,Chinese Real Estate Has Eaten the Asian Junk-Bond Market,"Almost half of Asian high-yield dollar bonds were issued by China’s property developers, up from 7% less than a decade ago.",20190507
112,Central Banks,Reserve Bank of Australia Leaves Cash Rate Unchanged,"The Reserve Bank of Australia left interest-rates unchanged Tuesday, but appeared more watchful of the economy saying lower unemployment was needed to lift inflation toward its 2-3% target.",20190507
113,Whats News World Wide,What’s News: World-Wide,What’s News: World-Wide,20190507
114,Environment,"About One Million Species Face Risk of Extinction, U.N. Report Says","The rate that species are going extinct is accelerating to unprecedented levels, with about one million plant and animal species now at risk of dying out over the next few decades, according to new findings from a U.N. group.",20190507
115,Opinion,Pepper...and Salt,Pepper...and Salt,20190507
116,Whats News Business Finance,What’s News: Business & Finance,What’s News: Business & Finance,20190507
117,Politics,White House Tells McGahn to Rebuff Subpoena for Mueller-Related Document,"The White House directed former White House counsel Don McGahn to rebuff a congressional subpoena for documents related to the special counsel investigation, escalating a standoff between the administration and Capitol Hill.",20190507
118,Politics,Watchdog Probes FBI Reliance on Dossier in Surveillance of Trump Aide,"The Justice Department’s watchdog, close to concluding its inquiry into steps the FBI took in its probe of Trump campaign associates and Russia beginning in 2016, is homing in on whether the FBI continued surveillance of one associate despite questions about a key source’s credibility.",20190507
119,U.S. Markets,Stocks Sink on Mounting Trade Tensions,"The stock market’s declines deepened Tuesday, with the Dow Jones Industrial Average sliding more than 450 points, as investors braced for the increased likelihood the U.S. will raise tariffs on Chinese goods later this week.",20190507
120,Politics,Consumers Could Be Hit as New Front Opens in U.S.-China Trade Fight,"Higher tariffs on Chinese products set to go into force Friday would apply 25% levies on more than $40 billion worth of items bought by consumers—clothing, furniture and other things found on the shelves at Target, Walmart and other retailers.",20190507
121,Latin America,U.S. Lifts Sanctions on Venezuelan General Who Broke Ranks With Maduro,"The Trump administration lifted sanctions on a Venezuelan general who broke ranks with President Nicolás Maduro’s regime in an effort to encourage others to do the same, and warned Venezuela’s top judges of consequences if they don’t back opposition leader Juan Guaidó.",20190507
122,Tech,Lyft to Offer Waymo Self-Driving Taxis in Suburban Phoenix,"Lyft’s ride-hailing app will soon begin offering rides from self-driving cars operated by Waymo in suburban Phoenix, in what would be one of the bigger commercial deployments of robot taxis so far.",20190507
123,Politics,Tennessee Becomes First State to Embrace Block Grants for Medicaid Funding,"Tennessee is moving toward becoming the first state to convert its Medicaid program to a block grant, opening up a new front in conservatives’ efforts to give states more flexibility over the health program while also raising concerns about potential cuts in coverage.",20190507
124,20 Odd Questions,Tracee Ellis Ross Makes a Strong Case for Shopping,"The actress—and insatiable fashion addict—on some of her favorite things, from dulce de leche ice cream to her incredibly expensive signature scent.",20190507
125,National Security,McConnell Calls on Congress to Move On After Mueller Report,"Senate Majority Leader Mitch McConnell (R., Ky.) called for Democrats to move on after the release of special counsel Robert Mueller’s report rather than continue to press for more information from current and former Trump administration officials.",20190507
126,House Call,"For Moby, Using Music as a Coping Mechanism","Following the death of his father, the musician and his free-spirited mother moved from Connecticut to San Francisco and back again.",20190507
127,China,China Agrees to Resume U.S. Trade Negotiations,"China is sending its top trade envoy to Washington to resume negotiations and confront U.S. demands that Beijing detail the laws it would change as a part of a trade deal, ahead of a deadline set by President Trump to raise tariffs on Chinese goods.",20190507
128,Politics,"Buttigieg, O’Rourke, Sanders Struggle With Black Voters",White Democratic presidential candidates including Pete Buttigieg and Beto O’Rourke are staging campaign events in early-primary state South Carolina but are struggling to attract African-Americans despite the state’s majority black Democratic electorate.,20190507
129,Media & Marketing,"Vanity Fair Owner Bets on Musicals, Rocket Launches","Advance Publications, owner of the Condé Nast magazine empire and metropolitan newspapers, is on a $10 billion global shopping spree intended to diversify the company away from its traditional media holdings.",20190507
130,Family & Tech,Uber Says No Kids—These Other Car Services Say Yes,A new set of niche ride-hailing services are looking to relieve overworked parents who can’t always drive their children from activity to activity.,20190507
131,Education,Program to Relieve Student Debt Proves Unforgiving,"More than a decade after Congress set up a way to erase student debt for people who hold public-service jobs, the system is in disarray. Around 73,000 people have applied for debt forgiveness as of March 31 of this year, but just 864 have had their loans erased.",20190507
132,U.S.,"Ex-Goldman Banker in Plea Talks Over 1MDB Charges, Judge Says","A federal judge said the Justice Department is engaged in plea negotiations with a former Goldman Sachs managing director who was extradited from Malaysia, a development that could help prosecutors build a case against the bank and Goldman employees in a Malaysian government fund scandal.",20190507
