,section,headline,summary,date
25,Your Money,Secrets of Wealthy Women: How to Become an Angel Investor,Gothan Gal blogger and angel investor Joanne Wilson says she enjoys mentoring founders of startups but warns that such investments are huge gambles. Listen to her interview with Veronica Dagher in this episode of the Secrets of Wealthy Women podcast.,20190215
26,World,"Photos of the Week: Feb. 9-15, 2019","Iran marks its 40th anniversary, a Belgian castle is on the market, an uphill battle for fashion and more from The Wall Street Journal’s Photos of the Week: Feb. 9-15, 2019.",20190215
27,Credit Markets,U.S. Treasury Yields Tick Higher Amid Trade Hopes,U.S. government bond yields edged higher but hovered in a narrow range as traders favored riskier assets amid signs of progress in U.S.-China trade talks.,20190215
28,Commodities,Oil Climbs as OPEC Supply Drops,"Oil prices neared a three-month high, building on robust weekly gains driven by signs of shrinking global supply.",20190215
29,Business,Apollo to Buy Majority Stake in Cox TV Stations,Apollo Global Management has reached a deal with Cox Enterprises to buy a majority stake in its television stations and its Ohio radio and newspaper properties.,20190215
30,Latin America,Mexico Relocates Hundreds of Migrants From Border City,"Hundreds of Central American migrants encamped in Mexico’s border city of Piedras Negras, across from Eagle Pass, Texas, are being relocated to other cities after a group of migrants rioted earlier this week and attempted to leave an abandoned factory where they were being held.",20190215
31,World,"Russia Detains American Founder of Private-Equity Firm, Straining U.S. Ties Further","Russian authorities detained the American founder of a private equity group on suspicion of fraud, an incident that could rattle potential foreign investors and add to already strained ties between the U.S. and Russia.",20190215
32,Deco Summary (Plain),23 Winter Escapes for Sunseekers,"Even in the depths of winter, it’s ‘summer’ somewhere. Here, our favorite getaways.",20190215
33,Masterpiece,An American Icon That Almost Wasn’t,"Daniel Chester French’s famed statue in the Lincoln Memorial exists thanks to artistic perseverance, political determination, and a little luck.",20190215
34,Best of the Web,Ilhan Omar’s History of America,The United States as Cold War villain.,20190215
35,Politics,Former Massachusetts Gov. Weld Launches Long-Shot Primary Challenge to Trump,"William Weld, the former governor of Massachusetts, is forming a presidential exploratory committee to challenge President Trump in the primaries, calling the president “too unstable” to lead the country.",20190215
36,Risk & Compliance Journal,Two Former Cognizant Executives Charged in Bribery Probe,Two former executives of Cognizant Technology Solutions were charged by U.S. authorities with foreign bribery for allegedly approving illicit payments in India to build a corporate campus there.,20190215
37,U.S.,Supreme Court Agrees to Decide Census Citizenship Question,"The Supreme Court said that it would move quickly to decide whether the Trump administration can ask U.S. residents on the 2020 census whether they are citizens, a case infused with time pressures and immigration politics.",20190215
38,Business,"GE to Scale Back Boston HQ, Return $87 Million of Incentives","General Electric is scaling back its planned Boston headquarters, including selling the property and dropping plans to add hundreds of jobs.",20190215
39,Canada,Canada’s Trudeau Looks to Contain Fallout from Justice Uproar,"Canadian Prime Minister Justin Trudeau attempted to contain the fallout of a political firestorm over allegations of judicial interference, saying he told his former justice minister the decision of whether to prosecute a global engineering company on bribery-and-fraud charges was hers.",20190215
40,Heard on the Street,"The Economy Is Probably Fine, but ...","The Federal Reserve reported January industrial-production figures, and they were weak. The economy’s soft patch keeps looking softer.",20190215
41,Earnings,Deere Says Trade Tensions Holding Down Sales,Deere & Co. said farmers are delaying purchases of machinery as they wait for a resolution of trade standoffs between the U.S. and major foreign buyers of farm commodities such as China.,20190215
42,U.S.,Virginia’s Black Caucus Gains Strength Amid Political Turmoil,"In a state that went much of the 20th century without any African-American representation in the capitol, the Virginia Legislative Black Caucus has taken a lead in plotting a course through recent leadership scandals.",20190215
43,The Intelligent Investor,When Investing on Auto-Pilot Isn’t Enough,"Recent events at Highland Global Allocation Fund are a reminder that eternal vigilance is the price of investing, Jason Zweig writes.",20190215
44,Europe,Vatican Envoy to France Is Investigated for Sexual Assault Charge,"French authorities placed the Vatican’s envoy to France under investigation for allegedly sexually assaulting a local Paris official last month, the latest in a string of embarrassing episodes involving Holy See diplomats.",20190215
45,Earnings,Newell Warns That Sales Declines Will Continue,"Newell, which owns brands including Rubbermaid and Sharpie, forecast another year of sales declines even though one of its business segments returned to growth in its latest quarter.",20190215
46,Tech,Uber Sales Growth Slows Further as IPO Nears,"Uber Technologies, as it steers toward a planned IPO later this year, reported its slowest sales growth since the company began disclosing detailed financials two years ago.",20190215
47,WSJ/Frontline Investigation,South Dakota Sen. Rounds Calls for Evaluation of Indian Health Service,"Sen. Mike Rounds (R., S.D.) introduced legislation calling for a broad assessment of the Indian Health Service, following an investigation of the agency by The Wall Street Journal and PBS series Frontline.",20190215
48,Politics,Wells Fargo Chief Is Expected to Appear Solo Before House Panel,"Wells Fargo is expected to be the first bank to face a grilling by House Democrats who took over the Financial Services Committee in the new Congress, with a March hearing focused on its scandals.",20190215
49,Overheard,The Stadium Reverse Curse,None,20190215
50,U.S. Economy,Illinois Governor to Sign Bill Raising Minimum Wage to $15 an Hour by 2025,Business groups oppose labor-backed measure raising minimum from $8.25.,20190215
51,Europe,"EU’s Trade Surplus With U.S., a Bone of Contention for Trump, Hits Record","The European Union reported a record trade surplus with the U.S. last year, a development that could weigh on slow-moving U.S.-EU trade talks and comes as the Trump administration prepares to deliberate hefty tariffs on European car imports.",20190215
52,Tech,Amazon Invests in Electric-Car Maker Rivian,"Amazon.com has climbed aboard the electric-vehicle bandwagon, leading a $700 million investment round for car-making startup Rivian Automotive.",20190215
53,Opinion,The Good Death: On Leaving This World in a Satisfying Way,But I worry that the desire to have a “good” death adds to a patient’s burden of health-associated guilt in this complex and unpredictable world.,20190215
54,Opinion,His Predecessors Set a Low Bar for President Trump’s Crisis Handling,Peggy Noonan glosses over the crises of other presidents and homes in on how President Trump might poorly respond in such situations.,20190215
55,Weekend Confidential,Management Guru Jim Collins Is Probing New Problems,"After decades devoted to the mechanics of corporate success, Mr. Collins is turning his attention to K-12 education and the secrets of self-renewal.",20190215
56,Opinion,Scott Walker Was Productively Conservative to the End,"Wisconsin’s former Gov. Walker’s achievements include steady year-by-year reduction of the burden of government, record low unemployment, high educational results and a near-best rating in funding of public pensions.",20190215
57,India,India’s Modi Warns Pakistan of Reprisal for Kashmir Attack,"Indian authorities said they would punish Pakistan for an attack that killed at least 40 Indian security personnel, putting India’s long-festering friction with its neighbor at the center of political debate just months ahead of national elections.",20190215
58,Opinion,Thoughts on Sears Long Decline and Edward Lampert’s Bankruptcy Bid,"Buy a solid, ongoing business with valuable assets. Load it with debt that pays you back. Invest nothing in the business. Strip out most of the assets that have any value.",20190215
59,Heard on the Street,Coke and Pepsi Leave Different Aftertastes,Results from Pepsi and Coca-Cola got different receptions but highlight similar strains facing U.S. consumer-goods companies.,20190215
60,Essay,The Science of Better Meetings,"You can’t abolish office gatherings, but you can make them shorter, smaller and smarter with the help of recent research",20190215
61,Economy,U.S. Consumer Sentiment Rises,Consumers’ outlook for the U.S. economy rose in early February as American households absorbed the end of the government shutdown and the Federal Reserve’s decision to pause its rate increases.,20190215
62,Obituaries,Tom Fatjo Discovered Gold Mine in Garbage,"Houston entrepreneur Tom Fatjo founded garbage-hauling giant Browning-Ferris Industries before vowing to create ‘the IBM of Fitness,’ a chain of health clubs in the 1980s that slipped into bankruptcy.",20190215
63,Obituaries,"Rosemary Mariner, Spurned by Airline Executive, Led Way for Female Pilots in U.S. Navy","Rosemary Mariner, described by a friend as “a champion of people,” landed on aircraft carriers, rose to the rank of captain and became the first woman to command a military aviation squadron.",20190215
64,Bookshelf,"Best-Selling Books, Week Ended Feb. 9","Best-selling books, week ended Feb. 9, with data from NPD BookScan.",20190215
65,Logistics Report,Rival Logistics Operators Bid for Swiss Freight Major,"Global logistics operators in Denmark and Kuwait are vying for control of Swiss freight major Panalpina, potentially setting off a bidding war over consolidation in the world-wide market for industrial transport trade.",20190215
66,Contributors,WSJ. Magazine Contributors: March 2019,Writer Hari Kunzru contributed to this issue of the magazine,20190215
67,Editor's Letter,WSJ. Magazine Editor’s Letter: Ripeness Is All,Editor in Chief Kristina O’Neill introduces the March 2019 issue of WSJ. Magazine,20190215
68,Slow Food Fast,The Secret to Searing Pork Chops Without Setting Off a Smoke Alarm,Spoiler alert: It’s all about frequent flipping. Bonus: You’ll have this gorgeous meal of juicy chops plus garlicky beans and greens on the table in a mere 25 minutes.,20190215
69,Opinion,‘Spearhead’ Review: Beyond the Front Lines,"In World War II, every American tank became a rolling town on tracks.",20190215
70,Risk & Compliance Journal,Real-Estate Deals Targeted Again in Renewed Russia Sanctions Bill,A bipartisan group of U.S. senators reintroduced sanctions legislation this week targeting Russia that also includes a provision tackling money laundering in all-cash purchases of real estate.,20190215
71,Bookshelf,‘Lincoln’s Confidant’ Review: The Friend Who Listened,"Journalist Noah Brooks didn’t think much of Lincoln when they met in 1856. But the two men became friends when Brooks went to Washington six years later, and his conversations with Lincoln are essential to how we understand the era.",20190215
72,Bookshelf,Five Best: Laura Marcus on Memoirs of Childhood,"The author, most recently, of ‘Autobiography: A Very Short Introduction’ selects writers’ accounts of their early lives.",20190215
73,Bookshelf,Fiction: The Flavor of the American Century,"A fizzy, thrilling history of the rise and fall of an imagined soda-pop empire.",20190215
74,Bookshelf,‘Becoming Lincoln’ Review: The Center That Held,"How did Lincoln respond to deep social division? As president he avoided insults or self-promotion. While pushing for justice, he tried to position himself as a pragmatist.",20190215
75,Bookshelf,‘Landfall’ Review: How It Really Never Happened,Thomas Mallon’s superbly written novel about the George W. Bush administration takes its characters more seriously than the media of the time took their real-life counterparts.,20190215
76,Bookshelf,‘Goodbye to Tenth Street’ Review: A Final Sweeping,"A lively novel of the Abstract Expressionist art scene that is everything you’d expect from critic Irving Sandler, who seemingly befriended every painter, writer and dealer in 1950s New York.",20190215
77,Bookshelf,Children’s Books: Tales Well Worth Repeating,A reissued classic and 10 old yarns cleverly ‘respun.’,20190215
78,Icons,The Structure of Abstraction,"Born in Germany, Hans Hofmann found inspiration in American landscapes",20190215
79,Bookshelf,Mysteries: Still Prepared to Kill,In Kate Quinn’s thriller a woman who killed Jewish refugees during World War II makes a new life in Boston—but is still prepared to kill.,20190215
80,Economic Data,Factory Output Contracts Unexpectedly in January,"U.S. industrial output fell sharply in January, primarily driven by a large drop in vehicle production.",20190215
81,MoneyBeat,"Stocks to Watch: Nvidia, CBS, Deere, PepsiCo, Newell, FedEx","Nvidia, CBS, Deere, PepsiCo, Caesars Entertainment, Applied Materials, Newell Brands, Oracle, FedEx, Redfin are among Friday’s stocks to watch.",20190215
82,Journal Reports: Wealth Management,Download the WSJ Tax Guide E-Book,Download ‘The New World of Taxes: 2019.’,20190215
83,Markets,Regulators Block Fewer M&A Deals,"The number of deals blocked by regulators is falling, recent data show as, some merger partners show a willingness to compromise over issues such as gaining too much pricing power in certain markets.",20190215
84,World,The Latest Chapter in Europe’s Electoral Challenges: Spain,"Spanish Prime Minister Pedro Sánchez called snap elections for late April, bringing the curtain down early on a short-lived government and pitching Spain into a vote that could showcase the rising strength of a new, hard-right party.",20190215
85,Heard on the Street,Big Dividends Close Door on Battered Bank’s Desperate Decade,"Royal Bank of Scotland has escaped its desperate decade—the years in which the world’s largest bank by assets on the eve of the 2008 crisis was battered, bailed out and, for a long time, badly managed.",20190215
86,NBA,Buy Low on LeBron James and the Lakers,The Lakers are in jeopardy of missing the NBA playoffs. Here’s why they’re better than you think. (Hint: They still have a guy who’s pretty good at basketball.),20190215
87,Journal Reports: Wealth Management,What You Need to Know About the New Tax Law (Now That You’re Doing Your Taxes),The Wall Street Journal’s 2019 Tax Guide will help you sort through the confusion of doing your taxes for the first time under the new law.,20190215
88,Journal Reports: Wealth Management,529 Education Savings Accounts,"These plans can now be used to pay up to $10,000 of K-12 private-school tuition, but clarifications are needed in some states.",20190215
89,Journal Reports: Wealth Management,The Retail Industry,The tax cut could help an industry spending heavily to fight Amazon and adapt to shifting consumer habits.,20190215
90,Journal Reports: Wealth Management,The Alternative Minimum Tax,"After vowing to kill the AMT, Republicans kept this unpopular levy, but they revised it to affect far fewer people.",20190215
91,Journal Reports: Wealth Management,Depreciation for Business Equipment,"Tax law allows companies to immediately write off 100% of equipment purchases, an extraordinary—albeit temporary—perk.",20190215
92,Journal Reports: Wealth Management,Estate and Gift Taxes,"Lawmakers didn’t repeal the estate tax, but they doubled the exemption, reducing the number of liable estates.",20190215
93,Journal Reports: Wealth Management,Child and Dependent Tax Credit,"The child credit doubled and became available to more families, a move that more than offset the repeal of the personal exemption in many cases.",20190215
94,Journal Reports: Wealth Management,The Housing Market,"By shrinking the tax benefits of homeownership, the tax law is starting to have a big impact on the housing market.",20190215
95,Journal Reports: Wealth Management,Charitable-Donation Tax Deduction,"The overhaul didn’t make major changes to these deductions, but the near-doubling of the standard deduction means far fewer filers will choose to itemize.",20190215
96,Journal Reports: Wealth Management,Taxes on Investment Income,"The overhaul made few changes to investment-income taxes, preserving the favorable rates for capital gains and dividends.",20190215
97,Journal Reports: Wealth Management,The Banking Industry,"For banks, after some initial pain, the tax overhaul has been a multibillion-dollar windfall.",20190215
98,Journal Reports: Wealth Management,Alimony,Future alimony payments are expected to shrink as a result of the tax overhaul.,20190215
99,Journal Reports: Wealth Management,Withholding and Estimated Tax Payments,Employees should refigure paycheck withholding or risk unwelcome surprises.,20190215
100,Journal Reports: Wealth Management,Mortgage-Interest Deduction,The near-doubling of the standard deduction and caps on eligible mortgages mean fewer will take popular write-off.,20190215
101,Journal Reports: Wealth Management,Home-Seller’s Exemption,"Nothing changed with this tax exemption, despite an initial effort by House Republicans to reduce the benefit.",20190215
102,Journal Reports: Wealth Management,Medical-Expenses Deduction,"After considering ending it, lawmakers retained this write-off and made it slightly more generous.",20190215
103,Journal Reports: Wealth Management,The Drug Industry,The tax overhaul has given pharmaceutical companies that generate hefty  sales outside the U.S. the chance to bring their accumulated overseas cash home at a preferential rate.,20190215
104,Journal Reports: Wealth Management,New Tax Rates and Brackets,"Tax overhaul changed rates and income brackets, but whether people owe more or less will often depend on other provisions.",20190215
105,Journal Reports: Wealth Management,The Tech Industry,Tech companies paid low effective tax rates under the old system by booking profits in low-tax foreign jurisdictions. The new law seeks to curtail the practice.,20190215
106,Journal Reports: Wealth Management,Retiree Tax Issues,"The overhaul didn’t change the taxation of Social Security benefits or retirement-plan distributions, but the large increase in the standard deduction will benefit many retirees.",20190215
107,Journal Reports: Wealth Management,The Telecom Industry,Telecom carriers are benefiting from the lower tax rate and a 100% write-off on capital investments as they gear up for next-generation 5G networks.,20190215
108,Journal Reports: Wealth Management,Other Education Benefits,"The House had planned a major shake-up—but in the end, Congress passed very few changes.",20190215
109,Journal Reports: Wealth Management,Retirement Savings,Tax law changes time frame of 401(k) loan repayments and ends savers’ ability to ‘undo’ Roth IRA conversions.,20190215
110,Journal Reports: Wealth Management,The Individual Mandate,The Obamacare requirement to have health insurance or pay a penalty is gone for 2019.,20190215
111,Journal Reports: Wealth Management,The Political Implications of the Tax Overhaul,"The tax law was the GOP’s biggest achievement, but it remained unpopular as Republicans tried to use it to win elections.",20190215
112,Journal Reports: Wealth Management,Interest Payments on Business Debt,The tax overhaul put a cap on the amount of interest cost that most companies can deduct.,20190215
113,Journal Reports: Wealth Management,Other Tax Deductions,"Many write-offs have been curtailed, including those for unreimbursed employee travel expenses.",20190215
114,Journal Reports: Wealth Management,Standard-Deduction Expansion and Personal Exemption,The expansion of the standard deduction and repeal of the personal exemption affect millions of Americans.,20190215
115,Journal Reports: Wealth Management,The ‘Kiddie Tax’,"The overhaul greatly simplified a special levy on a child’s ‘unearned’ income, but the shift in rates is unfavorable for some.",20190215
116,Journal Reports: Wealth Management,Deduction for Pass-Through Income,Owners of pass-through businesses get a break—but figuring out who is eligible could be challenging.,20190215
117,Journal Reports: Wealth Management,State and Local Tax Deduction,"The overhaul capped the deduction for state and local taxes at $10,000 per return",20190215
118,Oil Markets,BP: Renewables and Natural Gas to Dominate Energy Growth,"The vast majority of global energy supply growth is expected to come from renewables and natural gas over the next two decades, but steep investment in oil exploration and production will be needed to meet crude demand in 2040, according to BP.",20190215
119,The Numbers,"A Look at African-American History, Through the Numbers","Four hundred years ago, the first Africans arrived in what is now the U.S. In recognition of that anniversary and Black History Month, here are a few numbers that help describe their experience and that of their descendants.",20190215
120,Heard on the Street,"New Consumer CEOs Are Getting Tougher, Shorter Jobs",Running a multibillion-dollar consumer company is a more bruising job than it used to be. The new bosses may struggle to last as long as the retiring ones.,20190215
121,Asia,"China’s Didi to Lay Off 2,000 Workers","Chinese ride-hailing giant Didi Chuxing Technology plans to lay off about 2,000 employees, or 15% of its workforce, as the once fast-growing company grapples with China’s economic slowdown.",20190215
122,CMO Today,Hulu Ad Campaign Spells Out That Its Influencers Get Paid,Streaming service Hulu is adding an element of ’authenticity’ to its marketing with a campaign where endorsers reveal they are getting paid to be on air.,20190215
123,Markets,ICE Wants to Bring First ‘Speed Bump’ to Futures Markets,A proposal to blunt the advantages of ultrafast traders in one corner of the futures market is threatening to shake up the high-frequency trading world.,20190215
124,Heard on the Street,‘Fortnite’ Effect: The Game Never Ends,"Big videogame makers Electronic Arts, Activision Blizzard and Take-Two Interactive are learning that their blockbuster titles need staying power to capitalize on the games-as-a-service trend.",20190215
125,Markets,Purchases With Plastic Get Costlier for Merchants—and Consumers,"Visa and Mastercard are increasing a range of fees that U.S. merchants will pay to process transactions starting in April, a move likely to inflame already fractious relations between many businesses and card networks.",20190215
126,Africa,Fake News Rattles Nigerian Election Campaign,"As fake news proliferates in Africa, Nigeria’s government has warned that misinformation is threatening the credibility of Saturday’s election.",20190215
127,Asia,Myanmar Court Sentences Two Men to Death for Killing of Suu Kyi Aide,"Two years after an adviser to Myanmar’s civilian leader, Aung San Suu Kyi, was assassinated outside the country’s main international airport, a court handed down death sentences for two men, including the gunman who fired the fatal bullet.",20190215
128,Heard on the Street,How to Depress Chinese Consumers Without Really Trying,It’s now widely recognized that China’s campaign to curtail shadow banking has damaged private enterprises. Less widely recognized is the burden it places on households—and consumers of products like the iPhone.,20190215
129,Business,Drone Scare Grounds Flights at Dubai Airport,"Dubai International Airport, the world’s busiest international hub, briefly suspended flights because of the suspected presence of a drone, the latest in a string of global airports to have to ground flights.",20190215
130,Asia Economy,China’s Muted Inflation Likely to Spur Policy Easing,Inflation moderated across the board in China last month in another sign of lethargic domestic demand—one that economists said gives the central bank more room to stimulate economic growth.,20190215
131,Asia,Philippine Towns Blocked From Joining Muslim Self-Rule Region,Six southern Philippine towns that voted to join a new self-governing Muslim region have had their decision effectively vetoed—a first challenge to a peace deal supporters hope will stem Islamic extremism.,20190215
132,Whats News World Wide,What’s News: World-Wide,What’s News: World-Wide,20190215
133,Opinion,Pepper...and Salt,Pepper...and Salt,20190215
134,Whats News Business Finance,What’s News: Business & Finance,What’s News: Business & Finance,20190215
135,Africa,Nigeria Braces for Climax of Rancorous Presidential Showdown,"The winner of Nigeria’s rancorous presidential contest—postponed to Feb. 23—will face sluggish economic growth, entrenched corruption and a dizzying array of security threats.",20190215
136,Business,The Tech Whiz Behind Vine and HQ Trivia Made Millions in His 20s. He Was Dead by 34,"Self-taught coder Colin Kroll shot to startup fame, allowing him to live life in a fast lane. Friends saw him as a gentle, endearingly awkward soul, but he also fought with colleagues, attracted negative press for his behavior at work and struggled with drugs and alcohol.",20190215
137,Politics,"Trump Declares Emergency Over Wall, Inviting Likely Court Fight","President Trump declared a national emergency over border security, bypassing Congress to divert money from elsewhere in the government to pay for additional barriers along the southern border, a move likely to ignite immediate court challenges.",20190215
138,Keywords,Why Amazon’s New York U-Turn Is Good for America’s Tech Economy,"Amazon.com’s abandoned plans for a New York City headquarters may have prompted mixed reactions in the Big Apple, but for the rest of the country, it’s good news.",20190215
139,Latin America,U.S. Puts Sanctions on More Venezuelan Officials,"The U.S. sanctioned the head of Venezuela’s state-owned oil giant and five top intelligence and security officials and the Trump administration said it planned to deliver 200 tons of humanitarian aid to a border city in Colombia, intensifying its effort to ratchet up pressure on President Nicolás Maduro.",20190215
140,U.S.,"Amazon Project Foundered on Labor Organizing, Debate Over Subsidies",Amazon scuttled its New York City project after talks to resolve the matter of labor organizing and to ease political opposition to subsidies failed to allay the company’s concerns.,20190215
141,Politics,Funding and Location of Wall Likely to Spark Conflicts,"President Trump’s proposal to move billions of dollarsfrom military spending and drug interdiction to fund the construction of 234 miles of barriers sets up two new conflicts: one over where the money is coming from, and one over where it might go.",20190215
142,The Weekend Interview,The Making of a DNA Detective,"CeCe Moore, an amateur genealogist turned professional, helps police crack decades-old cases.",20190215
143,Earnings,PepsiCo CEO Says No Plans to Break Up,"Ramon Laguarta said he has no plans to break up the snacks and drinks giant, nor divest the company’s bottling operations, after completing a four-month review of the global business.",20190215
144,Tech,Investor Steve Jurvetson Works to Move On With New Fund,"Venture capitalist Steve Jurvetson is back on the investment scene with a new fund, more than a year after he was hit with allegations that he mistreated women and left the firm he co-founded.",20190215
145,Politics,"Ethics Office Notes Show ‘Evolving Stories’ on Trump’s Reimbursement of Cohen, House Oversight Committee Says","The House Oversight Committee said it had received new documents from the Office of Government Ethics that showed President Trump’s lawyers gave the agency “evolving stories” about whether the president had reimbursed his former lawyer, Michael Cohen, for hush-money payments made during the 2016 campaign.",20190215
146,Central Banks,Transcript: WSJ Interview With San Francisco Fed President Mary Daly,"San Francisco Fed leader Mary Daly discusses her outlook for interest rates and the economy, the winding down of the Fed’s bond portfolio, and reasons why a tight labor market hasn’t fueled stronger wage growth and higher inflation.",20190215
147,U.S. Markets,Nasdaq Exits Bear Market as Stocks Rally,"The new year rally in technology stocks lifted the Nasdaq Composite to its eighth consecutive weekly rise, and the index exited from the bear market it entered in late 2018.",20190215
148,Markets,Big Three Stock Exchanges Sue SEC Over Trading-Fee Plan,"In an unprecedented legal confrontation, the three biggest U.S. stock-exchange groups are taking on their own regulator to block an initiative that seeks to limit the fees they can charge for trading.",20190215
149,U.S.,Amazon’s Pivot Raises Scrutiny of Incentive Deals,The collapse of Amazon’s plan to build a second headquarters in New York City has the potential to damp some states’ willingness to offer tax breaks.,20190215
