,section,headline,summary,date
0,Media & Marketing,Warren Escalates Fight With Facebook Over Political Ads,"Sen. Elizabeth Warren sought to turn Facebook’s political ad policy against it, running an ad with a false claim about Chief Executive Mark Zuckerberg to highlight complaints about the social-media giant’s handling of misinformation.",20191012
1,MLB,Nationals Take 2-0 Lead in NLCS,Max Scherzer carried a no-hitter into the seventh inning in Game 2 of the National League Championship Series in the Nationals’ 3-1 victory.,20191012
2,Autos Industry,UAW Increases Strike Pay for GM Factory Workers,"The UAW said GM workers on the picket line will see weekly strike pay increase to $275 from $250, a sign the union is preparing to extend a nearly monthlong walkout.",20191012
3,Politics,China Emerges With Wins From U.S. Trade Truce,The U.S. shelved new tariffs against China while leaving many demands to be worked out later. The truce opens an opportunity for Beijing to kick down the road concessions that it doesn’t want to make.,20191012
4,World,Turkish Troops Appear to Seize Syrian Town in Fourth Day of Invasion,"Turkish troops moved into a Kurdish-held Syrian town, forcing thousands of people to flee as Turkey pursued an invasion of northeastern Syria with heavy artillery and aerial bombardments despite fresh sanction threats from the Trump administration.",20191012
5,Culture,Corn Mazes Grow in Popularity—and Complexity,Farms across the country have made corn mazes a part of their autumn slate of offerings. And they are hiring maze designers to create devilishly confusing trails. Our reporter tries out two popular mazes in the New York metro area.,20191012
6,New York,Four Shot Dead in Apparent Brooklyn Gambling Den,"Four people were killed and three wounded Saturday morning when shooting erupted in what appeared to be an illegal gambling den in the Crown Heights section of Brooklyn, New York Police Department officials said.",20191012
7,Business,Marijuana Madness Turns Into a Cannabis Crash,"Share prices of marijuana producers tumbled this week, some by nearly 40%, after a string of disappointing quarterly reports and mounting skepticism about the industry’s rosy growth forecasts.",20191012
8,MLB,"Power Meets Power as Yankees, Astros Collide in ALCS","In one of the most anticipated LCS match-ups in years, Houston’s strikeout pitchers will oppose New York’s home run-mashing lineup.",20191012
9,China,Hong Kong Protesters to Trump: We’re Not Done Yet,Thousands of antigovernment protesters in Hong Kong marched from a historic clock tower through a shopping district in a demonstration that some hoped would show the U.S. president the movement still has momentum.,20191012
10,Asia,"Xi and Modi Talk Up Trade, but Turn Aside Touchy Topics","The leaders of China and India wrapped up two days of meetings by agreeing to find ways to step up trade, but they steered clear of thornier issues such as Kashmir and the 5G prospects of Chinese tech powerhouse Huawei.",20191012
11,Markets,Blackstone Talked With Citadel About Buying Stake,"Blackstone has discussed buying a stake in Ken Griffin’s Citadel, whose hedge fund could be worth between $5 billion and $7 billion.",20191012
12,U.S.,Wolf Resurgence in Washington State Tests Limits of Civility,Washington state’s growing population of gray wolves is exposing deep divisions among residents and testing civility among its top decision makers.,20191012
