,section,headline,summary,date
0,Latin America,Poll Shows Brazil President Could Face Runoff,The latest poll of Brazilian voters is showing for the first time that President Dilma Rousseff may face a runoff in October's presidential election.,20140503
1,Photos,Photos: Berkshire Hathaway's Annual Meeting,"Warren Buffett's Berkshire Hathaway hosts its annual meeting this weekend in Omaha, Neb.",20140503
2,U.K. News,Northern Irish Police Extend Adams Jail Stay,Anger grew on the republican side of the political divide in Northern Ireland on Saturday as Sinn Féin President Gerry Adams spent a third day under arrest in connection with an unsolved IRA killing.,20140503
3,Europe,Pro-Russia Militants Release OSCE Observers,Military observers for the Organization for Security and Cooperation in Europe who have been held by pro-Russian militants for more than a week have been released.,20140503
4,World News,German Foreign Minister Warns Violence in Ukraine Can Become Unstoppable,German Foreign Minister Frank-Walter Steinmeier warned of a further escalation of violence in Ukraine after riots in Odessa and other cities claimed dozens of lives.,20140503
5,Europe,Slovenian Prime Minister to Step Down,"Slovenian Prime Minister Alenka Bratusek said she will step down next week to allow for parliamentary elections to take place in June, a week after she lost the leadership of her party.",20140503
6,Photos,High-Tech Homes the Jetsons Would Fancy,"Stylish on the outside, state of the art on the inside. Developers are adding pricey new futuristic features; in these homes, the refrigerator talks to the oven, and a fingerprint lets the dog walker in",20140503
7,Europe,Russia Calls Ukraine Elections 'Absurd',"A Kremlin spokesman called the coming presidential elections in Ukraine ""absurd,"" citing an unwinding ""spiral of confrontation"" in southeastern Ukraine as the main obstacle, the Interfax news agency reported.",20140503
8,Whats News World Wide,What's News: World-Wide,"What's News: World-Wide Top Stories for May 3-4, 2014",20140503
9,Markets,Buffett Defends Coca-Cola Abstention,"Berkshire Hathaway held its annual meeting in Omaha, Neb. on Saturday, with Chairman Warren Buffett once again defending his decision to abstain from voting on a Coca-Cola Co. equity compensation plan.",20140503
