,section,headline,summary,date
0,Election 2020,Close Encounters at the Iowa Democratic Fundraiser,The presidential candidate speed dating here in the state that will start balloting for the nomination in less than eight months showcased the challenges of managing the vast Democratic field.,20190609
1,Journal Reports: Funds/ETFs,It May Soon Get Easier to Move Your 401(k) When Switching Jobs,A proposed regulation helps workers bring their retirement accounts with them when they switch jobs.,20190609
2,Journal Reports: Funds/ETFs,Warren Buffett Likes ‘Wide Moat’ Stocks. Should You?,"Investors love the idea of investing in companies with the best brands, reputations and competitive advantages. That has a downside, research suggests.",20190609
3,Journal Reports: Funds/ETFs,The Mistakes That Investors Make With Currency Funds,"Because predicting the direction of currencies can be challenging, investors should approach these funds with caution, financial experts say.",20190609
4,Journal Reports: Funds/ETFs,Tough Month Cuts U.S.-Stock Funds’ 2019 Gain to 10%,"In May, all three things that had been boosting stocks in April—positive market outlooks, Treasury yields and optimism about a U.S.-China trade deal, ended. But the damage may be short-lived.",20190609
5,Journal Reports: Funds/ETFs,Which Is the Better Inflation Hedge: Stocks or Gold?,"The answer to the stock/gold debate may surprise you, says this columnist.",20190609
6,Journal Reports: Funds/ETFs,Here Comes the Sun (and Wind): Renewables Have Their Market Moment,"Despite President Trump’s skepticism, wind and solar funds are beating this year’s bull market.",20190609
7,Journal Reports: Funds/ETFs,Volatility Fear Drives Investors to Bond ETFs,Some in the industry say investors are looking at ETFs as a risk-management tool because of their flexibility and convenience.,20190609
8,Journal Reports: Funds/ETFs,Fund Managers See Opportunities for Investors From Trade Dispute,But others say that it’s a good reminder that investors shouldn’t react to the headlines of the day.,20190609
9,Journal Reports: Funds/ETFs,An ETF Counts on Investors Overreacting,"Vesper US Large Cap Short-Term Reversal Strategy ETF invests in stocks that have experienced a selloff, but are expected to bounce back quickly.",20190609
10,Journal Reports: Funds/ETFs,"What Does It Mean When Investors Say, ‘Sell the Profit’?",The term refers to selling stocks in the anticipation that corporate earnings growth is about to slow. Some say it is especially relevant now.,20190609
11,Tech,Microsoft to Test New Videogame-Streaming Project,"The tech giant will begin publicly testing its new videogame-streaming initiative in October, just ahead of when Google’s competing service is slated to launch.",20190609
12,Politics,"For Trump, Threats Become Part of Diplomatic Playbook","Using threats of punitive action even against allies to force negotiation has become a staple of President Trump’s diplomatic playbook. As Mr. Trump views it, the threat creates leverage and strengthens the U.S.’s hand.",20190609
13,Politics,"Deal to Avert Tariffs Leaves Unease Between Trump, GOP","The deal averting tariffs was broadly celebrated by Republicans but left an undercurrent of tension between the president and many in the GOP, especially in the Senate, who dislike tariffs and opposed the Mexico policy.",20190609
14,World,Mexico Wearies of U.S. Approach,"President Trump made Mexico a political piñata from the first day of his presidential campaign. Now, the historically fraught relationship has suffered another major blow.",20190609
15,State Street,‘Big Ugly’ Bill May Emerge in Albany as State Legislature Nears Break,"Leaders of the Senate and Assembly will begin serious negotiations this week with Gov. Andrew Cuomo about a host of unresolved issues, from rent control to, potentially, legalizing recreational marijuana.",20190609
16,Business,Renault’s Nissan Ties Are Called a Priority,"Strains over a busted merger between Fiat Chrysler and Renault, and lingering hostilities between Renault and its Japanese alliance partner Nissan Motor, spilled out into the open.",20190609
17,Review & Outlook,Paying for Mexico’s Wall,Trump’s use of tariffs as a bludgeon on migrants has economic costs.,20190609
18,Review & Outlook,California Greens Have a Cow,Methane emissions expose some anti-carbon contradictions.,20190609
19,Review & Outlook,Fiduciary Rule Fixer-Upper,A new SEC Best Interest Rule protects investors and cleans up an Obama legal mess.,20190609
20,Culture,An Unexpected Farewell for the Four Seasons,The sudden closing of the A-list institution raises questions about the future of high-end dining.,20190609
21,Pro Bankruptcy Bankruptcy,PG&E Can Pull Out of Green-Power Contracts,"A court ruling allows the California utility to shed billions in wind and solar deals, threatening scores of electricity suppliers.",20190609
22,U.S.,PG&E Shuts Power to California Resort Area to Prevent Wildfires,"PG&E cut power to customers in a Napa County resort area, the first of what the utility has said will likely be numerous pre-emptive shutdowns this year to help prevent deadly wildfires.",20190609
23,Asia,Why Are People Protesting in Hong Kong?,Hundreds of thousands of people took to the streets in Hong Kong on Sunday to oppose amendments to an extradition law that could be passed in coming weeks.,20190609
24,Politics,U.S.-Saudi Arms Sales Face More Senate Pushback,"Two senators will try to force a vote against U.S. weapons sales to Saudi Arabia, a sign of persistent discontent in some corners of Congress over the Trump administration’s arms-sales policy.",20190609
25,Middle East,U.S. Commander Weighs an Expanded Mideast Force,The commander of U.S. forces in the Middle East said he may recommend a return to a larger U.S. military presence in the area after concluding that a recent build up there helped curtail Iranian threats.,20190609
26,Americas,Trump Militarizes Mexico,The U.S. demands López Obrador use troops to stem northern migration.,20190609
27,Opinion,Ballplayers Deserve a Stake in Their Teams,"Sky-high salaries look great on paper, but only owners get the game’s low-tax spoils.",20190609
28,Opinion,‘The American People’ Have Been Spoken To,"Politicians lecture us about what we want, need, deserve and are really interested in.",20190609
29,Bookshelf,‘William Walker’s Wars’ Review: A Man in Search of an Empire,"Walker wasn’t the only 19th-century adventurer to see the value of seizing Mexican territory, but he was certainly the most audacious.",20190609
