,section,headline,summary,date
0,World,Australia’s Conservatives Win Surprise Election Victory,Australia’s conservative government eked out a surprise victory in national elections after voters in resource-rich districts turned against center-left opponents who had put climate change at the heart of their campaign.,20190518
1,Business,Nike to Change Pregnancy Policy in Athlete Contracts,"Nike said it is adding language to new contracts for female athletes that will protect their pay during pregnancy, after coming under fire for cutting compensation for some athletes.",20190518
2,Sports,War of Will Wins Preakness Stakes,"War of Will, ridden by jockey Tyler Gaffalione, had a bumpy trip in the Kentucky Derby but encountered smooth sailing in the Preakness Stakes.",20190518
3,Golf,Brooks Koepka Looks Set to Capture PGA Championship,"Barring an unimaginable turn of events, the margin of victory will be the only question left for Brooks Koepka to settle in Sunday’s final round of the PGA Championship. He leads by seven strokes, the largest 54-hole lead in tournament history.",20190518
4,Politics,Biden Goes on the Offensive Against Trump,"Striking a contrast with his nearly two dozen Democratic primary opponents, Joe Biden repeatedly took on President Trump as he addressed several thousand people in Philadelphia.",20190518
5,Oil Markets,OPEC Considers Two Scenarios to Adjust Oil Production,"OPEC and its allies are set to debate at least two scenarios that would increase oil production beyond current levels, according to people familiar with the discussions.",20190518
6,Europe,Austrian Video Scandal Highlights Concerns Over Nationalist Links to Russia,Austria’s leader called for an early election after a secretly-recorded video showed his nationalist deputy offering public contracts to a woman he believed to be a Russian oligarch.,20190518
7,The Outlook,Resistance to Noncompete Agreements Is a Win for Workers,"A national backlash is building against employers’ noncompete agreements, which increasingly have crept into contracts for lower-wage workers.",20190518
8,Transit,MTA Vendors Mull Ending Contracts as Authority Seeks 10% Cuts,Design and engineering firms are considering walking away from contracts with New York’s MTA after the agency demanded that dozens of vendors cut bills by 10%.,20190518
9,U.S.,Man Behind Preakness Tradition Eyes the Finish Line,"Every year, moments after the Preakness Stakes ends, Lawrence Jones  quickly paints the winning jockey’s colors on a weather vane at the Pimlico Race Course. He now may be about to retire his brushes.",20190518
10,Your Money,Even Harvard Is Now Teaching Personal Finance,"Ivy League universities haven’t typically focused on basic financial life skills. That is starting to change, thanks in part to rising debt levels for young Americans and growing anxiety about their economic futures.",20190518
11,Latin America,Colombia Rearrests Ex-Rebel Commander,"Authorities rearrested Seuxis Hernández, a former commander of the FARC rebel group, just minutes after he was released from jail by a special court order that triggered an institutional crisis.",20190518
12,Whats News World Wide,What’s News: World-Wide,What’s News: World-Wide,20190518
13,Whats News Business Finance,What’s News: Business & Finance,What’s News: Business & Finance,20190518
14,Opinion,Pepper...and Salt,Pepper...and Salt,20190518
15,ESSAY,Machines Built From Living Matter,"Viruses that make batteries, bacteria that filter water, proteins that hunt tumors—a new age of technology puts nature to work in unprecedented ways.",20190518
16,KEYWORDS,"For Teens, Romances Where the Couple Never Meets Are Now Normal",A generation that lives online is redefining dating; ‘We only met for 20 minutes and that was the first and last time we ever saw each other.’,20190518
17,Tech,"Top ‘Live-Streamers’ Get $50,000 an Hour to Play New Videogames Online","The world’s biggest videogame publishers are paying popular gamers tens of thousands of dollars to play their latest releases live over the internet, hoping to break through to buyers in a crowded industry where dominant games like “Fortnite” cast a large shadow.",20190518
18,Schools,Inside the Effort to Diversify School in New York,A new admissions lottery in Brooklyn delights some parents but has others scrambling to figure out where to enroll their children for middle school.,20190518
19,Art Review,‘Dimensionism: Modern Art in the Age of Einstein’ Review: A Manifesto to Shake Up the Creative Landscape,An obscure document written in 1936 by an equally obscure Hungarian avant-garde poet influenced artists like Alexander Calder and Jean Arp.,20190518
20,Business,Meet the Fixers Pitting States Against Each Other to Win Tax Breaks for New Factories,"A cadre of powerful consultants known as the ‘Guild’ is helping companies decide where to build their latest projects. Hunting trips, ski slopes and NFL locker rooms are part of the gig.",20190518
