,section,headline,summary,date
0,U.S.,Kentucky Gov. Matt Bevin to Face Andy Beshear in November Election,"Kentucky Republican Gov. Matt Bevin cleared his first hurdle toward a second term but had to fend off a strong primary challenge, setting up a showdown with Democrat Andy Beshear.",20190521
1,The Future of Everything Festival,‘The Daily Show’ Seeks New Audiences Through Social Media,“Daily Show” host Trevor Noah said the late-night comedy show’s aggressive embrace of social media is increasing its audience among women and minorities and expanding its reach overseas.,20190521
2,Politics,Trump Calls on Democrats to Put Trade Pact Before Infrastructure Package,President Trump told Democratic congressional leaders that Congress should approve his trade deal with Canada and Mexico before taking up infrastructure legislation.,20190521
3,Financial Regulation,Exchanges Face Higher Hurdles in Boosting Fees,New guidelines from the Securities and Exchange Commission will make it tougher for stock exchanges to boost data fees by requiring them to provide detailed disclosures.,20190521
4,The Future of Everything,Raheem Sterling Calls for Tougher Penalties for Soccer Fans’ Racism,Manchester City forward Raheem Sterling called for tougher punishment in response to fans who yell racist abuse at players during soccer matches.,20190521
5,New York,"At Trial, NYPD Officer Says Police Tried to Calm Eric Garner Before He Died","Police officers involved in the arrest of Eric Garner attempted to calm him before finally applying force, according to the courtroom testimony by the partner of New York Police Department Officer Daniel Pantaleo, who faces disciplinary charges over Mr. Garner’s death.",20190521
6,Politics,Non-Military Spending Is Sticking Point in Budget Talks,Congressional leaders began negotiations with the White House over a two-year budget deal but hit a sticking point over Democrats’ efforts to raise non-military spending.,20190521
7,Property Report,Real-Estate Stocks in High Demand as Trade Battle Brews,Many investors are turning to real-estate stocks as a haven during the U.S.-China trade dispute that has been whipsawing the stock market.,20190521
8,Corrections,Corrections & Amplifications,"Corrections & Amplifications for the edition of May 22, 2019",20190521
9,Markets,JPMorgan Shareholders Approve Jamie Dimon’s Pay,"JPMorgan Chase investors voted to approve the chief executive’s pay at the bank’s annual meeting over the objections of ISS, the shareholder-advisory firm.",20190521
10,U.S.,Storm System Sets Off Dozens of Tornadoes,"An unusually dangerous storm system produced dozens of tornadoes that were either seen or spotted on radar across the Texas Panhandle and Oklahoma, but officials reported relatively limited damage.",20190521
11,Crime,Investigation Pokes Holes in 1976 Murder Conviction,"Keith Bush spent 33 years in prison for the murder of a teenage girl in Bellport, N.Y. He always maintained his innocence. Now, the Suffolk County district attorney’s office is expected to disclose findings that could lead a judge to vacate his 1976 conviction.",20190521
12,Review & Outlook,Don McGahn’s Immunity,Why Congress can’t force the former White House counsel to testify.,20190521
13,Review & Outlook,An Immigrant’s Gift to America,The Statue of Liberty gets a stunning new museum.,20190521
14,Politics,"Trump to Visit Ireland, Meet Prime Minister",President Trump will make his first trip to Ireland since winning the White House when he meets Prime Minister Leo Varadkar next month in Shannon.,20190521
15,Europe,Austrian Chancellor Faces No-Confidence Vote,"The unraveling of an alliance between conservatives and nationalists in Austria’s government is now threatening to end the 18-month tenure of Chancellor Sebastian Kurz, as opposition parties demanded a vote of no confidence in his leadership.",20190521
16,Review & Outlook,Britain’s Conservative Collapse,Voters seem ready to crush the Tories for their bungling over Brexit.,20190521
17,Politics & Ideas,An Opening for Immigration Reform,"Sen. Lindsey Graham leads, but he’ll need help from Democrats and President Trump.",20190521
18,Business World,The Face-Recognition Panic,We don’t need bans. The give-and-take of democracy will protect us from abuse.,20190521
19,Opinion,No Wall Can Fill Holes in the Law,Physical barriers divert the flow of migrants across the border. Stanching it will take new asylum policies.,20190521
20,Opinion,Keep Europe’s Sick Shellfish Out of America,"Oyster herpes won’t make you ill, but it’s an ecological threat.",20190521
21,Opinion,‘Spying on the South’ Review: The Forever Cotton Kingdom,"Traveling the American South, the author paints an image of a region still wrestling with the aftereffects of slavery and the Civil War.",20190521
