,section,headline,summary,date
0,China,China Holds Fire After Trade Talks Fail to Find Deal,"China held back from immediate retaliation for higher U.S. tariffs, unlike in past rounds, taking time to weigh its options amid uncertainty over how the Chinese economy would weather a full-bore trade conflict.",20190512
1,Markets,Volatility in Stocks Could Unravel Bets on Calm Markets,"Recent swings in the stock market are threatening to unravel multibillion-dollar bets that rely on calm markets, potentially adding to investors’ jitters over the past week.",20190512
2,Heard on the Street,"For Investors, a Balanced Diet Beats Food Fads","Beyond Meat’s first week as a listed company shows how famished investors are for healthy-eating options. Judging by the performance of earlier food fads, though, some moderation is needed.",20190512
3,Latin America,Cuba Plans to Ration Sales of Basic Food Items,"Cuba will ration sales of basic goods, officials said, as tighter U.S. sanctions and the economic implosion of key ally Venezuela puts further pressure on the Communist regime to import food staples.",20190512
4,State Street,Father of Presidential Candidate  Gillibrand Once Worked for Trump,"In an only-in-New York twist, the father of U.S. Sen. Kirsten Gillibrand of New York once did lobbying work for Donald Trump, who she is trying to unseat as president.",20190512
5,World,Pakistan and IMF Reach Loan Deal,"The International Monetary Fund has agreed to lend Pakistan $6 billion to bail it out of a balance-of-payments crisis, ending months of negotiations amid a slumping economy.",20190512
6,Markets,Citigroup Bets Big on Digital Banking,Executives at Citigroup are convinced that many U.S. consumers are finally ready to leave the branch behind and fully embrace digital banking.,20190512
7,Pro Bankruptcy Bankruptcy,Bristow Group Files for Chapter 11 Bankruptcy,Helicopter transportation services company Bristow Group filed for chapter 11 bankruptcy protection after reaching a deal with senior bondholders on a plan to slash its debt load.,20190512
8,Media & Marketing,‘Pikachu’ Has Strong Opening but Can’t Defeat ‘Avengers’,"Hollywood’s first serious attempt to unseat “Avengers: Endgame” atop the box office made a valiant effort over the weekend, but the superhero sequel still kept the No. 1 spot with a third-week haul of $63.1 million.",20190512
9,Review & Outlook,Do Charter Schools Replicate?,"Yes, a new study says. Time to take artificial caps off their success.",20190512
10,Review & Outlook,Tax Revenue Keeps Rising,"The federal deficit is increasing, and the reason is spending.",20190512
11,Opinion,This New Democratic Plan Would Ban Private Medicine,Medicare for America isn’t ‘moderate.’ It goes further than Bernie Sanders.,20190512
12,Review & Outlook,Warren H. Phillips,The former Journal publisher was always a newsman at heart.,20190512
13,Americas,How to Liberate Venezuela,The free world needs to squeeze the power behind Caracas’s police state: Cuba.,20190512
14,Inside View,The Federal Reserve Is Flying Blind on Inflation,"Even Alan Greenspan, erstwhile maestro, now acknowledges ‘bias in the statistics.’",20190512
15,Opinion,John Lukacs Left His Mark on History,The Hungarian exile deflated communism and other horrors of the 20th century.,20190512
16,Bookshelf,‘Overrun’ Review: Too Many Fish to Fry,Asian carp were brought to America to address a number of environmental problems. Now their oversized population threatens natural habitats.,20190512
17,Opinion,America’s Abusive Trade Practices,"China has legitimate grievances, too. The WTO often looks askance at U.S. antidumping tariffs.",20190512
18,Opinion,Warren Phillips Built a Powerhouse of News,"In his 44-year career at the Journal, the paper’s circulation rose from 100,000 to two million.",20190512
19,Opinion,NotableQuotable: Kevin Warsh on Federal Reserve Independence,"‘If the Fed becomes a general purpose agency of economic policy, it will lose its special monetary prerogatives.’",20190512
20,Economy Week Ahead,"Economy Week Ahead: Retail Sales, Industrial Production Data","In the week ahead, Germany releases growth figures, while China publishes industrial-production data. In the U.S., agencies will release numbers on retail sales, industrial production and consumer sentiment.",20190512
21,Europe,"In a Reversal, U.S. to Host Hungarian Prime Minister",Viktor Orban’s visit with President Trump at the White House on Monday comes as the administration worries that the Central European nation is slipping away from Washington’s orbit.,20190512
22,U.S.,Flash Floods Hit New Orleans and Houston,"Heavy rains flooded streets in and around New Orleans, with a flash flood warning issued early Sunday morning before water started receding in some places, the city said.",20190512
23,U.S.,China Invites U.S. Officials to Continue Trade Negotiations,"China has invited U.S. Trade Representative Robert Lighthizer and Treasury Secretary Steven Mnuchin to Beijing to continue trade negotiations, White House economic adviser Larry Kudlow said.",20190512
24,Soccer,Manchester City Takes the Premier League Title,"Manchester City clinched back-to-back Premier League titles and has now lifted the trophy in four of the past eight seasons. For Liverpool, a 97-point campaign with just one defeat somehow wasn’t enough.",20190512
25,Middle East,Yemen’s Houthi Rebels Begin Withdrawal From Key Port,"Houthi rebels in Yemen withdrew forces Sunday from the country’s most strategic port, the United Nations said, a step toward salvaging a peace deal that hasn’t been implemented since it was brokered by the U.N. in December.",20190512
26,Opinion,The Legacy of Eugenics Still Echoes in America,"Rather than a “renunciation” of eugenics in the 1930s, forced-sterilization laws persisted for 40 more years at some of the best medical institutions.",20190512
27,Opinion,Price: An Important Ingredient in All Drugs,The government should require drug companies to provide drugs to all individuals without insurance or who haven’t yet met their deductible at the lowest net price they provide to others.,20190512
28,Opinion,Chamber of Commerce Delivers for Business in Washington,The chamber is leading the transformation of how business gets done in Washington in a way no one else can.,20190512
29,Opinion,There’s Hope for Nonlawyers in Small-Claims Courts,"Small-claims courts work and usually result in a fair and just result, even when one side presents itself without benefit of counsel.",20190512
30,ETFs,Nasdaq Lawsuit Over Cybersecurity ETF Fees Goes to Trial,Nasdaq’s lawsuit accusing a New Jersey company of stealing more than $1 billion in exchange-traded funds is set to come to trial Monday in New York.,20190512
31,New York,The World Trade Center’s $3.9 Billion Oculus Has Rip in Its Skylight,A rubber seal that runs along the center of the retractable skylight at the Oculus is believed to have ripped during its opening and closing on the 2018 anniversary of the Sept. 11 terror attacks.,20190512
32,U.S.,Schools Question Whether They Should Keep Teaching Students to Confront Shooters,"In case of a shooting situation, U.S. students are being taught to avoid, barricade, hide and, as a last resort, confront. But the recent deaths of two students who confronted shooters are prompting officials to question the last option.",20190512
33,Markets,Lockstep Market Swings Worry Investors,"Stocks and commodities around the world generally moved in tandem last week, stoking fears that declines could accelerate across riskier assets if the U.S. and China aren’t able to resolve their trade fight.",20190512
34,Pro Bankruptcy Bankruptcy,Some Small Businesses See Big Benefits in Online Financing,"Many small businesses pay higher interest rates when borrowing from online lenders. But in return, they get quicker lending decisions and are more likely to get funding and less likely to have to provide collateral.",20190512
35,Health,"Rattled by Cyberattacks, Hospitals Push Device Makers to Improve Security","U.S. hospitals are pressing medical-device makers to improve cyber defenses of their internet-connected infusion pumps, biopsy imaging tables and other health-care products as reports of attacks rise.",20190512
36,Logistics Report,Cosco Focuses on Pacific International Lines as Takeover Target,China’s Cosco Shipping Holdings is eyeing Singapore’s Pacific International Lines as a potential takeover target as it looks to expand its footprint in developing markets.,20190512
37,Business,"When MAXs Fly Again, Will Passengers Get on Board?",Boeing’s 737 MAX could return to service as soon as this summer after the jet’s world-wide grounding in March. Can it win back the confidence of pilots and passengers in time?,20190512
38,Middle East,Trump Backed Libyan Warlord After Saudi Arabia and Egypt Lobbied Him,"Saudi Arabia and Egypt successfully lobbied President Trump to reverse U.S. policy in Libya and support a rogue general leading an offensive on a government in Tripoli backed by the U.N., according to a senior U.S. administration official and two Saudi officials.",20190512
39,Politics,Bipartisan Embrace of Trump’s China Trade Dispute Faces Test as Tariffs Rise,"President Trump has enjoyed rare bipartisan cheering for his brass-knuckle trade fight with Beijing, but that support will now be tested as U.S. businesses and consumers shoulder higher tariffs.",20190512
40,Politics,Mueller’s Restrained Approach May Clash With Democrats’ Agenda,Robert Mueller’s reluctance to be in the political arena runs headlong into Democrats’ desire that he explain the decisions he made as special counsel.,20190512
