,section,headline,summary,date
0,Obituary,An Innovator on Wall Street Dies,"Robert H.B. Baldwin, the former Morgan Stanley chairman credited with modernizing a Wall Street stalwart, has died. He was 95 years old.",20160105
1,Schools,Controversial Rezoning of Two Brooklyn Schools Approved,"A contentious proposal to rezone two Brooklyn schools will be implemented, it was decided Tuesday night in an emotionally charged vote by the Community Education Council.",20160105
2,Tech,Samsung Says Smartwatch Will Work With Apple’s iOS,"Samsung Electronics said it would make its latest smartwatch compatible with Apple’s operating system, underscoring the complex relationship between the smartphone makers.",20160105
3,U.S.,Oregon Protests Upend Small Town,"The takeover by armed militants of a federal wildlife sanctuary has left this nearby town of about 3,000 people shaken, angry and divided over whether the occupation is more harmful than good.",20160105
4,IPOs,Chinese Drugmaker Plans up to $3 Billion Hong Kong IPO,"China’s Jiangsu Hansoh Pharmaceutical is planning to raise up to $3 billion in a Hong Kong initial public offering later this year, tapping demand to invest in China’s growing health-care market.",20160105
5,Life & Style,Meet the Luxury Clothes Hanger,Premium clothes hangers promise to eliminate annoyances such as creased trousers and disorganized closets. But will people spend big for a hanger?,20160105
6,Tech,Apple Scales Back Orders for iPhones,"Apple is scaling back orders for its iPhones, sending ripples throughout the multibillion-dollar industry that supplies and builds the company’s phones.",20160105
7,Personal Technology,The Connected Medicine Cabinet,When does connecting personal health products to our smartphones make sense? Joanna Stern looks at three smart personal health products at CES 2016.,20160105
8,National Security,Special Operations Chief is Obama’s Pick for Centcom,"President Barack Obama will nominate an Army special operations officer to lead U.S. Central Command and oversee the missions in Iraq, Syria and Afghanistan, according to Pentagon officials in Washington.",20160105
9,Africa,New Claims of Sex Abuse Surface Against U.N. Peacekeepers,"International peacekeeping forces in the Central African Republic sexually abused underage girls in at least four documented cases, and allegations of more abuse have surfaced, the United Nations said.",20160105
10,New York,Cuomo’s Homeless Order Gets Mixed Reviews from Cities Across State,"New York Gov. Andrew Cuomo’s executive order on homelessness is drawing a mixed, muted response from municipalities across the state: Some are taking incremental actions and others aren’t doing much of anything.",20160105
11,Oil Markets,Saudi Arabia Cuts European Oil Prices as Middle East Tensions Grow,"Saudi Arabia sharply cut the prices it charges for crude oil in Europe, a move that could undercut Iran as sectarian tensions escalate between the rival Middle Eastern nations.",20160105
12,Culture,Digital Lottery for ‘Hamilton’ Goes Haywire,"After more than 50,000 unique entries for cut-rate tickets crashed the digital lottery website and too many entrants mistakenly received winning notices, ‘Hamilton’ officials decided to leave Tuesday’s lottery seats empty.",20160105
13,Culture,"Angels, Demons and Opera: Boundary-Pushing Programs","New York culture lovers whose appetite runs toward the newest, most cutting-edge work can start the new year at full tilt, with festivals and showcases that feature more than 1,500 boundary-pushing programs.",20160105
14,CMO,Fullscreen Reaches Deal to Give GroupM Exclusive Access to Influencer Data,Fullscreen has agreed to exclusively share its data with GroupM in a deal that is designed to help the media buying company identify which social media influencers its clients should sponsor.,20160105
15,New York,"Some Homeless Decline Shelter Despite Cold, Mandate","Gov. Andrew Cuomo’s executive order requiring cities move homeless people indoors in freezing weather took effect Tuesday, but some of New York City’s homeless say they would rather stay on the streets than go to the city’s shelters.",20160105
