,section,headline,summary,date
0,Economy,"Kudlow: White House Seeks Fed Nominees Who Understand Shift on Growth, Inflation",Lawrence Kudlow said President Trump will seek to fill two Federal Reserve Board vacancies with nominees who don’t believe a rapidly expanding economy has to fuel faster inflation.,20190124
1,Journal Reports: Funds/ETFs,Test Your Smarts on...Insurance,How much do you know about insurance? Take this WSJ quiz.,20190124
2,Corrections,Corrections & Amplifications,"Corrections & Amplifications for edition of the Jan. 25, 2019",20190124
3,U.S.,Pentagon Probes Possible Conflict in Cloud Contract,The Defense Department is examining whether Amazon Web Services created a conflict of interest by hiring a former Pentagon employee who helped develop a cloud-computing procurement contract.,20190124
4,Theater Review,‘True West’ Review: Family Feud via Tinseltown,Paul Dano and Ethan Hawke star in Sam Shepard’s tale of two mismatched brothers who collaborate on a screenplay.,20190124
5,Politics,Nuclear Power Regulators Scale Back Draft Safety Rule,"U.S. nuclear power regulators are scaling back tougher safety rules proposed in the wake of Japan’s Fukushima nuclear disaster, saying additional measures imposed after the 2011 incident are sufficient.",20190124
6,Pro VC New Money,Crypto Startup Polkadot Seeking New Token Sale Above $1 Billion Valuation,"In this tough environment, crypto startup Polkadot is seeking to raise up to $60 million in new capital, according to people familiar with the matter.",20190124
7,Transit,MTA Holds Off on Fare and Toll Increases Proposed for March,"The Metropolitan Transportation Authority delayed a vote on a fare and toll increase that would have affected millions across the New York region, saying it was exploring other fare-raising options.",20190124
8,Review & Outlook,John Mendelsohn,The medical innovator made MD Anderson a cancer-care giant.,20190124
9,Review & Outlook,Cuba Out of Venezuela,Friends of democracy need to target Havana’s control in Caracas.,20190124
10,Review & Outlook,Who Runs the Census?,How the bureaucracy takes power away from elected officials.,20190124
11,Houses of Worship,Catholics Against Columbus,"In covering a mural, Notre Dame gives in to the far left’s assault on Western history.",20190124
12,Opinion,China Opens the Door to U.S. GMOs,The decision is a boon to farmers and a milestone for agronomic innovation.,20190124
13,Opinion,The Pros and Cons of Vaping,"E-cigarettes are effective in helping smokers quit, but they may also induce teenagers to start.",20190124
14,Opinion,How a Pointless Lawsuit Took Off,An error put Rahinah Ibrahim on the no-fly list. The government fought her for 14 years.,20190124
15,Opinion,‘Dreyer’s English’ Review: Flossing Your Prose,"Any good writer can brush up his own work, but “being well copy-edited is like getting a really thorough teeth cleaning.”",20190124
16,Markets,PG&E Shares Jump After California Clears Company in 2017 Fire,"Investigators said the Tubbs Fire was caused by a private electrical system near a residential structure, ending speculation that PG&E might have been liable for the blaze.",20190124
17,East is East,India’s Ethnic Quotas Are a Cautionary Tale,"Originally intended to help tribals and ‘untouchables,’ preferences have expanded even to upper castes.",20190124
