,section,headline,summary,date
0,Politics,House Intelligence Chairman Accuses Intelligence Chief of Withholding ‘Urgent’ Whistleblower Complaint,"House Intelligence Committee Chairman Adam Schiff issued a subpoena to the nation’s top intelligence official Friday night, seeking to force him to turn over a whistleblower complaint that the intelligence community’s inspector general has allegedly deemed a matter of “urgent concern.”",20190913
1,Business,MoviePass to Halt as Parent Explores Possible Sale,"MoviePass parent Helios & Matheson plans to “explore all strategic and financial alternatives,” including a sale or reorganization, and said MoviePass would stop service, effective Saturday.",20190913
2,Corrections,Corrections & Amplifications,"Corrections & Amplifications for the edition of Sept. 14-15, 2019",20190913
3,Business,Peanut Allergy Drug Backed by FDA Advisory Panel,"A panel of outside advisers recommended that the FDA approve a proposed treatment for peanut allergies in children, a step that could clear the way for marketing the first approved treatment.",20190913
4,Tech,Disney Chief Executive Robert Iger Resigns From Apple’s Board,"Walt Disney Chief Executive Robert Iger resigned from Apple’s board, severing a yearslong connection between the two companies as they prepare to launch competing video-streaming services.",20190913
5,Review & Outlook,The Impeachment Motions,Jerry Nadler deserves an Oscar for pretending his probe is serious.,20190913
6,Review & Outlook,Buttigieg’s Cracked History,Mayor Pete claims the U.S. started the war in Afghanistan.,20190913
7,Election 2020,Democratic Rivals Differ on Whether to Attack Biden’s Fitness for Office,"During the third Democratic presidential debate, the candidates differed on whether it was fair to discuss former Vice President Joe Biden’s fitness to be the party’s presidential nominee next year.",20190913
8,Review & Outlook,Introducing: Das Monopoly™,"The game you love, now with discussions of race, sex and privilege.",20190913
9,Business,J.Crew Plans IPO Spinoff of Madewell,"J.Crew formally made plans to spin off its fast-growing Madewell brand in an initial public offering, expecting to use the proceeds to pay down debt.",20190913
10,Obituaries,Thomas Neff Founded FibroGen and Developed Anemia Drug,"Thomas Neff, a former college water-polo star, studied parapsychology and finance, then worked on Wall Street. He finally found a mission after making a cold call to a biochemist in Finland.",20190913
11,Finance,Stock Funds See Inflows as Growth Fears Abate,"Investors have jumped back into stock funds as trade tensions with China showed signs of easing, reversing a long stretch of outflows.",20190913
12,Business,Music Publishers Allege Peloton Used More Songs Without Permission,"A group of music publishers alleges Peloton’s workout video-streaming service used more than twice as many songs without permission as they had previously claimed, and they are seeking more than $300 million in damages.",20190913
13,Business,PG&E Strikes $11 Billion Settlement With Insurers Over Wildfires,PG&E agreed on an $11 billion settlement to resolve all claims by insurance carriers from the 2017 Northern California wildfires and the 2018 Camp Fire.,20190913
14,Politics,Watchdog Submits Report on Merits of FBI Surveillance of Trump Aide,"The Justice Department’s independent watchdog has completed a draft of a highly anticipated report on the FBI surveillance of a one-time associate of President Trump during the 2016 campaign, raising the prospect that the report will be released to the public in the coming weeks.",20190913
15,Opinion,"NotableQuotable: Oh, George","‘I’m not even going to take the bait, Senator.’",20190913
