,section,headline,summary,date
0,Tech,"This App Helps You Learn About China, While China Learns All About You","China is using a seemingly benign mobile app and translation service to hoover up billions of pieces of data inside its borders and around the world, according to reports published in recent days.",20191014
1,Journal Reports: Leadership,What ‘Women’s Work’ Looks Like Now,None,20191014
2,Business,Barneys’ New Suitor Seeks Tie-Up With Saks,"Authentic Brands, the owner of about 50 brands including Nine West and Aéropostale, is preparing a nearly $270 million bid for Barneys with plans to license the brand to Saks Fifth Avenue.",20191014
3,U.S.,"Fort Worth, Texas, Officer Charged With Murder of Black Woman","An officer who fatally shot an African-American woman in her home was arrested and charged with murder late Monday, the Fort Worth, Texas police department said.",20191014
4,U.S.,California Governor Calls for Refunds From PG&E After Blackouts,"California state officials lambasted PG&E for its handling of last week’s planned power shutdown, with a regulator ordering corrective action and Gov. Gavin Newsom calling for rebates to customers.",20191014
5,World,A Top Vatican Official Resigns Amid London Real-Estate Scandal,The Vatican’s head of security has resigned over leaks connected to a widening financial scandal over the Holy See’s investments in London real estate.,20191014
6,New York,New York Nail-Salon Workers Say Poor Conditions Persist,"New York City nail-salon employees are protesting what they say are poor working conditions, despite stricter state regulations aimed at improving safety.",20191014
7,Corrections,Corrections & Amplifications,"Corrections & Amplifications for the edition of Oct. 15, 2019",20191014
8,Review & Outlook,Trump’s Syria Mess,He resorts to sanctions as the harm from withdrawal builds.,20191014
9,Review & Outlook,The Warren-Zuckerberg Clash,The candidate wants to join with Big Tech to suppress her opposition.,20191014
10,Review & Outlook,Puerto Rico at the Supreme Court,Congress has the power to manage territories as it wants.,20191014
11,Main Street,Bill Barr ‘Gets’ Religion,"The attorney general gives a speech on secularism, and the left goes bananas.",20191014
12,Opinion,Turkey Is Stepping Up Where Others Fail to Act,"Syria’s refugee flows, violence and instability have pushed us to the limit of our tolerance.",20191014
13,Opinion,Nobel Laureates Aim Too Low on Global Poverty,Immigration and growth would help more than addressing the winners’ ‘manageable questions.’,20191014
14,Bookshelf,‘Return to the Reich’ Review: Refugee Redux,The true story of a Jewish boy from Freiburg who escaped Nazi Germany only to return as an American commando on a secret mission.,20191014
15,Notable & Quotable,Notable & Quotable: Barr Takes On the New ‘Macro-Morality’,‘We call on the State to mitigate the social costs of personal misconduct and irresponsibility.',20191014
16,Global View,Mike Pompeo’s Predicament,"The Syria withdrawal worried allies, divided the GOP, and made his job a lot harder.",20191014
17,Opinion,‘Fuzzy-Profound’ Words Cause Mental Rot,"They make it seem like deep thinking is going on, but it isn’t.",20191014
18,U.S.,Mother Cabrini Will Get New York Statue After Political Squabble,None,20191014
19,Tech,Uber Shedding About 350 Jobs to Shore Up Business,"The ride-hailing company says the cuts will hit its food-delivery service Uber Eats and autonomous-driving unit, among other divisions.",20191014
20,Markets,Foreign Markets Are Caught in Dollar’s Web,The capital markets and global economy are caught in a feedback loop amplified by U.S. politics and the U.S. dollar. The question is how long investors will suffer.,20191014
21,Business,Early Blizzard Wallops Vulnerable Crops,Farmers who delayed planting in waterlogged fields this spring face a new threat as they race to harvest their crops: snow.,20191014
22,U.K.,U.K. Government Plays Down Brexit as Queen Reopens Parliament,A crucial week for Brexit began with Queen Elizabeth II presenting Prime Minister Boris Johnson’s vision for Britain outside the European Union during a pomp-filled ceremony to reopen Parliament.,20191014
23,Latin America,Police Killed in Ambush in Mexico,"At least 13 state policemen in southwestern Mexico were killed and three others wounded Monday in an ambush by suspected members of a drug cartel, the largest such attack on security forces in several years.",20191014
24,Credit Markets,Bond Investors Worry This Is as Good as It Gets,Some investors are concerned that bond prices have risen so much that they have little room to increase further.,20191014
25,Latin America,Ecuador Begins Cleanup After Nearly Two Weeks of Deadly Protests,Indigenous protesters returned home after the government reversed austerity measures that unleashed nearly two weeks of deadly protests. President Lenín Moreno now faces challenges of satisfying both demonstrators and the IMF.,20191014
26,Markets,Interest Rates Are Falling—but Your Credit-Card Rate Could Be Going Up,"Lenders are shelling out for generous rewards programs for affluent cardholders, and they are charging higher interest rates to make up for it.",20191014
27,Stocks,Four Stocks to Watch After Fastenal Topped Forecasts,"Fastenal shareholders got a pleasant surprise on Friday, leaving investors to wonder what other companies can buck the economic headwinds.",20191014
28,Crime,New York Sees Spate of Deadly Attacks Involving Homeless,"The New York Police Department has classified an Oct. 10 death a homicide, bringing the number of homeless people who died violently in the city over the past two weeks to at least six.",20191014
29,World,"Turkey Explores for Natural Gas Off the Coast of Cyprus, Raising Tensions","As Turkey pursues a military offensive in Syria, it is also flexing its muscles in Europe’s backyard: off the coast of Cyprus. There, Turkey started new offshore natural-gas-drilling activities last week, prompting a European Union decision to draw up sanctions.",20191014
30,Business,Harley-Davidson Halts Electric Motorcycle Production,"Harley-Davidson has stopped production and deliveries of its first electric motorcycle after discovering a problem related to the vehicle’s charging equipment, a setback for a product the company is counting on to revive sales.",20191014
31,World,Nobel Prize in Economics Awarded for Work on Poverty,The Nobel Prize in economics was awarded to a trio of U.S.-based economists for their “experimental approach to alleviating global poverty.”,20191014
32,CFO Journal,"New LyondellBasell CFO Faces Slowdown in Demand for Plastics, Chemicals",Plastics and chemicals manufacturer LyondellBasell Industries has hired a new finance chief to find ways to grow even as trade tensions between the U.S. and China and a slowing world economy are damping demand for the company’s products.,20191014
33,Dance Review,‘William Forsythe: A Quiet Evening of Dance’ Review: A Hushed Deconstruction of Ballet,"This uneven work at The Shed is by turns casual and eye-catchingly formal, sometimes with the air of dry choreographic exercises and at other times that of playful, engaging, pure dance.",20191014
34,Europe,Poland’s Ruling Party Loses Control of Senate,"Poland’s ruling party lost control of the country’s Senate, setting the stage for legislative clashes between one of Europe’s most nationalist governments and its more liberal opposition.",20191014
35,U.S. Markets,U.S. Stocks Inch Lower in Quiet Session,"U.S. stocks inched lower, kept in a narrow range by thin trading volumes ahead of the start of third-quarter earnings season.",20191014
36,Commodities,Oil Takes Hit Amid Wariness Over Trade Deal,Oil prices fell as market participants focused on obstacles that could prevent the U.S. and China from completing a trade pact.,20191014
37,Europe,Ukraine Plan to End Conflict With Russia Meets Resistance,Thousands protested President Volodymyr Zelensky’s efforts to end a simmering conflict with Russia by agreeing to withdraw Ukrainian forces and hold elections in Ukrainian territories controlled by Russian-backed separatists.,20191014
38,Middle East,U.S. Begins Pulling Out From Northern Syria,"The U.S. started to pull back from northeastern Syria, evacuating a small contingent of American diplomats and relocating troops as Turkey pressed its military campaign against Kurdish forces.",20191014
39,Pro Bankruptcy Bankruptcy,Chinese Tech Mogul Jia Yueting Files for Bankruptcy in U.S.,"Chinese billionaire Jia Yueting, the founder of an electric-vehicle startup and an internet streaming service, filed for chapter 11 bankruptcy in the U.S., seeking protection from banks and other creditors that are owed as much as $3.6 billion.",20191014
40,CIO Journal,Drugmaker to Test Machine Learning to Prevent Drug Shortages,"Germany-based Merck plans to use analytics and machine learning to predict and prevent drug shortages, a move that could also save it money.",20191014
41,Best of the Web,The Bidens Concede,Do CNN and NBC still want to defend the family business model?,20191014
42,World,Rouhani Says Iran Has Evidence Tanker Was Hit by Rockets,Iranian President Hassan Rouhani said Tehran had evidence that the Iranian tanker damaged in the Red Sea was attacked with rockets fired from a boat. But he stopped short of blaming anyone.,20191014
43,U.S.,Baltimore Reports 12% Rise in Homicides,"Seventeen people were shot over the weekend in Baltimore, including four who died, police said, bringing attention to a rise in the city’s murder rate after a decline last year.",20191014
44,China,Thousands Rally in Hong Kong for U.S. Bill Supporting City’s Autonomy,Tens of thousands of protesters waving U.S. flags gathered in downtown Hong Kong late Monday to call for U.S. lawmakers to pass legislation that would increase scrutiny of freedoms in the city.,20191014
45,Opinion,Our Kurdish Allies Shamefully Abandoned,"This seems to be the result of a telephone call with the Turkish dictator, executed without comprehensive staff consultation and consideration.",20191014
46,Opinion,"Louisiana: Focus on Health, Not Abortion","Louisiana could better invest its resources to actually improve the health and safety of its residents rather than wasting time, energy and dollars to promote a law which has no proven benefit.",20191014
47,Opinion,Congress Should Balk; It’s Not the Universal Umpire,More and more Americans seem to accept as a legitimate role of government the coercion of private citizens in areas having nothing whatsoever to do with the roles of government spelled out in our Constitution.,20191014
48,Opinion,Those Supercenters May Not Be That Super,"“Supercenters” are staffed by midlevel professionals with a master’s degree, not physicians. This model works well for the healthy but may pose a serious threat to the yet undiagnosed kidney failure, cardiac or cancer patient.",20191014
49,Opinion,"Legal, Regulated Pot Is the Answer to Vaping Deaths",The correct way to fix the problem of poisonous THC vaping is to legalize and regulate it.,20191014
50,Heard on the Street,Facebook’s Currency Already Was Devalued,The social network’s image problem tarnished libra’s coin from the start.,20191014
51,Review & Outlook,Central Europe’s Democratic Lesson,Voters in Poland and Hungary defy worries about authoritarian rule.,20191014
52,World,Spain’s Catalan Separatist Leaders Found Guilty of Sedition,"Spain’s highest court sentenced nine Catalan separatist leaders to nine to 13 years in jail for their role in an illegal independence referendum, a sentence that triggered protests and will likely play a central role in Spain’s national elections next month.",20191014
53,Overheard,Parents Rejoice as Black Hole Obliterates ‘Fortnite’,"The uber-popular game mysteriously went offline, but it will soon continue draining money and time from its preteen fans.",20191014
54,Capital Journal,"Biden vs. Warren: A Difference of Philosophy, Not Just Policy",The race for the Democratic nomination looks more than ever like a battle between former Vice President Joe Biden and Sen. Elizabeth Warren. They represent a philosophical choice that goes to the heart of what Democrats seek in a post-Trump America.,20191014
55,MLB,Baseball Is Going Back to the Dead-Ball Era,"Studies show the ball isn’t carrying as far in the MLB playoffs, though it’s not clear why.",20191014
56,Election 2020,Biden Releases Ethics Agenda Amid Focus on Ukraine,"Democratic presidential candidate Joe Biden released a series of ethics proposals, looking to spotlight concerns about President Trump’s record while also addressing criticism about his son’s business dealings.",20191014
57,Politics,White House Condemns Anti-Media Video Shown at Pro-Trump Event,"The White House said that President Trump condemns a graphic video that shows a fake version of the president shooting and attacking members of the news media and political rivals, but that he had not yet seen it.",20191014
58,The A-hed,Grazing Tables Are Suddenly Everywhere—And Nobody Knows How to Use Them,"The dramatic food displays are popular at parties, but can cause guests to pause; ‘nobody really wanted to dive in the middle.’",20191014
59,Health & Wellness,A New Way to Treat Hot Flashes—With Talk Therapy,A novel emerging approach offers women an alternative to hormone therapy for debilitating menopausal symptoms.,20191014
60,Political Intelligence,Republicans Continue to Run on Trump Allegiance,The result of a Louisiana gubernatorial primary this weekend is yet another sign of President Trump’s primacy in Republican politics.,20191014
61,Food,When One of New York’s Most Connected Designers Spills the Tea,"Fashion darling and Wes Anderson collaborator Waris Ahluwalia pours his soul into a new project: a tiny, twee tea room. (Say that three times fast.)",20191014
62,MoneyBeat,"Stocks to Watch: ConocoPhillips, General Motors, Boeing","ConocoPhillips, General Motors, Boeing, Deere and Aecom are some of the companies with shares expected to trade actively Monday.",20191014
63,Fashion,How Rihanna and Amazon Pulled Off Their Fashion Week Special,"Pulled together in just a few weeks, Rihanna’s Amazon Prime Video fashion show was a hit, the streaming service says, especially among new audiences. Has Rihanna’s show unseated Victoria’s Secret’s?",20191014
64,Business,Johnson & Johnson’s Legal Challenges Mount,"Johnson & Johnson, facing lawsuits from more than 100,000 plaintiffs over its product safety and marketing tactics, has taken the aggressive strategy of battling many of the cases in court. And it is losing. A lot.",20191014
65,Heard on the Street,Cargo Weight Is Dragging Down Aviation,"For all the fears of a global economic slowdown, putting people on a plane is still a moneymaking proposition. Putting goods on a plane, however, might not be.",20191014
66,U.S. Economy,Who Pays What in Taxes? The Answer Isn’t So Simple.,None,20191014
67,MLB,Carlos Correa’s Walk-Off Home Run Helps the Astros Even Up the ALCS,"Carlos Correa’s 11th inning blast gave Houston a walk-off, 3-2 victory at Minute Maid Park in Game 2 of the ALCS.",20191014
68,Soccer,North and South Korea Get Ready to Do Battle—on the Soccer Field,"North and South Korea will meet for a men’s soccer World Cup qualifier match in Pyongyang, the first inter-Korean home game for the North Korean men’s team in nearly three decades.",20191014
69,Heard on the Street,‘Back Door’ Capital Outflows Should Worry Beijing,"Officially, China has been very successful in keeping citizens from moving cash abroad to avoid a weakening yuan—but all might not be what it seems.",20191014
70,Media & Marketing,Meredith to Launch Magazine Built Around HGTV’s ‘Property Brothers’,"Meredith is betting the same playbook that made Magnolia Journal its most successful magazine launch will work for a new title featuring Drew and Jonathan Scott, the hosts of the HGTV series “Property Brothers.”",20191014
71,Heard on the Street,Netflix May Take an Extended Intermission,"Coming results won’t settle the question of longer-term competition, which could impede recovery for the battered stock.",20191014
72,Tech,Silicon Valley Takes On Amazon’s Cashierless ‘Go’ Stores,Tech startups are challenging the cashierless checkout at Amazon Go stores with their own systems—and are already pitching them to retailers as smarter than partnering with Amazon.com.,20191014
73,Business,Deere Ramps Up Leases as Sales Slow,"Deere is spending billions of dollars annually to buy its own equipment for a leasing program, which lifts sales of new farm tractors and construction machinery, but adds financial complexity and weighs on the used-equipment market.",20191014
74,U.S.,"After Abuse Allegations, Oregon Brings Back Foster Kids Sent Out of State",Foster children in Oregon who were sent to privately run group homes out of state are now being brought back following numerous allegations of abuse.,20191014
75,Women in the Workplace,"Drawn by the Salary, Women Flock to Trucking","Truck drivers typically are paid by the mile, regardless of gender. But safety issues remain.",20191014
76,CFO Journal,Companies Say Costs of Complying With Goodwill Accounting Rules Outweigh Benefits,"Company executives, in recent comment letters to the Financial Accounting Standards Board, say the rules on goodwill have saddled them with unnecessary costs and are too subjective.",20191014
77,Asia Economy,China’s U.S. Exports Tumble as Tariffs Bite,"China’s exports to the U.S. shrank more than one-fifth last month, hit by heavier tariffs, underscoring the urgency for Beijing to resolve trade friction with Washington.",20191014
78,World,Ecuador Scraps Measure to Slash Fuel Subsidies After Deadly Protests,"The South American oil-exporting nation has lifted a decree to eliminate fuel subsidies, after nearly two weeks of violent demonstrations rocked the country.",20191014
79,Whats News Business Finance,What’s News: Business & Finance,What’s News: Business & Finance,20191014
80,Opinion,Pepper...and Salt,Pepper...and Salt,20191014
81,Whats News World Wide,What’s News: World-Wide,What’s News: World-Wide,20191014
82,NBA,LeBron James Says Tweet Supporting Hong Kong Protests Was ‘Misinformed’,"Los Angeles Lakers superstar LeBron James criticized Houston Rockets general manager Daryl Morey for the tweet that set off a crisis between the NBA and China, saying that Morey’s support for anti-government protesters in Hong Kong was “misinformed or not really educated on the situation.”",20191014
83,Politics,Former Russia Adviser Testifies She Was Alarmed About Ukraine Pressure,President Trump’s former top Russia adviser told House committees that she and other White House officials grew so alarmed about the administration’s efforts to push Ukraine to open certain investigations that they raised their concerns with a White House lawyer.,20191014
84,Politics,"Prosecutors Scrutinize Giuliani’s Ukraine Business Dealings, Finances","Federal prosecutors in Manhattan are examining Rudy Giuliani’s business dealings in Ukraine, including his finances, meetings and work for a city mayor there, according to people familiar with the matter.",20191014
85,Middle East,"U.S. Boosts Steel Tariffs on Turkey, Sanctions Officials","President Trump authorized sanctions and raised tariffs on Turkey, while threatening more-powerful financial penalties if Ankara continued a military offensive against Kurdish militias in northern Syria.",20191014
86,Journal Reports: Technology,The Ethical Dilemmas AI Poses for Health Care,Artificial intelligence promises all sorts of advances for medicine. And all sorts of concerns.,20191014
87,Opinion,China’s Techno-Kleptomania,Beijing’s schemes imperil American companies and national security. It’ll take a huge effort to stop them.,20191014
88,Middle East,Kurdish-Syrian Pact Scrambles Mideast Alliances,"Syrian troops entered areas that have been outside their control for years on Monday, after a quickly forged pact between Kurdish forces and the Syrian government to confront a Turkish military campaign reshaped alliances in Syria.",20191014
89,Business,Boeing’s New Chairman Is a Boardroom Force Familiar With Crises,"Boeing’s boardroom shakeup puts David Calhoun, a powerful behind-the-scenes figure, in position to control the aerospace giant’s response to the 737 MAX crisis, one of the most fraught episodes in the company’s history.",20191014
90,Art Review,‘Ernst Ludwig Kirchner’ Review: A Colorful Portrait,Neue Galerie’s vibrant survey of the eminent German Expressionist is a celebration of painting.,20191014
91,Pro VC Commentary Analysis,WeWork Debacle Highlights Risks of High Valuations Set by Existing Investors,"The rise and fall of WeWork’s valuation shines a spotlight on the risks of insider-led “up” rounds, in which a firm reinvests in one of its portfolio companies at a higher price tag.",20191014
92,Politics,"Congress Returns to Work With Impeachment, Turkey Crowding Legislative Agenda",Lawmakers returning to Washington this week will find a political landscape transformed by the impeachment inquiry in the House and President Trump’s withdrawal of U.S. troops from northern Syria.,20191014
93,India,India Partially Lifts Cellphone-Service Ban in Kashmir,"India has restored cellphone voice services to millions of residents of the Kashmir Valley, a step back from the near-total communications ban imposed more than two months ago, though an internet blackout is still in effect.",20191014
94,Commodities,‘Sense of Dread’: How a Mining Disaster in Brazil Raised Alarms in Minnesota,"Mine-waste dams around the world have drawn new scrutiny after a collapse in Brazil this year killed hundreds. Miners have spent months and millions of dollars re-evaluating the structures, while investors have worked to scrub portfolios and publicize potential risk.",20191014
95,Jason Gay,The Niners May Be Super. The Cowboys Are…Oof.,"The Niners look super, the Cowboys ruin Jerry Jones’s birthday and other thoughts from this weekend’s NFL action.",20191014
96,Election 2020,"Democrats Prepare for Debate Questions About Biden, Ukraine","During Tuesday’s debate, Democratic presidential candidates are expected to brush aside questions about allegations regarding Ukraine made against Joe Biden and his son and move on.",20191014
97,Election 2020,‘Berners for Yang’: Some Young Voters Back a Democratic Outsider,"A Democratic presidential candidate—running against the establishment and raising millions for his campaign online—drew hundreds of young voters to a union hall, pitching a radical economic idea. It wasn’t Bernie Sanders.",20191014
98,NFL,America Obsessed Over Janet Jackson. But the NFL Secretly Enraged China.,Americans remember one infamous moment from the 2004 Super Bowl. The Chinese were offended by another one—and it derailed the NFL’s strategy in the world’s most populous country.,20191014
99,Markets,"Give Us Your Rich, Europe Tells the U.K.","As rich people in the U.K. fret over Brexit and the possibility of an avowed socialist coming to power, Italy and other European countries are slashing taxes to tempt the jet set to relocate.",20191014
100,Women in the Workplace,"When These Executives Want Candid Advice, They Text",More women leaders say they are creating text-based advisory groups to help them navigate business challenges and get no-fluff advice.,20191014
101,Work & Family,You Can Overcome a Long Gap in Your Résumé,"Employers are becoming more flexible about time spent away from work, thanks to a tight labor market and a greater cultural shift.",20191014
102,U.S.,Congress Probes Bot Messages About E-Cigarettes,A congressional committee and the Massachusetts attorney general are investigating whether millions of bot-generated social-media messages about e-cigarettes have misled consumers about safety.,20191014
