,section,headline,summary,date
0,General News,Passover Recipes,tktktk,20170404
1,Asia House of the Day,A Striking ’70s Design in Australia,"The owner restored this Melbourne-area home with an updated kitchen, refurbished columns and floors and midcentury furniture to complete the retro look.",20170404
2,Whats News World Wide Europe,What’s News: World-Wide,What’s News: World-Wide,20170404
3,What's News,What’s News: Business & Finance,What’s News: Business & Finance,20170404
4,Corrections,Corrections & Amplifications,"Corrections & Amplifications for edition of April 5, 2017",20170404
5,U.S.,Court Rules Gay Employees Can Sue Under 1964 Civil Rights Act,A federal appeals court ruled Tuesday that a landmark civil rights law allows gay employees to sue their employers for discrimination on the basis of their sexual orientation.,20170404
6,World,Japan’s Bunch of New Tech Ideas Includes Nine Breeds of Carrots,"Prime Minister Shinzo Abe says he wants to turn the food business, where Japan has a $70 billion annual trade deficit, into an export-growth sector along the lines of high-speed rail and carbon-fiber materials.",20170404
7,Tech,Top Russian Space Official Praises Reusable Rocket Technology,"Igor Komarov, director general of Roscosmos, lauded Elon Musk’s SpaceX for developing reusable rockets and said his country has been working on a variant of that approach to remain competitive.",20170404
8,National Security,Former Trump Adviser Acknowledges Involvement in Russian Spy Case,Former Trump campaign adviser Carter Page confirmed he was the unnamed American consultant targeted for recruitment by Russian intelligence officers in a high-profile spy case.,20170404
9,Politics,"Cuomo, Lawmakers Clash Over Budget",New York State Assembly Speaker Carl Heastie and Gov. Andrew Cuomo clashed over the urgency of passing the state’s $160 billion spending plan.,20170404
10,Latin America,Ecuador National Electoral Council Says Vote Results Are Irreversible,"Ecuador’s national electoral council said Tuesday that the results of the country’s presidential vote are irreversible, giving ruling party candidate Lenin Moreno the victory.",20170404
11,Business,NFL and Amazon Reach One-Year Streaming Deal For About $50 Million,"The National Football League has reached a deal to stream 10 Thursday night games with Amazon.com, the online retailer that is aggressively trying to position itself as premier source of entertainment content",20170404
12,World,"Mar-a-Lago Summit Aims to Air, Not Resolve, China-U.S. Issues","When President Donald Trump hosts Chinese president Xi Jinping at his Mar-a-Lago club for a 24-hour “introductory” summit on Thursday, he aims to exchange views on sensitive issues like North Korea and trade rather than resolve them, senior White House officials say.",20170404
13,Tech,"Amazon, FTC End Legal Battle, Clearing the Way for up to $70 Million in Refunds",The FTC said that the process of refunding customers for eligible transactions made between November 2011 and May 2016 will begin shortly.,20170404
14,Consumer Technology,Sprint to End 50% Discount Plan,Sprint Corp. is dropping one of its most aggressive promotions: a long-running offer to charge half the price of certain rival plans to get customers to switch.,20170404
15,Business,McDonald’s U.S. Marketing Chief to Leave,"Deborah Wahl, McDonald’s top marketer in the U.S., will leave the company as part of another management shakeup aimed at reviving the burger chain’s fortunes.",20170404
16,Review & Outlook,Mr. Trump Meets Mr. Xi,China’s strongman will be taking the measure of the new President.,20170404
17,Review & Outlook,Terror Returns to Russia,Vladimir Putin propped up Bashar Assad instead of fighting Islamic State.,20170404
18,Politics & Ideas,The U.S. Needs a New China Debate,"The status quo may not be sustainable, but conflict isn’t inevitable.",20170404
19,Opinion,The FDA Can Declare War on Alzheimer’s,Flexible standards for drug approval would help patients.,20170404
20,Upward Mobility,Trump Says He’ll Work With Democrats. Will They Work With Him?,"Under Obama, the GOP thrived through conflict. The other party looks to be following that example.",20170404
21,Opinion,The Challenge at Mar-a-Lago: Wooing China to Drop Its Tariffs,Beijing joined the WTO in 2001 on terms that no longer make sense for an industrial powerhouse.,20170404
22,Opinion,NotableQuotable: Bernie and the Elites,‘Is attacking liberal elitism really the proper strategy for the opposition to Trump?’,20170404
23,Transit,NJ Transit Derailment Exposes Chronic Problems,Hopes of regular train service to and from New York Penn Station were dashed Tuesday afternoon as it became clear that Monday’s minor derailment of an NJ Transit train created major damage within the station.,20170404
24,Financial Regulation,House Approves Bill to Ease Employee Stock Rules,"Startups and other privately held companies would have greater flexibility in awarding stock to employees without triggering what critics say are overly intrusive reporting requirements, under legislation passed by the U.S. House Tuesday.",20170404
25,Middle East,Chemical Attack in Syria Puts Focus on Trump Policy,Graphic images of dead and dying Syrian children following Tuesday’s suspected chemical attack are forcing the Trump administration to confront the war just days after officials signaled the U.S. would no longer demand that Syrian President Bashar al-Assad leave power.,20170404
26,Business,Syngenta-ChemChina Deal Gets U.S. Regulatory Clearance,"U.S. antitrust officials cleared China National Chemical Corp.’s purchase of Swiss pesticide giant Syngenta AG, requiring that ChemChina sell three crop chemical businesses to a rival.",20170404
27,Pro Bankruptcy Bankruptcy,Shoe Retailer Payless Files for Chapter 11 Bankruptcy,"Payless ShoeSource Inc., one of country’s largest shoe retailers, filed for bankruptcy Tuesday, the latest big brick-and-mortar chain to succumb to declining traffic and the proliferation of online shopping.",20170404
28,Central Banks,Economists Predict Modest Shrinkage In Fed’s Balance Sheet,"As Federal Reserve officials prepare their strategy for shrinking the central bank’s $4.5 trillion portfolio of bonds and other assets, one key question is just how much smaller those holdings should be.",20170404
29,Opinion,Debating a Basic Guaranteed Income for All,"Regarding Marc Levinson’s review of Philippe Van Parijs and Yannick Vanderborght’s “Basic Income”: Once you institute a government-provided basic income, a new special interest group will appear, and the basic income will morph into a monster.",20170404
30,Opinion,Tax Reform Won’t Yield a 1980s-Style Boom,"Prof. Robert Barro cites the favorable experience for economic growth and employment with the Reagan tax cuts in the 1980s. However, he fails to remind us that when those tax cuts were made U.S. unemployment was high and the public debt to GDP ratio was low.",20170404
31,Politics,Battle Over Gorsuch Confirmation Is Set to Hit Senate Floor,"The Senate is barreling toward a showdown over the confirmation of Supreme Court nominee Neil Gorsuch, as Republican Leader Mitch McConnell said Tuesday he has enough votes to change the Senate rules and eliminate the filibuster.",20170404
32,Opinion,This Immigrant Problem Is More Imagined Than Real,"Go volunteer at your local school and meet some of the immigrant kids, go to community gatherings and meet the parents. You will be pleasantly surprised.",20170404
33,Autos Industry,UAW Political Spending Way Down in 2016,"The United Auto Workers union said it spent $13.2 million in political activities last year, down sharply from the $29.9 million spent in 2012 during President Barack Obama’s re-election campaign",20170404
34,Latin America,"Barred From Passing Laws, Venezuelan Opposition Lawmakers Take to the Streets","After revoking a takeover of congress, President Nicolás Maduro celebrated Venezuela as “a powerful democracy.” But on Tuesday, he doubled down on political foes, deploying thousands of police officers and soldiers across the capital against an opposition march.",20170404
35,Markets,Jamie Dimon: Time to ‘Open Up the Rulebook’,"J.P. Morgan Chase CEO Jamie Dimon laid out his wishlist of regulatory changes in his annual shareholder letter, calling for simpler and better-coordinated rules that could help to spur more lending and in turn economic growth.",20170404
36,Opinion,Talk to the Freedom Caucus,The White House tries again to assemble a House majority on health insurance.,20170404
37,Politics,Democratic Lawmakers See Window for Bipartisan Action Closing,"Democratic lawmakers who may be willing to work with President Donald Trump have met with Republican officials, while saying that the window for bipartisan action is rapidly closing.",20170404
38,Opinion,Power and Politics at the Armory,"This reimagining of the Old Vic production of Eugene O’Neill’s play is striking in look and tone, and flirts with being agitprop.",20170404
39,Media & Marketing,Third Woman Joins Racial Discrimination Suit Against Fox News,"A third black employee of Fox News has joined a lawsuit accusing the news network, some of its executives and parent company 21st Century Fox of racial discrimination.",20170404
40,Markets,"A Pimco Fund Just Became the Biggest Active Bond Fund, and It Wasn’t Bill Gross’s","Pimco’s Income Fund had $79.1 billion in assets under management as of March 31, one of several recent victories for the $1.5 trillion money manager as it tries to move beyond the most tumultuous period in its history.",20170404
41,Oil Markets,Oil Prices Rise on Continued OPEC Bet,Oil prices rose to a four-week high as traders continued to bet that cuts from the world’s biggest exporters and the coming high-demand season are ending oversupply in the market.,20170404
42,Foreign Exchange,"U.S. Dollar, Yen Rise on Investor Caution",The dollar and Japanese yen rose as investors shied away from riskier assets ahead of important data and a summit between U.S. and Chinese leaders.,20170404
43,Property Report,"New Hotel Will Be Priciest on California Coast, Retail Mogul Says",Retail mogul Rick Caruso has hired a prominent hotel industry executive as his multibillion-dollar real-estate company makes its first push into the resort business with the five-star Rosewood Miramar Beach Montecito on the California coast.,20170404
44,Middle East,White House Blames Obama ‘Weakness’ for New Syria Attack,"President Donald Trump on Tuesday condemned the suspected chemical attack in Syria that killed at least 58 people, calling it a result of the Obama administration’s “weakness” in confronting the Assad regime.",20170404
45,Commodities,Metals: Gold Gains on Weak U.S. Data,"Gold prices rose Tuesday, boosted by weaker-than-expected U.S. data some analysts said could slow the pace of interest-rate increases.",20170404
46,Credit Markets,U.S. 10-Year Yield Hits Lowest Point in Over a Month,U.S. government bonds reversed earlier price gains to trade little changed Tuesday as investors took some chips off the table.,20170404
47,Opinion,New Rules to Make Globalization Work,Focus on fiscal discipline and rules-based policy making to make the global economy run smoothly.,20170404
48,Heard on the Street,AIG on Track Despite Turmoil at the Top,AIG’s own targets remain in sight even as it searches for a new chief executive.,20170404
49,Heard on the Street,Economy Will Miss That New-Car Smell,"Slowing car sales may not be replaced by other consumer spending, which would weigh on the economy.",20170404
50,Heard on the Street,Staples Deal: Does the Good Outweigh the Bad?,"Staples’s business serving corporate customers could make it more interesting to a private-equity buyer, but they would still have to contend with retail declines.",20170404
51,Markets,"Gold, Yen, Bonds Gain as Investors Step Up Safety Plays","Havens like U.S. government bonds, gold and the Japanese yen are rallying, highlighting an undercurrent of investor worry in an otherwise buoyant market.",20170404
52,Ahead of the Tape,Why Contrarians Won’t Clean Up in Bed Bath & Beyond,Bed Bath & Beyond’s shares are trading near their lowest level since September 2010 and analysts don’t see an end to the slump.,20170404
53,Business,Cargo Owners Complain of ‘Total Mess’ Shipping Goods to Asia,"The launch of two global container shipping alliances this week has gotten off to a rough start, with cargo owners in Europe complaining of long delays to carry goods to Asia.",20170404
54,Tri-State Area,Congo Refugee Rebuilds His Life in Connecticut,"Fleeing death threats, Joshua Mahinanda Kangere left behind 10 children and a nursing job in the Congo to build a new life in the U.S. He is hoping to save enough money working as a dishwasher in a Connecticut restaurant to buy a car and eventually return to nursing.",20170404
55,Slideshow,Photos of the Day: April 4,"In photos selected Tuesday by Wall Street Journal editors, cherry blossoms bloom in Shanghai, Syrian children are treated after a suspected chemical attack, North Carolina celebrates its national championship win in college basketball, and more.",20170404
56,U.S.,GOP Is Testing Health-Law Tweaks for Conservative Appeal,Republican legislators are weighing a health-care proposal aimed at winning over House conservatives that would allow states to opt-out of some requirements in the Affordable Care Act.,20170404
57,Pro Bankruptcy Distress,Carlyle Group’s Sequa Corp. Kicks Off Debt Restructuring,"Sequa Corp. launched a long-awaited deal to refinance $1.25 billion in term loans and revolver drawings maturing in June as part of a broader restructuring aimed at keeping the aerospace and industrial manufacturer out of chapter 11, according to a person familiar with the matter.",20170404
58,Tech,Tesla Shares Surpass $300,"Tesla, which overtook Ford as the second-largest U.S. auto maker by market value, continued its run by eclipsing $300-a-share for the first time and closing the gap with GM.",20170404
59,Middle East,"Idlib Attack Aimed at Disrupting Talks, U.N.’s Syria Envoy Says","At the request of France and the U.K., the U.N. Security Council schedules an emergency session to discuss the assault.",20170404
60,NFL,"Tony Romo Retires, Heads to Broadcast Booth",The oft-injured Pro-Bowl quarterback will not seek starting role on another team and instead replace Phil Simms at CBS,20170404
61,Private Properties,Spec House on San Francisco’s Gold Coast Seeks $40 Million,"In Pacific Heights, the home is near the homes of Oracle billionaire Larry Ellison, Apple Chief Design Officer Jony Ive and philanthropists Ann and Gordon Getty.",20170404
62,U.S.,California Race Features a Cast of Two Dozen Contenders,"Voters in California’s 34th congressional district will pick from a field of 24 contenders vying for the same congressional seat—among them a former undocumented immigrant, an Obama White House official and a former public schoolteacher.",20170404
63,Property Report,Retail Property Market Held Steady in First Quarter,"The national retail-property market held steady in the first quarter as vacancy rates in shopping centers increased in 28 of 77 U.S. metro areas, a slight improvement from the fourth quarter, when 30 metro areas recorded year-over-year increases.",20170404
64,U.S.,‘Pokémon Go’ Suit Makes Case for Virtual Trespassing,Annoyed homeowners say “Pokémon Go” players have gone too far in their quest to master the smartphone game—and they want the company behind the hit application to be held responsible.,20170404
65,Slideshow,A Guide to the Other Side of Marfa,A closer look at the natural side of this small West Texas town.,20170404
66,Wealth Management,More 401(k) Plans Turn to Managed Accounts for Autoenrolled Workers,"Target-date funds, the default investment in most 401(k) plans, attract about have of the money that flows into employer-sponsored retirement plans. That prevalence faces pressure.",20170404
67,Business,Ralph Lauren to Close One of Its Main New York Stores,"Ralph Lauren plans to shutter one of its main stores in Manhattan and realign its e-commerce operations, as the struggling New York fashion house continues to push its turnaround plan.",20170404
68,U.S.,NCAA to Consider North Carolina for Future Championships,The NCAA board of governors said it will consider North Carolina as a host for championships now that lawmakers have dialed back a controversial bathroom law.,20170404
69,House Call,Golfer Annie Park’s Childhood Dilemma,The LPGA pro had to choose between Korean dance and golf; she went with her passion for the sport,20170404
70,Hedge Funds,Hedge Fund Sound Point Sells Stake to Neuberger Berman,Hedge fund Sound Point Capital agreed to sell a minority stake to Neuberger Berman‘s Dyal Capital arm.,20170404
71,Business,Exxon Eyes Brazil Expansion,Exxon Mobil is in talks to gain access to Brazil’s prized deep-water resources.,20170404
72,Markets,AmTrust Revises Earnings From Last Three Years,AmTrust Financial Services revised its last three years’ worth of earnings downward by about $136 million because of accounting errors.,20170404
73,WSJ Book Club,Roxane Gay Picks ‘Tumbling’ for WSJ Book Club,"Roxane Gay chooses Diane McKinney-Whetstone’s debut, ‘Tumbling,’ a novel set in Philadelphia in the 1940s and ’50s, for The Wall Street Journal Book Club.",20170404
74,Pro Bankruptcy Bankruptcy,Seadrill Warns of ’Likely’ Bankruptcy Filing in U.S. or U.K.,Offshore drilling services company Seadrill Ltd. said it is planning a comprehensive debt restructuring that will likely include a bankruptcy filing in the U.S. or the U.K.,20170404
75,Slideshow,Syrian Town Stricken by Suspected Chemical Attack,"A suspected chemical attack killed dozens in a rebel-held town in northwestern Syria, according to rescue workers and an opposition monitoring group.",20170404
76,Heard on the Street,Hard to Figure How Corporate Bonds Rally From Here,Corporate bonds have had a strong run in the past year. There is little room for further gains.,20170404
77,College Basketball,The Ugliest National Championship Ever?,"North Carolina’s win over Gonzaga was highlighted by fouls, foul shots, bricks, reviews, more fouls.",20170404
