,section,headline,summary,date
23,Business,Honda to Trim Production of Flagship Sedan,Workers assembling Honda Motor Co.’s flagship sedan will take a total of about two weeks off from building the vehicle as the auto maker works to adjust bloated inventories.,20180327
24,Heard on the Street,Lululemon Gets a Boost From E-Commerce,Reports of athleisure’s death have been greatly exaggerated.,20180327
25,NFL,NFL Moves to Adopt Targeting Rule,"The NFL took a step toward adopting a “targeting” rule, with the approval of changes that toughen enforcement on hits initiated with the crown of the helmet.",20180327
26,Tri-State Area,Connecticut Supreme Court Nominee Is Blocked by State Republicans,"Republicans in the Connecticut Senate blocked the confirmation of Associate Justice Andrew McDonald, who was Gov. Dannel Malloy’s choice for chief justice of the state Supreme Court.",20180327
27,Property Report,Apartment Rents Stay Steady Despite New Supply,"The apartment rental market softened in the first quarter, but not as much as expected given a surge in new supply.",20180327
28,Markets,Deutsche Bank Examines Potential Successors to CEO Cryan,"German lender Deutsche Bank’s chairman has reached out to potential external candidates for chief executive of the bank, gauging interest in replacing John Cryan after months of clashes, according to people briefed on the discussions.",20180327
29,Oil Markets,Oil Wavers as Questions Linger Over Iran Deal,None,20180327
30,Markets,AIG Paid $67.3 Million in 2017 to Departing CEO and His Successor,"American International Group paid $67.3 million to its chief executive officers in 2017, with part of the payment going to a man who resigned under pressure early in the year and another portion to attract his successor.",20180327
31,U.S.,Nassar’s Ex-Boss Accused of Soliciting Sex From Students,"William Strampel, the former dean of Michigan State University’s College of Osteopathic Medicine and longtime boss of convicted sexual abuser Larry Nassar, was charged Tuesday with counts including criminal sexual conduct and neglect of duty, according to court filings.",20180327
32,Slideshow,Photos of the Day: March 27,"In photos selected Tuesday by Wall Street Journal editors, an Ultra-Orthodox Jewish boy carries food donations, a funeral is held for NYFD Lieutenant Michael Davidson at St. Patrick’s Cathedral, a fire burns at Joshua Tree National Park in California, and more.",20180327
33,Pro Bankruptcy Bankruptcy,Judge Approves Brookfield’s $4.6 Billion Deal for Westinghouse,"A judge has approved Brookfield Business Partners LP’s $4.6 billion acquisition of Westinghouse Electric Co., setting up the company’s exit from bankruptcy under new ownership.",20180327
34,Heard on the Street,Why Apple Got Schooled by Google,Apple’s business model makes it hard to compete with Google in budget-conscious education market.,20180327
35,Best of the Web,The Trump-Pelosi-Ryan-Schumer-McConnell Spending Caucus,Does anybody in Washington understand what happens when interest rates rise?,20180327
36,Exhibition Review,‘Sunken Cities: Egypt’s Lost Worlds’ Review: Treasures Beneath the Waves,"Artifacts from a pair of cities, hidden under the seafloor, once again see the light of day.",20180327
37,U.S.,NASA Further Delays Its James Webb Space Telescope,"NASA announced a roughly one-year launch delay for the James Webb Space Telescope, blaming some of the setbacks plaguing its premier space-science program on “avoidable errors” by prime contractor Northrop Grumman.",20180327
38,Credit Markets,U.S. Government Bonds Strengthen,U.S. government bonds strengthened as the market showed resilience in the face of new debt supply.,20180327
39,Music Review,Big Ears Goes Electronic,"The annual Big Ears Festival again featured artists eager to experiment, including a slate of talented electronic artists who pushed the genre in new directions.",20180327
40,College Basketball,The Most Mediocre Defense in the Final Four,Kansas coach Bill Self has called his team’s defense as ”average at best.” It hasn’t stopped the Jayhawks from succeeding.,20180327
41,Tech,Nvidia Halts Test of Self-Driving Tech Following Uber Crash,"Nvidia Corp., which has made a broad push to bring its computing platform into self-driving cars, said it will temporarily halt testing of its driverless technology on public roads following the fatal crash of an Uber Technologies Inc. autonomous vehicle.",20180327
42,New York,A ‘Firefighter’s Firefighter’ Is Remembered During Funeral at St. Patrick’s,"A New York City firefighter who died last week battling a fire was remembered as a devoted father and a “firefighter’s firefighter,” said the mayor during a funeral Mass at St. Patrick’s Cathedral in Manhattan.",20180327
43,Commodities,Rising Dollar Sends Gold Lower,"Gold prices fell for the first time in five sessions, hurt by a rebounding dollar and placid stock moves as worries about a global trade war eased.",20180327
44,Politics,Ex-Brooklyn D.A. Hit With Conflict-of-Interest Fine,New York City’s Conflicts of Interest Board said it had imposed the largest fine related to campaign activities in its 28-year history on former longtime Brooklyn District Attorney Charles Hynes for using city resources for his failed 2013 re-election bid.,20180327
45,Gear & Gadgets,MoviePass’s All-You-Can-See Deal: The Pros and Cons,The MoviePass app lets you see a film a day for only $10 a month. So what’s the catch? (And will it ultimately improve the quality of movies?),20180327
46,Consumer Technology,Apple Tries to Regain Education Market Share With iPad Changes,"Apple said it added support for its Pencil digital stylus to the $329 entry-level iPad, as the device maker tries to shore up its dwindling share of the U.S. education market.",20180327
47,U.S.,Man Arrested Over Suspicious Packages Sent to Military Sites,"A U.S. law-enforcement official said Seattle authorities have arrested a man suspected of sending suspicious packages to multiple military installations in the Washington, D.C., region.",20180327
48,Private Properties,Home of the Late Philadelphia Flyers Owner Ed Snider Sells for $35 Million,"The Italianate-style home in Montecito, Calif., was originally listed for $52 million. Mr. Snider died at age 83 in 2016.",20180327
49,Property Report,Lennar to Use New Tech for Mortgage Applications,"Lennar Corp., the country’s largest home builder, is trying to make the daunting mortgage-application process a bit easier in hopes of easing the way to homeownership for younger buyers.",20180327
50,Food & Drink,4 Spring Pasta Recipes: Make a Meal of the Season’s Freshest Produce,"Vibrant green vegetables are starting their stride down the seasonal runway; tossed with a tangle of pasta, they stretch further to make affordable, sumptuous meals. These four fresh recipes from chefs around the country will easily feed a crowd.",20180327
51,Economic Data,U.S. Consumer Confidence Declined in March,A measure of U.S. consumer confidence decreased in March after reaching an 18-year high in February.,20180327
52,Europe,Europe Struggles to Respond to Covert Russian Threats,The expulsion of 42 Russian diplomats from EU capitals sent a potent signal of Europe’s anger over the poisoning in the U.K. of a former Russian spy. But effective action to blunt Moscow remains modest.,20180327
53,Pro Bankruptcy Bankruptcy,Winn-Dixie and Bi-Lo Owner Files for Bankruptcy,"Southeastern Grocers, owner of the Bi-Lo and Winn-Dixie supermarket chains, filed for chapter 11 bankruptcy in a reorganization that will hand ownership to its creditors and reduce its debt by about $500 million.",20180327
54,Transit,MTA Worker Fatally Struck by Bus,A Metropolitan Transportation Authority worker was hit and killed by a bus at a New York City depot on Tuesday. It was the second transit employee death this month.,20180327
55,U.S.,"Ex-Boss of Larry Nassar to Be Charged With Criminal Sexual Conduct, Neglect of Duty","William Strampel, the former dean of Michigan State University’s College of Osteopathic Medicine and longtime boss of convicted sexual abuser Larry Nassar, is set to be charged Tuesday with counts including criminal sexual conduct and neglect of duty, according to court filings.",20180327
56,Still Life,Axel Vervoordt’s Favorite Things,The designer and tastemaker shares a few of his favorite things.,20180327
57,Playlist,"Music to Stitch By: Daymond John, Sewing and ‘Risin to the Top’",Business owner and ‘Shark Tank’ regular Daymond John on a song that helped him work his way out of a tough neighborhood.,20180327
58,Tech,Arizonans Rethink Self-Driving Experiment After Uber Crash,"After the fatal crash a week ago in which an Uber test car in autonomous mode struck and killed a pedestrian, community leaders in Arizona are grappling with tough questions about technology that many still see as exciting and promising, but also potentially dangerous.",20180327
59,ON TREND,Why Does Kanye West Dress Like a Construction Worker?,The 21-time Grammy winner has recently been swapping his designer gear for budget workwear pieces like Carhartt jackets.,20180327
60,Markets,Aetna to Pass on Drug Rebates to Consumers,"Aetna said it would pass on drugmaker rebates directly to consumers who take the medications, in the latest move by a health insurer amid pressure to reduce costs and improve transparency around pharmaceuticals.",20180327
61,Wealth Management,Helping Clients Pare Company Stock,"Adviser Profile: Abigail Gunderson, a wealth adviser at Tanglewood Total Wealth Management, has developed a few strategies to guide clients with large holdings of company stock to minimize taxes, maximize returns and overcome any emotional attachments to their portfolio.",20180327
62,Europe,Greek Political Rebel Wants to Take On Europe Again,"Yanis Varoufakis, the former Greek finance minister whose combative sound bites made him a celebrity, vows to challenge Europe’s establishment again with his new party.",20180327
63,Latin America,Satellites Reveal Ancient Civilization Beneath the Amazon Rainforest,"Using satellite imagery to peer through the rainforest, archaeologists found evidence of ancient human communities buried in the Amazon Basin.",20180327
64,Markets,U.S. Lenders Reveal Big Gender Pay Gaps in Britain,"American investment banks in London have some of the biggest gender pay gaps in the country, reflecting long-established cultures of men dominating top trading and advisory roles.",20180327
65,Personal Technology,"The Best Windows Laptop $1,000(ish) Can Buy","Looking for the perfect laptop in the Windows pricing sweet spot? Here are David Pierce’s picks from Acer, Dell, HP, Lenovo and Microsoft.",20180327
66,Fashion,How Carhartt Got Fashionable: A Guide to Affordably Stylish Workwear,"With menswear skewing more utilitarian these days, blue-collar essentials like Carhartt jackets and Dickies pants look right—and, at $20 for a pair of trousers, you can’t beat the price.",20180327
67,Opinion,Persecuted for Pointing Out Obvious Truths,"Seventy-five years ago, George Orwell warned that “the further a society drifts from the truth, the more it will hate those that speak it.",20180327
68,Opinion,CEO Pay Reporting: Anticapitalist Bludgeon,The authors are trying to save the drapes in a raging house fire.,20180327
69,Opinion,That Other Large Complex Ike Warned About,“We must also be alert to the equal and opposite danger that public policy could itself become the captive of a scientific-technological elite.”,20180327
70,Opinion,Facebook’s Long and Happy Honeymoon Is Finally Over,"Tell me again why the New York Times and the other media marveled over President Obama using Facebook to datamine his way to victory in 2012, but when Donald Trump won the presidency, it’s a horror and scandal?",20180327
71,Opinion,ObamaCare and GOP Voters,Republican life support for ObamaCare explains a lot about the collapse in Republican turnout in the recent Pennsylvania election.,20180327
72,Heard on the Street,Paint Giants Prepped for Merger Endgame,The sale of Akzo Nobel’s specialty-chemicals business for $12.6 billion will create a pure-play coatings company potentially attractive to U.S. paint giants Sherwin-Williams and PPG Industries.,20180327
73,House Of The Day,"A Bachelor Pad That Spans 10,000 Square Feet","With its 30-foot ceilings in the great room and an amenity floor on the lower level, this Chicago home was made for entertaining",20180327
74,Economic Data,Home Prices Continued to Rise in January,"Home prices continued to grow at a rapid pace in the first month of 2018, as a new tax law and rising mortgage rates made little dent in demand in the early weeks of the year.",20180327
75,Fashion,Cheapskate Wardrobe Secrets From Ballerinas,Here’s an insiders’ fashion secret: Authentic ballet gear—from $22 bodysuits to $28 tights—is the thriftiest way to execute a streamlined base layer for au courant outfits.,20180327
76,U.S.,Matzo S’mores: Brilliant? Or Brooklyn?,"Matzo, or unleavened bread, is central to the Jewish holiday of Passover. Enterprising outfits, bakers and chefs are using the holiday staple in unexpected ways, trying to make it a year-round snack food like potato chips or slathering it with everything from garlic to toffee. Manischewitz Company sells a “S’more Matzo” kit.",20180327
77,Crime,Woman Poised to Take Reins of Suffolk County Police Department,"FBI agent Geraldine Hart, if approved next month, would become commissioner of the Suffolk County Police Department in New York—one of the largest suburban police forces in the U.S.",20180327
78,Metro Money,The Behind-the-Scenes Vibe at Uber and Lyft,"Uber and Lyft New York City hubs are located in the same former warehouse, but each has its own distinctive feel.",20180327
79,House Call,"Mary Chapin Carpenter Still Pines for Her Childhood Home in Princeton, N.J.","The house on a leafy street reminds the singer-songwriter of her family and performing for guests. Today, she lives in Virginia’s Blue Ridge Mountains.",20180327
80,My Ride,A 1918 Buick Celebrates a Big Birthday,"Passed down from grandparents, an heirloom auto spanning three generations is in fine form for its centennial year.",20180327
81,Canada,Canada Announces New Antidumping Measures,Canada’s government said it would bring in new rules to prevent diversion and transshipping of steel and aluminum.,20180327
82,Slideshow,Photos: A Family Heirloom Marks 100 Years,Carol Hein and her husband Scott treasure the 1918 Buick passed down from her grandparents and parents.,20180327
83,Asia,Arrival of North Korean Train in Beijing Triggers Speculation,The arrival of a North Korean train in Beijing sparked frenzied speculation that Pyongyang had sent a senior figure—perhaps even leader Kim Jong Un—on a mission to strengthen ties.,20180327
84,Business,"E-Commerce Lingerie Brand Gets Physical (With Stores), in Challenge to Victoria’s Secret",Online lingerie seller Adore Me is planning to open 200 to 300 U.S. stores in the next five years in a move to seize market share from Victoria’s Secret.,20180327
85,CMO Today Newsletter,CMO Today: FTC Probes Facebook; Meredith Reshuffles Ad Team; Apple News Steps Up Monetization,"Here's your morning roundup of the biggest marketing, advertising and media industry news and happenings.",20180327
86,Art,An Influencer Among Artists Gets a Sweeping MoMA Retrospective,"A retrospective of Adrian Piper’s prescient, provocative art takes over the entire top floor of the Museum of Modern Art in New York",20180327
87,Slideshow,Free Spirit,Gisele Bündchen covers WSJ. Magazine’s April issue.,20180327
88,Europe,GSK Buys Novartis’s Stake in Health-Care Unit for $13 Billion,"GlaxoSmithKline agreed to pay Novartis $13 billion for its 36.5% stake in their consumer health-care joint venture, moving to consolidate the unit just three years after the two companies joined forces.",20180327
89,Autos Industry,"In Car Makers’ Digital Dash, Little Room for Error","The software that now runs everything from speedometers to climate controls can prove buggy, causing car buyers to rethink just how modern they want their cars to be.",20180327
90,Credit Markets,"Global Rate Rises Squeeze Borrowers, Threaten Expansion","Companies are paying the most in nearly a decade for some types of short-term borrowing, the latest threat to a long-running U.S. economic expansion and increasingly volatile markets.",20180327
91,WSJ Logistics Report,Ryder to Launch Commercial Vehicle-Sharing Platform,Ryder System is launching a commercial vehicle-sharing marketplace that lets companies rent out their extra vehicles and users more affordably expand capacity.,20180327
92,Tech,Unit of Taiwan’s Foxconn to Buy Los Angeles-Based Belkin,FIT Hon Teng agreed to buy the smartphone and electronics accessories maker for $866 million as Foxconn seeks to bolster consumer-branded operations.,20180327
93,Asia,Vietnam Briefly Detains Dissident Singer,"A prominent Vietnamese free-speech campaigner was held for several hours at Hanoi’s international airport on her return from Europe, the latest in a wave of detentions.",20180327
94,Culture,The ‘Tina Fey Factor’ Boosts Broadway Ticket Sales,"“Mean Girls,” the musical based on the 2004 movie of the same name, has drawn capacity crowds and grossed nearly $2.6 million during the first two weeks of previews before its official Broadway opening.",20180327
95,Property Report,Retail Landlords Sell Assets to Raise Cash,More real-estate assets owned by publicly listed REITs are up for sale as the gap widens between their discounted share prices and the value of private market transactions of physical assets.,20180327
96,The 10-Point,"The 10-Point: Gerard Baker on the stock-market rebound, tensions between Russia and the West and more","A personal, guided tour to the best scoops and stories every day in The Wall Street Journal, from Editor in Chief Gerard Baker.",20180327
97,Real Estate,Brookfield to Acquire Rest of Mall Owner GGP,"Brookfield Property Partners LP and GGP Inc. have reached an agreement for Brookfield to buy the remaining shares of the mall owner it doesn’t already own, a deal that would create one of the world’s largest retail real-estate companies.",20180327
98,Foreign Exchange,China’s Central Bank Sends Yuan Surging,China’s central bank guided the yuan to its strongest level against the U.S. dollar since its surprise devaluation more than 2½ years ago on Tuesday.,20180327
99,Central Banks,Bostic Says Fiscal Policy Is Creating More Uncertainty for Fed,"Atlanta Fed leader Raphael Bostic said he supports plans to gradually raise interest rates, but uncertainty over how the economy would respond to tax cuts and increased government spending could complicate monetary policy.",20180327
100,Business,Why a Slice of the U.S. Steel Industry Welcomes Trump’s Tariff Exemptions,The Trump administration’s decision to temporarily exempt several countries from new tariffs provides relief to some of the largest customers of imported steel: companies that import semi-finished steel slabs into the U.S.,20180327
101,Markets,Easing of Bank Rules to Gain Steam With New FDIC Chief,Banks can expect to see a surge in relief from postcrisis rules after the final Trump-appointed leader is seated at the nation’s banking regulators later this spring.,20180327
102,Heard on the Street,A Trade War Might Be a Commodities Buying Opportunity,Oil and metals would probably take a big hit initially. But industrial metals in particular might benefit from China’s likely response.,20180327
103,Asia,Body Count Piles Up in Philippine Drug War,"Philippine drug-enforcement officials said on Tuesday that nearly 4,100 people have been killed in shootouts with police since the start of President Rodrigo Duterte’s bloody antinarcotics campaign, a growing number that has attracted international condemnation.",20180327
104,Markets,China to Join Major Global Bond Index for First Time,"Bloomberg will add Chinese bonds to its Bloomberg Barclays Global Aggregate Index next year, the first such major global benchmark to include debt from the world’s second-largest economy.",20180327
105,Asia,Captain of North Korean Fishing Boat Gets Suspended Sentence in Japan,A North Korean fishing boat captain who admitted stealing goods from a Japanese island after getting shipwrecked was given a suspended sentence by a Japanese court and is expected to return home.,20180327
106,Whats News Business Finance,What’s News: Business & Finance,What’s News: Business & Finance,20180327
107,Whats News World Wide,What’s News: World-Wide,What’s News: World-Wide,20180327
108,Opinion,Pepper...and Salt,Pepper...and Salt,20180327
109,Business,"Casino Managers Enabled Steve Wynn’s Alleged Misconduct for Decades, Workers Say",Employees describe a corporate culture where supervisors looked the other way and complaining was futile. “Don’t try to make this into anything.”,20180327
110,Asia,North Korean Leader Visits Beijing Ahead of Summit,"North Korea’s leader, Kim Jong Un, traveled to the Chinese capital—his first trip outside the country since coming to power—on a mission to enlist Beijing’s support ahead of a planned summit with U.S. President Donald Trump.",20180327
111,Markets,Tech Shares Tumble Again as Regulatory Risks Rattle Investors,"Technology stocks are suffering one of their worst beatings in years, as investors reassess a sector that was once considered the growth engine of the global economy but now faces the prospect of greater regulatory scrutiny.",20180327
112,Tech,Facebook’s Zuckerberg Expects to Testify at Congressional Hearing,"Facebook Chief Executive Mark Zuckerberg expects he will have to testify at U.S. congressional hearings, though he hasn’t formally accepted any of the committee requests for him to appear.",20180327
113,Politics,Battle Lines Are Drawn Over  Census Citizenship Question,"Pitched legal and political battles have begun over whether the 2020 census should ask respondents if they are U.S. citizens, with Democratic lawmakers and state officials lining up to block the plan and the Trump administration strongly defending it.",20180327
114,U.S. Markets,Stocks Sell Off in Final Hour,"Shares of technology and financial stocks slumped Tuesday, pushing major indexes down for the fourth time in the past five trading days.",20180327
115,Tech,Oracle Wins Ruling Against Google in Multibillion-Dollar Copyright Case,"A federal appeals court revived Oracle’s copyright infringement claims against Google, in a ruling that could give fresh muscle to leading software makers but hamper upstarts developing new apps for computers and smartphones.",20180327
116,Tech,"Waymo Orders Up to 20,000 Jaguar SUVs for Driverless Fleet","As Uber reels from a fatal crash involving one of its autonomous vehicles, rival Waymo is moving ahead, buying as many as 20,000 Jaguar vehicles for its robot fleet.",20180327
117,Business,"In U.S. Brawl With Huawei, Rural Cable Firms Are an Unlikely Loser","A brawl between the U.S. government and Huawei is putting America’s rural internet providers in a bind. Many of them rely on Chinese telecom equipment, which faces potential new restrictions from the FCC and Congress.",20180327
118,Property Report,"Urge to Merge, Acquire Roils Real Estate Fund-Management Business","Real-estate firms are consolidating, seeking out new sources of capital and readying themselves for changes in the bull market.",20180327
119,Canada,Merit-Based Immigration in Canada Brings Labor Shortage,"As U.S. lawmakers seeking to revamp America’s immigration system praise Canada’s merit-based approach, some employers and economists there say it yields few workers to fill blue-collar or lower-skilled vacancies.",20180327
120,The A-hed,Like Karaoke but Can’t Sing? Introducing the Booth for One,None,20180327
121,Asia,U.S.-China Trade-War Crossfire Threatens Asia,"The prospect of a deepening U.S.-China trade conflict has Japan, Australia and other Asia-Pacific nations worried about getting caught in the crossfire—even if some of them have sympathy for President Donald Trump’s criticism of China.",20180327
122,WSJ. Magazine,Gisele Bündchen Is a Force of Nature,Bündchen has changed the paradigm for supermodel success. Just don’t call this self-proclaimed “jeans-and-T-shirt girl” a “fashion person.”,20180327
123,Latin America,The Dollar Rescued Ecuador. Can It Save Venezuela?,"Dollarization is the course Venezuelan opposition candidate Henri Falcón says will extract Venezuela from its worst economic crisis in modern history. Ecuador made that move 18 years ago, engendering stability—and some grumbling.",20180327
124,WSJ Logistics Report,Today’s Top Supply Chain and Logistics News From WSJ,"South Korea cuts a trade deal with the U.S., a freight railroad faces taxing questions and changing sales strategies strain supplier-retailer relations.",20180327
125,New York,Cities Look to New York to Lead the Way on Traffic Congestion,"Congestion in the U.S.’s largest cities is only getting worse, and as municipal leaders search for solutions, the idea of charging vehicles to enter high-trafficked zones is gaining momentum.",20180327
126,Deals,Carlyle-Led Group to Buy Akzo’s Chemicals Unit for $12.6 Billion,"A consortium led by Carlyle Group agreed to buy the specialty chemicals business of Akzo Nobel for $12.6 billion including debt, as the competition for bigger, riskier deals between cash-rich buyout firms heats up.",20180327
127,World,"U.S., Allies Expel Scores of Russians Over Poisoning of Ex-Spy in U.K.","The U.S., Canada and more than a dozen European Union states expelled scores of Russian diplomats, intelligence officers and other officials Monday, as a deepening rift between Moscow and the West raises tensions to levels not seen since the Cold War.",20180327
128,Television,Celebs Will Say Anything if You Blast Them With Hot Sauce,How did the online series ‘Hot Ones’ become a trendy talk show? With absurdly spicy wings that made Kevin Hart and Terry Crews cry.,20180327
