,section,headline,summary,date
0,Corrections,Corrections & Amplifications,"Corrections & Amplifications for the edition of March 27, 2019",20190326
1,Central Banks,RBNZ Adopts Dovish Outlook Fearing Global Downturn,"The Reserve Bank of New Zealand kept interest rates on hold at a policy meeting on Wednesday, but warned the next move in interest rates was more likely to be down given an increasingly uncertain global economy.",20190326
2,Tech,"Apple, Qualcomm Trade Blows in Patent Fight","Apple and Qualcomm each notched victories from a U.S. trade body in their yearslong feud over patent licensing, hardening the divide between them ahead of a federal trial slated to begin next month.",20190326
3,CFO Journal,J.C. Penney Taps New CFO as Retailer Fights Falling Sales,"J.C. Penney named a new finance chief, filling the post after a nearly six-month vacancy as the retailer battles falling sales and searches for a turnaround strategy.",20190326
4,Politics,Mayor de Blasio’s Wife Defends Mental-Health Initiative,"Chirlane McCray, wife of New York City Mayor Bill de Blasio, defended the funding and effectiveness of ThriveNYC during a New York City Council hearing.",20190326
5,New York,New York Leaders Retreat From Annual Tax on High-Priced Second Homes,"State lawmakers are leaders are backing away from a proposed tax on high-end properties owned by non-New York City residents, after industry leaders warned it could disrupt the already weak luxury real-estate market.",20190326
6,Politics,Conservative Justices Hesitant About Judicial Remedy for Gerrymandering,"The Supreme Court again appeared hesitant to embrace a judicial remedy for partisan gerrymandering, with no justice in the conservative majority expressing enthusiasm for myriad formulas to address an age-old practice of American politics.",20190326
7,U.S.,Acting Pentagon Chief Orders New Review of a Deadly 2017 Ambush,Acting Defense Secretary Pat Shanahan told lawmakers that he has ordered a new review into the 2017 ambush in Niger that killed four American troops.,20190326
8,Education,Two Parents in College-Admissions Scheme Indicted on New Charge,"Two parents allegedly involved in the college-admissions scheme were indicted on a new charge of money-laundering, and other parents are likely to face additional charges as well.",20190326
9,Politics,"Nancy Pelosi, at Aipac Gathering, Condemns Anti-Semitism","House Speaker Nancy Pelosi at an annual conference of a pro-Israel lobby said Democrats remained strong allies of Israel, following comments by two lawmakers in her party that critics said were anti-Semitic.",20190326
10,Future View,The Case For—and Against—Reparations,Students across America debate what the country owes its black citizens.,20190326
11,Opinion,Democrats Vote ‘Present’ on Climate,Democrats are upset they had to vote on their own Green New Deal.,20190326
12,Politics,House Effort to Override Trump Veto on Emergency Comes Up Short,House Democrats’ effort to override President Trump’s veto of a measure aimed at rolling back his emergency declaration over a border wall was defeated in a 248-181 vote.,20190326
13,Review & Outlook,The Court vs. the Regulatory State,The Justices can restore their power to check bureaucratic excess.,20190326
14,Review & Outlook,Smollett Gets a Pass in Chicago,State prosecutors drop all charges against the ‘Empire’ actor.,20190326
15,Business World,What Mueller Won’t Say,"Did he investigate the Steele dossier? If not, he didn’t really investigate.",20190326
16,Pro Bankruptcy Bankruptcy,Judge Clears Mercuria Energy Takeover of Fuel Supplier Aegean Marine,"A bankruptcy judge said he would approve Mercuria Energy Group’s takeover of marine fuel supplier Aegean Marine Petroleum Network, setting up Aegean’s exit from chapter 11.",20190326
17,Politics,NATO Chief to Visit White House Next Week,North Atlantic Treaty Organization Secretary-General Jens Stoltenberg and President Trump will discuss the evolving challenges the alliance faces.,20190326
