,section,headline,summary,date
0,Markets,Some Stock Prices Delayed as Glitch Hits NYSE-Run Data Feed,"A key stock-market data feed run by the New York Stock Exchange suffered a technical glitch on Monday, leading to delays in releasing the end-of-day values of the Dow Jones Industrial Average and the S&P 500.",20190812
1,Logistics Report,Trucker Celadon Hires Former Swift Transportation CEO to Assist With Turnaround Efforts,"Celadon said Monday the company has engaged DPX Consulting LLC to oversee its main trucking unit, Celadon Trucking Services Inc., with DPX founder Richard Stocking serving as the division’s chief transformation officer.",20190812
2,U.S.,"Dayton Gunman’s Friend Bought Body Armor, Authorities Allege","Federal prosecutors in Ohio charged a friend of Connor Betts, the gunman who killed nine people in the Dayton, Ohio, mass shooting, with lying on federal firearms forms.",20190812
3,New York,New York City Considers Lifting Hostel Ban,"New York City could legalize hostels under a bill set to be introduced this week in the city council, the second attempt to reauthorize the budget hotels after a state law made them illegal.",20190812
4,World,Trump Confirms Missile Exploded During Testing in Russia,"President Trump on Monday appeared to confirm reports that an advanced nuclear cruise missile had exploded during testing in Russia, saying on Monday night that the U.S. was “learning much” from the incident.",20190812
5,CFO Journal,PepsiCo Executive to Become UPS Finance Chief,"Brian Newman, currently executive vice president for finance and operations in Latin America for the beverage maker, will become UPS’s CFO on Sept. 16.",20190812
6,Corrections,Corrections & Amplifications,"Corrections & Amplifications the edition of Aug. 13, 2019",20190812
7,Review & Outlook,State Tax Collectors Want You,Theruling has unleashed a revenue grab on small business.,20190812
8,Opinion,The New Birthers,"If Trump’s enemies can prove he’s a ‘racist,’ he has to go away and never come back. Right?",20190812
9,Review & Outlook,Vladimir Putin’s Chernobyl,A mysterious explosion may be evidence of a new nuclear missile.,20190812
10,Review & Outlook,Mitch McConnell’s Twitter Jailbreak,"Social sites may not want speech regulation, but this is how to get it.",20190812
11,Opinion,Trump Is Right—the Fed Is Still Tightening,"Sure, the size of the balance sheet is holding steady, but leaving riskier assets in the market will slow growth.",20190812
12,Opinion,The Rest of the Economic Story,"You’ve read about the rosy statistics. To make them real, check out the want ads in the local pennysaver.",20190812
13,Opinion,Eye Patch Becomes a Symbol of Freedom in Hong Kong,A young woman suffers a gruesome injury as police violence escalates.,20190812
14,Opinion,"A Peaceful Death, Far From Home",My grandmother’s kids came to America for a better life. She followed them here.,20190812
15,Main Street,Guns and the Do-Something Fallacy,An honest debate on mass shootings starts by admitting limits to federal solutions.,20190812
16,Opinion,Are We All Unilateralists Now?,"On war, trade and climate, Democrats sound remarkably similar to Trump.",20190812
17,Bookshelf,‘Stop Mugging Grandma’ Review: Defying the Boomer Bashers,Attacks on baby boomers by the younger generation imply that some earlier cohort did things better. History suggests otherwise.,20190812
18,CFO Journal,Freight Broker C.H. Robinson Names New CFO Amid Industry Headwinds,"The move comes as the Eden Prairie, Minn.-based company, the largest broker of freight services in North America, contends with softening transportation demand after last year’s red-hot freight market.",20190812
19,Tech,Verizon to Sell Tumblr to WordPress.com Owner,"Verizon has agreed to sell its blogging website Tumblr to the owner of popular online-publishing tool WordPress.com, unloading for a nominal amount a site that once fetched a purchase price of more than $1 billion.",20190812
20,New York,Newark Distributes Bottled Water After Lead Contamination Found,"The city of Newark, N.J., began distributing bottled water to some residents after officials warned some city-issued water filters may not be working to sufficiently reduce lead levels.",20190812
21,Election 2020,Harris Looks to Make Inroads in Iowa After Slow Start,"After a slow start in Iowa, Sen. Kamala Harris’s campaign is ramping up its presence and its message against President Trump, but still lags organizationally behind much more established candidates. Ms. Harris made 17 stops across 11 counties in five days during a bus tour of the state.",20190812
22,U.S.,"Former NYU Standout, New to Wall Street, Charged With Insider Trading",A new arrival to Wall Street and former student-body president at NYU’s Stern School of Business was charged with insider trading tied to a $1.7 billion buyout.,20190812
23,Commodities,"Corn, Wheat Prices Fall on USDA Report","The USDA estimated in a monthly report that 90 million acres of corn were planted by farmers this year—greater than market expectations, traders said.",20190812
24,Schools,New Data Show Few New York Teachers of Color in the Pipeline,"New York school districts have long sought to diversify their teaching ranks, which are mostly white overall, to better reflect the backgrounds of their students. A new study highlights the difficulty of making headway.",20190812
25,Politics,Trump Administration Eases Endangered Species Act Protections,"The Trump administration is easing several Endangered Species Act regulations, responding to complaints from developers and other business interests who say the landmark 1973 law has become too onerous.",20190812
26,CFO Journal,"Companies Appear to Avoid Hiring Auditors With a History of Critical Audits, Research Shows","There is a paradox in auditing, new research indicates: Audit firms that do a thorough job examining clients’ financial statements could be doing so at their own peril.",20190812
27,U.S. Markets,U.S. Stocks Decline Amid Trade Woes,U.S. stocks fell as a wave of selling that analysts attributed to mounting doubts about a trade deal pulled lower everything from bank stocks to shares of technology companies.,20190812
28,Business,Barrick Weighs New Investors in South American Gold Ventures,Barrick Gold is in discussions with a variety of international investors to expand exploration and production at a pair of South America gold properties it had planned to sell last year.,20190812
29,Stocks,Bank Stocks Are Having a Rough August,"Falling interest rates, fears of a global economic slowdown and unrest in the Asian financial hub of Hong Kong have conspired to beat up bank stocks this month.",20190812
30,Health,DNA Data Shared in Ways Patients May Find Surprising,Deals between drugmakers and hospital systems to mine the genetic profiles of hospital patients are triggering concerns over the control of valuable genetic data.,20190812
31,Music Review,"‘i,i’ by Bon Iver Review: A Sonic Masterpiece Woven From Past and Present","On the group’s new album, the tech-heavy sound of their recent work meets the crashing orchestral folk-rock of their earlier efforts.",20190812
32,National Security,U.S. Probing Whether Friendly Fire Killed Marine in Iraq,"The U.S. military is investigating whether friendly fire caused the first combat death in Iraq since U.S. troops returned there in 2014 to battle Islamic State, defense officials said.",20190812
33,Artificial Intelligence,Cashierless Stores Make Inroads in U.S.,"U.S. retailers large and small are pressing ahead with testing the use of artificial intelligence to track what products shoppers pick up and automatically bill them when they walk out the door, eliminating the need for a checkout line.",20190812
