,section,headline,summary,date
0,Japan,Kyoto Fire Suspect Was Once Jailed for Armed Robbery,"A man suspected of starting a fire that killed 34 people at a Kyoto animation studio was once jailed for armed robbery and earlier this week threatened a neighbor with violence, according to the neighbor.",20190719
1,Corrections,Corrections & Amplifications,"Corrections & Amplifications for the edition of July 20-21, 2019",20190719
2,World,U.S. Downed Iranian Drone With New System,"The U.S. brought down an Iranian drone this week near an American warship in the Strait of Hormuz by using new technology that had just been added to naval defenses, the latest move by the U.S. military to deploy more furtive measures against Iran, defense officials said.",20190719
3,Business,Equifax to Pay Around $700 Million Related to Data Breach,The credit-reporting firm is nearing a deal to settle a slew of state and federal investigations into a 2017 data breach that exposed nearly 150 million Americans’ Social Security numbers and other personal information.,20190719
4,Business,Schlumberger Names New CEO as Shale Woes Persist,"Schlumberger named Olivier Le Peuch as its next chief executive, while the Houston oil-field-services company continues to suffer from a slowdown in spending by U.S. shale drillers.",20190719
5,Stocks,"JPMorgan Chase, Netflix, Gannett: Stocks That Defined The Week",Major stock indexes ended lower this past week as investors weighed signals of an interest-rate cut and mixed earnings results from some of America’s biggest companies.,20190719
6,Review & Outlook,When America Aimed for the Moon,Fifty years ago we did something remarkable. Could we do it again?,20190719
7,U.S. Markets,Stocks End Week Lower as Fed Signals Small Rate Cut,"U.S. stocks wavered in the past week, torn between mixed corporate earnings reports and shifting expectations of Federal Reserve intervention later this month.",20190719
8,Review & Outlook,The Wages of Rent Control,"New York’s latest law, hardly a month old, is already chilling builders.",20190719
9,Slideshow,We’re Having a Heat Wave,"Up and down the Eastern Seaboard and throughout the Midwest, people are seeking relief from what could be record-breaking temperatures.",20190719
10,Politics,"Spending, Debt-Ceiling Talks Continue as Pelosi’s Deadline Nears",The White House and House Speaker Nancy Pelosi continued talks over how to pay for a two-year agreement to raise overall spending limits and at the same time raise the U.S. government’s borrowing limit.,20190719
11,Cross Country,State Movie Subsidies Are a Flop,Georgia should welcome a threatened studio boycott over its new abortion law.,20190719
12,Politics,Labor Secretary Pick Scalia Has Long Fought Rules Aimed at Business,"In Eugene Scalia, the Trump administration has found a potential secretary of labor with an established record of pursuing limits on government regulation of business.",20190719
13,Opinion,A Good Life in My Dying Days,"Despite my decaying body, I can still learn, teach and strive to live with dignity.",20190719
14,Opinion,Neil Armstrong’s ‘Small Step’ Brought the Moon Down to Earth,Apollo 11 was the apogee of an era of dreams and the start of an age of division and small-mindedness.,20190719
15,Business World,Bad Reporting Took Down Alex Acosta,Honest accounts emerge to show that the 2007 Jeffrey Epstein plea deal was on the up-and-up.,20190719
16,Business,Another Enterprise Software IPO Catches Investors’ Attention,"Medallia shares surged in their trading debut, the latest enterprise technology company off to strong start in the 2019 IPO market.",20190719
17,Risk & Compliance Journal,SEC Charges Former Manufacturing Company Executives With Accounting Fraud,The Securities and Exchange Commission charged three former executives at Chicago engine manufacturer Power Solutions International with allegedly overstating the company’s revenue by almost $25 million.,20190719
18,Opinion,‘Family of Origin’ Review: When Did It All Go Wrong?,"C.J. Hauser’s latest work may be the most oddly enticing novel you will read this year, no matter how you feel about ducks, baseball, evolution, the state of our planet or the fate of our run-amok species.",20190719
19,Pro VC People,General Catalyst’s Ilan Stern Leaves to Helm WeWork CEO’s Family Office,"WeWork CEO Adam Neumann became wealthy by selling stock in his company. He has sold potentially hundreds of millions worth of shares in the startup, The Wall Street Journal previously reported. He also has invested in real estate and startups.",20190719
20,Credit Markets,Supply Surge Sends Overnight Rates Above 10-Year Yields,"The persistent supply of U.S. government debt flooding the bond market this year has done little to raise bond yields, except in the market for the shortest-term securities.",20190719
21,U.S.,"As Heat Wave Strikes, Even Low Temperatures Forecast to Hit Records",A heat wave across a large swath of the U.S. is expected to bring something potentially worse than record temperatures: record-high low temperatures.,20190719
22,Pro Bankruptcy Bankruptcy,"Topshop Parent, Landlords Clash Over U.S. Assets","During a court hearing Friday, the landlords said Arcadia may have transferred assets to affiliates to keep them beyond the reach of U.S. creditors.",20190719
23,Podcast,"Yes, Your Boss Can Spy on You","With all of the new technology that employees use at the office, companies have a lot more data on what their workers are doing. It is now cheaper and easier than ever for employers to spy on them. Sarah Krouse explains what’s happening, and why there’s little you can do about it.",20190719
24,CFO Journal,Real Estate Startup VTS Names M&A-Savvy CFO After Reaching Unicorn Status,"As CFO, Bob Bies will oversee corporate development and financial operations for the New York-based company, which provides commercial property owners with online tools for managing leases, the company said. Mr. Bies started July 8.",20190719
25,Pro Bankruptcy Bankruptcy,PG&E Comes Out Against Elliott’s $30 Billion Restructuring Pitch,PG&E’s lawyers argued in court papers Thursday that the bondholders’ chapter 11 proposal can’t be confirmed because it gives them a vote and a voice in the bankruptcy proceeding they don’t deserve.,20190719
26,U.S. Economy,Boston Fed’s Rosengren Says Recent Economic Developments Have Been Positive,"Boston Fed President Eric Rosengren offered little indication that he sees a pressing need for an interest-rate cut this month during an interview with The Wall Street Journal, pointing to economic data and developments that have improved since the Fed’s decision to hold rates steady last month.",20190719
27,Opinion,Stopping Central America’s Violent Decline,"Recent events in Latin America prove that their own societies, not external intervention, will drive change.",20190719
28,WSJ News Exclusive,Carlson Capital Weighs Shutdown of Black Diamond Thematic Fund,"Carlson Capital is weighing whether to shut down one of its largest funds, with its two portfolio managers having already left the firm.",20190719
29,Opinion,Should Drug Addicts Be Criminals as Well?,"Had antislavery crusader William Wilberforce lived under the American system of “drug war,” he would have been jailed, stigmatized and impoverished by the artificial high prices of drugs which governments cause.",20190719
