,section,headline,summary,date
0,World,Pork Prices Chopped in China Due to African Swine Fever,"Pork prices in China have surged to new highs in the past two weeks, adding pressure on a government trying to contain food-price inflation during the trade war with the U.S.",20190828
1,U.S.,"Hurricane Dorian Whips Puerto Rico, Virgin Islands",Puerto Rico and the U.S. and British Virgin Islands were lashed with heavy rains and high winds as Hurricane Dorian tested the region two years after Maria wreaked historic devastation.,20190828
2,Corrections,Corrections & Amplifications,"Corrections & Amplifications for the edition of Aug. 29, 2019",20190828
3,Latin America,"Argentina Aims to Restructure Debt With IMF, Bondholders",Argentina’s government said it will look to restructure its debt with the International Monetary Fund and bondholders in an effort to stem a crisis of confidence.,20190828
4,Markets,Few Places to Hide When Markets All Move Together,"Seemingly unrelated areas of the market are trading in the same direction more frequently than normal, a trend that some investors say is contributing to recent volatility and could drive more fluctuations in the future.",20190828
5,Business,McDonald’s to Begin Antiharassment Training at U.S. Restaurants,McDonald’s intends to train all employees at its U.S. restaurants on antiharassment matters after facing criticism over its handling of the issue.,20190828
6,Middle East,"Pompeo Urges Yemen’s Government, Southern Faction to End Fighting",Secretary of State Mike Pompeo urged Yemen’s government and a local faction to resolve their dispute as the two allies in the coalition against Iran-aligned Houthis battled each other for control of a southern port town.,20190828
7,Review & Outlook,"After Brexit, a U.S. Trade Deal","As Johnson presses Britain’s EU exit, a U.S.-U.K. deal is crucial.",20190828
8,Finance,Boaz Weinstein Spars With BlackRock and Neuberger,Boaz Weinstein’s New York hedge fund Saba Capital is embroiled in separate fights with BlackRock and Neuberger as well as a major law firm over the obscure mechanics of closed-end fund boards.,20190828
9,Pro Bankruptcy Bankruptcy,Consumer Concerns Sink Ditech’s Chapter 11 Exit Plan,"The judge presiding over Ditech’s bankruptcy rejected a proposed restructuring of one of the nation’s largest mortgage origination and servicing businesses, ruling the terms weren’t fair to borrowers.",20190828
10,Review & Outlook,A Centrist Debate Shutout,The next Democratic debate is going to list hard to the left.,20190828
11,Review & Outlook,Education Hell Revisited,Remember that report on Providence schools? Nothing has changed.,20190828
12,Opinion,Parents Know Better Than Standardized Tests,New school-choice studies show that even the least advantaged find superior schools for their kids.,20190828
13,Politics,Former Obama White House Counsel Takes Stand in His Own Trial,"Former White House counsel Greg Craig took the stand in his own criminal trial, rebutting allegations that he misled the government about his work for Ukraine in 2012.",20190828
14,Opinion,Stop the Bully in the South China Sea,Beijing must pay a price for allowing its coast guard and proxies to impede freedom of the seas.,20190828
15,Opinion,Big Tech’s ‘Innovations’ That Aren’t,Silicon Valley’s giants are no longer producing better products and services. They’re exploiting people.,20190828
16,Opinion,I’m Not Going to Fire the Babysitter—He’s My Dad,"I have seen how my children make their grandfather, 77, laugh. With them, he is happy.",20190828
17,Bookshelf,"‘The Transpacific Experiment’ Review: Middle Kingdom, Golden State",A series of vignettes meant to capture the experiences of those trying to bridge the world’s two biggest economies.,20190828
18,Opinion,‘Social Credit’ May Come to America,It no longer seems paranoid to worry about surveillance and facial recognition.,20190828
19,Opinion,Biden Takes His Turn in the Barrel,"He’s still on top, notwithstanding a media frenzy over an outlier poll.",20190828
20,Opinion,‘The 1619 Project’ Hurts Blacks,The New York Times series wallows in victimhood and ignores success.,20190828
21,Tech,Box’s Revenue Growth Slows,"Cloud-software provider Box reported 16% revenue growth in its latest second quarter, slower than the increase seen in the year-ago period.",20190828
22,Culture,New York City Has Big Appetite for Competitive-Eating Events,"In addition to the famous Nathan’s Hot-Dog Eating Contest, smaller competitions—such as one involving zeppole at this year’s Feast of San Gennaro—are proliferating.",20190828
23,Business,Guess Sees Little Effect From Potential China Tariffs Increase,Guess shares rose sharply in after-hours trading after the fashion retailer raised its profit forecast for its fiscal year and said it expects minimal effects from further tariffs between the U.S. and China.,20190828
24,New York,"New York City Spends Too Much on Office Space, Report Says","Citizens Budget Commission, an independent watchdog, says New York’s leasing costs, at more than $1 billion a year, need to be reined in more quickly.",20190828
25,U.S.,VA Investigating Series of Suspicious Deaths at West Virginia Hospital,"Department of Veterans Affairs officials are investigating nearly a dozen suspicious deaths at a VA hospital in West Virginia, including one that has been ruled a homicide, according to a person familiar with the matter.",20190828
26,Asia,U.S. Defense Chief Calls Discussing Afghanistan Withdrawal ‘Premature’,"The top-ranking U.S. military officer said it was premature to discuss a withdrawal of American forces from Afghanistan, in his first public comments about the ongoing peace talks to end the country’s nearly 18-year-long war.",20190828
27,New York,"NYPD Union Calls for Removal of Mayor, Resignation of Commissioner","The union representing nearly 25,000 active New York Police Department officers has called for Police Commissioner James O’Neill to resign and for Gov. Andrew Cuomo to remove Mayor Bill de Blasio from office.",20190828
