,section,headline,summary,date
0,Schools,Mount Sinai Increases Effort to Cut Medical-Student Debt,"New York’s Icahn School of Medicine at Mount Sinai announced it will expand scholarships in a bid to lower the total debt of its medical students, a move that follows other recent debt-relief efforts at New York medical schools.",20190410
1,Asia Economy,Chinese Inflation Picks Up,"Consumer and producer prices were lifted by costlier pork and oil prices, another sign that growth in the world’s second largest economy may be stabilizing.",20190410
2,Business,Latest Ghosn Search Exposes Japan’s Feeble Attorney-Client Privilege,"Japanese authorities said the seriousness of new suspicions against Carlos Ghosn justified seizure of communications between him and his lawyers, but other legal systems would see it as a violation of attorney-client privilege.",20190410
3,Corrections,Corrections & Amplifications,"Corrections & Amplifications for the edition of April 11, 2019",20190410
4,Central Banks,Yellen Offers a Warning to Trump’s Central Bank Picks,"Former Federal Reserve Chairwoman Janet Yellen sent an indirect warning to two potential Trump central bank picks, saying if they want to be relevant, they will need to check their politics at the door.",20190410
5,U.S.,Computer Scientists Play Key Role in First Image of Black Hole,"Computer scientists were instrumental to producing the newly unveiled image of a black hole, a scientific first. One of them speaks to The Wall Street Journal.",20190410
6,Business,National Enquirer Put Up for Sale,"The company that owns the National Enquirer said it is exploring a sale of the tabloid, which has been at the center of hush payments to women who alleged they had affairs with President Trump.",20190410
7,Business,Concert Promoters Team Up to Tap Growing Australia-New Zealand Market,"AEG Presents and Frontier Touring, which worked together on world tours of A-listers like the Rolling Stones and Taylor Swift, are forming a joint venture, with AEG buying a 50% stake in Frontier.",20190410
8,Politics,Mnuchin Says Treasury Won’t Meet Deadline for Trump Tax Returns,"The Treasury Department won’t meet a deadline for handing over President Trump’s tax returns to House Democrats as it continues to review the request, Secretary Steven Mnuchin wrote Wednesday.",20190410
9,U.S.,Ex-Obama White House Counsel Expects to Be Indicted,"Former Obama White House counsel Greg Craig expects to be indicted in the coming days on charges stemming from work he performed for Ukraine in 2012, Mr. Craig’s legal team said.",20190410
