,section,headline,summary,date
22,CMO,Bustle Turns Political in Latest $12 Million Funding Round,"When Bleacher Reporter co-founder Bryan Goldberg launched a site for millennial women, he received plenty of criticism. Now, Bustle is valued at almost $200 million and pushing into political reporting and more video.",20170327
23,Review & Outlook,Pay for Slay in Palestine,U.S. aid becomes a transfer payment for terrorists.,20170327
24,Review & Outlook,So Much for Donald Mussolini,Remember when Trump was going to roll over U.S. checks and balances?,20170327
25,Markets,"U.S. Supreme Court Won’t Review Visa, Mastercard Fees Case",The Supreme Court declined an invitation to rescue a $7.25 billion antitrust settlement between Visa Inc. and MasterCard Inc. and retailers that argued the card companies’ rules led to artificially inflated fees.,20170327
26,Education,Coding Schools Build Tuition-Back Guarantees Into Business Model,"Guarantees may be a scary prospect for four-year colleges, but they are built into the business model of for-profit coding boot camps, which depends on students seeing a solid return on their investment.",20170327
27,Central Banks,"Fed’s Evans: Three 2017 Rate Rises Plausible, Four Possible if Inflation Picks Up","Chicago Fed President Charles Evans said the U.S. central bank could raise short-term interest rates four times this year if inflation picks up, but suggested lifting rates three times remains more plausible.",20170327
28,Schools,Parents’ Spring Dilemma: To Test or Not To Test,"Parents are grappling again with questions about whether to have their children participate in state tests starting this week in New York, New Jersey and Connecticut.",20170327
29,Pro Bankruptcy Bankruptcy,Supreme Court to Hear Arguments on Appeals Process for Corporate Insider Disputes,The country’s top court agreed to hear arguments on how deeply appellate-level judges should investigate disputes that arise in corporate bankruptcy cases over potentially conflicted executives and other insiders.,20170327
30,Corrections,Corrections & Amplifications,"Corrections & Amplifications for edition of March 28, 2017",20170327
31,Markets,Valeant Former CEO Sues Company Over Unmade Payments,"Michael Pearson, ex-CEO of Valeant Pharmaceuticals, is suing the embattled drugmaker for refusing to pay him more than 3 million company shares that he said he is owed.",20170327
32,Slideshow,Photos of the Day: March 27,"In photos selected Monday by Wall Street Journal editors, a girl visits the Church of the Holy Sepulchre in Jerusalem, the Chinese premier receives a traditional Maori greeting, a Syrian man looks at an unexploded missile, and more.",20170327
33,Crime,Mother of Bronx Teen Fatally Shot by Officer Criticizes City,"When a New York Police Department officer who fatally shot an unarmed Bronx teenager was found guilty in an internal disciplinary trial, Mayor Bill de Blasio said he hoped the process brought the family of the 18-year-old, Ramarley Graham, “a measure of justice.”",20170327
34,Business,Jim Gianopulos Named Head of Paramount Pictures,"Jim Gianopulos, the longtime head of Twentieth Century Fox, has been tapped to turn around Viacom Inc.’s troubled movie studio.",20170327
35,Business,Alexion Names New CEO Following Internal Sales-Practice Probe,"Alexion Pharmaceuticals Inc. named new a chief executive Monday, months after the company’s top leadership abruptly stepped down amid an internal investigation into sales practices.",20170327
36,Foreign Exchange,Dollar Falls to Lowest Level Since November,The dollar fell amid rising doubts that the White House will be able to push through promised tax cuts and infrastructure spending.,20170327
37,Crime,Port Authority Bathroom Arrests Spur Lawsuit,A federal lawsuit alleges Port Authority of New York & New Jersey police of wrongly arresting men on charges of public lewdness after they used the bathroom in its Manhattan bus terminal.,20170327
38,Europe,Theresa May Urges Brexit-Weary Scotland to Remain in U.K.,"Prime Minister Theresa May tried to rally support for maintaining Scotland’s place in the U.K. on Monday, seeking to hold her country together as she prepares to break away from the European Union.",20170327
39,Financial Regulation,Supreme Court to Hear Case that Could Limit Lawsuits Against Companies for Disclosure Failures,The U.S. Supreme Court agreed to consider whether publicly traded companies can be sued for securities fraud by third parties for omitting “known trends or uncertainties” in filings to shareholders.,20170327
40,IPOs,Elevate Credit Makes New IPO Push,"Online lender Elevate Credit revived plans for an initial public offering on Monday, becoming the latest firm to try to ride the wave of investor demand for new issues.",20170327
41,Autos Industry,Adient Looks to Expand Into Aviation Market with Boeing,"Automotive seating supplier Adient is considering entering the aerospace business, announcing plans Monday to work with Boeing to explore development of seating for aircraft.",20170327
42,Politics,Kushner to Oversee Office of American Innovation at White House,"President Donald Trump’s son-in-law and senior adviser, Jared Kushner, will oversee the new Office of American Innovation at the White House tasked with replicating private-sector efficiency inside the federal government.",20170327
43,Credit Markets,Yield on 10-Year Treasury Note Falls to One-Month Low,The yield on the benchmark 10-year U.S. Treasury note fell to a one-month low Monday as investors lost appetite for riskier markets after House Republicans pulled their health-care bill before a vote in Congress last week.,20170327
44,Your Health,Can Tech Speed Up Emergency Room Care?,"A New York hospital system tests a new way to use telemedicine, where E.R. doctors examine patients without being in the same room.",20170327
45,Tech,Uber Resumes Self-Driving-Vehicle Program After Arizona Accident,"Uber Technologies is putting its autonomous vehicles back on city streets after an accident involving one of them in Tempe, Ariz., caused the company to halt its test program.",20170327
46,Opinion,"Babies, Demographics and Economic Growth","Bret Stephens’s main contention in “‘Other People’s Babies’” (Global View, March 21) is that America needs immigration because of demographic decline, and it wouldn’t hurt our culture. Many of the immigrants here and abroad don’t appear to want to assimilate.",20170327
47,Russia,Russian Activist Alexei Navalny Emerges as a Chief Opponent to Putin,Lawyer and anti-corruption activist Alexei Navalny has leveraged the tools of social media and online video to present one of the most serious domestic political challenges to Russian President Vladimir Putin in recent years.,20170327
48,Opinion,Democrats Are Right to Criticize Netanyahu,"Andrew Stein and Doug Schoen should be careful when throwing around the “anti-Israel” label against Democrats. President Obama’s relationship with Prime Minister Benjamin Netanyahu surely was strained, but not because of anything President Obama did (“Democrats Turn Against Israel,” op-ed, March 20).",20170327
49,Opinion,This Is a Great Racket if You Are a Union Beneficiary,"The tipping point has been reached when entrenched, unionized, public employees can use their political clout to extract special privileges not available to the taxpayers who pay their salaries.",20170327
50,Gas Markets,"Natural Gas Declines, Reversing Early Gains","Natural-gas prices settled lower Monday, reversing early gains as fears of oversupply keep a rally in check.",20170327
51,Wealth Management,Wells Fargo’s Robo Adviser to Cost More Than Rivals’ Options,"Wells Fargo, which will begin testing its robo-advisory service in coming months, plans to charge more and require a higher minimum balance than some competitors.",20170327
52,Opinion,The North Korea Sanctions Myth,The U.S. hasn’t nearly maxed out its options—assuming it’s willing to target offenders in China.,20170327
53,Opinion,Taiwan’s Answer to Chinese Economic Coercion,The U.S. can help reduce Taipei’s dangerous dependence on Beijing.,20170327
54,U.K.,Brexit Fuels 18% Decline in U.K. Office Building Prices,"U.K. offices were sold at an 18% discount last year, a sign that the economic uncertainty surrounding plans to exit the European Union, as well as the real estate cycle maturing, took a toll on the market.",20170327
55,Business,Hospital Stocks Rise Amid Broader Slump,U.S. hospital stocks rose Monday amid a broader market downturn as investors welcomed the stalling of White House efforts to overturn the Affordable Care Act.,20170327
56,Oil Markets,Oil Declines on Skepticism Over Extension of OPEC Output Cut,"Crude prices inched lower Monday, weighed down by investor skepticism that major oil producers will extend a deal to curtail global supply beyond June.",20170327
57,Ahead of the Tape,"Carnival Shareholders Are Having Fun Now, Too","Carnival shares are at records, having fully recovered from last year’s Zika-related concerns, and appear to have more upside if bookings hold up and international growth remains strong.",20170327
58,Review & Outlook,"Stand, Columbia",Charles Murray speaks at a university—and no one gets hurt.,20170327
59,Commodities,Metals: Gold Hits One-Month High,"Gold prices rose to a one-month high on Monday, as a weaker dollar and doubts about the Trump agenda pushed up the precious metal.",20170327
60,Media & Marketing,Tronc’s Shareholder Raises Corporate Governance Questions,Tronc’s second-largest shareholder has sent a letter to the board raising questions about corporate governance and demanding they raise a limit on his ownership stake amid an increasingly hostile fight with the company’s biggest investor.,20170327
61,Tech,Samsung Plans Comeback for Galaxy Note 7,"Samsung Electronics Co. said it would sell refurbished or rental versions of the Galaxy Note 7 smartphone, marking a second life for a device that triggered the firm’s most embarrassing recall in its history.",20170327
62,Wealth Management,Voices: Steps 401(k) Advisers Can Take to Avoid Legal Claims,"Adviser Voices: Conor Weir, managing director at Retirement Benefits Group in Long Beach, Calif., says advisers who help manage 401(k) plans should fully disclose fees and offer client services that show value for the fees charged.",20170327
63,Soccer,U.S. Soccer Takes Its Reclamation Project on the Road,"Bruce Arena got off to a strong start in his return as U.S men’s national team coach, but needs to continue the momentum against Panama on Tuesday night",20170327
64,Geoffrey Fowler,Facebook Wants to Help You Be a Better Citizen,"Facebook is getting more serious about the role it plays in your political life. The social network rolled out a civic outreach tool in the U.S. that identifies your elected officials, sends reminders to vote and goads you to pick up the phone.",20170327
65,Autos Industry,Mexican Auto Output Soars as Trump Administration Settles In,"The prospect of lowering the U.S. auto industry’s reliance on “Made in Mexico” became thornier during the Trump administration’s early days, as the number of popular pickups and SUVs flooding in from south of the border rose sharply in January and February.",20170327
66,National Security,"For Trump, ‘Extreme Vetting’ Has Wide Scope","The Trump administration is looking to compel countries around the world to share information about their own citizens, including criminal histories, before they can be admitted into the U.S.",20170327
67,Tech,The Galaxy S8 Is Samsung’s Best Shot at Redemption,"Samsung’s Galaxy S8, which will be unveiled Wednesday, has a lot more at stake than sales targets: it must restore consumer trust and stabilize a brand dogged by political scandal, product recalls and privacy concerns.",20170327
68,Financial Regulation,"Lawyer Invokes Immunity for FBI, Prosecutors in Hedge-Fund Probe",A lawyer for the Manhattan U.S. attorney’s office argued in court Friday that former prosecutors and Federal Bureau of Investigation agents involved in an insider-trading investigation of a hedge fund should be immune from a lawsuit brought by the fund’s one-time manager.,20170327
69,Bonds,Does Your Child Need Therapy?,"Don’t assume behaviors are a phase, says psychologist Jacqueline Sperling. Watch for a child’s interest in school or withdrawal from friends for clues they may need help.",20170327
70,Wealth Management,Podcast: Highs and Lows of Living a Nomadic Life,Andrew Blackman and Genie Austin got rid of most of their belongings and now live and work full-time while traveling. It’s a life many dream about. But does the reality match up to the dream?,20170327
71,The A-hed,Olympic Athletes Have Nothing on China’s Lunch-Delivery Guys,"Competing services, staffed mostly by young men on electric scooters, tear through Chinese streets at breakneck speeds and sprint up skyscraper stairs, making up to 10 deliveries per hour.",20170327
72,Markets,Nuveen Chief Executive Leaves Firm for Post at Olayan,"The chief executive of TIAA’s asset management arm left the firm for a post at Olayan Group, the Saudi investment conglomerate.",20170327
73,Heard on the Street,"China Tanked Oil Once, It Can Do It Again","In late 2013, oil was range trading, U.S. drillers were ramping up and China was entering a tightening cycle—much like today. Six months later, the oil market collapsed.",20170327
74,Business,Seller of Hijacked DVR in Colorado Laundromat Pledges to Tighten Security,A surveillance-camera company featured in a previous article about hacked devices said it is taking steps to harden its products against attacks.,20170327
75,Europe,Italy’s Home Cooks Stir Up a Backlash Among Restaurateurs,"Home restaurants are taking off in Italy, as the sharing economy extends its reach into Italian kitchens, but the trend is provoking criticisms of unfair competition from the country’s traditional eateries.",20170327
76,U.S.,"Cincinnati Nightclub Shooting Leaves One Dead, 16 Injured","Shots were fired after a dispute inside a crowded nightclub, killing a 27-year-old and wounding more than a dozen other people.",20170327
77,Financial Regulation,SEC Case Against Florida Banker Over Real-Estate Loans Goes to Trial,The civil suit against BBX Capital and its CEO is one of the last remaining housing cases from financial crisis.,20170327
78,Latin America,Mexico Chalks Up February Trade Surplus,Mexico registered an unexpected trade surplus in February as growth in exports outpaced that of imports thanks to higher oil prices and strong exports of manufactured goods.,20170327
79,House Of The Day,An English Mill House Reimagined for the 21st Century,"The owners gutted the interior of this circa 18th-century country house, which comes with a tennis court, heated outdoor pool and two-bedroom guest cottage",20170327
80,Tech,Apple Bites Back With iPhone Court Win in China,A Beijing court found Apple’s iPhone 6 and 6 Plus models don’t infringe on smartphone-design patents held by defunct local manufacturer Baili.,20170327
81,Soapbox,"Pierce Brosnan, Judith Leiber and More on Language",WSJ. asks six luminaries to weigh in on a single topic. This month: Language.,20170327
82,Still Life,Bill Nye’s Favorite Things,The Science Guy shares a few of his favorite things.,20170327
83,Tech,Uber Suspends Self-Driving Vehicle Program,"Uber Technologies suspended testing of its autonomous vehicles after one of them was involved in an accident in Tempe, Ariz., a dramatic halt to one of the most high-profile self-driving programs.",20170327
84,Markets,‘Project Scalpel’: Behind Big Banks’ Plan to Save $2 Billion,"After cutting more than $40 billion of costs since the financial crisis, big banks are considering ways to slash still more from their back-office budgets. One effort aims to create a joint venture that allows banks to share trade processes and technology.",20170327
85,Tech,Amazon Delays Opening of Cashierless Store to Work Out Kinks,Amazon is facing a setback in its efforts to modernize brick-and-mortar retail as technical glitches delay the opening of its first cashierless convenience store.,20170327
86,Wealth Management,Can Financial Discipline Be Taught in College?,A recent study found that students who took a basic financial-education course exhibited lower levels of impulsive behavior.,20170327
87,CFO Journal,FASB Proposal Looks to Trim ‘Hedge Accounting’ Requirements,"The Financial Accounting Standards Board is putting the finishing touches on a plan to modify how companies report their hedging activities, such as using futures and options to insulate profits from currency or interest rate swings.",20170327
88,Private Properties,Billionaire Trader Stanley Druckenmiller Lists Estate for $31.5 Million,"The former investment strategist to George Soros is putting his palatial Sabine Farm in Greenwich, Conn., on the market.",20170327
89,Wealth Management,Art Auction Houses Offer Cash Advances,The perk allow collectors to quickly tap equity in valuable artwork and other collectibles they consign for sale.,20170327
90,Wealth Management,How to Find Ideas for Retirement ‘Second Acts’,Also: Advice on naming an executor and tax deductions for a relative’s medical expenses.,20170327
91,Wealth Management,"If You Want to Work in Your 60s, Switch Jobs in Your 50s",Research shows that people who switch jobs voluntarily in their 50s are much more likely to be working at 65.,20170327
92,Wealth Management,"Which Would You Choose: $1 Million or $5,000 Monthly?",The answer will tell you whether you suffer an “illusion of poverty” or an “illusion of wealth.”,20170327
93,Markets,"Eurozone Banks’ Recovery Falls Short of Clean Bill of Health, Says ECB","European banking regulators touted their achievements in pulling eurozone banks back from the brink, though more should be done to improve the sector’s profitability.",20170327
94,Heard on the Street,U.K. Banks Need to Show They Can Withstand a Pound Crisis,"U.K. stress tests this year will measure how banks will weather a pound crisis and sharply higher interest rates. That should give a clear view of the risks in U.K. lenders’ recent rush into unsecured consumer lending, which has kept the U.K. economy humming since the Brexit vote.",20170327
95,Slideshow,A Life on the Road,A couple gives up a lot financially to pursue a life of travel but they get much in return.,20170327
96,Business,Sealed Air to Sell Cleaning Unit to Bain for $3.2 Billion,Sealed Air Corp. said Monday that it would sell its cleaning business to private-equity firm Bain Capital for $3.2 billion.,20170327
97,Pro VC New Money,Turvo Automates Supply-Chain Tracking,"The logistics-software startup, which has raised $25 million in a Series A round, has been quietly developing tools to track orders across the supply chain.",20170327
98,Pro VC New Money,"A Life’s Ambition, Matroid Launches","Years of focus on machine learning and image recognition have led to Reza Zadeh’s launch of the aptly named Matroid, a startup early to offer computer vision as service.",20170327
99,Wealth Management,How Companies Can Benefit More From Their Corporate Giving,A study shows that involving customers or employees in charity decisions can help boost sales or job satisfaction.,20170327
100,Russia,Russian Opposition Leader Alexei Navalny Receives Jail Term,"A Moscow court fined and detained Russian opposition leader Alexei Navalny for violating public order, one day after he mobilized anticorruption demonstrations that brought thousands into the streets across Russia.",20170327
101,Latin America,Mexican Farmers Fight Border Brewery,"Thousands of farmers in the parched border city of Mexicali are rallying to drive a big U.S. manufacturer out of town, ideally with help from U.S. President Donald Trump. At issue, they say, is the scarce resource of water.",20170327
102,World,Police Release Two More Who Were Arrested in Probe of London Attack,Only one of 11 people arrested remained in custody by Saturday evening as police worked to piece together whether Khalid Masood was working alone when he carried out the bloody rampage.,20170327
103,Business,Dominion Diamond to Explore Strategic Alternatives,"Canadian mining firm Dominion Diamond Corp. said Monday its board will explore strategic alternatives, including a possible sale of the company, just over a week since a privately held conglomerate in Montana went public with a takeover bid.",20170327
104,The 10-Point,"The 10-Point: Gerard Baker on Trump’s Warning Shot to the GOP, Investors Looking for a Market Correction, Film-Release Negotiations and More","A personal, guided tour to the best scoops and stories every day in The Wall Street Journal, from Editor in Chief Gerard Baker.",20170327
105,Heard on the Street,Spoiled-Milk Lending Flows to a Chinese Insurance Giant,Bank owned by big insurer Ping An is exposed to the plunge in China Huishan Dairy’s shares.,20170327
106,Heard on the Street,Walking Back ‘Forward Guidance’ Could Leave Investors Lost,"Forward guidance was a useful tool to reassure markets that rates would stay low for a long time. But now policy is tightening, the potential for market confusion has risen.",20170327
107,World,Bulgarian Voters Reject Party Wanting Stronger Moscow Ties,"Bulgaria’s center-right party won a legislative election Sunday, according to preliminary exit polls, beating opponents who sought to steer the European Union nation closer to Russia.",20170327
108,Style & Fashion,Driving Force: Watches Inspired by Norton Motorcycles and the Porsche 911,"Bremont collaborated with British motorcycle producer Norton to create a limited-edition watch, while the new REC 901 Automatic collection uses pieces of Porsche 911s made from 1964 to 1979.",20170327
109,Style & Fashion,Is Thomas Steinemann the Swiss Watch Industry’s Great Digital Disrupter?,What Thomas Steinemann has done to digitally market his brand DuBois et fils is now being replicated by other watch producers,20170327
110,World,NATO Invests in More Bandwidth for New Data-Hungry Drones,NATO is preparing to expand its satellite-communications capability with contracts worth about $1.85 billion later this year as it prepares to field a new fleet of drones.,20170327
111,Commodities,"Metal Prices Hammered by China Curbs, Trump Uncertainty","Steel and iron-ore futures fell sharply in Asia, following fresh curbs on financing in China’s housing sector and pessimism over the speed of Donald Trump’s infrastructure initiatives.",20170327
112,Slideshow,Formula One Kicks Off in Australia,Ferrari driver Sebastian Vettel of Germany won the Australian Grand Prix in Melbourne as the season opened.,20170327
113,Asia,South Korean Prosecutors to Seek Arrest Warrant for Park Geun-hye,"South Korean prosecutors will seek an arrest warrant for former President Park Geun-hye, just 17 days after she was removed from office as part of a wide-ranging political scandal that triggered her impeachment.",20170327
114,What's News,What’s News: Business & Finance,What’s News: Business & Finance,20170327
115,Central Banks,Former Fed Official Warns Politics Poses Threat to Recovery,"As global markets reel after the failure of the U.S. health-care bill, a former Federal Reserve official is warning that political issues threaten the central bank’s ability to maintain a sustainable recovery.",20170327
116,Whats News Business Finance,What’s News: Business & Finance,What’s News: Business & Finance,20170327
117,Markets,Now Negotiable: Credit-Card Annual Fees,"Annual credit-card fees aren’t set in stone. In fact, many people who ask their card company for a break, get it.",20170327
118,Opinion,Pepper...and Salt,Pepper...and Salt,20170327
119,Whats News World Wide Asia,What’s News: World-Wide,What’s News: World-Wide,20170327
120,Whats News World Wide,What’s News: World-Wide,What’s News: World-Wide,20170327
121,Business,Foreign Investors Flock to Iran as U.S. Firms Stay on Sidelines,"Many foreign investors are rushing into Iran’s promising market after its nuclear accord, setting off skirmishes among European and Asian companies eager to gain a step on more cautious American rivals.",20170327
122,Politics,Congress Gears Up for Fight Over Spending,President Donald Trump and GOP leaders enter their next big battle facing stubborn opposition in both parties that increases Republicans’ worries that they will need more Democratic support than previously expected to avert a government shutdown.,20170327
123,Health Policy,"After GOP Bill’s Failure, Health-Law Lawsuit Takes Center Stage","President Donald Trump and GOP lawmakers, seeking to regroup following the collapse of the effort to repeal the Affordable Care Act, have an option for gutting the health law relatively quickly: They could halt billions in payments insurers get under the law.",20170327
124,Politics,"Sanctuary Cities to Be Barred From Justice Department Funds, Sessions Says","The Trump administration said it would withhold federal criminal-justice grants from cities, counties and states that don’t fully cooperate with federal immigration authorities, a first strike in the new administration’s battle against so-called sanctuary cities.",20170327
125,Middle East,U.S. Boosts Military Backing for Saudi-Led Coalition in Yemen,"The Trump administration has significantly increased military support for Sunni Arab states fighting al Qaeda and Iranian-backed militias in Yemen, said U.S. and Arab officials, drawing the U.S. deeper into the two-year civil war there.",20170327
126,Best of the Web,This Can Pass the House,How the GOP can get beyond its Friday failure.,20170327
127,U.S. Markets,Dow Suffers Longest Losing Streak Since 2011,"The Dow Jones Industrial Average notched its longest losing streak in nearly six years, reflecting investors’ doubts about the Trump administration’s ability to enact its agenda.",20170327
128,Sports,NFL Backs Oakland Raiders’ Plan to Move to Las Vegas,"In a startling move for a league long opposed to gambling, the National Football League’s owners voted Monday to allow the Oakland Raiders to relocate to Las Vegas, a city that just a few years ago was considered off limits.",20170327
129,Oil Markets,Saudi Arabia Drops Tax Rates for Oil Firms Ahead of Aramco IPO,"Saudi Arabia dropped the tax rate on its oil industry, laying the groundwork for a highly anticipated initial public offering of its state-owned energy company, Saudi Aramco, and a broader overhaul of its oil-focused economy.",20170327
130,Politics,Trump Son-in-Law Jared Kushner Met Chief of Sanctioned Russian Bank,"President Donald Trump’s son-in-law, Jared Kushner, met during the White House transition with the head of a state-run Russian bank that is on a U.S. sanctions list, a contact he has been asked to discuss with a Senate committee probing Russia’s alleged interference in the 2016 election.",20170327
131,MLB,Tabitha Soren on the Other Meaning of the ‘Moneyball’ A’s,The former MTV News reporter spent almost 15 years following the Oakland Athletics’ draft picks who were immortalized in ‘Moneyball.’ The result is her new book of photographs—and lessons about the American dream.,20170327
132,Music Review,Genre Mixing Down South at the Big Ears Festival,"At the silo-destroying Big Ears Festival, music liberated from the confines of category and overt commercialism.",20170327
133,Tech,Elon Musk’s Latest Startup: Brains Linked to Computers,Billionaire entrepreneur Elon Musk wants to merge computers with human brains to help people keep up with machines.,20170327
134,Europe,"In Presidential Push, Le Pen Seeks Advice from France’s Elite","Far-right French presidential candidate Marine Le Pen sought advice from a clandestine group of bankers, executives and government officials called “Les Horaces” that is part of the same establishment she has railed against.",20170327
135,Capital Journal,"In Populists vs. Establishment, the Establishment Strikes Back","Is the populist tide cresting? It’s too early to draw definitive conclusions, but the forces of nationalism and populism suffered setbacks in elections in the Netherlands, Australia and Germany in recent days, Gerald F. Seib writes.",20170327
136,Africa,"South African Treasury Chief’s Recall Rattles Rand, Stocks, Bonds","South African assets weakened sharply Monday as the country’s Finance Minister Pravin Gordhan was unexpectedly recalled from London by the president’s office, fueling concerns of an imminent cabinet reshuffle.",20170327
137,Business,EU Clears Dow-DuPont Deal With Conditions,Dow Chemical and DuPont clinched regulatory approval for their merger from the European Union’s competition watchdog on condition they divest several businesses to address antitrust concerns.,20170327
138,Life & Style,There Is Coconut Everywhere,"The sweet, pulpy fruit is now on every grocery shelf as consumers lap up healthy fats and plant foods. It is made into water, milk, flour for baking, oil for cooking and transformed into snack chips.",20170327
139,WSJ. Magazine,"Master Photographer Irving Penn’s Retrospective Opens This Month, Including Unseen Paintings",Irving Penn was far more comfortable behind the camera than in front of it. A new exhibition at the Metropolitan Museum of Art reveals his personal passions.,20170327
140,World,U.K. Police Seize Computer Data in Terror-Attack Investigation,"Police said they also had made two “significant” arrests overnight in connection with Wednesday’s terror attack in London, the U.K. capital’s deadliest in more than a decade.",20170327
141,Wealth Management,Should Social Security Be Privatized?,Gus Sauter and Nancy Altman debate the idea of replacing the current Social Security system with private retirement-savings accounts.,20170327
142,U.S.,IRS Crackdown on Bitcoin Exchange Fuels Privacy Worries,"The federal government is ramping up pressure on a leading digital-currency company to turn over a vast amount of its customer records as part of a tax-evasion probe, an effort that is raising privacy alarms.",20170327
143,CMO Today Newsletter,CMO Today: Hollywood Fears Netflix Monster It Helped Create,"Here's your morning roundup of the biggest marketing, advertising and media industry news and happenings.",20170327
144,Business,More Chinese Consumers Say No to Fake Goods,"In China, counterfeit merchandise hasn’t gone away by any means. But a growing number of Chinese consumers are now willing to pay more for authentic goods such as Mickey Mouse sweatshirts and Bart Simpson baseball caps.",20170327
145,WSJ Logistics Report,Today’s Top Supply Chain and Logistics News From WSJ,"Delivering up-to-the minute news, analysis, interviews and explanatory journalism on logistics, supply-chain management, e-commerce and more",20170327
146,Markets,"A Correction Now Might Not Be So Bad, Some Investors Say","Many investors and analysts worry the postelection rally has outpaced the fundamentals, such as corporate earnings, that drive stock gains over time; some say a 10% pullback from the March 1 high could be healthy by deflating pockets of froth and providing buying opportunities.",20170327
