,section,headline,summary,date
0,U.S.,Three Girl Scouts Killed in Wisconsin Hit-and-Run Crash,"A pickup truck lurched off a road in western Wisconsin Saturday and hit a group of Girl Scouts picking up trash in a ditch, leaving three girls and one adult dead and critically injuring a fourth girl, police said.",20181103
1,Life & Style,Relaxation Guide for Stressful Times,Escape the pitfalls of information overload and explore the best ways to clear your mind with stress-management techniques and strategies from The Wall Street Journal.,20181103
2,U.S.,Pittsburgh Congregations Lead Nation in Coming Together After Tragedy,The three congregations that lost 11 members in the shooting rampage at the Tree of Life synagogue last week joined together Saturday as services around the country marked the event with prayers and calls for inclusion.,20181103
3,Politics,GOP Candidate Molinaro Keeps Trump at Arm’s Length to Reach Broader Voter Base,"Marc Molinaro, the GOP candidate for governor of New York, is calling for bipartisanship.",20181103
4,Election 2018,"When It Comes to School Spending, GOP Governors Learned Their Lesson","Several GOP governors running for re-election, in a reversal, are coming out in support of more school spending, after a wave of teacher protests rocked state capitals this spring.",20181103
5,Asia,Island Near North Korea Braces for Peace,"An agreement between the North Korea and South Korea to end border hostilities is now in effect, but on a contested island where the North killed four people in 2010, fears linger.",20181103
6,Business,GE’s Former CEO to Collect $4 Million in Severance,"General Electric will pay former CEO John Flannery, who was fired in October, $4.25 million cash in severance.",20181103
7,Asia,American Soldier Killed by Afghan Security Forces Member,An American service member was killed and another wounded in Afghanistan when a member of the government security forces opened fire at a base in Kabul.,20181103
8,Heard on the Street,EA’s New Shooters Can’t Afford to Miss,"In a videogame shootout, a little extra firepower never hurts. How much it may help Electronic Arts, though, remains questionable.",20181103
9,New York,NYC’s Only Republican-Held House Seat Becomes Election Battleground,New York’s 11th Congressional district has a unique place in New York City’s current political landscape: It is home to the only Republican-held House seat in the five boroughs. A 31-year-old military veteran thinks he can change that.,20181103
10,Markets,Merrill Lynch Cuts Broker Pay,Merrill Lynch is cutting broker pay to trim costs—while at the same time providing an incentive to promote cross-selling of parent-bank products and spur growth.,20181103
11,Markets,China to Tighten Rules on Five Financial Giants,"China’s central bank is placing new regulations on the financial sector to tame runaway growth, beginning with five conglomerates including Ant Financial, as Beijing signals its resolve to curb risk even as economic growth slows.",20181103
12,Asia,Diver Dies in Recovery Effort for Crashed Lion Air Jet,"A diver died searching for victims of a crashed Lion Air jetliner in the Java Sea, while search teams kept hunting for the new Boeing’s second black box and recovering the remains of the 189 people who were on board the plane.",20181103
13,Election 2018,Four States to Vote on Redistricting Measures Ahead of 2020 Census,This year is shaping up to be the busiest on record for redistricting ballot measures across the U.S. Voters in four states will decide whether to adopt new methods for drawing political maps that proponents say would thwart partisan gerrymandering.,20181103
14,What’s Your Workout?,A Breakdancing Underdog at 60,An ad executive looking for a more fun way to lose weight discovers he can’t stop dancing against competitors half his age.,20181103
15,Art Review,‘Mantegna and Bellini’ Review: A Family Affair,"Related by marriage, the Renaissance artists influenced each other’s work.",20181103
16,Whats News Business Finance,What’s News: Business & Finance,What’s News: Business & Finance,20181103
17,Opinion,Pepper...and Salt,Pepper...and Salt,20181103
18,Business,‘Kind of Like the NBA’: Esports Mount Full-Court Press in China,"Videogames are under a harsh spotlight by government regulators in China these days, but one piece of the market is growing despite the glare: spectator videogame competitions.",20181103
19,Whats News World Wide,What’s News: World-Wide,What’s News: World-Wide,20181103
20,Election 2018,"As Midterms Loom, Candidates Scramble to Get Out the Vote","With just three days until Election Day, candidates are all but done with trying to persuade undecided voters, and they are using the last weekend before the midterm elections to encourage supporters to turn out.",20181103
21,Health & Wellness,Therapy for Pregnant Women With Anxiety Offers Alternative to Medication,"In a small but growing number of psychological therapy programs, pregnant women and new mothers learn how to cope better with their anxiety and depression—medication not required.",20181103
22,WSJ. Magazine,"How Nonny de la Peña, the ‘Godmother of VR,’ Is Changing the Mediascape","Long considered a pioneer of virtual and augmented reality, de la Peña unveils her latest breakthrough.",20181103
23,Tech,"Facing iPhone Troubles, Apple Tries to Change the Story","In 2009, Steve Jobs took a swipe at Amazon.com’s Kindle, saying the online retailer’s decision not to report unit sales was evidence it wasn’t selling many reading devices. Now, Apple is following a similar path.",20181103
24,The Outlook,Iran Sanctions Won’t Fuel Oil Prices for Long,"Anticipation of U.S. sanctions drove oil to multiyear highs last month, but crude being pumped to replace Iran’s supply and easing demand growth from a slowing global economy could push them lower.",20181103
25,Art,They Get Paid to Touch the Art,"Apprentices in a new program at the Broad museum learn the nuts and bolts of handling artworks by Jeff Koons, Nina Chanel Abney and more.",20181103
26,Life & Style,"Fashion’s Disrupter, Olivier Rousteing of Balmain",Balmain’s Olivier Rousteing talks about how to keep luxury fashion exclusive while making it more inclusive.,20181103
27,Unprepared,"The New Retirement Plan: Save Almost Everything, Spend Virtually Nothing","A group of younger workers, devotees of the FIRE movement, are seeking ways to leave the workplace decades ahead of the norm, ducking mistakes made by previous generations. One woman’s grocery budget is so detailed she knows how much she will pay each month for oatmeal: five pounds for $3.",20181103
28,The Captain Class,Goodbye Swaggering CEOs; Hello Mr. Rogers,"Companies are hiring humble, unassuming CEOs to tamp down scandals, toxic cultures and drama—but history suggests swagger has its benefits.",20181103
