,section,headline,summary,date
47,World,Questions Cloud China’s Commitment to Farm Purchases,"China has promised to buy more U.S. farm products, but questions remain over how much, the time frame for purchases, and what the U.S. might have to give in return.",20191016
48,Election 2020,Trump Campaign Makes Texas Push Ahead of President’s Visit,"President Trump’s campaign is taking an oversize swing through Texas this week, with the president, his son and campaign manager hitting the trail as they seek to hold the traditionally Republican state next year.",20191016
49,Markets,Retail Stocks Shrug Off Weak Data,"U.S. retail sales unexpectedly fell in September, but you wouldn’t know it from looking at the market. Shares of everything from department stores to restaurants to electronics retailers rose, outperforming the S&P 500.",20191016
50,U.S.,"Sandy Hook Father Awarded $450,000 in Defamation Lawsuit","A Wisconsin jury awarded $450,000 to the father of a boy who died in the 2012 Sandy Hook shooting in a defamation case against a man who falsely claimed the attack never happened.",20191016
51,Transit,Connecticut Governor to Pitch Plan to Speed Up Metro-North,Gov. Ned Lamont will propose spending as much as $5 billion to improve Metro-North service as part of a program to overhaul the state’s transportation system and boost its economy. His plan depends on bringing tolls to a state that hasn’t had them for years.,20191016
52,Heard on the Street,Workday Casts a Large Cloud,Comments from the normally cautious cloud company spark more worry about growth for the expensive sector,20191016
53,Gas Markets,Natural-Gas Prices Fall on Supply Worries,Investors worried about a supply glut even as weather forecasts pointed to cooler temperatures for parts of the country.,20191016
54,Business,SharkNinja and iRobot’s Vacuum Dispute Lands in Federal Court,SharkNinja and iRobot are suing each other over the technology that powers their vacuum-cleaning robots that can map and adapt to a home’s floor plan—and empty their own dust bins.,20191016
55,Credit Markets,Weak U.S. Data Boost Treasurys,U.S. government-bond prices rose after worse-than-expected economic data and signs of potential delays in a trade deal with China.,20191016
56,U.S.,Lawmakers Pressed to Take Action on E-Cigarettes,"Some public-health experts urged lawmakers to pass legislation aimed at curtailing the use of e-cigarettes, particularly in teenagers and young adults, while others cautioned that such steps could backfire.",20191016
57,India,India’s Top Court to Rule on Disputed Religious Site,The closely watched case involves a decadeslong dispute between Hindu and Muslim groups over control of the site of a mosque destroyed by fundamentalists in 1992.,20191016
58,Business,Amazon’s Deliveroo Investment Attracts Formal U.K. Probe,"Britain’s antitrust watchdog has launched a formal probe into Amazon.com’s investment into Deliveroo, a British food-delivery startup.",20191016
59,U.S.,Cape Cod Study Finds No Easy Way to Stop Shark Attacks,A new study considered everything from kelp-forest barriers to seal contraception to ward off sharks along Cape Cod’s beaches but found no magic-bullet method for guaranteeing public safety.,20191016
60,Politics,Cuomo Signs ‘Double Jeopardy’ Bill Aimed at Presidential Pardons,New York Gov. Andrew Cuomo signed a bill that would allow New York prosecutors to bring state criminal charges against close associates of the president who are pardoned for a similar federal offense.,20191016
61,U.S.,Parents of U.K. Teen Reject Meeting With Diplomat’s Wife Linked to Crash,President Trump is facing blowback from the parents of a British teenager killed in a car accident after he tried to arrange a White House meeting between the parents and the American involved in the accident.,20191016
62,CFO Journal,FASB Delays Implementation of Accounting Standards for Some Companies,The accounting standard-setter on Wednesday approved its proposals for companies—mostly private businesses and nonprofits—that haven’t yet had to implement new rules on lease and hedge accounting.,20191016
63,Music Review,‘Juice B Crypts’ by Battles Review: So Much More Than Rock,The group’s propulsive music blurs genres and the line between man and machine.,20191016
64,Opinion,"‘The Rose Tattoo’ Review: Sex, Sicilian Style",Tennessee Williams’s part comedy part drama returns to Broadway after a long hiatus with a still-sprawling cast led by Marisa Tomei.,20191016
65,U.S.,Court Weighs State Identity-Fraud Charges Against Immigrant Job Seekers,The Supreme Court on Wednesday explored whether states can prosecute undocumented immigrants for identity theft when they provide false social security numbers or other information when applying for jobs.,20191016
66,Election 2020,"Ocasio-Cortez, Omar Backing Bernie Sanders for Democratic Nomination","Rep. Ilhan Omar endorsed Sen. Bernie Sanders and Alexandria Ocasio-Cortez is expected to back him, a significant boost for the progressive senator, who has recently struggled for momentum in the presidential race.",20191016
67,On Trend,"Men, That Constant Tugging on Your Shirt? We Notice It","As targeted by a skit on Netflix show “I Think You Should Leave with Tim Robinson,” the male tendency to pull on shirts has become a pop cultural pressure point.",20191016
68,U.S.,U.S. Postal Service Head to Retire,"Postmaster General Megan Brennan is retiring from the U.S. Postal Service, kicking off a search for a new head to stanch heavy financial losses and navigate a changing delivery landscape at the agency.",20191016
69,Credit Markets,Fed Kicks Off Balance-Sheet Expansion,"The New York Fed embarked on its first round of Treasury bill buying aimed at expanding its overall holdings, and found no dearth of interest from banks wanting to sell securities.",20191016
70,Education,Florida Commission Calls for Fewer School-Shooting Drills,A Florida commission investigating last year’s school shooting in Parkland recommended that the state’s schools reduce the frequency of active-shooter drills because they might be traumatizing students.,20191016
71,World,Three U.S. Diplomats in Russia Are Removed From Train,"Three U.S. diplomats were removed from a train headed to Russian cities with restricted access and located near the site of a recent deadly nuclear explosion, according to Russian news agencies.",20191016
72,Overheard,Should Companies Be Like Fantasy Football Teams?,"United Airlines’ president said well-run firms are like fantasy football teams, but luckily for investors he isn’t familiar with the game.",20191016
73,Business,J&J Offers $4 Billion Opioid Litigation Settlement,"Johnson & Johnson has offered to pay about $4 billion to settle all lawsuits in the U.S. accusing the company of contributing to the opioid-addiction epidemic, according to people familiar with the matter.",20191016
74,U.S.,Baltimore to Buy Insurance in Case of Another Cyber Attack,"Officials in Baltimore approved the city’s purchase of $20 million in cyber-insurance coverage, five months after a debilitating ransomware attack.",20191016
75,Gear & Gadgets,Vintage Arcade Cabinets Can Cost Thousands. Build a Replica for $249.,"Want to recapture the thrills of a misspent youth? Construct an authentic, old-school cabinet at home from an easy kit for a few hundred dollars—as we did one satisfying Saturday.",20191016
76,Slideshow,Farms to Tables in Siena Province,The vineyards are touting a banner year for Brunellos,20191016
77,Slideshow,New York Book Editor Lists Her Tuscan Villa,"Betty Kelly Sargent, longtime editor of Danielle Steel, bought the abandoned estate more than 20 years ago and renovated it for about $2 million. It is listed for $4.96 million.",20191016
78,Heard on the Street,Bank of America’s Wide Reach Pays Off,Deployment of bankers around the country to court smaller businesses is helping drive loan growth at Bank of America.,20191016
79,Economic Data,U.S. Retail Sales Fell in September,"American shoppers pulled back on spending, signaling a key support for the U.S. economy this year could be softening amid a broader global economic slowdown.",20191016
80,U.S.,Authorities Arrest Hundreds of Users of World’s Largest Child-Porn Website,"More than 300 users of the world’s largest child-pornography website have been arrested and the website’s alleged operator indicted, U.S. authorities said. The announcement capped a yearslong law-enforcement operation that spanned more than a dozen countries.",20191016
81,Private Properties,California Home Nabs $38 Million in Three Months,"The Newport Coast home, which listed for $45 million, falls just short of the record.",20191016
82,Slideshow,A Highly Neutral Mansion on the California Coast,This Mediterranean-style home in the Crystal Cove area of California’s Newport Coast is a study in black and white.,20191016
83,CMO Today,Walmart and Mattel Lease ‘Floors’ in a Virtual Toy Store,Mattel and Walmart are trying out interactive video to market and sell toys through a new virtual store called KidHQ.,20191016
84,Homes,Wine Cellars Come Out of the Basement,Homeowners are increasingly using their wine collection as a design element. But doing so comes with challenges and some big costs,20191016
85,Slideshow,Inside a Spiral Wine Cellar,A look inside Nigel and Vanessa Slydell’s modern wine cellar in England. The space offers functional storage and artistic appeal.,20191016
86,Heard on the Street,The American Consumer Needs Some Help,Softening retail sales strengthen the case for interest-rate cuts.,20191016
87,The A-hed,The Empty Toilet Paper Roll Torments Families. Procter & Gamble Has an Answer.,"For decades, companies have tried to ease the chore of changing rolls by rolling out ever-larger sizes, from ‘triple’ to ‘jumbo’ to ‘mega’ rolls. Now it isn’t clear what the limit is; ‘I would buy it if it lasted a year’",20191016
88,Finance,Reality-TV Show Tries Student-Debt Makeovers,"“Going From Broke,” a new reality show created by actor, producer and entrepreneur Ashton Kutcher, looks to illustrate how the financial burdens of young people today are disrupting the traditional ladder of financial success.",20191016
89,Overheard,"With Advice Like This, Gilead Can’t Go Wrong",Investors offer advice for the incoming Gilead Sciences Inc. finance chief that amounts to having a crystal ball about which companies are worth acquiring.,20191016
90,Politics,Fed’s Evans Keeps Door Open on Possible Third Rate Cut This Year,"Chicago Fed leader Charles Evans kept the door open to an October rate cut in remarks Wednesday, but didn’t indicate he was willing to walk through it yet.",20191016
91,Homes,The Disappearing Buyer,"Real-estate agents tell about getting the cold shoulder after house-hunters quietly change their minds, or come clean, about plans to purchase",20191016
92,House Of The Day,A Chicago Condo With Knockout Views,"Perched on the 83rd floor of Trump Tower, this 3,100-square-foot home overlooks Lake Michigan and the downtown Chicago skyline. It is listed for $3.1 million.",20191016
93,Tech,Broadcom Ordered by EU to Halt Allegedly Anticompetitive Practices,"The European Union ordered semiconductor maker Broadcom to stop requiring contract terms with customers that the bloc alleges are anticompetitive, even as a probe into the practices continues.",20191016
94,Canada,Canada Inflation Rate Holds Steady in September,"Canada’s annual inflation rate rose in September but remained shy of the Bank of Canada’s 2% target, as higher costs associated with shelter and automobiles were offset by a drop in gasoline prices.",20191016
95,Your Health,Doctors Urge Americans to Get Flu Shots Amid Fears Over Deadly Flu Strain,"California has already seen several flu-related deaths. “It does make me a little bit more nervous” about flu season, one expert says.",20191016
96,Heard on the Street,German Car Makers’ Better Half,Third-quarter results from Germany’s vehicle manufacturers could lift the tone after a first half marked by profit warnings and alarming macroeconomic data. But investors shouldn’t be fooled into thinking better times are ahead.,20191016
97,Election 2020,Billionaire Tom Steyer Floods Early-State Airwaves,"Tom Steyer, who has poured nearly $48 million of his own money into his long-shot presidential bid, is dominating television screens in the first four states that will hold nominating contests early next year.",20191016
98,Capital Account,"Despite Trade Truce, U.S.-China Cold War Edges Closer","Events in the last week show that the two economic superpowers, though reaching a truce in their trade war, are drifting closer to a new Cold War.",20191016
99,New York,Hot Brooklyn Office Market Starting to Cool,"Corporate leasing in Brooklyn in the first nine months of the year hit its highest level since 2015, but activity slowed in the third quarter. The drop-off and more supply in the pipeline raises the prospect of a tougher period ahead.",20191016
100,Influencers,The ‘Maleficent’ Screenwriter on Making an ‘Evil’ Character a Fan Favorite,"A children’s theater company paved the way for Linda Woolverton, writer of “Maleficent: Mistress of Evil,” to a career that includes “The Lion King” and “Beauty and the Beast.”",20191016
101,Travel,"Cornwall, for the Dogs","In England’s seaside village of Penzance, where canines are banned from beaches all summer long, fall means a furry reclamation.",20191016
102,MoneyBeat,"Stocks to Watch: AmerisourceBergen, Bank of America, Netflix","Netflix, MGM Resorts International, Bank of America, Yum Brands and Abbott Laboratories are among the companies with shares expected to trade actively Wednesday.",20191016
103,Credit Markets,Chinese Developer Woos U.S. Investors With 12% Yields,"U.S. investors bought close to a fifth of the junk bonds sold this week by one of China’s most heavily indebted property developers, Kaisa Group, which lured them with one of the highest yields on new dollar debt issued globally this year—12.25%.",20191016
104,China,"In Bid to Calm Unrest, Hong Kong Leader Offers Handouts","Pro-democracy lawmakers shouted down Hong Kong leader Carrie Lam and forced her to deliver an address by video in which she promised billions of dollars in social-welfare initiatives, but resisted the political demands of protesters.",20191016
105,MoneyBeat,Energy Stocks Fall Faster Than Oil,"Shares of exploration-and-production companies, along with oil-field-service firms, have dropped even more than crude prices this year.",20191016
106,Heard on the Street,China Grapples With Stagflation,"In a serious challenge to China’s economic model, the latest round of monetary stimulus from Beijing has stoked inflation without much helping industry.",20191016
107,Earnings,Huawei Extends Hot Streak in the Face of U.S. Blacklisting,"Huawei’s revenue rose 24% during the first nine months of the year, despite a U.S. export blacklisting against the world’s largest maker of telecommunication equipment.",20191016
108,CIO Journal,Midmarket Private Companies See Earnings Rise Despite Softening Global Growth,The earnings growth of U.S. midmarket private companies strengthened in the third quarter despite economic uncertainty and a darkening outlook for their larger counterparts.,20191016
109,Logistics Report,XPO Names Former GE Deal Maker to Board,"Greenwich, Conn.-based XPO Logistics Inc. named Aris Kekedjian as a new independent director.",20191016
110,Election 2020,Biden’s Cash on Hand Is Dwarfed by Rivals’ Hoards,Former Vice President Joe Biden began October with about $9 million in his campaign account—less than half the available cash of three other top-tier Democratic presidential contenders.,20191016
111,Business,IBM Poised for Another Sales Slide Despite Red Hat Deal,IBM is set to report its first earnings after the closing of its $34 billion purchase of open-source software giant Red Hat. Here’s what to look for.,20191016
112,Markets,KKR Lines Up New Leaders for Private-Equity Businesses,"KKR has promoted six deal makers to lead its flagship private-equity businesses around the world, which together have amassed $75 billion in assets.",20191016
113,The Middle Seat,Imagine Not Hating Flying Coach,Some airlines are finally paying attention to fliers beyond the high rollers in first and business class. The question is whether it lasts.,20191016
114,Asia,Kim Jong Un Urges Self-Reliance in Face of U.S. Sanctions,"North Korean leader Kim Jong Un, riding a white horse, galloped to the top of the country’s tallest mountain and delivered a blunt message aimed at the U.S.: His people’s pain has “turned into their anger.”",20191016
115,Slideshow,Photos: 12 Democratic Presidential Hopefuls Debate,"Candidates focused on Sen. Elizabeth Warren, who has closed the polling gap with former Vice President Joe Biden, criticizing her health-care and wealth tax plans.",20191016
116,Election 2020,Democratic Debate: The Moments That Mattered,"Elizabeth Warren, who has been gaining ground in national and early state polls, got the front-runner treatment at the Democratic presidential debate, with several of her opponents challenging her policy positions after largely giving her a pass in previous debates.",20191016
117,Opinion,Pepper...and Salt,Pepper...and Salt,20191016
118,New York,New York City’s Jail-Reform Architect Looks to Norway for Ideas,Senior officials behind New York City’s criminal-justice overhaul are visiting jails in Norway with an eye toward bringing back lessons in incarceration from cutting-edge prisons there.,20191016
119,Whats News Business Finance,What’s News: Business & Finance,What’s News: Business & Finance,20191016
120,Whats News World Wide,What’s News: World-Wide,What’s News: World-Wide,20191016
121,Politics,Perry Called Giuliani at Trump’s Direction on Ukraine Concerns,Energy Secretary Rick Perry said he sought out Rudy Giuliani this spring at President Trump’s direction to address Mr. Trump’s concerns about Ukrainian corruption.,20191016
122,Middle East,Turkey Rejects U.S. Call for Immediate Cease-Fire in Syria,"Turkey dismissed a U.S. call for an immediate cease-fire in northeast Syria, pressing ahead with its military offensive as senior Trump administration officials rushed to Ankara to try to halt fighting triggered by the withdrawal of American troops from the region.",20191016
123,U.K.,Brexit Deal’s Fate Hinges on Northern Ireland’s Status,"The U.K. and the European Union were on the brink of a draft Brexit deal Wednesday night, although the British government’s doubts about winning Parliament’s backing remained an obstacle to an agreement.",20191016
124,Business,"UAW, GM Reach Tentative Labor Deal","The United Auto Workers struck a tentative labor deal with General Motors, a critical step in ending a monthlong strike that has brought more than 30 GM factories in the U.S. to a standstill.",20191016
125,Best of the Web,We Still Blame George W. Bush,The New York Times and the unrelenting assault on the legitimacy of American constitutional governance.,20191016
126,U.S. Markets,U.S. Stocks Slip as Retail Sales Unexpectedly Fall,U.S. stocks edged lower as economic data suggested consumers were holding back on spending in the face of trade tensions and a global economic slowdown.,20191016
127,Politics,Ex-Aide to Pompeo Says He Quit Over Treatment of Envoy to Ukraine,"A former senior adviser to Mike Pompeo told lawmakers that he left his post over frustration with the secretary of state regarding the treatment of the ousted U.S. ambassador to Ukraine, according to people familiar with the testimony.",20191016
128,Homes,House Hunting in Italy—What Goes With Red Wine?,Vineyards that produce exceptional red wines and the alluring real estate that surrounds them have all eyes on the Province of Siena,20191016
129,Markets,Inside Facebook’s Botched Attempt to Start a New Cryptocurrency,"With libra, the social-media giant promised to change payments world-wide. Instead, major partners bolted after lawmakers and regulators challenged its plans, an early sign of how Washington is putting Facebook on a tight leash.",20191016
130,NBA,How One Tweet Turned Pro-China Trolls Against the NBA,"After his tweet supporting Hong Kong’s protesters, Houston Rockets general manager Daryl Morey was the subject of a pro-China campaign.",20191016
131,MLB,"If It’s Happened to the Nationals, Ryan Zimmerman Has Lived It","Ryan Zimmerman survived seven straight seasons that ended before the playoffs and endured the heartbreak of four embarrassing early October exits. If it happened to the Nationals, he lived it.",20191016
132,Business,WeWork Founder Mixed Spiritual Group With Business,"WeWork founder Adam Neumann’s relationship with the Kabbalah Centre, a spiritual organization that promotes a brand of Jewish mysticism, helped build the company from its early days.",20191016
133,Latin America,A Peruvian Political Dynasty Reels as President Dissolves Congress,"Popular Force, the movement’s party led by former President Alberto Fujimori’s daughter Keiko, had a congressional majority, but now finds itself facing an uncertain future.",20191016
134,Election 2020,Warren Pressed on Health-Care Plan at Democratic Debate,Massachusetts Sen. Elizabeth Warren faced substantial criticism from her Democratic presidential rivals during Tuesday’s debate over how she would pay for a universal health-care proposal and her plan to raise taxes on the wealthiest Americans.,20191016
