,section,headline,summary,date
0,Economy,Fed’s Clarida Highlights Risks to Economic Growth From Abroad,"Financial-market signals about slowing economic growth should be one of several indicators that inform monetary policy judgments, Federal Reserve Vice Chairman Richard Clarida said Monday in Dallas.",20190225
1,World News,Cardinal George Pell Found Guilty of Sexually Assaulting Choirboys,The most senior Vatican official to ever stand trial on child sex-abuse charges was found guilty of assaulting two choirboys at a church in his former diocese.,20190225
2,Corrections,Corrections & Amplifications,"Corrections & Amplifications for the edition of Feb. 26, 2019",20190225
3,Politics,Manafort’s Lawyers Ask Judge for Leniency,"Paul Manafort’s legal team detailed the former Trump campaign chairman’s work for four presidents, his ailing health, and the support he provided his family in a filing, asking a Washington, D.C., federal judge for leniency.",20190225
4,Politics,Bernie Sanders Says He Plans to Release 10 Years of Tax Returns,"Vermont Sen. Bernie Sanders said he intends to release 10 years of his tax returns at the start of his second presidential campaign, joining Democrats who have sought to contrast themselves from President Trump.",20190225
5,Politics,House Probes Trump Contact With Matthew Whitaker,"A House panel believes it has evidence that President Trump asked Matthew Whitaker, at the time the acting attorney general, whether Manhattan U.S. attorney Geoffrey Berman could regain control of his office’s investigation into Mr. Trump’s former lawyer and his real-estate business.",20190225
6,Risk & Compliance Journal,Evolving Venezuela Sanctions Pose Problems for Banks,Recently imposed sanctions on Venezuela have posed new compliance risks for U.S. and international financial institutions as they seek to untangle business ties between the two countries to meet evolving requirements.,20190225
7,Politics,GOP’s ‘Born Alive’ Abortion Bill Fails to Advance in Senate,"Republican-written legislation that would force health-care practitioners to provide medical care to infants deemed alive after abortion procedures fell short of the votes needed to advance in the Senate, failing to overcome Democratic opposition.",20190225
8,Business,"Etsy Stock Rises, as Users and Sellers Grow","Etsy’s sales and profits beat Wall Street projections in the most recent quarter, and the online marketplace forecast another year of strong growth, sending shares up in extended trading.",20190225
9,Earnings,"Shake Shack Revenue Rises, Helped by Higher Prices","Shake Shack Inc.’s revenue climbed 29% in its latest quarter, boosted by higher prices and new locations.",20190225
10,Review & Outlook,High Nuclear Stakes in Hanoi,Anything can happen when Trump and Kim get together again.,20190225
11,Review & Outlook,"Stick to Your Guns, Microsoft",The company should ignore a petition to drop defense work.,20190225
12,Review & Outlook,Josh Hawley’s Bad Judgment,The GOP freshman joins the left in trashing Neomi Rao.,20190225
13,Real Estate,Hudson Yards Developers See An Appetite for a Culinary Corridor,"When Hudson Yards formally opens on March 15, the development will reshape Manhattan’s far west side, essentially introducing a new neighborhood teeming with office workers, residents and retail.",20190225
14,Global View,The Saudis Hedge Their American Bets,"God may be great, but for Riyadh’s temporal purposes, Xi Jinping apparently is greater.",20190225
15,Main Street,A Nobel Prize for Trump,"Alas, the Norwegians don’t reward leaders who see a bad deal and walk away.",20190225
16,Opinion,The Obama-Trump Economic Boom,"The current expansion may soon be America’s longest, and neither inflation nor tariffs are likely to stop it.",20190225
17,Opinion,Cold Wash Espionage,A dissident’s fate for my Rolling Stones T-shirt at mom’s KGB Laundry Service.,20190225
18,Opinion,‘The Enlightened Capitalists’ Review: Proﬁting From High Ideals,"One chief executive thought that if he could get his workers to want to succeed as much as he did, they would prosper together—and they did.",20190225
19,Opinion,Bad Science May Banish Paper Receipts,"California lawmakers seek a ban, based on a scare over BPA that was debunked two decades ago.",20190225
20,Opinion,Bernie Sanders Needs to Move Left,He no longer stands out now that Democrats have all embraced his ideas.,20190225
21,Opinion,The Nuclear Option Is the Real Green Deal,A coal plant produces about as much toxic waste in an hour as a nuclear plant produces in a year.,20190225
22,CIO Journal,"It Is the Year of More for CIOs: Pay, Workload and Influence Are on the Rise","The role of chief information officers is expanding from providing backroom tech support to driving front-line business strategies, and often both at the same time, CIOs and industry analysts say.",20190225
23,New York,Patients Face Monthslong Waits for New York Specialists,"Question of wait times comes as the city seeks to deliver health care to 600,000 uninsured and undocumented residents.",20190225
24,Foreign Exchange,Dollar Weakens Against Emerging-Market Currencies as Trade Fears Ease,The dollar fell against a broad range of emerging-market currencies Monday as investors reacted to signs that the U.S. and China may be closer to a trade deal.,20190225
25,Tech,Former PepsiCo CEO Indra Nooyi Joins Amazon’s Board,"Indra Nooyi, the former chief executive of PepsiCo, has joined Amazon’s board of directors as the Seattle-based retail and technology giant continues its refresh of the panel.",20190225
26,CFO Journal,GE’s Asset Sales Bode Well for Balance Sheet,"General Electric Co.’s strategy to shed noncore assets to pay down its debt could sap the company’s future cash flows, but the move is expected to ultimately help stabilize its balance sheet and allow the company to focus on organic growth, analysts say.",20190225
27,Middle East,"Syria’s Assad Visits Tehran, Looking to Cement Ties","Syrian President Bashar al-Assad sought to boost economic ties with Iran as he met the country’s leaders on Monday, his first public visit to a regional ally that has helped him reassert control over Syria after eight years of war.",20190225
28,U.S. Economy,Fed Officials Meet With Local Leaders to Support Low-Income Communities,Federal Reserve officials met with nonprofit and civic leaders in Dallas to kick off a series of listening sessions focused on widening economic opportunity as the central bank reviews how it conducts monetary policy.,20190225
29,Politics,Trump Budget Proposal Would Protect Military From Steep Spending Cuts,"The White House will propose capping next year’s federal budget at spending levels enacted in 2011, while effectively exempting the Pentagon from the sharp spending cuts, the Trump administration’s top budget official said.",20190225
30,New York,Vandalism of Brooklyn Church’s Statue Called a Hate Crime,"The vandalism of a statue at a Roman Catholic church in the Park Slope section of Brooklyn last week was a hate crime, New York Police Department officials said Monday.",20190225
