,section,headline,summary,date
0,The Number,1,Innings that Chicago Cubs outfielder Junior Lake wore the wrong jersey during Thursday's win over the Pittsburgh Pirates. Lake was wearing a roadgray jersey that had 'Chicago' written across the front; the rest of the team had on one that said 'Cubs.' Source: MLB.com,20140403
1,Deco Summary Liondoor Europe,Afghanistan Determined to Get the Ballot Boxes Through,None,20140403
2,Opinion,Pepper...and Salt,Pepper...and Salt,20140403
3,Deco Summary (Plain),Showdown of the Set-Top Boxes,Does the world need another streaming-media box? Here's a look at the four TV sidekicks now on the market.,20140403
4,Deco Summary (Plain),Five Things to Know About the Fort Hood Shooting,"Here are five things to know about the shooting, based on a briefing Wednesday evening by Army Lt. Gen. Mark A. Milley at Fort Hood and other remarks from military officials.",20140403
5,Deco Summary (Plain),Seib: The Campaign Spending Loophole,The Supreme Court lifted a ban on how much an individual can spend during an election season. Jerry Seib explains why the ruling has some so upset.,20140403
6,Deco Summary (Plain),One-Minute Wine: Californian Chardonnay,"Jim Clendenen, winemaker at Au Bon Climat, makes Chardonnay that tastes like it was grown from one of France's classic vineyards—however, he's in California.",20140403
7,Whats News Business Finance,What's News: Business & Finance,What's News: Business & Finance,20140403
8,Whats News World Wide,What's News: World-Wide,What's News: World-Wide,20140403
9,General News,Greater New York Watch,A roundup of tri-state regional news,20140403
10,Asia Business,Fonterra Is Fined Over Milk Scare,"New Zealand dairy company Fonterra will pay a $256,350 fine for charges stemming from last year's recall of some dairy products.",20140403
11,Business,"GM Answering NHTSA on Recall, Hires Crisis Adviser","NHTSA confirmed it continues to receive answers on the ignition switch recall from GM, which has hired outside crisis management adviser Jeff Eller.",20140403
12,Literary Thrillers,Chinese Novelist Mai Jia's Thriller Goes Global,Bestselling author Mai Jia solves a 'chicken-and-egg' problem and courts a readership around the world.,20140403
13,Food & Drink,Book a Dining Table with a View,A beautiful view can make the simplest of dishes suddenly taste extraordinary and turn a meal into a lasting memory.,20140403
14,Culture,Europe's Best Open-Air Sculpture Parks,Experiencing art beyond museum walls allows everyone from novice enthusiasts to cutting-edge aficionados to step into poetic landscapes and enjoy unexpected encounters with works.,20140403
15,Travel,A View With a Room,"Our picks of some of the best vacation rentals in Europe, offering not just a good night's sleep but breathtaking views thrown in for free.",20140403
16,Arts & Entertainment,At London's V&A: Italy's Bella Moda,A new exhibit examines the cultural and economic role of Italian fashion.,20140403
17,Opinion,Bag Madness,European leaders think they have an old-bag problem. They might be right.,20140403
18,Gear & Gadgets,Ultra-Nimble Mountain Bikes,"Mountain bikes with 27.5-inch tires--so called 'tweeners'--promise better handling and acceleration, especially for smaller bikers. Kirk Pacenti, the tweener's pioneer, shares his top picks.",20140403
19,Markets,IMS Health Raises $1.3 Billion in IPO,"Prescription-data provider IMS Health Holdings Inc. said late Thursday that it has priced its initial public offering at $20 a share, raising $1.3 billion in the second-largest IPO in the U.S. so far this year.",20140403
20,China News,Hagel: U.S. Concerned Over South China Sea Disputes,"Defense Secretary Chuck Hagel said Thursday that the U.S. is ""increasingly concerned"" about China's disputes over territory in the South China Sea and is urging its Asian rival not to use force to pursue its claims.",20140403
21,The Count,The Not-So-Shining Moments of the NCAA Tournament,The Count looked at every shot from 10 years of 'One Shining Moment' and found 85 not-so-shining moments where a player was shown in some stage of anguish.,20140403
22,Markets,Fitch Affirms Australia's Rating,"Fitch Ratings affirmed Australia's triple-A sovereign debt rating, but warned surging house prices hold the potential to destabilize the country's banks.",20140403
23,New York Culture,Teaching Teenagers to Master the Arts,"An alum of the YoungArts Foundation, Kate Davis, performed songs at Fifth Avenue's Henri Bendel on Tuesday evening while shoppers, including Drena De Niro, donated to the cause.",20140403
24,U.S.,Death Toll from Landslide Rises,"The number of people confirmed dead in the March 22 landslide near Oso, Wash., has grown to 30, Snohomish County officials said Thursday, while the number of people missing was updated to 17.",20140403
25,At Auction: Monet's 'Water Lilies',Monet's 'Water Lilies' Takes Tour of Asia,"Christie's, asking $25 million for Monet's iconic work, woos Asian collectors.",20140403
26,New York Culture,World Jazz and an Unsung Wordsmith,"Chick Corea, Johnny O'Neal, a tribute to Clifford Brown and Max Roach and More in this week's Jazz Scene.",20140403
27,New York Culture,"Bell, but No Whistles at EveryDay Launch","The actress Kristen Bell helped American Express kick off its new EveryDay credit card on Wednesday at Home Studios with a party that celebrated ""every day moments.""",20140403
28,Opinion,'Global' Internet Governance Invites Censorship,"If the U.S. surrenders Web oversight, firm steps must be taken to protect free speech and commerce.",20140403
29,New York Region,Laws Inspired by Newtown Divide State,"Gov. Dannel Malloy took time out Thursday to defend strengthened state firearms laws a year after their passage, while advocates on both sides of the legislation declared guns a central issue in this year's elections.",20140403
30,Uncorking the City,Coates on the Côte,Lettie Teague speaks with the respected wine authority Clive Coates.,20140403
31,Politics,States Grapple With Fixing Problem-Plagued Health Exchanges,Deep problems with state-run health-insurance exchanges are prompting a handful of states to rethink their systems for next year's enrollment period.,20140403
32,Corrections,Corrections & Amplifications,"Corrections & Amplifications for the edition of April 4, 2014",20140403
33,New York Region,"Hey, Coffee Drinkers: A Citi Bike for Cups","Fellows from the DO School in Dumbo have created the ""Good to Go"" campaign, a cup-sharing system, to cut down on the number of disposable cups tossed every day.",20140403
34,Ahead of the Tape,When Will Rates Rise? Watch Wages,Paycheck growth may be at least as important as top-line unemployment when it comes to timing the Fed's next move.,20140403
35,Business,Mylan Eyes Swedish Drug Maker,"Mylan is looking at buying Swedish drug maker Meda AB, according to people familiar with the matter, in what would be the pharmaceutical industry's latest tie-up that could lower a U.S. company's taxes.",20140403
36,New York Region,Winning Bid Sees a Future for LICH,"Brooklyn Health Partners, a New York company recently formed by Californian Merrell Schexnydre to bid for the hospital, said it would operate a 300- to 400-bed hospital on the site.",20140403
37,Latin America,U.S. Set Up Twitter-Like Program to Reach Cubans,"The U.S. secretly set up a Cuban Twitter-like program to undermine the government in Havana, according to a report on Thursday that puts pressure on the American agency that created it.",20140403
38,New York Region,Sandy as a Learning Tool,"In the roughly 18 months since Sandy, Monmouth University has used the storm—and its aftermath—as a fluid classroom for its professors and students.",20140403
39,Theater Review,A Tale of Hurt and Hope,"Denzel Washington stars in 'A Raisin in the Sun,' a blazing tale of hurt and hope that will burn itself so deeply into your heart that you'll be feeling its heat for a long, long time to come.",20140403
40,Travel,Best Outdoor Art Holidays in Europe,"The Top 5 art holidays in Europe to help you paint like Picasso, snap nature pics like Ansel Adams and throw a pot like Sara Paloma.",20140403
41,U.S.,Terror Suspect Told Evidence Gathered Through NSA Program,"Federal prosecutors have notified a terror suspect in Portland, Ore., that some of the evidence against him was gathered through the controversial NSA bulk surveillance program.",20140403
42,NY Heard & Scene,Author's Newest Novel Stays 'Close to Home',"The Grill Room at the Four Seasons is a significant location for Holly Peterson. Many scenes in her new novel, ""The Idea of Him,"" which William Morrow published on Tuesday, occur in a similar space.",20140403
43,N.Y. Knicks,"Jackson Peers Into Knicks' Future, Sees Triangle","On Thursday, Jackson shared his thoughts on the Knicks' strengths and weaknesses, their ties to the Creative Artists Agency, and the future of coach Mike Woodson.",20140403
44,Technology,Image Tool Lands Big Payday,"Photo-uploading tool Imgur said it raised $40 million from Andreessen Horowitz and a small investment from Reddit, the online forum.",20140403
45,Photos,Made in Italy,"""The Glamour of Italian Fashion 1945-2014"" at the Victoria and Albert Museum offers a deep look at clothing as a cultural and economic force.",20140403
46,New York Sports,The Devils Try to Keep Their Cool,The Devils know that a victory Friday—especially if they beat Washington in regulation—will vault them over the Capitals and keep them in the playoff race. A loss pretty much dooms them.,20140403
47,The 'Late Show',David Letterman Announces Retirement,"David Letterman announced during a taping of CBS's ""Late Show"" that he would retire when his contract expires in 2015, bringing an end to his reign as the longest serving late-night talk-show host in TV history.",20140403
48,New York Sports,Former St. John's Star Talks a Good Game,"In each of the past two seasons, Lopez worked a handful of games as an analyst and play-by-play man on the Knicks' Spanish-language telecasts. They still remember him at the Garden.",20140403
49,Books,Zombie Chronicler Max Brooks Turns to World War I Tale,"'World War Z' writer Max Brooks has published a graphic novel about the Harlem Hellfighters, the 369th Infantry Regiment, the first African-American unit to serve on the battlefield in World War I.",20140403
50,New York Region,Court Upholds City Ban On Church in Schools,"A federal court upheld New York City's ban on religious services in public-school buildings in a 2-1 ruling on Thursday, but the mayor  signaled that he may change the Department of Education's policy.",20140403
51,Jumbo Jungle,When Shoppers Say No to the Jumbo,Luxury rentals are looking attractive to some wealthy home buyers these days amid higher prices and mortgage rates,20140403
52,Politics,"Obama, Congress Meet on Ukraine, Other Issues",President Barack Obama and congressional leaders on Thursday met in the White House to discuss Russia's ongoing annexation of Crimea and Mr. Obama's recent trip to shore up ties in Europe.,20140403
53,Politics,Wage Bill Gives Tipped Workers Place at Table,"The tussle over tipped wages forms a less visible but no less divisive side of a larger debate over boosting the federal minimum wage. Democrats propose raising it to $7.10 an hour from $2.13 now, phased in over about six years.",20140403
54,Europe,Migrants Stream to Spanish Enclaves,"Several thousand people fleeing war and poverty in sub-Saharan Africa, and a smaller number from North Africa, have made the risky trek north, dodged Moroccan police, and stormed the barriers at Melilla and Ceuta this year.",20140403
55,Fashion,Look Like a Hollywood Adventurer,Find answers to the spring fashion conundrum of how to look chic and carefree when the weather is at its most capricious in classic Hollywood films.,20140403
56,Photos,Private Properties,"Joe Cocker lists a Colorado ranch; Elvis's honeymoon hideaway asks $9.5 million; large, unfinished Florida penthouse goes into contract; Salt Lake City mansion lists for $14.9 million",20140403
57,Europe,Renzi's Jobs Push Focuses on Youth,"Italy's new Prime Minister Matteo Renzi has pledged to make a reduction of youth unemployment a priority, at a time when joblessness for youth is more than 42%.",20140403
58,Guru,An Artisan's Devotion to Art Deco,"Ludwig Vogelgesang revives furniture of the 1920s and 1930s. Equipped with special tools, rare materials and traditional know-how, he has restored hundreds of historic pieces, which in turn have inspired new designs.",20140403
59,U.S.,Fort Hood Shooting Shows Shortfalls in Base Security,Wednesday's rampage at Fort Hood—the second in five years at the Texas Army post—revealed shortfalls in Defense Department efforts to tighten security at military installations world-wide.,20140403
60,N.Y. Yankees,Tanaka Will Provide a Wide Assortment,The former Rakuten Golden Eagles ace with the $155 million contract is bringing no fewer than seven different pitches to the American League for the Yankees.,20140403
61,House Call,Exploring the Space of a Former Vulcan,"Leonard Nimoy talks about his home in L.A.'s Bel Air neighborhood. Updates and renovations invoke a modern feel, and a pair of pointy ears plays a minor part.",20140403
62,Business,White House Calls Samsung Out,The White House pushed back against Samsung for its promotion of a 'selfie' photo that David Ortiz of the Boston Red Sox took with President Barack Obama.,20140403
63,N.Y. Mets,The Mets' Juan Bright Spot is Lagares,"Center fielder Juan Lagares has five hits in his first 11 at-bats of the year, and has already hit for the cycle.",20140403
64,N.Y. Mets,Nationals Sweep the Mets to Open Season,"The Mets looked overmatched again Thursday in an 8-2 loss to the Washington Nationals, who dealt them their first three-game sweep at home to open a season.",20140403
65,Asia House of the Day,Urban Luxury in the Philippines,"Conveniently located in the heart of Manila's financial district, this condominium offers the first-class amenities of the hotel it is attached to.",20140403
