,section,headline,summary,date
0,Middle East,Suspicions Rise That Saudi Oil Attack Came From Outside Yemen,"Saudi and American officials are investigating the possibility that attacks on Saudi oil facilities involved cruise missiles launched from Iraq or Iran, questioning Yemeni rebel claims of responsibility.",20190914
1,Business,U.S. Insulated From Possible Supply Shock After Saudi Attack,"As the world faces the possibility of an oil supply shock after an attack on Saudi Arabia, the U.S. finds itself in the rare position of being able to help stabilize world markets.",20190914
2,Europe,"Italy’s New Government Allows In  Migrants, Testing Voters’ Tolerance","Italy allowed a charity ship to bring 82 migrants rescued in the Mediterranean to its shores, in the first test of how the new left-leaning government will handle the divisive issue of migration from Africa.",20190914
3,Politics,Trump Says He Discussed Possible Defense Treaty With Israel,"President Trump said he discussed a possible “mutual defense treaty” between the U.S. and Israel in a call with Prime Minister Benjamin Netanyahu, signaling support for the embattled leader days before a tough re-election vote.",20190914
4,World,Trump Says Son of Osama bin Laden Killed in U.S. Operation,"President Trump said Hamza bin Laden, a son of al Qaeda founder Osama bin Laden, had been killed in a U.S. counterterrorism operation. U.S. officials had said in July that Hamza bin Laden was believed to have died.",20190914
5,New York,New York’s Philharmonic Taps ‘Influencers’ to Lure Millennials,Orchestra invites social-media stars to promote its new season in a bid to give classical music a larger cultural footprint in the city.,20190914
6,Streetwise,"Value’s Rebounding, but Don’t Get Your Hopes Up",This week has seen the biggest swing from momentum stocks to cheap value stocks since the 2008 bank bailouts. But it isn’t likely to last.,20190914
7,Middle East,Syrians Adopt Precautions From Home to Evade Arrest in Turkey,"Every evening when Muhammad Hamdoun gets off work in Istanbul, he scans the street for police who might identify him as a Syrian refugee and deport him back to Syria. “It seems our fate to always be hunted,” he says.",20190914
8,Art Review,‘Another World Lies Beyond: Chinese Art and the Divine’ Review: Connecting Man to the Mythic,"More than offering artists’ visions of cosmologies, an exhibition bears witness to the role art has played in humans’ dealings with the otherworldly.",20190914
9,World,Taliban Negotiators Meet With Russian Officials After Trump Ends Talks,"Taliban representatives have held talks with Russian officials in an apparent effort to restart discussions with the U.S., days after President Trump  declared negotiations with the insurgent group dead.",20190914
10,U.S.,Arkansas Group Planned Monument to Racial Unity; It Isn’t Going as Planned,"A memorial was meant to help a rural Arkansas community heal longstanding wounds from one of the bloodiest episodes of racial violence in U.S. history. Instead, it is fueling tensions among white and black people.",20190914
11,Markets,No One Wants to Hire the Fired Wells Fargo Branch Staffers,Wells Fargo fired thousands of branch employees as it tried to deal with millions of potentially fake accounts—and now many of those former workers say they are effectively blacklisted from the banking industry.,20190914
12,Essay,You Don’t Need a Degree to Love Classical Music,"It doesn’t take any special training, and all the intellectual arguments are irrelevant. What matters is your emotional response.",20190914
13,Whats News World Wide,What’s News: World-Wide,What’s News: World-Wide,20190914
14,U.S.,Trump Hopes to Expand Electoral Map With Play for New Mexico,President Trump will return to New Mexico on Monday for the first time since taking office to hold a re-election rally near Albuquerque. The move comes even as Democrats have increased power in the state.,20190914
15,Business,It’s a Wrap: MoviePass Ends Theater Subscription Service,"MoviePass, which gained popularity for attempting to bring a Netflix-style subscription approach to out-of-home entertainment, offered a low price that proved to be unsustainable.",20190914
16,Opinion,Pepper...and Salt,Pepper...and Salt,20190914
17,Politics,"Biden Marches On, With Twists Just Ahead","Going into Thursday’s Democratic debate, the key question was how former Vice President Joe Biden, the moderate front-runner, would stand up to his two leading contenders, the considerably more liberal Sens. Elizabeth Warren and Bernie Sanders. Mr. Biden emerged in decent shape, and even got a little bit of support from others.",20190914
18,Whats News Business Finance,What’s News: Business & Finance,What’s News: Business & Finance,20190914
19,Middle East,U.S. Blames Iran for Attack on Saudi Oil Facilities,"U.S. Secretary of State Mike Pompeo blamed Iran for coordinated strikes on the heart of Saudi Arabia’s oil industry, saying they marked an unprecedented attack on the world’s energy supply. The strikes shut down half of the kingdom’s crude production, potentially roiling petroleum prices.",20190914
20,Business,Battle to Power Electric Vehicles Reaches Sweden,"Swedish upstart Northvolt is aiming to become the prime provider of batteries to Europe’s makers of electric and hybrid cars, but faces tough competition from Asian tech giants.",20190914
21,Health,The Startup That Manipulated Data to Get a Miracle Drug to Market,"AveXis had a revolutionary gene therapy for babies with a deadly disease and was sold to Novartis for $8.7 billion. But in its hurry to get the drug approved, it made mistakes.",20190914
22,On Business,"Hey CEOs, Have You Hugged the Uncertainty Monster Lately?","Businesspeople are haunted, and sometimes paralyzed, by uncertainty. This monster, however, can be a friend.",20190914
