,section,headline,summary,date
22,World,At Least Three Americans Killed in Afghanistan Blast,"At least three American service members and a civilian contractor were killed in a Taliban attack on a convoy in Afghanistan on Monday, U.S. military officials said.",20190408
23,Corrections,Corrections & Amplifications,"Corrections & Amplifications for edition of April 9, 2019",20190408
24,Best of the Web,How Will Democrats Explain South Bend?,The search continues for a premise to the Buttigieg candidacy.,20190408
25,CIO Journal,Tech Hiring Cools in March,"Despite employment declines in March, the unemployment rate for IT occupations dropped to 1.9%, from 2.3% in February, technology trade group CompTIA said.",20190408
26,Politics,U.S. Secret Service Director Leaving Post,"The director of the U.S. Secret Service, Randolph Alles, is leaving his post and will be replaced by career Secret Service agent James Murray, the White House said Monday.",20190408
27,Business,GE Shares Slump as Top Analyst Downgrades to ‘Sell’ Again,"General Electric shares fell 5.2% after the company was downgraded to a “sell” rating by JPMorgan Chase, just four months after the bank upgraded its longtime bearish view.",20190408
28,Business,Versum Gets ‘Superior’ $53/Share Bid From Germany’s Merck,"Versum Materials’ board said that Merck’s offer to buy it for $53 a share, or about $5.78 billion, is a superior proposal to the planned all-stock merger with Entegris.",20190408
29,Politics,"Klobuchar, Booker Each Raised $5 Million for Presidential Campaigns",Sens. Amy Klobuchar and Cory Booker said they each raised about $5 million since starting their Democratic presidential campaigns earlier this year.,20190408
30,Pro Bankruptcy Bankruptcy,Women’s Clothier L.K. Bennett Plans Store-Closing Sales,Bankrupt women’s luxury fashion chain L.K. Bennett USA Inc. said it plans to hold store-closing sales at its U.S. locations and on its website.,20190408
31,World,Erdogan Vows to Buy Russian Missiles Despite U.S. Warnings,Turkey’s President Recep Tayyip Erdogan said Monday his country would forge ahead with the purchase of an air-defense system from Russia despite U.S. warnings that using the equipment would jeopardize Ankara’s role within the North Atlantic Treaty Organization.,20190408
32,Exhibition Review,‘Costuming THE CROWN’ Review: Dressing the Royal Reproductions,An exhibition features the stunningly accurate outfits seen on Netflix’s series ‘The Crown.’,20190408
33,Business,Lampert Offers to Buy Remaining Shares of Sears Hometown and Outlet Stores,Edward Lampert is looking to buy the roughly 41% of Sears Hometown and Outlet Stores that he and his hedge-fund ESL Investments don’t currently own.,20190408
34,ETFs,SEC Backs Nontransparent Exchange-Traded Fund,Wall Street’s top regulator has paved the way for a new kind of ETF that won’t immediately disclose its investments to the public.,20190408
35,Credit Markets,U.S. Government Bonds Waver as Inflation Data Looms,"U.S. government bond prices ticked lower in quiet trading as investors looked ahead to events later in the week, including the release of closely watched inflation data.",20190408
36,Opera Review,‘Diary of One Who Disappeared’ Review: Age Before Beauty,Leoš Janáček’s erotic coming-of-age song cycle gets the Ivo van Hove treatment.,20190408
37,Autos Industry,Fiat Chrysler Gets Tesla’s Help on Emissions,The auto maker plans to count Tesla electric cars as part of its fleet to avoid significant fines for violating stricter European Union emissions rules.,20190408
38,India,India Police Seek Charges Against Bishop for Alleged Rape,"Indian police said on Monday they will ask a court to charge a Catholic bishop with raping a nun in the southern state of Kerala, two months after Pope Francis acknowledged wider sexual exploitation of nuns within the Catholic Church.",20190408
39,Markets,Aramco Bond Sale Flies as Investor Orders Near $60 Billion,"Aramco has won about $60 billion of orders for its closely watched debut bond sale, far outstripping the $10 billion targeted by the Saudi oil giant, as investors appeared to shrug off its ambitious pricing.",20190408
40,Middle East,Iran Labels U.S. Central Command a Terrorist Organization,Iran designated U.S. forces in the Middle East as a terrorist group in response to the Trump administration branding Iran’s Islamic Revolutionary Guard Corps as a terrorist organization.,20190408
41,Heard on the Street,Pinterest’s Dull Picture Is Uninspired,The image-sharing company’s low IPO pricing range could limit returns.,20190408
42,Opinion,U.S. Needs a Better Approach to China’s Rise,The last 20 years of our neglect and foolish assumptions regarding the intentions and ultimate outcomes of the China dynamic now places the U.S. in a compromised posture on the world stage.,20190408
43,Opinion,Golan and Crimea Annexations Are Different,Israel took the Golan as a result of an aggressive war of annihilation started against it by Syria and its Arab allies. Russia seized Crimea for reasons of its own national interest and not as a result of aggression against it.,20190408
44,Crime,‘Smallville’ Actress Pleads Guilty in Case Involving Cult-Like Group,The actress Allison Mack pleaded guilty to racketeering charges for what federal prosecutors said was her high-ranking role in an upstate New York cult-like group.,20190408
45,Opinion,Let’s Do a Better Job Housing Our Military,"While military family housing currently has serious and unacceptable issues, we should fix them without returning it to government ownership and management.",20190408
46,Opinion,Iran Presents Sanctionable Threats Beyond the JCPOA,"Sanctions against Iran for it’s support of terrorism, missile program and human-rights abuses should be imposed and remain in place whether the U.S. is in the JCPOA or not.",20190408
47,Opinion,Gov. Pritzker’s Ramp and Illinois Tax Math,"The worst kept secret in Illinois is that retirement income, including pensions, IRA distributions and Social Security benefits are excluded from state income tax.",20190408
48,Commodities,Weaker Dollar Lifts Gold Prices,"Prices of the haven metal have risen about 2% for the year, though they are roughly 3% below February’s 10-month peak.",20190408
49,Property Report,Prospect of Tougher Rent Regulation Hits Rental Building Sales,"Sales of New York City rental apartment buildings plummeted in the first quarter, signaling the uncertainty around rent regulation after the current law expires in a few weeks.",20190408
50,Autos Industry,Fiat Chrysler to Settle Lawsuit for $110 Million,"The auto maker will pay $110 million to settle a longstanding lawsuit alleging that the company misled U.S. investors regarding safety concerns and excess diesel emissions, according to court documents.",20190408
51,Overheard,There Is a New Champ in Town,"Morgan Stanley says FAANG has passed the stock-market trophy to a new team, MVP.",20190408
52,Private Properties,Marc Jacobs Buys a Frank Lloyd Wright for $9.175 Million,The fashion designer had been searching for an architecturally significant home in Westchester County to use as a weekend retreat.,20190408
53,Foreign Exchange,Turkish Lira Falls Against Dollar,"The Turkish lira fell against the dollar Monday, after Turkey’s president, Recep Tayyip Erdogan, called for a recount of votes in last month’s local elections.",20190408
54,Financial Regulation,SEC Chief Raises Concerns About Risky Lending,"A top markets regulator is concerned about the growth of loans by banks to highly indebted companies, joining other policy makers in highlighting risks that leveraged loans could pose to financial markets.",20190408
55,Television,From Hatchlings to Gargantuan Fire Breathers: How ‘Game of Thrones’ Makes Its Dragons,"By far the largest stars of “Game of Thrones” are the juggernaut show’s three dragons. Their fates will be revealed in the final season of the HBO series, which gets under way Sunday.",20190408
56,College Basketball,How Much Is Your College-Basketball Team Worth?,"Kentucky remains the most valuable program in the sport, while the Atlantic Coast Conference has four teams in the top seven.",20190408
57,Pro Bankruptcy Bankruptcy,Sears Bankruptcy Proves Restructuring Pro’s Toughest Assignment Yet,"For the founder of advisory firm M-III Partners, the hardest assignment yet has been guiding Sears’ business through a speedy bankruptcy process.",20190408
58,Magazine - Culture,Max Minghella on ‘The Handmaid’s Tale’ and Following His Oscar-Winning Late Father,“The Handmaid’s Tale” actor goes behind the camera with “Teen Spirit.” He talks learning from dad Anthony Minghella and drawing inspiration from Katy Perry,20190408
59,World,French Press for Tax Cuts as Macron Pressured to Deliver Change,"Months of town hall debates across France have boiled down to demands for tax cuts and more public services in rural areas, according to the French government, an indication of the difficult straits President Emmanuel Macron is navigating as he seeks to quell support for the yellow-vest protest movement.",20190408
60,ON TREND,The Rise of the Male Scrunchie,"As more guys jump on the long hair trend, they’re also embracing a wider range of hair accessories, like the pink Fendi hair tie worn by Aquaman Jason Momoa.",20190408
61,Business,Caterpillar Digs for New Services Revenue,Caterpillar is connecting its heavy machinery to the cloud as a way to steady its boom-and-bust business with more sales of parts and repairs.,20190408
62,Middle East,Netanyahu Takes Aim at Small Right-Wing Parties Siphoning Votes,"Prime Minister Benjamin Netanyahu is waging a fight against small right-wing parties that is almost as fierce as his campaign against a strong challenge from his left, illustrating the complex math behind his re-election effort.",20190408
63,Commodities,Steel Ingredient Iron Ore Hits Nearly Five-Year High,"The price of iron ore, the main ingredient in steel, surged to its highest level in almost five years on an emerging shortfall from the world’s mining hubs of Brazil and Australia.",20190408
64,Markets,"Merrill Makes a Play for Younger, Less Affluent Clients","Bank of America is putting hundreds of staffers who specialize in selling digital-investing products geared toward younger, less affluent investors in its Merrill Lynch Wealth Management offices in major U.S. cities.",20190408
65,U.S.,‘Ghost Ship’ Criminal Trial Set to Begin in Oakland,"The trial of two men blamed for the 2016 Oakland warehouse fire that killed 36 people is set to focus not only on the two defendants, but also on several people who haven’t been charged in the blaze.",20190408
66,Pro Bankruptcy Bankruptcy,"In Rare Step, IPS Worldwide Gets Court-Appointed Chapter 11 Trustee",A bankrupt freight-payments processor whose customers include Stanley Black & Decker was placed under an outside trustee’s control after a judge said she saw signs of gross mismanagement or worse by top executives.,20190408
67,Private Properties,A San Francisco Spec Home Sells for $27 Million,"On one of the most exclusive corners of the city’s Pacific Heights neighborhood, the property was once owned by Vanessa and William Getty.",20190408
68,Slideshow,A Luxury Home in San Francisco’s Pacific Heights,"Newly renovated, the 5-level property comes with a roof deck and lots of marble.",20190408
69,Pro PE Deals,Chuck E. Cheese Parent to Return to Public Markets,"CEC Entertainment, parent of restaurant chains Chuck E. Cheese and Peter Piper Pizza, agreed to go public on the NYSE with an initial enterprise value of about $1.4 billion.",20190408
70,Heard on the Street,Tesla Won’t Solve Fiat Chrysler’s Problem for Long,"Tesla and Fiat Chrysler have signed a win-win deal to share European carbon emissions, but the benefits won’t last. The Italian-American manufacturer still needs a long-term solution to one of the global car industry’s biggest conundrums.",20190408
71,U.S.,California’s Wet Winter Could Mean Fewer Wildfires,"An unusually wet winter in California has officials hopeful that there will be fewer deadly wildfires in 2019 than last year, but if the weather heats up quickly, the danger could increase later this year.",20190408
72,Essay | The Future of Everything,Space Is Poised for Explosive Growth. Let’s Get It Right.,"Before low-earth orbit is clogged with hotels, satellite traffic and debris, we should plan for the extra-planetary community we want, writes Ariel Ekblaw, founder of the MIT Media Lab Space Exploration Initiative.",20190408
73,Capital Journal,What Pete Buttigieg Tells Us About Changing Times,"Pete Buttigieg, the openly gay mayor of South Bend, Ind., isn’t simply making a run, he may be the hottest candidate in the land.",20190408
74,Media & Marketing,Great Hill Partners Agrees to Acquire Gizmodo Media Group,"Private-equity firm Great Hill Partners has agreed to acquire Gizmodo Media Group from Univision Communications, the companies said, ending the Spanish-language broadcaster’s foray into English-language digital media.",20190408
75,Commercial Real Estate,"Cheap Rent, More Space Lure Some New York Companies Across the Hudson","As New York real-estate prices continue to climb, some small-business owners are deciding that cheaper space is worth the move or commute to northern New Jersey.",20190408
76,Stocks,S&P Dow Jones Indices to Launch Sustainable-Investment Index,S&P Dow Jones Indices is launching an ESG version of its S&P 500 index to meet increasing investor demand for sustainable investment vehicles based on U.S. equities.,20190408
77,MoneyBeat,"Stocks to Watch: GE, Micron, CVS","Some of the companies with shares expected to trade actively in Monday’s session include Boeing, CVS Health, Hess, Urban Outfitters and Tesla.",20190408
78,Middle East,Netanyahu Deals Palestinians Another Blow With West Bank Sovereignty Pledge,Prime Minister Benjamin Netanyahu’s pledge to extend Israeli sovereignty over parts of the West Bank provided another jolt to volatile relations with Palestinians in an 11th-hour bid to win right-wing support for re-election.,20190408
79,Markets,Yield-Hungry Investors Revive ‘Carry Trade’ in Emerging Markets,"A cautious shift from the world’s central banks is sending investors hunting for big paydays in emerging-market currencies via carry trades, despite concerns that global growth may continue to slow.",20190408
80,Tech,What’s Been Lacking at Google’s Cloud? Humans,"The new head of Google’s cloud business, Thomas Kurian, aims to end a Google shortcoming: too few people to cater to enterprise customers.",20190408
81,Markets,A Growth Surprise Could Shock Markets,"Recession fears have captured the markets’ attention in recent weeks, but some investors say the bigger impact could be a surprise return to growth.",20190408
82,College Basketball,"Far From America, Rick Pitino Finds a New March Madness",Rick Pitino thought he was prepared for what someone had warned him was “Kentucky on steroids.” Then he got to Panathinaikos.,20190408
83,Autos Industry,"Nissan Shareholders Vent, Cut Final Tie With Ghosn",Some Nissan shareholders called for the resignation of CEO Hiroto Saikawa at a raucous meeting where the auto maker severed its last ties to longtime leader Carlos Ghosn.,20190408
84,IPOs,Pinterest Sets Planned IPO Price Below Last Valuation,"Pinterest set a price range of $15 to $17 for its initial public offering, a range that is below where it last raised money privately, as the company begins to pitch shares to investors.",20190408
85,Media & Marketing,Billie Eilish Has No Major Radio Hits. But She Does Have the No. 1 Album.,"Budding pop singer Billie Eilish’s career represents a new path to stardom in the digital era. Her debut album moved more than 313,000 copies in the U.S. in its first week without a major radio hit.",20190408
86,Business,"Frackers, Chasing Fast Oil Output, Are on a Treadmill",Shale companies from Texas to North Dakota are managing wells to maximize short-term oil production—and that has long-term consequences for the future of the U.S. energy boom.,20190408
87,College Basketball,Rugs at the Final Four: Bigger and Still in Demand,"As the men’s basketball teams here have learned in recent days, even the locker-room rugs are bigger at the Final Four.",20190408
88,Middle East,U.S. Removes Troops From Libya Amid Fighting in Capital,"The U.S. military said it pulled a small contingent of American forces from Libya as the country teetered on the brink of full-scale civil war, with fighting continuing around the capital Tripoli.",20190408
89,Autos Industry,BMW to Take Charge as EU Warns of Possible Emissions Collusion,BMW said it would take a €1 billion charge against first-quarter earnings in the wake of European Union allegations it colluded with other car makers to restrict emissions technology.,20190408
90,CFO Journal,German Car-Parts Maker ZF Expects Higher Tax Burden After Wabco Takeover,"German car-parts maker ZF Friedrichshafen expects to pay higher taxes for Wabco, once the transaction to purchase the U.S.-listed company closes, said Chief Financial Officer Konstantin Sauer.",20190408
91,Heard on the Street,Food Companies Take a Break From the Deal Table,"Food and drink companies haven’t had much stomach for deals recently. The lull is likely temporary, but it also might be getting harder for executives to rally support for blockbuster transactions.",20190408
92,Whats News World Wide,What’s News: World-Wide,What’s News: World-Wide,20190408
93,Whats News Business Finance,What’s News: Business & Finance,What’s News: Business & Finance,20190408
94,Pepper & Salt,Pepper...and Salt,Pepper...and Salt,20190408
95,Business,"Roundup, the World’s Best-Selling Weedkiller, Faces a Legal Reckoning","Bayer says hundreds of studies prove it safe, but plaintiffs claim the research was skewed by company cooperation with scientists. Two juries have found in favor of plaintiffs who developed lymphoma.",20190408
96,Business,Pilots’ Steps in Ethiopian Crash Prompt Questions,"The Boeing 737 MAX’s flight-control system is at the heart of the probe into the Ethiopian Airlines crash, but the crew’s actions are also raising questions.",20190408
97,Education,Prosecutors Net 14 Guilty Plea Agreements in College-Cheat Probe,"Actress Felicity Huffman is among thirteen parents and one coach who have agreed to plead guilty in the nationwide college-admissions scandal, according to the Justice Department.",20190408
98,Financial Regulation,Fed Moves to Ease ‘Living Wills’ for Large Banks,"Federal regulators on Monday proposed easing a rule that required big banks to annually plan for their own demise, the latest move by regulators under President Trump to loosen controls put in place after the financial crisis.",20190408
99,Health,"Spread of Measles Accelerates, With  465 U.S. Cases So Far This Year","The spread of measles is accelerating in the U.S., driven mostly by an outbreak in New York City, data released Monday show, signaling the difficulties that public health officials are having in stopping transmission.",20190408
100,Middle East,U.S. Labels Iran’s Guard Corps as a Terror Organization,"The Trump administration designated Iran’s Islamic Revolutionary Guard Corps as a foreign terrorist organization, marking the first time an element of a foreign state has been officially designated a terrorist entity.",20190408
101,U.S. Markets,S&P 500 Ekes Out Narrow Gain to Prolong Winning Streak,"The S&P 500 drifted higher late in the afternoon of a quiet trading session Monday, narrowly avoiding breaking its longest streak of consecutive gains since 2017.",20190408
102,Commodities,"Oil Hits Five-Month High on Iran Designation, Libya",U.S. oil prices rose Monday to their highest since Halloween on fears of a global supply squeeze due to fighting in Libya and the Trump administration’s decision to designate Iran’s Islamic Revolutionary Guard Corps a foreign terrorist organization.,20190408
103,The A-hed,Patagonia Triggers a Market Panic Over New Rules on Its Power Vests,"The sportswear company announced restrictions on its custom-branded vests to firms that “prioritize the planet,” leaving aspiring tycoons out in the cold.",20190408
104,Work & Family,The Office Rookies Who Ask for the World,"Young workers are likely to ask for a promotion after just one year. Here’s how they should handle the big request, and how bosses should handle them.",20190408
105,Europe,"For Private Investors, Eastern Europe Can Be a Risky Play",Dispute-settlement courts are hearing more cases against the 11 ex-communist countries that joined the European Union after 2004.,20190408
106,Business,Korean Air Chairman Dies After Battle With Illness,"Cho Yang-ho, who turned South Korea’s biggest airline into a global operator but was facing trial over charges including embezzlement and tax evasion, died from a lung-related illness. He was 70 years old.",20190408
107,Business,Botox Rivals Create New Wrinkles for Allergan,"Botox, Allergan PLC’s best-selling multibillion-dollar franchise, is under competitive attack from a new round of beauty-enhancing drug treatments.",20190408
108,Markets,Global Investors Line Up for a Shot of Kerosene-Smelling Chinese Liquor,Kweichow Moutai has captured the imagination of global investors as a proxy for affluent consumers in the world’s second-largest economy.,20190408
109,Tech,"Facebook, Google in Crosshairs of New U.K. Policy to Control Tech Giants","The U.K. government plans to create a new regulatory body to force the removal of harmful content from the internet, one of the most far-reaching legislative proposals from a host of countries trying to put a tighter leash on global tech companies.",20190408
110,Politics,White House Seeks Tighter Grip on Immigration Policy,President Trump is shaking up the top ranks of the Department of Homeland Security and has instructed White House advisers to take a more direct role implementing immigration policy in an effort to slow the rise in families illegally crossing the southern border.,20190408
