,section,headline,summary,date
0,Politics,Jared Kushner’s Lawyer Pushes Back Against Senate Panel,An attorney for Donald Trump’s son-in-law said certain documents requested by a Senate committee investigating the Trump campaign’s ties to Russia weren’t relevant to its initial request.,20171117
1,World,Russia Vetoes Independent U.N. Committee Probe of Syria Chemical Attacks,Russia blocked the latest effort by the United Nations Security Council to salvage an independent U.N. committee investigating chemical weapons use in Syria. It marked Russia’s 11th veto on Syria.,20171117
2,Corrections,Corrections & Amplifications,"Corrections & Amplifications for edition of Nov. 18-19, 2017.",20171117
3,Business,GE’s New Chief Sets Focus on Three Key Units,"General Electric’s new leader plans to unveil a road map for the conglomerate that will focus on three of its biggest business lines, but stops short of a breakup.",20171117
4,Review & Outlook,Germany’s Green Energy Meltdown,Voters promised a virtuous revolution get coal and high prices instead.,20171117
5,Review & Outlook,The Menendez Mistrial,The charges were thin against the Iran deal’s main Democratic critic.,20171117
6,Review & Outlook,A Blue Slip—Not a Franken Veto,Restoring an important Senate courtesy to its rightful purpose.,20171117
7,U.S.,Director of Puerto Rico Power Company Resigns,Ricardo Ramos resigned from his post at Puerto Rico’s Electric Power Authority amid blackouts on the island and scrutiny of a contract awarded to a small Montana company to rebuild the electric grid destroyed by Hurricane Maria.,20171117
8,Pro Bankruptcy Bankruptcy,Fyre Festival Trustee Seeks Information,A bankruptcy trustee probing the ill-fated Fyre Festival is seeking information from a law firm and insurance broker that worked for the business that promoted the failed music festival.,20171117
9,Politics,Trump Adds Five to List of Candidates for Supreme Court Vacancies,"President Donald Trump announced he was putting five more individuals on his list of candidates to fill any future Supreme Court vacancy, adding several conservative figures to a roster that has been cheered by his social conservative supporters.",20171117
10,New York,NYC Housing Authority Officials Resign Amid Lead Paint Claims,Two senior officials at New York City’s public housing authority have resigned and another was demoted amid reports the agency submitted false claims to the federal government showing it had conducted lead paint inspections when it hadn’t done the required inspections in years.,20171117
11,Opinion,How New York Courts Are Keeping Prosecutors in Line,Evidence that supports the accused is supposed to be turned over to the defense. Ted Stevens would know.,20171117
