,section,headline,summary,date
0,World,U.S. Envoy Voices Optimism Ahead of North Korea Nuclear Summit,"The U.S. special envoy for North Korea concluded three days of nuclear-disarmament talks in Pyongyang ahead of the second summit between Trump and Kim, expressing confidence that progress was possible.",20190208
1,Politics,"President Trump Is Healthy, White House Physician Says","A White House physician said the 72-year-old president is in very good health, following an annual exam at Walter Reed National Military Medical Center.",20190208
2,Business,Who’s Who in Fight Between Jeff Bezos and the National Enquirer,Amazon founder Jeff Bezos mentioned a series of people in his blog post accusing the National Enquirer of blackmail. Here is a quick look at the main characters.,20190208
3,Business,Coke Launches First New Flavor in Over a Decade,Orange Vanilla Coke and Orange Vanilla Coke Zero Sugar will go on sale across the U.S. on Feb. 25.,20190208
4,Review & Outlook,Elizabeth Warren’s Bigger Banks,The BB&T-SunTrust merger is an attempt to compete with the giants.,20190208
5,Review & Outlook,Florida’s Voucher Vindication,New data shows how school choice lifts college prospects.,20190208
6,Review & Outlook,Arkansas Tax Cutters,Gov. Hutchinson wants to make his state more competitive.,20190208
7,Business,Prosecutors Weigh Whether National Enquirer Violated Earlier Agreement,Federal prosecutors are examining whether the National Enquirer’s dealings with Amazon.com founder Jeff Bezos violated a nonprosecution agreement the tabloid’s publisher signed last year.,20190208
8,Notable & Quotable,Notable & Quotable: Democrats Lurch to the Left,‘We are on an out-of-control roller-coaster going 100 miles per hour.’,20190208
9,Cross Country,Philly Union Boss ‘Johnny Doc’ Has an Appointment With Justice,"He allegedly embezzled more than $600,000 to buy Q-tips, romance novels and politicians.",20190208
10,Markets,Fallout Spreads from Wells Fargo Outage,Wells Fargo scrambled to deal with a systems problem that hampered the bank’s online and mobile banking platforms Thursday and Friday. The bank has been restoring operations and is extending branch hours to handle customer questions about the issues.,20190208
11,Business World,Bezos vs. the Enquirer Could Be a Watershed,"If it means journalists start reporting on how other journalists source their stories, hooray.",20190208
12,Opinion,A Visit With Venezuela’s Interim President,"‘I personally don’t believe that Russia and China are on Maduro’s side,’ Juan Guaidó says in an interview.",20190208
13,World,"Major Obstacles Remain to Afghan Peace, U.S. Envoy Says","Zalmay Khalilzad, outlined two major sticking points between the U.S. and the Taliban, including the terms of a cease-fire and talks with the Afghan government.",20190208
14,Latin America,Maduro Calls U.S. Aid Convoy an Attempt to ‘Humiliate the People’,"Venezuelan President Nicolás Maduro, at a news conference interrupted by power outages in the crisis-hit nation, lashed out at U.S.-led plans to deliver humanitarian aid after the first cargo trucks with food and medical supplies arrived at the Colombian border.",20190208
15,Health Policy,Democrats Say Some States’ Medicaid Programs Aren’t Complying With Abortion Rules,"House Democrats are pressuring the Trump administration to crack down on several states that a government report found weren’t fully complying with a Medicaid requirement to cover abortions in cases of rape, incest or danger to a woman’s life.",20190208
16,Bookshelf,‘The Spirit of Science Fiction’ Review: Art That Opens Doors,"Roberto Bolaño’s works comprise an imaginary world that fans call the ‘Bolañoverse,’ united by recurring characters and references. The foundations of this cosmos are found in ‘The Spirit of Science Fiction.’",20190208
17,Bookshelf,‘Midnight in Chernobyl’ Review: The Worst-Case Scenario,Radioactive graphite blocks from the reactor core lay strewn on the ground. Even being in their presence for minutes could be fatal.,20190208
18,Earnings,"Mattel, Hasbro Stung by Collapse of Toys ‘R’ Us",Hasbro and Mattel both posted steep quarterly sales declines across most of their toy portfolios as last year’s liquidation of Toys “R” Us disrupted the key holiday season.,20190208
19,Best of the Web,A New Sheriff for Parkland,Accountability begins after “the most avoidable mass shooting in American history.”,20190208
20,U.S. Markets,Dow Stages Late Rally to Keep Weekly Win Streak Alive,"The Dow Jones Industrial Average pared its losses heading into the closing bell to notch its seventh consecutive weekly gain, a sign of the stock market’s resilience even in the face of heightened uncertainty.",20190208
21,Crime,Former Union Head Sentenced to More Than Four Years in Prison,"Federal prosecutors said Norman Seabrook, the former head of New York City’s jail officers union, accepted bribes in exchange for steering millions of dollars of union money into a risky hedge fund.",20190208
22,U.S.,Number of Workers Striking Across the U.S. Jumped in 2018,"More workers were involved in strikes and other labor disputes in 2018 than at any point in the past three decades, fueled by widespread teacher protests last spring.",20190208
23,Latin America,Brazil to Toughen Mine-Safety Rules After Disaster,"Brazilian officials are preparing to toughen mining safety rules following a deadly disaster last month that killed more than 150 people, the mining regulator’s top official said on Friday.",20190208
24,Markets,Bank of America CEO Compensation Rose 15% in 2018,"Bank of America Chief Executive Brian Moynihan received a compensation package valued at $26.5 million last year, a 15% raise from the $23 million he earned in the prior year.",20190208
