,section,headline,summary,date
0,Multimedia,Audio: ‘Go Set a Watchman’,None,20150710
1,Corrections,Corrections & Amplifications,"Corrections & Amplifications for the edition of July 11, 2015.",20150710
2,New York Yankees,Yankees Top Red Sox 5-1,"Alex Rodriguez homered, hit an RBI single and walked as the Yankees beat Clay Buchholz and the Red Sox 5-1 in the first game of their three-game matchup, the final series for both teams before the All-Star break begins Monday.",20150710
3,Sports,NYC Ticker-Tape Parade Honors U.S. Women’s Soccer Team,Thousands of people line the Canyon of Heroes to celebrate the World Cup-winning team.,20150710
4,Canada,Man Arrested for Terrorism-Related Offenses in Western Canada,"A 33-year-old man was arrested in the Western Canadian province of British Columbia for terrorism-related offences, the Royal Canadian Mounted Police said Friday.",20150710
5,New York Giants,The Jason Pierre-Paul Mystery,"Jason Pierre-Paul is typical of the 10,000 Americans who hurt themselves in fireworks accidents every year: He is a young male in the South.",20150710
6,Culture,"Once Shattered, a Met Museum Statue Now Moves and Talks","An interactive theater piece involving a Renaissance masterwork at the Metropolitan Museum of Art in New York is part art-history lesson, part comedy routine.",20150710
7,Business,Lockheed Martin in Advanced Talks to Buy Sikorsky,Lockheed Martin is in advanced talks to buy helicopter unit Sikorsky from United Technologies in a deal that could be valued at more than $8 billion.,20150710
8,A-hed,Duff Beer Tries to Tap Markets Outside Springfield,"Inspired by the fictional suds long favored by Homer Simpson, a new brew is being introduced in Chile.",20150710
9,Blog: Business,"Rolling Stones, Garth Brooks Key Record Concert Sales","The North American concert industry hit a high note in the first half of 2015, selling a record 18.8 million tickets, led by the likes of the Rolling Stones and Garth Brooks.",20150710
10,Autos Industry,China New Car Sales Drop in June,"The global auto industry’s biggest market has slipped into the slow lane, with China new-car sales registering a rare monthly decline that indicates top car companies have another headache to handle in emerging markets.",20150710
11,Politics,"At Cuomo Fundraiser in the Hamptons: Sea Air, Canapés and a Protest",Busloads of labor activists and liberal operatives are headed Saturday to a place where they won’t be welcome: A fundraiser for Gov. Andrew Cuomo at a sprawling estate in the Hamptons.,20150710
12,Tech,Ellen Pao Is Out as CEO of Reddit,"Reddit, one of the most highly trafficked websites in the world, is replacing its interim chief executive, Ellen Pao, ending an eight-month tenure that was enmeshed in controversy.",20150710
13,Politics,Gun-Control Plan Changes Approved,"New York Gov. Andrew Cuomo’s administration and the Senate president agreed Friday to suspend a plan for a system of background checks on ammunition sales in New York, according to a legal memo.",20150710
14,Politics,"Incumbent DAs in Queens, Bronx Run Unchallenged","Long-standing district attorneys appear to be on paths to easy re-election this fall, with no challengers in the September primary and endorsements from the major political parties.",20150710
15,Europe Markets,Hayes Says UBS Had ‘Instruction Manual’ for Rigging Rates,"Tom Hayes, the alleged mastermind of a global interest-rate-rigging conspiracy, said that he decided to fight charges against him after discovering in 2013 that his former employer, UBS AG, had what he called an “instruction manual” for manipulating rates.",20150710
16,News Briefs,Greater New York Watch,A roundup of news from around the tri-state region.,20150710
17,Tennis,"Roger Federer, the Player Time Forgot","No. 1 Novak Djokovic will defend his Wimbledon title against the 33-year-old legend, who seems to have inexplicably found his vintage form.",20150710
18,U.S.,SEC’s White Responds to Sen. Warren Criticisms,"One month ago, Sen. Elizabeth Warren laid into Mary Jo White’s running of the Securities and Exchange Commission. On Friday, Ms. White punched back.",20150710
19,Brunch Box,Farm-to-Table Fare at Brooklyn Haunt,"Alice’s Arbor has all anyone could want in a regular haunt: It’s a block away from the subway and has excellent coffee ($2), free Wi-Fi, and a menu full of hearty, seasonal and reasonably priced fare.",20150710
20,Business,Some Corinthian Student-Loan Collection Delayed,Students of the now-defunct Corinthian Colleges who have defaulted on loan payments to the Education Department will get a few months’ reprieve. The agreement comes at the urging of a bankruptcy judge.,20150710
21,Tri-State Area,Environmental Groups Hope to Block Christie’s Exxon Deal,A New Jersey judge considers whether environmental groups and a state senator have legal standing in Gov. Chris Christie’s decision to settle a contamination case with Exxon Mobil Corp.,20150710
22,News Briefs,World Watch,A roundup of world news.,20150710
23,World,Pope’s Visit to Bolivian Prison Highlights Abuses Within,"Like prisons across Latin America, extortion, drug abuse, gang violence and sexual assault are commonplace in the penitentiary the pontiff visited.",20150710
24,U.S.,ACA Coverage Costs Higher Than Expected,"The cost of covering people who qualified for Medicaid as part of the federal health law was significantly higher than expected in 2014, federal actuaries said Friday.",20150710
25,Blog: Money & Investing,Timing Is Everything: Euro Gets Face-Lift,"This week, residents of Frankfurt saw what looked like an ominous sign near the former headquarters of the ECB: The 14-meter euro sculpture was being taken apart. Workmen, cranes and the like were there.",20150710
26,New York Nets,Deron Williams Reaches Tentative Buyout Deal with Nets,"Brooklyn Nets point guard Deron Williams, who was brought in to be the face of the franchise, reached a tentative buyout agreement with the team Friday that will allow him to become a free agent and eventually sign with the Dallas Mavericks, according to a person familiar with the matter.",20150710
27,Blog: Money & Investing,Memo to China: You Are Doomed to Fail,"In your heart, you probably hope the Chinese government will succeed in its stunning interventions this past week to stay the panic on China’s stock exchanges. In your head, you should suspect it will fail, writes Jason Zweig.",20150710
28,News Briefs,Financial Briefs,A roundup of finance news.,20150710
29,The Weekend Profile,A Conservative Returns to His Island,Vincent Ignizio stepped down from the New York City Council on Friday to take a job in the private sector. The 40-year-old Republican was a rare breed in today’s City Hall: the unabashed conservative.,20150710
30,Politics,Trusted Clinton Aide Has a Full Plate,"Jake Sullivan, a foreign policy wunderkind in Hillary Clinton’s campaign, is also the policy point person distilling advice on an economic plan that she will begin to unveil on Monday.",20150710
