,section,headline,summary,date
19,Europe,EU Agrees to Short Brexit Delay,"European leaders agreed to allow Prime Minister Theresa May to postpone the Brexit deadline beyond next week, but warned the U.K. could still crash out of the trade bloc in mid-April unless the British political stalemate over the withdrawal agreement was broken.",20190321
20,IPOs,Levi Strauss Shares Surge 32% in Debut,"Shares of famed jeans maker Levi Strauss & Co. vaulted 32% in their first day of trading, the latest sign of a burgeoning IPO market that is on pace to be one of the best ever.",20190321
21,Potomac Watch,What FBI’s Counsel Told Congress,Baker’s testimony shows Comey wasn’t being fully candid about the dossier.,20190321
22,Houses of Worship,A Day of Rest May Get a Day in Court,The justices could undo a 1977 decision that gutted workers’ religious protections.,20190321
23,Opinion,Why Do Americans Care About Israel?,"To understand, look to Aipac’s Policy Conference.",20190321
24,Bookshelf,‘Totally Wired’ Review: Social Media’s Patient Zero,Josh Harris’s short-lived Pseudo.com anticipated networks like YouTube and Snapchat. But users weren’t ready yet.,20190321
25,Opinion,I Want to Be Investigated by the FBI,"In the age of #MeToo, a claim of innocence—even a provable one—is itself treated as an offense.",20190321
26,Opinion,Medicare’s Hospice Rules Could Make Your Doctor a Criminal,"If he says you have six months to live and you survive longer, has he committed fraud?",20190321
27,East is East,"China Oppresses Muslims at Home, Countenances Terror Abroad","Beijing vetoes sanctions on a Pakistani jihadist, while subjecting Uighurs to unspeakable brutality.",20190321
28,Opinion,NotableQuotable: Jordan Peterson and the Inclusivity Paradox,“Cambridge University has rescinded its offer of a visiting fellowship to Jordan Peterson.”,20190321
29,CIO Journal,Pinterest Pins Tech Hopes on Walmart Technology Chief,"Jeremy King, who led Walmart Labs since 2011, will step in as the online image-sharing site’s head of engineering, as it gears up for an expected initial public offering.",20190321
30,CFO Journal,Levi CFO Returns to NYSE to Float Another Family-Owned American Icon,"Harmit Singh, dressed entirely in denim, helped ring the opening bell at the New York Stock Exchange Thursday, marking the return of Levi Strauss & Co. to the public markets.",20190321
31,Earnings,"Nike Posts Quarterly Sales Gain, Says Growth Will Slow","Nike said strong consumer demand in the U.S. and China helped the company sell more products at full price and through its own apps and websites in the holiday quarter, but it cautioned that sales growth would slow",20190321
32,Business,WarnerMedia Creates Role of Chief Diversity and Inclusion Officer,AT&T’s WarnerMedia said it is creating a new role of chief diversity and inclusion officer amid employee concerns about the lack of women in the entertainment giant’s upper ranks.,20190321
33,Risk & Compliance Journal,Treasury Department Accuses North Korea of Evading U.S. Sanctions,"North Korea continues to import petroleum and export coal in defiance of U.S. and United Nations sanctions, the U.S. Treasury Department said, as nuclear negotiations between the two countries remain stalled.",20190321
34,Economy,Services Data Point to Sharper Slowdown,"Americans’ spending on services slowed sharply in the fourth quarter, suggesting the economy lost more momentum at the end of 2018 than previously believed.",20190321
35,U.S.,Trump Approves Disaster Declaration for Nebraska,The Trump administration has approved Nebraska’s request for a presidential disaster declaration that will let the state tap federal funds to recover from recent devastating flooding.,20190321
36,Business,Paulson Opposes Newmont’s Merger Deal with Goldcorp,Paulson said it opposes Newmont Mining’s $10 billion merger with Goldcorp because it would transfer away significant gains from a recently announced joint venture.,20190321
37,Business,Ford Names Former Amazon Veteran as Next CFO,Ford Motor said its finance chief Bob Shanks will retire at the end of the year after more than four decades with the auto maker and will be succeeded by Amazon.com veteran Tim Stone.,20190321
38,Crime,"Ex-Treasurer of Charity for Fallen NYPD Officers Accused of Stealing $410,000","The former treasurer of a charity for the families of fallen New York Police Department officers was charged with bank fraud and identity theft Thursday for allegedly stealing $410,000 from the nonprofit.",20190321
39,Television Review,‘Delhi Crime’ Review: Hunt for Justice,A drama series about an infamous 2012 sexual assault in India and its aftermath.,20190321
40,Television Review,"‘Wolf vs. Bear’ Review: Brains, Brawn, Survival",Two mighty animals use their skills in a battle for food.,20190321
41,Opinion,Debating Whether Democrats Are Socialists,"Alan Blinder implores Democrats to stop pretending to be socialists. Judging by their actions, they aren’t pretending.",20190321
42,Opinion,It’s Worth Fighting for Real Border Security,"President Trump may view border security as a substantive matter, not one to be addressed with an optical illusion.",20190321
43,Health Policy,Consumer Group Calls for FDA Moratorium on Opioid Approvals,"The consumer group Public Citizen is calling on the Food and Drug Administration to issue a moratorium on new opioid-painkiller approvals, calling their message an “urgent request” in the name of public safety.",20190321
44,Opinion,Myriad Paper Forms Litter Bold ‘Paperless’ EHR World,"Mandated electronic health records burden physicians and, arguably, worsen patient care. But the forms patients must sign have also turned nightmarish.",20190321
45,Opinion,"For Best Athletes, College Offers More Than School",The branding and value achieved by Zion Williamson from his play this year at Duke has generated a rate of return that would be the envy of any hedge fund or entrepreneur.,20190321
46,Markets,Bitcoin Futures Launch Hits Regulatory Snag,A plan by New York Stock Exchange-parent Intercontinental Exchange to launch the first physically-settled bitcoin futures contract has hit a regulatory snag.,20190321
47,U.S.,"Man Pleads Guilty to Sending Mail Bombs to Democrats, Trump Critics","The Florida man who authorities say mailed bombs to prominent critics of President Trump, sparking a nationwide manhunt, pleaded guilty before a federal judge in New York.",20190321
48,Pro Bankruptcy Bankruptcy,Judge Pushes New Sears to Resolve Dispute With Old Company,Edward Lampert’s new Sears was pushed by a bankruptcy judge to smooth over its disagreements with the entity left behind in bankruptcy protection.,20190321
49,Markets,Top Wall Street Women Say Technology Can Help Close the Gender Gap,"Women at The Wall Street Journal’s Women in Finance event agreed that while Wall Street has come a long way, more needs to be done to provide opportunities for advancement into the most senior levels.",20190321
50,Latin America,Venezuela Intelligence Police Detain Top Opposition Aide,"Venezuela’s intelligence police arrested the top aide of opposition leader Juan Guaido, a move that threatens to ratchet up the political tensions gripping the South American nation.",20190321
51,Film Review,‘Us’ Film Review: Double-Dealing at Its Dazzling Best,"Jordan Peele returns with another stunning achievement in the horror genre, this time about a vacationing family accosted by their doppelgängers.",20190321
52,Film Review,‘Hotel Mumbai’ Review: Suspense Over Substance,"This retelling of the 2008 attack on Mumbai’s Taj Mahal Palace Hotel is an action thriller, and suffers for it.",20190321
53,Markets,Investors Keep Puerto Rico Bonds After First Chapter of Restructuring,"Investors are hanging on to bonds issued as part of Puerto Rico’s massive restructuring effort, a sign of confidence in the fiscally troubled island’s prospects.",20190321
54,Business,Rice Brothers Step Up Fight to Control EQT,"A pair of brothers is ramping up their fight against EQT, seeking control of the board at the biggest natural-gas producer in the U.S. after selling their own company to it in 2017.",20190321
55,Markets,Bank Stocks Slump on Revived Global Growth Worries,"Lender stocks fell broadly Thursday, their second straight day of declines, after the Federal Reserve signaled caution on U.S. economic growth.",20190321
56,Business,GameStop Names New CEO,"GameStop named George Sherman as its next chief executive, ending a monthslong search for a candidate. Two shareholders were threatening a proxy fight if the videogame retailer didn’t take steps to improve performance.",20190321
57,U.S.,Mississippi Bill Outlaws Abortion When Heartbeat of Fetus Is Detected,"Mississippi’s Republican governor signed a bill Thursday that, with few exceptions, criminalizes abortions as early as six weeks into a pregnancy.",20190321
58,Pro Bankruptcy Distress,Insurers and Hedge Fund Form Creditor Group in PG&E Bankruptcy,"A group of insurance companies and a hedge fund have formed a creditor group to attempt recouping the billions of dollars in insurance payouts from PG&E stemming from damage caused by California wildfires, court documents show.",20190321
59,Business,Samsung Probed U.S. Marketing Operation Over Dealings With Business Partners,"Samsung audited its U.S. marketing operation to investigate whether employees violated company policies in their dealings with business partners, resulting in layoffs of a number of staffers.",20190321
60,Bookshelf,Best-Selling Books Week Ended March 9,With data from NPD BookScan,20190321
61,Credit Markets,U.S. Government Bonds Reverse Early Rally,"U.S. government bond prices retraced early gains Thursday, keeping yields near their lowest levels in nearly two years, a day after the Federal Reserve signaled it was unlikely to raise interest rates at all this year.",20190321
62,Commodities,Oil Prices Slip After Hitting 2019 High,U.S. oil prices slipped Thursday but remained near this year’s highs amid falling crude-oil inventories and dovish signals from the Federal Reserve.,20190321
63,Politics,"U.S. Deportations Rise, but Remain Below Peak in Obama Era","U.S. deportations rose 10% in the last three months of 2018, but remain far lower than the peak during the Obama administration, data show.",20190321
64,Media & Marketing,Comcast Offers Web-Connected TV Service to Its Internet Customers,"Comcast unveiled a $5-a-month service for its internet-only customers that will allow access to ad-supported streaming video channels, an initiative that could bring in more revenue from people who aren’t subscribing to the cable giant’s pay-TV service.",20190321
65,Commodities,Gold Gets a Boost From Fed’s Dovish Stance,"Metals prices were mixed, with the precious complex broadly boosted by the U.S. Federal Reserve’s decision not to raise interest rates further this year.",20190321
66,Opinion,Bank Bailouts and the Washington Post,The paper’s “fact checkers” adopt a novel view of government assistance.,20190321
67,Business,Executive Quarrel Trips Up Eyewear Giant Months After Merger,"EssilorLuxottica, the eyewear giant that owns Ray-Ban, LensCrafters and other brands, is in turmoil as a public fight broke out between top executives over control of the company, six months after they created it.",20190321
68,Streetwise,The Bond Market’s Blind Faith in a Do-Nothing Fed,"Investors are becoming too complacent, ignoring the possibilities of accelerating inflation or a sharp economic slowdown at their peril, columnist James Mackintosh writes.",20190321
69,Politics,Judge Blocks Laws Limiting Powers of Wisconsin Governor,"A judge temporarily blocked Wisconsin Republicans’ lame-duck laws limiting the powers of new the Democratic governor, who immediately used his restored authority to pull the state out of a challenge to the Affordable Care Act.",20190321
70,Foreign Exchange,Dollar Rebounds on Europe Worries,"The dollar rose, as worries over economic growth in the U.K. and Europe highlighted the appeal of U.S. assets a day after the Federal Reserve indicated it will hold interest rates steady this year.",20190321
71,Tech,Startup Marqeta Rides Investor Enthusiasm for Payments,"Payments startup Marqeta is in advanced talks with investors to raise hundreds of millions of dollars in additional funds at a valuation of roughly $2 billion, according to people familiar with the deal.",20190321
72,NFL,NFL Paid Under $10 Million to Settle Colin Kaepernick Grievance,"The NFL resolved collusion grievances with Colin Kaepernick and Eric Reid, who led player protests during the national anthem, last month. The settlement is far less than the tens of millions of dollars Mr. Kaepernick, especially, would have likely been owed if his grievance had prevailed.",20190321
73,Asia,"Sex, Bribes and K-Pop: A Scandal Takes Center Stage in South Korea",Leaked K-pop celebrity chat messages featuring sex videos have led to police investigations and a bout of national soul-searching in South Korea.,20190321
74,Health,New Hope for Fertility of Young Cancer Patients,A baby monkey is providing new optimism for one day preserving the fertility of young male cancer patients using frozen testicular tissue.,20190321
75,Business,"Boeing Defends 737 MAX Design Process, Expects Software Fix in Weeks",Boeing is working on changes to the 737 MAX plane that will update its flight-control software and could be approved in weeks.,20190321
76,Politics,House Democrats Probe White House Officials’ Email Use,"The House Oversight Committee said it had obtained evidence that White House officials, including senior advisers Jared Kushner and Ivanka Trump, used personal email accounts and messaging applications, a pattern the panel said appeared to violate laws governing White House records.",20190321
77,Slideshow,Croquet anyone?,"The ancient sport has gained a new following in luxury retirement communities across the southeast United States because it’s easy on the knees and a cinch to learn. Plus, you can drink wine while you do it.",20190321
78,Jumbo Jungle,Going Home Again…to Retire,"Don and Tammy Steeples moved back to his hometown of Palco, Kan., when he retired. hey loved being back, but were unprepared for the expenses that came with homeownership, even in a small, small town",20190321
79,Credit Markets,Treasury to Sell $244 Billion in Debt,"The U.S. Treasury Department will auction next week $244 billion in securities, comprising $178 billion in new debt and $66 billion in previously sold debt.",20190321
80,Politics,Coast Guard Says It Took a Hit From Government Shutdown,"The U.S. Coast Guard has yet to fully recover from the effects of the partial government shutdown, a top officer said, underscoring the service’s vulnerability to political fights in Washington despite its expanding mission.",20190321
81,Gear & Gadgets,Turn Your Phone Into a Polaroid Camera,Those selfies just languishing on your smartphone? Help them escape with these pocket-size instant printers.,20190321
82,Earnings,Conagra Spends to Boost Sales,"Conagra said spending on promotions and improvements to its products lifted sales in the latest quarter, underscoring a gap between food makers that have invested in improving their appeal to customers and others that have lagged behind.",20190321
83,Interactive,Vote for the WSJ House of the Week,"Will it be a New York penthouse with a 2,000-square-foot roof deck, a traditional Texas home built around family or a waterfront home inspired by a rowing club?",20190321
84,A Little Something Sweet,"Part Cocktail, Part Dessert, Pure Sunshine","This lemony Venetian treat makes an invigorating end to a meal—and the long, cold winter, too.",20190321
85,Heard on the Street,Conagra Starts to Thaw Out,Food giant Conagra’s latest results give investors some reassurance that the company can digest its recent acquisition of Pinnacle Foods.,20190321
86,Table Talk,A Philosophy of Food as Medicine,"The idea that your diet should be tailored to your body’s needs sounds high-tech, but it’s been part of Chinese cooking for millennia.",20190321
87,Slideshow,Luxury Retirement Homes in the Sunbelt,"These properties in Florida, North Carolina and South Carolina were bought, or built, by retired couples moving on to their next chapter in life.",20190321
88,Business,Chinese Education Startup Puts Western Teachers on Notice,"VIPKid, a Chinese education startup backed by U.S. investors, is cracking down on how its Western teachers cover politically fraught topics.",20190321
89,Private Properties,‘Big Ass’ Entrepreneur Agrees to Pay $20 Million for Malcolm Forbes Townhouse,J. Carey Smith is in contract to purchase the longtime home of the late chairman and editor in chief of Forbes magazine.,20190321
90,Fashion,Found: The Most Flattering Women’s Jeans,"Curtis Sittenfeld, the author of ‘Prep’ and the recent short-story collection ‘You Think It, I’ll Say It,’ on her unlikely obsession with NYDJ—an acronym for Not Your Daughter’s Jeans.",20190321
91,Overheard,It’s Casual Thursday at the NYSE,"The hallowed floor of the New York Stock Exchange has clung to a strict dress code even through changes times, but it lifted the code on Thursday for one reason.",20190321
92,U.S.,Historic Do-Over Election in North Carolina Brings Out Bruising Politics,"The new election for North Carolina’s empty Ninth Congressional District seat is off to a contentious start, with accusations of misconduct followed by a threat of a lawsuit in the first official week of the campaign.",20190321
93,Historically Speaking,The Immortal Charm of Daffodils,The humble flower has been a favorite symbol in myth and art since ancient times,20190321
94,House Of The Day,A Waterfront Home Inspired by a Rowing Club,"Located on Saugatuck Island in Connecticut, the three-bedroom, three bath home features Scandinavian decor and an open floorplan. It is on the market for $3.5 million.",20190321
95,Sports,Team Sky Remains Cycling’s Exception with Ineos Deal,Team Sky will debut with its new sponsor in May after being purchased by British billionaire Jim Ratcliffe.,20190321
96,Journal Reports: Wealth Management,"If You Plan on Retiring Soon, Take a Test Drive",Columnist Glenn Ruffenach advises those retiring in a year or two to try out their planned budget and daily routines before walking away from the office.,20190321
97,Homes,"A Wealth Of History, A History Of Wealth",Naples is packed with culture and neighborhoods boasting some of the priciest real estate in Florida,20190321
98,Personal Board of Directors,Red Sox GM Dave Dombrowski Dishes on Baseball and His Brain Trust,"Dave Dombrowski, architect of the reigning World Series champion Red Sox, talks about some of his most trusted advisers, including one of the winningest MLB managers of all time and a Hockey Hall of Famer.",20190321
99,Markets,"After Suffering Bruising Losses, Ackman Pursues Quiet Recovery","William Ackman, once an omnipresent rabble-rouser, is barely visible these days. He has told investors he is avoiding hard-to-understand companies and returning to the basics of investment analysis.",20190321
100,Economy,Freddie Mac Names Brickman to Succeed Layton as CEO,"Freddie Mac on Thursday said Donald Layton will retire as chief executive on July 1 and will be succeeded by its current president, David Brickman.",20190321
101,Heard on the Street,Biogen’s Blowup May Lift Smaller Biotechs,The failure of Biogen’s Alzheimer’s drug aducanumab is a nightmare for shareholders but may be good for smaller biotech stocks as it now is forced to address its pipeline.,20190321
102,Business,"Despite Rulings, Farmers Remain Loyal to Bayer’s Roundup",Farmers are standing by Roundup herbicide despite rulings from two juries that the world’s most widely used weedkiller caused cancer in plaintiffs.,20190321
103,Heard on the Street,Oracle’s Pockets Aren’t Deep Enough,An unprecedented level of buybacks at Oracle will have to cool soon.,20190321
104,MoneyBeat,"Stocks to Watch: Biogen, Micron Technology, Guess, Williams-Sonoma, Facebook and More","Biogen, Micron Technology, Guess, and Williams-Sonoma are among Thursday’s stocks to watch.",20190321
105,Heard on the Street,Tencent Looks for Life Beyond Gaming,"Another poor set of quarterly results for gaming giant Tencent capped the company’s annus horribilis. The worst is over, but 2019 will still bring plenty of challenges.",20190321
106,Business,Global Box Office Dethroned by Home-Entertainment Spending,Audiences around the world shelled out more to watch online offerings than they did on movie tickets for the first time in 2018.,20190321
107,Economic Data,U.S. Jobless Claims Declined in Mid-March,"The number of Americans filing applications for new unemployment benefits fell last week, showing the labor market’s strength.",20190321
108,Tech,New Harry Potter Game Will Apply Lessons of ‘Pokémon Go’,"With the launch of “Harry Potter: Wizards Unite” later this year, Niantic will try to solve a problem that bedeviled its “Pokémon Go”—a lot of people turned off the augmented reality.",20190321
109,MLB,Baseball’s Worst Team Is Finally Joining the 21st Century,"During a 115-loss season in 2018, the Baltimore Orioles were far behind other teams in analytics. They are now taking steps to catch up.",20190321
110,Markets,Painstaking Progress for Funds That Aim to Do Good,"Investors have been slow to buy into funds that invest based on environmental, social and governance criteria. The triumphant inaugural run of one so-called ESG exchange-traded fund may signal a step change in investor participation.",20190321
111,U.K.,U.K. Requests Three-Month Brexit Extension,"The U.K. asked the European Union to delay its departure from the bloc until June 30, but EU leaders are likely to grant such a short extension only if British Prime Minister Theresa May can win backing next week from the U.K. Parliament for her Brexit deal.",20190321
112,World,New Zealand Models Guns Clampdown on Australian Experience,New Zealand’s plans to ban military-style semiautomatic and assault weapons in response to a terrorist attack on two mosques. Neighboring Australia introduced tighter gun laws after a 1996 massacre.,20190321
113,Analysis,The Fed’s New ‘Normal’ Looks Worrisome,"The Federal Reserve now believes its monetary policy is back to normal. That should worry you: if this is normal, then the Fed has precious little ammunition for when economic conditions again turn abnormal.",20190321
114,Heard on the Street,Beware the Fed’s Feedback Loop in Emerging Markets,The Federal Reserve’s shift away from raising interest rates has once again driven investors toward juicy returns in emerging markets. They need to be careful of a dangerous feedback loop: The very fact that money flows into these countries makes them look safer.,20190321
115,Politics,Trump Signals U.S. to Keep Tariffs on China After Deal,"With the U.S. and China preparing for a fresh round of face-to-face negotiations, President Trump said the U.S. expected to keep tariffs on Chinese goods in place for a “substantial period of time,” even after a deal.",20190321
116,World,New Zealand to Impose Sweeping Gun Ban After Mosque Killings,New Zealand Prime Minister Jacinda Ardern said she would ban all military-style semiautomatic weapons and assault rifles in the wake of the Christchurch mosque massacre that left 50 people dead.,20190321
117,Whats News World Wide,What’s News: World-Wide,What’s News: World-Wide,20190321
118,Pepper & Salt,Pepper...and Salt,Pepper...and Salt,20190321
119,Whats News Business Finance,What’s News: Business & Finance,What’s News: Business & Finance,20190321
120,Latin America,Former Brazilian President Temer Arrested in Corruption Probe,"Brazil’s former President Michel Temer has been arrested in the latest breakthrough in the Car Wash investigation, sending shock waves through Congress as the country struggles to move on from the five-year-long corruption scandal.",20190321
121,Declarations,Congress’s Mean Girls Are Trump’s Offspring,Omar and Ocasio-Cortez equate roughness with authenticity. So does the man they despise.,20190321
122,Politics,Trump Backs Israeli Sovereignty Over Golan Heights,"President Trump on Thursday endorsed Israeli sovereignty over the Golan Heights, marking what would be a sharp U.S. policy shift over the disputed territory decades after Israel seized the land from Syria in the Six Day War.",20190321
123,Business,Latest Experimental Alzheimer’s Drug Fails Testing,Biogen lost more than a quarter of its market value after the company and its Japanese partner said they were ending two late-stage trials of a treatment for Alzheimer’s disease.,20190321
124,U.S. Markets,"U.S. Stocks Finish Higher, Lifted by Tech Sector","Shares of tech companies led major U.S. indexes higher, as investors warmed up again to riskier stocks again following the Federal Reserve’s indication that it will hold interest rates steady this year.",20190321
125,Markets,Slowdown in Jumbo Mortgages Tests Banks’ Postcrisis Playbook,"High-end home buyers are turning cautious, a blow to banks that refocused their mortgage businesses around wealthy borrowers in the years after the financial crisis.",20190321
126,Fashion,A Stress-Free Guide to Dressing for Any Wedding,"Whether you’re headed to a destination wedding with a baffling dress code, or a simpler affair, here is an exhaustive guide to wedding-guest attire for both men and women.",20190321
127,Homes,Croquet is the New New Golf,"Retirees are seeking out luxury retirement communities that feature this centuries old amenity. It’s easy to use, easy on the joints, and pairs well with a nice rosé.",20190321
128,Homes,A Growing Problem in Real Estate: Too Many Too Big Houses,"Baby boomers and retirees built large, elaborate dream homes across the Sunbelt—only to find that few people want to buy them.",20190321
129,Icons,What Britain Taught Van Gogh,"When Vincent van Gogh arrived in London at the age of 20, he hadn’t yet taken up painting. But what he saw there influenced the development of his art.",20190321
130,Business,Walmart Builds a Secret Weapon to Battle Amazon for Retail’s Future,"The world’s largest retailer is using Jetblack, a labor-intensive and money-losing personal-shopping service, to develop artificial intelligence to compete with e-commerce giant Amazon.",20190321
131,A-hed,Stuffy Sport of ‘Horse Ballet’ Dumps Tchaikovsky for Beyoncé,"‘Horse ballet’ tries to cultivate a common touch for the Olympics, irritating traditionalists; no longer ‘like watching paint dry’?",20190321
132,Off Duty Travel,The Secrets (and Lies) of Miami Beach,"This Art Deco-themed walking tour reveals Miami Beach’s seedy, seductive past—and present. Plus, the most evocative hotels, bars and restaurants.",20190321
133,Tech,Facebook Left Up Video of New Zealand Shootings for an Hour,"Facebook left a gruesome video of shootings at a New Zealand mosque up on its site for half an hour after a user brought it to the company’s attention, a previously unreported delay that highlights the social media company’s difficulty in controlling violent content on its platform.",20190321
134,Essay,The Great Lessons of the Great Escape,"World War II POWs tunneled under a German prison camp 75 years ago, and a legend of wartime valor was born",20190321
135,Politics,House Republicans Now Unanimous in Opposing Abortion Rights,"The start of a Democratic-led House this year also marked the end of an era, as there isn’t a single GOP member considered a backer of abortion rights. Some Republican voters say they don’t hear their views being represented.",20190321
136,Economy,A Central Banking Domino Effect Is in Motion,"Abrupt changes in the policies of the world’s largest central banks have rippled through smaller economies, leaving them with the prospect of low and even negative interest rates for years to come despite having mostly healthy economies.",20190321
137,Business,"Social Ties Bind CEO, Directors at Victoria’s Secret Parent","For decades, Leslie Wexner has run Victoria’s Secret and his retail empire with a close-knit group of directors. But amid scrutiny, the company is preparing to bring in some fresh blood.",20190321
138,World News,Thailand’s Junta Leader Tries Something New: Democracy,"Five years after a coup swept him to power, Thailand’s junta leader Prayuth Chan-ocha is homing in on his most difficult mission yet: getting voters to support him in Sunday’s elections.",20190321
