,section,headline,summary,date
15,Global View,Don’t Rule Out War With Iran,"Pundits think Trump won’t fight. But as sanctions bite, Tehran could cross a line.",20190923
16,Main Street,A Climate Change for Lawsuits,Will the Supreme Court leave it to juries to decide contested public issues?,20190923
17,New York,New York Reels in High-Tech Chip Maker With $500 Million in Incentives,"The state will spend $500 million to help a North Carolina company build a chip manufacturing plant outside Utica, capping a yearslong effort by state and local officials to develop high-tech industry in one of the state’s most economically challenged regions.",20190923
18,Tech,Apple to Keep Building Mac Pro in U.S. After Securing Tariff Relief,"Apple is keeping production of its new Mac Pro in Texas, reversing plans to shift assembly to China.",20190923
19,Economy,Lower-Income Americans Increasingly Job Hopping,"Conversely, job changes among higher-income workers have been declining since early last year.",20190923
20,Business,Alliance of Bondholders and Fire Victims Unsettles PG&E Bankruptcy,Bondholders led by hedge fund Elliott Management have proposed a chapter 11 exit plan California’s largest utility.,20190923
21,Business,Federal Prosecutors Conducting Criminal Probe of Juul,"Federal prosecutors in California are conducting a criminal probe into e-cigarette maker Juul Labs, according to people familiar with the matter, escalating law-enforcement scrutiny of the startup.",20190923
22,World,"Leaders Detail Efforts on Climate, But Get Earful From Young Activist","World leaders pledged to do more to combat climate change Monday at a United Nations summit, but they were reprimanded by teenage activist Greta Thunberg, who accused them of “empty words.”",20190923
23,Tri-State Area,Newark Says Water Safe With Filters,"Officials said it is safe for Newark, N.J., residents to resume consuming tap water using city-issued filters. Preliminary results show about 97% of tested filters worked properly and reduced lead levels in the tap water.",20190923
24,CFO Journal,PwC to Pay $8 Million to Settle SEC Charges Over Auditor Independence and Improper Conduct,The allegations of improper conduct were in connection to a total of 19 engagements with 15 unidentified companies over a three-year period ending in 2016.,20190923
25,Election 2020,"For Democratic Hopefuls, Qualifying for Debate Just Got Tougher","The Democratic National Committee is boosting its requirements to qualify for a planned debate in November, potentially narrowing the field of candidates who will appear at the televised event.",20190923
26,U.S.,Jerry Brown Allies with China to Fight Climate Change,Former California Gov. Jerry Brown revealed a new project Monday: a joint institute with China dedicated to combating climate change.,20190923
27,Risk & Compliance Journal,TechnipFMC Agrees to Pay $5.1 Million in Foreign Bribery Case,"TechnipFMC, a U.K.-based oil-and-gas services company, agreed to pay $5.1 million to settle foreign bribery charges and improve its compliance procedures under a deal with the U.S. securities regulator.",20190923
28,Middle East,Netanyahu Holds Talks With Rival Over Forming Coalition Government,"Israeli Prime Minister Benjamin Netanyahu and his rival, Benny Gantz, began talks to form a coalition government, under pressure from Israel’s president after no clear winner emerged from last week’s election.",20190923
29,U.S.,Fed’s Williams: Fast Action by Central Bank Helped Calm Short-Term Interest-Rate Markets,"A swift response by the Fed last week to market unrest has helped calm short-term market conditions, Federal Reserve Bank of New York President John Williams said Monday.",20190923
30,Tech,"Following Apple’s Lead, Google Launches Subscription Videogame Service","Google is launching a videogame and app subscription service this week called Play Pass that costs $4.99 a month, just days after Apple unveiled an offering for the same price targeting the fast-growing mobile-game industry.",20190923
31,Stocks,More Companies Are Making Noise About ESG,"Big U.S. firms are increasingly talking up environmental, social and governance factors on earnings calls.",20190923
32,Opinion,Biden Family Business,What value does the former vice president’s son add to overseas ventures?,20190923
33,Credit Markets,U.S. Government Bonds Rise After Weak European Data,U.S. government-bond prices rose as weak economic data from Europe added to concerns about the impact of the trade fight between the U.S. and China.,20190923
34,Transit,"LIRR Gets $1 Billion More in Funding Than Metro-North, Rankling Some",Metropolitan Transportation Authority board members raised concerns about a funding imbalance between two of the nation’s busiest commuter railroads in the agency’s proposed $55 billion five-year spending plan.,20190923
35,Europe Economy,"Trade Subdues U.S. Business Activity, Weighs on Europe","Global trade tensions weighed on major world economies in September, as U.S. business activity picked up only slightly and European output slowed.",20190923
36,U.S. Markets,U.S. Stocks Pause After Weak Global Data,"U.S. stocks ended little changed, with gains across sectors capped by declines among shares of industrial and materials companies.",20190923
37,Opinion,Twenty-First Century Gothic,"Thanks to 3-D scans of Notre Dame made before and after this year’s catastrophic fire, we have an incredible wealth of information to aid in the restoration of an architectural icon.",20190923
38,Stocks,Overstock Shares Fall 25%,"Shares of Overstock.com Inc. continued their wild ride Monday, slumping to a three-month low, after the online surplus-goods retailer announced the departure of another key executive and cut its earnings guidance",20190923
39,New York,Mayor de Blasio Wants Retirement Plans For All,More than a million employees in New York City who don’t have access to a retirement savings program could enroll in a worker-funded program under a newly proposed city legislation.,20190923
40,Commodities,Gold Prices Rise on Fears of Economic Slowdown,Gold prices rose after weak economic data from Europe raised new fears of a slowdown in global growth and pushed some investors toward assets considered safer.,20190923
41,Political Intelligence,Pressure on Democratic Leaders to Impeach Trump Grows,A controversy about President Trump’s request that the Ukrainian government investigate Joe Biden and his son could roil House Democrats.,20190923
42,Opinion,"Vaping Isn’t for Everyone, but It Helps Many","As one who started smoking at 15, and only quit at 70 because the grandkids moved in, I can testify to the effectiveness of e-cigarettes. They are the perfect tool to move away from “combustible” cigarettes.",20190923
43,Opinion,We Approach Teachers and Teaching Poorly,"Contrary to Mr. Michaels’s assertion that low teacher pay is due to an oversupply of teachers, it is actually a case of market failure.",20190923
44,Opinion,On the Fed’s Mandate and Its Performance,Since 1968 the Fed’s record at meeting its three-pronged statutory objectives hasn’t been strong.,20190923
45,Opinion,Tailgaiting With Tosca and Tamino at Santa Fe Opera,"Obviously, Joe Queenan has never been to the Santa Fe Opera in New Mexico, where tailgating is a very big thing.",20190923
46,Overheard,"Sustainable Greens, But Make It Tech","Everything is a tech platform today, even tossed salad in a bowl.",20190923
47,CFO Journal,Overstock.com CFO Resigns Amid Company Turbulence,"Overstock.com, having just named a new chief executive, is now on the hunt for a new finance chief.",20190923
48,Europe,Europe Migration Agreement Aims to Bolster Italy’s Pro-EU Government,"Germany and France agreed to automatically take in some of the migrants rescued in the Mediterranean, an effort to establish a Europe-wide system to distribute migrants recovered at sea.",20190923
49,CMO Today,Digital Publishers Team Up to Compete for More Video Ad Dollars,"Three prominent digital publishers are pooling their video ad space in an effort to better compete against Alphabet Inc.-owned YouTube, other digital platforms and TV networks.",20190923
50,Markets,Credit Suisse Launches Probe Into Its Surveillance of Top Executive,"Credit Suisse launched an investigation into its surveillance of a departing top executive who is joining crosstown rival UBS, after the executive filed a report with Zurich police.",20190923
51,NFL,"QB Upheaval, Penalties and How the NFL Landscape Has Shifted","Injuries and age are taking down quarterbacks, holding penalties have skyrocketed and how teams are able to adjust is turning into one of the season’s defining plotlines.",20190923
52,Markets,Citadel’s Griffin Reaps Windfall From Company’s Bond Sale,The management company of the hedge-fund giant founded by Kenneth Griffin sold $500 million in investment-grade bonds earlier this month to fund a dividend to its owners.,20190923
53,MLB,How the Milwaukee Brewers Survived the Loss of an MVP,"Christian Yelich fractured his kneecap and is out for the season, but the Brewers have leaned on their relievers to put themselves on the verge of clinching a wild-card spot",20190923
54,Politics,Court Overturns FCC Changes in Media-Ownership Rules,"A federal appeals court threw out changes to broadcast-media ownership rules approved by the Federal Communications Commission in 2017, saying the agency should have looked more closely at potential effects on minority ownership.",20190923
55,U.S.,Bullard: Fed Will Take Further Rate Changes Meeting by Meeting,"Federal Reserve Bank of St. Louis President James Bullard said Monday it’s unclear right now whether or not his colleagues will support more rate cuts, but said cuts already made have added stimulus to outlook.",20190923
56,Tech,China Moves to Increase Oversight of Tech Companies,The eastern Chinese technology hub of Hangzhou will assign government representatives to work within 100 local companies in a new indication of the Chinese government’s increasingly close monitoring of private companies.,20190923
57,Latin America,Brazil Opens Up an Economy Long Shielded From Competition,"President Jair Bolsonaro’s administration is opening up one of the world’s most closed big economies, slashing import tariffs on more than 2,300 products and exposing local industries long accustomed to protectionism to the challenges of free trade.",20190923
58,Autos Industry,"Nissan, Ghosn Settle With SEC Over Pay Disclosures","Nissan Motor Co. and its former chairman, Carlos Ghosn, have settled civil charges with the U.S. Securities and Exchange Commission stemming from an investigation into pay disclosures.",20190923
59,Pro Bankruptcy Distress,McDermott International Hires Law Firm Kirkland & Ellis to Advise on Restructuring,"McDermott International Inc.’s debt talks are heating up with the struggling engineering firm hiring Kirkland & Ellis LLP to advise on efforts to restructure its balance sheet, according to people familiar with the matter.",20190923
60,Heard on the Street,What Thomas Cook’s Collapse Says About Modern Tourism,The demise of 178-year old British tour operator Thomas Cook is a testament to the profound changes faced by the tourism industry. It also contains clues as to its future direction of travel.,20190923
61,Pro Cyber News,Companies Face Uncertainty Over Challenges to Trans-Atlantic Data Transfers,Companies that move personal data from the EU to the U.S. must prove they handle the information securely and can choose from a handful of legal mechanisms to support such transfers. But court decisions expected in the coming months could force businesses to find other legal cover.,20190923
62,Pro Bankruptcy High Yield,Lexmark International Hires UBS to Lead Debt Refinancing Effort,"Lexmark International Inc. has hired UBS Group AG to lead an effort to refinance its $1.8 billion debt stack, according to people familiar with the matter.",20190923
63,ON TREND,Why Today’s Musicians Are More Into Fashion Than...Music,"Artists like Beyoncé, Rihanna and Justin Bieber are behaving more like Instagram fashion influencers than traditional musicians.",20190923
64,Markets,IEX Exchange to Exit Listings Business,IEX Group will abandon its struggling listings effort after the upstart exchange’s only listed company decided to jump ship.,20190923
65,Election 2020,Primary Challenges Complicate GOP’s Hold on the Senate,A crop of conservative Republicans running in Senate primary campaigns is complicating the GOP’s attempt to maintain control of the chamber in 2020.,20190923
66,Markets,Repo-Market Volatility Raises Concerns About New Benchmark Rate,An interest rate proposed to replace Libor as a new benchmark spiked last week amid tumult in money markets.,20190923
67,Capital Journal,Stakes Grow Higher in Trump’s Iran Gamble,"So far, President Trump’s gamble is working, but the stakes in this international poker game are growing steadily higher, and the costs of losing the bet are rising along the way.",20190923
68,Politics,Mexico-Canada Trade Pact’s Fate in House Hangs on Support of Labor,Support from labor groups will be a deciding factor in whether the Trump administration’s renegotiated trade deal with Mexico and Canada sees a vote in the House.,20190923
69,Markets,Fed Adds $49.7 Billion to Financial System,"The Federal Reserve Bank of New York added $49.7 billion to the financial system Monday, using the market for overnight repurchase agreements, or repo, to relieve funding pressure in money markets.",20190923
70,MoneyBeat,"Stocks to Watch: Facebook, Roku and Fitbit","Facebook, Toronto Dominion Bank, Roku and Fitbit are some of the companies with shares expected to trade actively in Monday’s session.",20190923
71,Business,"Parents, Beware: Nerf’s Newest Blasters Won’t Fire Knockoff Darts",Hasbro is waging a counterattack against Nerf knockoffs with a new line of blasters and darts that only work with each other.,20190923
72,Overheard,Bankers Form WeWork’s Community Circle,The protective ring of Wall Street institutions around We Co. failed to save it from a stalled initial public offering.,20190923
73,Heard on the Street,California Courts Could Set Limit on Uber’s Valuation,"Under California’s bill, ruling drivers as employees would mean the state’s courts interpret Uber’s core service to be transportation, not technology.",20190923
74,Sports,"At the Rugby World Cup, It’s Japan vs. the Hardest Drinking Fans in Sports",Japan has taken serious measures wherever it can to make sure the six-week Rugby World Cup meets the demands of the hardest-drinking fans in sports.,20190923
75,Heard on the Street,India’s Trump-Style Tax Cut Won’t Fix the Economy,"Corporate tax cuts are good news for the equity market, but don’t address the issues that have left India with its slowest growth in years.",20190923
76,Politics,Former Prosecutor Stuart Meissner Aims for Cory Booker’s N.J. Senate Seat,"Stuart Meissner, a Republican attorney who represents Wall Street whistleblowers, is jumping into New Jersey’s 2020 Senate race, seeking to replace Sen. Cory Booker.",20190923
77,CMO Today,Major Cable Companies Compile More Granular Data to Fuel Targeted Ads,"Cable operators Comcast, Charter Communications and Cox Communications are trying to make it easier for television networks and advertisers to target commercials to specific consumer groups.",20190923
78,Latin America,Private Companies Shake Up Mexico City’s Earthquake-Alert System,"Two years after a devastating earthquake struck Mexico City, killing more than 200 people and damaging thousands of buildings, the city’s government is feuding with private technology startups over who is allowed to warn city residents about future quakes.",20190923
79,Work & Family,The Dangers of Hiring for Cultural Fit,"Employers often aim to hire people they think will be a good fit, but their efforts can easily veer into a ditch where new hires all look, think and act alike.",20190923
80,CIO Journal,"Reporter’s Phablet: Growing Web of Corporate Connections Creates Opportunity, Risk","“No one and everyone is in charge and it is a bit of a blessing and a curse,” said Dan Kinsella, a partner with Deloitte Risk and Financial Advisory, part of Deloitte LLP.",20190923
81,Middle East,Arab Parties Back Opponent in Bid to Oust Netanyahu,Israel’s Arab parties backed Benny Gantz as prime minister in a bid to oust Prime Minister Benjamin Netanyahu.,20190923
82,Whats News World Wide,What’s News: World-Wide,What’s News: World-Wide,20190923
83,Whats News Business Finance,What’s News: Business & Finance,What’s News: Business & Finance,20190923
84,Business,Farmers See Bright Spot in Solar,Solar panels are being installed across the Farm Belt on land where growers are struggling to make ends meet from selling their crops.,20190923
85,Opinion,Pepper...and Salt,Pepper...and Salt,20190923
86,Business,GM Strike Heads Into a Second Week,The strike is already the UAW’s longest nationwide walkout at GM since 1970.,20190923
87,The A-hed,"First Dunkirk. Now, the Collapse of Thomas Cook.",Monday’s demise of U.K. travel giant sparks global airlift of stranded travelers in ‘Operation Matterhorn.’,20190923
88,Opera Review,"Zany Anarchy, a Troubling Livestream and a Darkened Classic","At Opera Philadelphia’s annual fall festival, works included Prokofiev’s ‘The Love for Three Oranges,’ the world premiere of ‘Denis & Katya,’ and James Darrah’s revised production of ‘Semele.’",20190923
89,Middle East,"Iran Says British-Flagged Tanker Free to Leave, Ahead of U.N. Summit","Iran said a British-flagged tanker it seized in July on alleged maritime violations is free to leave, ending a monthslong standoff with the U.K. ahead of a United Nations summit where it faces tough questions over attacks on rival Saudi Arabia’s oil facilities.",20190923
90,U.S.,NRA Board Retroactively Approved Transactions Benefiting Insiders,"The National Rifle Association’s board retroactively approved numerous financial arrangements benefiting top officials of the gun-rights group, their relatives or close friends.",20190923
91,Politics,Delay in Aid for Ukraine Stymied Lawmakers for Weeks,"Lawmakers of both parties struggled for weeks to learn why the administration delayed aid money for Ukraine, which has become another focal point amid news of a pressure campaign toward that country from Trump and his personal lawyer.",20190923
92,Business,Nissan Lawyers See Ghosn Probe Marred by Possible Conflicts,Lawyers inside Nissan Motor have raised concerns the company’s investigation into former Chairman Carlos Ghosn is marred by conflicts of interest.,20190923
93,U.S.,‘The Bells Start Going Off.’ How Doctors Uncovered the Vaping Crisis.,"A series of patients in Wisconsin had lung problems, including chest pain and shortness of breath—and they all had vaped. Health officials issued an alert, which kicked off the process of identifying a national health crisis.",20190923
94,Election 2020,Political Campaigns Turn to Social-Media Influencers,"Political campaigns and advocacy groups are seeking help from the kingpins of the internet: YouTube celebrities, Twitter personalities and Instagram-famous dogs.",20190923
95,Your Health,Her Alzheimer’s Research Includes Her Husband,What life is like for a Harvard professor who helped design the A4 drug trial and is married to one of the study subjects.,20190923
96,Business,"Thomas Cook Collapses, Forcing U.K. to Fly Tens of Thousands Home","Thomas Cook Group, the 178-year-old British travel company, collapsed after failing to conclude a rescue deal with investors and creditors, forcing the U.K. government to repatriate tens of thousands of travelers and putting thousands of people out of work.",20190923
97,Markets,What Drove SoftBank’s Vision Fund Up Is Dragging It Down,"SoftBank CEO Masayoshi Son is counting on five or six IPOs from the Vision Fund’s portfolio during the current fiscal year, but many of the fund’s companies are still burning through cash and losing money.",20190923
98,Magazine - Culture,Sheryl Crow on Recording Her Final Album,The Americana songwriter on her star-studded album Threads and what it’s like to make music with her heroes,20190923
99,Health Policy,Antismoking Advocate Dick Durbin Turns Sights on Vaping,"One of the driving forces behind the U.S. government’s crackdown on vaping is Sen. Dick Durbin, arguably the tobacco industry’s archenemy in Washington.",20190923
100,Commodities,Meat Is Getting Pricier Because China Is Peckish for Protein,"China is scrambling to import meat after a swine disease hit hog farms across the country and decimated its pig herd. It’s pushing up beef, pork and poultry prices around the world.",20190923
101,Politics,Trump Says He Discussed Biden in Call With Ukraine’s President,"President Trump confirmed that he discussed Joe Biden with Ukraine’s president during a July call, a conversation that has prompted Democrats to accuse the president of wrongfully pressuring a foreign leader to investigate a political opponent.",20190923
