,section,headline,summary,date
0,Pro Bankruptcy Data Tables,"Active Bonds - March 28, 2019",Active bankrupt bond price indications,20190329
1,U.S.,Woman Says Biden Inappropriately Kissed Back of Her Head at 2014 Event,A former Democratic legislator from Nevada accused Joe Biden of inappropriately kissing the back of her head before a political event in 2014.,20190329
2,Tech,Tech Unicorns Are Raking In Cash  But Losing Big Money,"The IPO class of 2019 is notable for big valuations, diverse business models and little to no profits.",20190329
3,Canada,Recording Reveals Warning to Trudeau Aide About Risks in Case,"Canada’s former attorney general repeatedly warned a top adviser to Prime Minister Justin Trudeau over the risks of interfering with the prosecution of a Montreal-based engineering firm, according to an audio recording.",20190329
4,Corrections,Corrections & Amplifications,"Corrections & Amplifications for the edition of March 30-31, 2019",20190329
5,CFO Journal,T-Mobile Spells Out CFO Exit Plan,T-Mobile US filed an amended employment agreement for its finance chief that spells out a plan for him to leave the company as it awaits regulatory review of a proposed merger with rival Sprint.,20190329
6,Masterpiece,Intimations Of Mortality,"In ‘Driftwood’ (1909), Winslow Homer makes a seascape a meditation on old age and death.",20190329
7,Pro Bankruptcy Bankruptcy,PG&E Bondholder Proposal Faces Headwinds in Bankruptcy Court,"A bondholder proposal to address the wildfire damage claims that drove PG&E Corp. into bankruptcy faces headwinds from wildfire victims. Major group of victims say they weren’t consulted on a plan, which includes $14 billion to cover damages that PG&E estimated at $30 billion or more.",20190329
8,Markets,Lawmakers Push New Retirement Legislation,Congress is making another push on legislation that could make it easier for small companies to offer 401(k) plans and for workers to guarantee themselves an annual income after they retire.,20190329
9,Politics,New York Lawmakers Prepare Weekend Budget Votes,"‘I think we’re at the finish line,’ said Senate Majority Leader Andrea Stewart-Cousins as state legislators hammered out the final elements of pending $175 billion budget deal, with voting on bills planned for Sunday.",20190329
10,Review & Outlook,Elizabeth Warren Gets Her Man,Wells Fargo’s Sloan won’t be the last CEO casualty leading up to 2020.,20190329
11,Review & Outlook,Putin Pulls a Syria in Venezuela,The Russian is betting he can prop up Maduro at little political cost.,20190329
12,Review & Outlook,A Ninth Circuit Test for the White House,Bowing to California Democrats may derail a pair of nominees.,20190329
13,Review & Outlook,It’s Anyone’s Brexit Now,"May loses for a third time, so no deal or no Brexit are possible.",20190329
14,U.K.,May’s Brexit Deal Is Rejected for a Third Time by Lawmakers,"On the day long set for Britain to leave the EU, Parliament rejected Prime Minister Theresa May’s Brexit deal for a third time, leaving the country no closer to an exit plan after more than two years of bitter wrangling.",20190329
15,Cultural Commentary,Agnès Varda (1928-2019): Appreciating the First Lady of the Nouvelle Vague,"In a six-decade career that included such celebrated films as “Cleo From 5 to 7” and “Vagabond,” the director was hard to pigeonhole, often blurring the line between feature and documentary.",20190329
16,Latin America,Red Cross Announces Venezuelan Aid Effort,The Red Cross said Friday it had received Venezuelan government approval to begin a major medical aid program in a bid to ease Latin America’s worst humanitarian crisis ever.,20190329
17,Cross Country,Albuquerque’s Electric Bus Takes a Wrong Turn and Goes Nowhere,Advocates force businesses along historic Route 66 to suffer while they indulge their transit fantasies.,20190329
