,section,headline,summary,date
0,Page One,What's News: Business & Finance,"What's News: Business & Finance Top Stories for Nov. 24-25, 2012",20121124
1,None,What's News: World-Wide,"What's News: World-Wide Top Stories for Nov. 24-25, 2012",20121124
2,The Aggregator,The Uneven Bite of Limiting Tax Deductions,Limiting personal income-tax deductions and other federal tax breaks would hit some parts of the country harder than others.,20121124
3,Sunday Journal,Will 2013 Be the Time for Buyers to Jump?,"Home prices are recovering, yet still low enough to lure buyers. And mortgage rates are at historic lows.",20121124
4,Sunday Journal,FHA-Backed Loans Face Tough Home Inspections,Repairs aren't negotiable and the sale can't proceed until they are made.,20121124
5,Business,Mining Data to Keep Black Friday in the Black,More retailers are mining customer data from loyalty programs and credit-card transactions to help set holiday-pricing strategy.,20121124
6,Africa,Congo's Neighbors Weigh Neutral Force,Regional African leaders proposed deploying neutral troops in eastern Congo in an effort to contain a rebellion now centered on the mineral hub of Goma.,20121124
7,India,Indian Finance Minister Sees Economy in 'Difficult Situation',"India's finance minister pegged the country's economic growth at 5.5% in the latest quarter, posing a ""difficult situation.""",20121124
8,World,Thai Protest Fizzles Amid Heavy Rains,"An antigovernment rally in Bangkok fizzled amid tropical downpours Saturday, though the shadow of her older brother still looms over Prime Minister Yingluck Shinawatra.",20121124
9,Photos,Clashes in Bangkok,Thai riot police hurled tear gas canisters at thousands protesters who had gathered in downtown Bangkok Saturday in a bid to force Prime Minister Yingluck Shinawatra's government to stand down.,20121124
10,New York Culture,H&S Count: Turkey Parade,A by-the-numbers look at the 86th Macy's Thanksgiving Day parade.,20121124
