,section,headline,summary,date
0,U.S.,Why Hurricane Dorian Is So Hard to Track,"The ultimate path of Hurricane Dorian is challenging to predict, experts say, because the storm and others like it are guided by many ever-changing elements.",20190831
1,Tennis,Naomi Osaka Overwhelms Coco Gauff at the U.S. Open,"Naomi Osaka, the world’s No. 1-ranked player, ended the run of 15-year-old Coco Gauff in the third round of the U.S. Open with a 6-3, 6-0 win that took a little over an hour.",20190831
2,U.S.,Dorian Could Test Aging Infrastructure at Florida’s Largest Lake,"Hurricane Dorian could test the aging flood-control system around Lake Okeechobee in southern Florida, as rising water levels strain a dike vulnerable to seepage.",20190831
3,Pro Bankruptcy Bankruptcy,RAIT Financial Trust Files for Bankruptcy,The Philadelphia-based real-estate investment trust has filed for chapter 11 bankruptcy and said it plans to sell its assets to a buyer affiliated with Fortress Investment Group for $174.4 million.,20190831
4,U.S.,Ginsburg: Supreme Court Work Keeps Me Going,"Justice Ruth Bader Ginsburg sought Saturday to dispel concerns over her health, telling a packed audience at the National Book Festival that she was readying to plunge into the Supreme Court term opening October.",20190831
5,Pro Bankruptcy Bankruptcy,Deluxe Entertainment Reaches Deal on Debt-for-Equity Swap With Lenders,"Deluxe Entertainment Services, the video-services company backed by financier Ronald Perelman, has reached a deal on the terms of a debt-for-equity swap that will hand control of the company to its senior lenders.",20190831
6,India,Final Indian Citizenship List Could Leave Nearly Two Million Stateless,"India published a final list of its citizens in the northeastern state of Assam, leaving out the names of almost two million residents who now face the possibility of being denied citizenship.",20190831
7,Markets,Markets Show Resilience in Topsy-Turvy August,"Stocks capped off a volatile August down only slightly for the month and near recent records, the latest example of the bull market’s stability despite global threats.",20190831
8,New York,Bubble Tea Now Comes With a Little Kick,"A growing number of shops specializing in the Asian favorite, which combines tea with tapioca pearls, are opening throughout the metropolitan region.",20190831
9,Heard on the Street,The Horsemen Stalking the Korean Stock Market,"South Korean President Moon Jae-in has made a public display of personal support for Korean companies, but investors would be unwise to follow his example.",20190831
10,U.S.,Hurricane Dorian to Test Florida’s New Nursing-Home Power Rules,"Hurricane Dorian, on a path toward Florida as a Category 4 storm, may be the most significant test of the state’s nearly two-year push to bolster emergency power at nursing homes, which the industry has been slow to adopt.",20190831
11,Slideshow,Hong Kong Protesters and Police Clash in 13th Week of Demonstrations,Antigovernment demonstrations stretched into their 13th weekend as police mobilized water cannons and tear gas to disperse protesters.,20190831
12,Art Review,"‘Homer at the Beach: A Marine Painter’s Journey, 1869-1880’ Review: Flotsam, Jetsam, Handsome",An intimate look at the artist’s seaside work made during the early part of his career is augmented with historical objects and ephemera that lend useful context to the show.,20190831
13,Markets,Bank of Jinzhou Posts Net Loss After Filing Delay,"Hong Kong-listed lender Bank of Jinzhou reported a net loss, citing increased bad loans and a change of accounting measures that have more-stringent requirements on loan impairment.",20190831
14,Whats News Business Finance,What’s News: Business & Finance,What’s News: Business & Finance,20190831
15,Essay,The Problem With Believing What We’re Told,"In an age of information overload, it’s important to find ways to resist the brain’s difficulty in separating fact from falsehood.",20190831
16,Opinion,Pepper...and Salt,Pepper...and Salt,20190831
17,Whats News World Wide,What’s News: World-Wide,What’s News: World-Wide,20190831
18,Election 2020,Democrats Step Up Offensive Against Mitch McConnell,"Democrats have launched a nationwide effort to raise funds by painting Mitch McConnell as the reason progressive legislation has stalled. The Senate majority leader, meanwhile, has embraced the persona of villain of the left.",20190831
19,Politics,Sen. Young Boosts Profile as Contrarian Foreign-Policy Voice,"In a party where regularly opposing the president often results in a primary challenge or early retirement, Republican Sen. Todd Young has made the risky decision to become a high-profile skeptic of Saudi Arabia, one of the administration’s key allies.",20190831
20,Europe,Europe’s Winemakers Break With Tradition as Temperatures Rise,"Volatile weather in Europe is wreaking havoc on wine country, forcing vineyards long used to serene summers to experiment with new varietals and higher elevations, and prompting fears the region’s wines may lose some of their recognizable flavors.",20190831
21,World,‘I Thought the World Was Ending’: What’s Fueling the Amazon Rainforest Fires,"Deforestation has been rising since 2015 as Brazil’s recession pushed poorer Brazilians into illegal logging. More than 43,000 fires have burned in the region this year, pitting environmentalists against a defiant president and reviving conspiracy theories about foreign interference.",20190831
22,Keywords,The Next Hot Job: Pretending to Be a Robot,"Until the techno-utopian dream of full automation is realized, the growth of not-yet-autonomous technologies is creating opportunities for humans to help operate robots remotely, sometimes from thousands of miles away.",20190831
