,section,headline,summary,date
0,Politics,Trump Holds Rally Ahead of North Carolina Election Seen as Bellwether,President Trump traveled to North Carolina to rally on behalf of a congressional candidate as he goes all-in on a special election both parties see as a referendum on the man in the White House and a bellwether for  2020.,20190909
1,Politics,States Sue SEC on Concern Broker Rule Is Weak,"Seven states asked a federal court to invalidate a regulation that requires stockbrokers to disclose more about conflicts of interest that could influence their financial advice, claiming the rule is weak.",20190909
2,World,North Korea Offers to Restart Nuclear Talks With U.S.,"North Korea vowed to reconvene nuclear talks with Washington later this month and signaled a readiness for comprehensive discussions, a pledge that was followed hours later by a test-firing of two short-range projectiles.",20190909
3,Politics,Committee to Vote to Ramp Up Democrats’ Oversight of Trump,A planned House Judiciary Committee vote this week marks the start of an aggressive new phase of House Democrats’ oversight of President Trump.,20190909
4,Business,FDA Warns Juul About Marketing Products as Safer Than Cigarettes,"Juul Labs has wrongfully marketed its electronic cigarettes and liquids as being safer than traditional cigarettes, the Food and Drug Administration said.",20190909
5,U.K.,Johnson Vows Oct. 31 Brexit as Second Election Bid Fails,British Prime Minister Boris Johnson stuck to his pledge that the U.K. would leave the EU on Oct. 31—even as a law came into force preventing the country from leaving on that date without an agreement and Parliament again rejected his bid to call an election before then.,20190909
6,Markets,SEC Pressures Exchanges on Market-Surveillance Project,"The SEC is stepping up pressure on exchanges to finish a huge, long-delayed database designed to help detect market manipulation and investigate episodes of anomalous trading.",20190909
7,U.S.,Rescuers Pull Final Crew Member From Capsized Cargo Ship,"Coast Guard rescuers pulled four trapped men alive from a capsized cargo ship Monday, drilling into the hull’s steel plates to extract the crew members more than a day after their vessel overturned while leaving a Georgia port.",20190909
8,Corrections,Corrections & Amplifications,"Corrections & Amplifications for edition of Sept. 10, 2019",20190909
9,Heard on the Street,Elliott Can’t Phone in AT&T Investment,"CEO Randall Stephenson’s value-destroying ambitions left AT&T wide open for an activist, but its problems are hard to fix.",20190909
10,Asia Economy,Half-Full Hotels and Cheap Rooms: Hong Kong Tourism Suffers Worst Month Since SARS,"The number of tourists visiting the city suffered one of the biggest drops on record in August, one of the clearest indications that months of antigovernment protests are decimating parts of the local economy.",20190909
11,Review & Outlook,Subduing the Housing Godzillas,The Trump Treasury has some good ideas for shrinking Fan and Fred.,20190909
12,Markets,Elliott Appears to Revert to Old Form in Taking On AT&T,"Elliott Management, one of the most ambitious and aggressive activist investors, has set its sights on one of its biggest targets yet in picking a fight with AT&T.",20190909
13,Review & Outlook,President Tigar Strikes Again,The problem with nationwide injunctions in judicial profile.,20190909
14,U.S.,"Trump Declares U.S.-Taliban Talks Dead, Makes New Threat","President Trump declared that talks were dead between the U.S. and the Taliban and warned the U.S. could do “certain things” that would cost millions of lives in a move to end the war, a step he said he doesn’t want to take.",20190909
15,Politics,House Panels Investigate Trump Pressure on Ukraine,Three House committees said they are investigating whether President Trump and his lawyer sought to pressure the Ukrainian government to pursue probes in an effort to benefit Mr. Trump’s re-election bid.,20190909
16,Review & Outlook,WeWork’s China Syndrome,The IPO stumbles as the market spies governance concerns.,20190909
17,Review & Outlook,‘A Dynasty That Will Last for Decades’,Trump’s 2020 campaign manager is getting ahead of himself.,20190909
18,Logistics Report,E-Commerce Platform Shopify Buys Warehouse-Robot Startup,"Shopify paid $450 million to acquire 6 River Systems, which makes software and autonomous mobile robots that guide workers through warehouse aisles, lighting up when they reach the next item to pick. Customers for the units include Office Depot Inc., Lockheed Martin Corp. and XPO Logistics Inc.",20190909
19,Main Street,Is Majoring in English Worth It?,Employers used to be able to count on the skills a liberal-arts education cultivated.,20190909
20,Global View,How Myanmar’s Military Duped the West,Washington’s human-rights idealism may frustrate efforts to contain China.,20190909
21,Bookshelf,‘Who Killed Civil Society?’ Review: The Goal Was Good Habits,People need what the government doesn’t provide: help in developing the personal traits that will reduce dependency and foster success.,20190909
22,CFO Journal,U.K. Regulator Warns About Audit Quality,"The U.K. Financial Reporting Council issued a sharp warning about the quality of audits of financial statements in Britain, a move that comes ahead of the FRC’s integration into a new regulator.",20190909
23,Opinion,Iran’s Other Terror Front,"Using the Houthis as its proxy, the Iranian regime has established a strategic outpost in war-torn Yemen.",20190909
24,Opinion,Why I Won’t Support Legalizing Hemp,"Until the law can tell the difference between it and weed, the answer is ‘no.’",20190909
25,Opinion,Car Companies Want Stricter Emissions Standards. What’s the Problem?,The Trump administration lets ideology get in the way of a win-win.,20190909
26,Pro Bankruptcy Distress,Charlie Ergen Bets on Globalstar in Debt Deal,"Billionaire Charlie Ergen is placing another wager on satellite communications with a debt investment in Globalstar, according to people familiar with the matter, following a recent deal that would arm his Dish Network with assets to build a new 5G cellphone network.",20190909
27,Opinion,NotableQuotable: Call Sign Chaos,"‘We must mean what we say, to both allies and foes: no more false threats or failing to live up to our word.’",20190909
28,Politics,Judge Blocks Trump Restrictions on Asylum Claims Nationwide,A California federal judge restored a nationwide injunction that blocks the Trump administration from enforcing restrictions designed to curb asylum claims by Central Americans seeking entry into the U.S.,20190909
29,Opinion,Will Trump Sell Out the U.S. on Huawei?,His China policy is a great achievement. He may undermine it in pursuit of a deal with Xi Jinping.,20190909
30,Politics,Trump Calls GOP Challengers the ‘Three Stooges’,"President Trump dismissed a Republican primary challenge from former South Carolina governor and congressman Mark Sanford, describing him and two other long-shot GOP opponents as ‘The Three Stooges.’",20190909
31,Schools,Long Island County Receives Three School Threats in Less Than a Week,Long Island police are investigating three threats made against Suffolk County schools in the space of just two days in the first week of the new academic year.,20190909
32,Autos Industry,Moody’s Cuts Ford’s Bond Rating to Junk Status,The ratings company cited weak cash generation and a yearslong restructuring plan that the auto maker is undertaking just as the car market softens globally.,20190909
33,Stocks,Media Stocks Struggle to Erase Earnings-Related Losses,"Meredith is trading near its lowest level in more than six years, and New York Times shares haven’t recovered since the company’s latest earnings report on Aug. 7. Both publishers face dimmer outlooks.",20190909
34,New York,Upstate New York Foundry to Mend Damaged ‘Charging Bull’ Sculpture,"An upstate New York foundry has been retained to repair the “Charging Bull,” the iconic bronze bull sculpture near Wall Street that was damaged over the weekend when a man smashed a metal banjo over its head.",20190909
35,U.S.,Criminal Probe Opened in Deadly Boat Fire,"Investigators served search warrants to the owner of the Conception, on which 34 people died.",20190909
36,CIO Journal,Tech Work Is a Bright Spot in Lackluster Jobs Report,"Employers are on a hiring spree for technology workers as U.S. businesses expand their use of cloud computing, data analytics and other emerging digital tools.",20190909
37,Science,Scientists Discover New Evidence of the Asteroid That Killed Off the Dinosaurs,"Drilling into the seafloor off Mexico, scientists have extracted a unique geologic record of the day 65 million years ago when a city-sized asteroid wiped out the dinosaurs and three-quarters of all life on Earth.",20190909
38,Business,Wendy’s Puts Breakfast on the Menu,The burger chain said it will bring back breakfast across its U.S. restaurants next year as fast-food companies compete to lure diners during more of the day.,20190909
39,Financial Regulation,SEC Chairman Scolds Weak Anticorruption Enforcement Abroad,"Jay Clayton, the chairman of the Securities and Exchange Commission, chided counterparts around the world for spotty enforcement of antibribery laws.",20190909
40,WSJ News Exclusive,Vista-Backed Solera Sued by Company’s Founder,"Anthony Aquila, former chairman and chief executive of Solera, alleged the company is refusing him the stock options it agreed to issue him, on the grounds he violated an agreement not to hire Solera employees after leaving the company.",20190909
41,Music Review,‘Charli’ by Charli XCX Review: The Youthful Sound of the Future,The singer continues to make state-of-the-art pop with an album filled with relentless energy.,20190909
42,New York,Crime or Accident? Trial Begins in 2015 East Village Gas Explosion,"A fiery explosion in 2015 tore through a block in Manhattan’s East Village, destroying several buildings and killing two men. At issue in a trial that started Monday: whether the blast was a tragic accident, or the result of an illegal natural-gas hookup.",20190909
43,Politics,Weather Service Chief Lauds Forecasters Who Contradicted Trump,The head of the National Weather Service offered a robust defense of forecasters who contradicted President Trump’s claim that Hurricane Dorian posed a threat to Alabama.,20190909
44,Sports,Swann Resigns as USC Athletics Head,"University of Southern California athletic director Lynn Swann resigned, months after his department became entangled in a wide-ranging college admissions scandal.",20190909
45,Business,Hedge Fund Paulson Opposes Oil Company Merger,Paulson & Co. wants to block Callon Petroleum’s proposed takeover of a smaller rival and is pushing the oil producer to sell itself instead.,20190909
46,Pro Bankruptcy Bankruptcy,Discount Retailer Fred’s Will Liquidate in Bankruptcy,Discount retailer Fred’s has filed for bankruptcy protection and will shut down all of its stores after trying unsuccessfully for more than a year to turn around the company.,20190909
47,Politics,Attorneys General Launch Probe of Google,"A bipartisan group of 50 attorneys general representing almost every state officially kicked off an antitrust probe of Google, saying the search giant’s dominance raises troubling concerns.",20190909
48,Commodities,"Investors Bet on Big Gains by Gold, Silver","Options bets are signaling the precious-metals resurgence has much further to go, with traders making wagers that gold may rally an additional 40% and silver almost another 80%.",20190909
49,Business,Poor Vegetable Crop Dents Demand for Tin Cans,"U.S. steelmakers, already stung from tariff-related business moves that have backfired, are facing an unexpected new woe: a bad vegetable harvest.",20190909
50,CFO Journal,Russel Metals CFO to Retire in 2020,"Russel Metals Inc. on Monday said Marion Britton, its finance chief and executive vice president, is retiring in 2020.",20190909
51,Stocks,One Wall Street Bank Thinks Boeing Can Rally to $500,"Boeing shares haven’t yet recovered from the fallout stemming from the grounding of the 737 MAX. But they are worth taking a second look at, Morgan Stanley says.",20190909
52,Music Review,‘The Highwomen’ Review: Refreshing a Concept,"Brandi Carlile, Natalie Hemby, Amanda Shires and Maren Morris team up in an all-female country supergroup, putting their individual spins on a project that echoes a similarly named all-male group from the ‘80s.",20190909
53,Politics,New Jersey Democrats Push Crackdown on White Supremacists,"Two Democratic congressmen from New Jersey want to create a national clearinghouse to investigate domestic-terrorist threats, including those coming from white supremacists.",20190909
54,U.S. Markets,Dow Industrials Edge Up in Quiet Session,Major U.S. stock indexes were little changed as investors looked ahead to meetings later this month where central bankers are expected to cut interest rates.,20190909
55,Politics,"Fannie, Freddie Getting Closer to Retaining Their Earnings","Treasury Secretary Steven Mnuchin said he expects an agreement soon to allow Fannie Mae and Freddie Mac to begin retaining their earnings, one of the first steps in the administration’s plan to return the mortgage-finance companies to private hands.",20190909
56,Pro VC New Money,Samsara Raising Money at $6 Billion Valuation,"Samsara, one of the most highly valued venture-backed Internet-of-Things companies, is raising new capital at a valuation of about $6 billion, according to a person familiar with the situation.",20190909
57,Soccer,Promoter Sues U.S. Soccer for Blocking Foreign-Club Matches,A promotions company owned by New York developer Stephen Ross is suing the U.S. Soccer Federation for allegedly conspiring with FIFA and the commercial arm of Major League Soccer to block foreign-club matches from being held in the U.S.,20190909
58,Credit Markets,Treasurys Extend Price Declines,"U.S. government bonds pulled back sharply Monday, extending recent price declines that have reflected hopes for progress in U.S.-China trade talks and some encouraging economic data.",20190909
59,Slideshow,Looking for ‘Food and Love?’ Look No Further Than NYC’s Little Italy,"Little Italy is shrinking, but a group of business owners are keeping the storied Manhattan neighborhood bursting with authentic flavor.",20190909
60,CFO Journal,"Food Lion Owner Searches for New CFO to Boost Sales, Cut Costs","Dutch grocer Koninklijke Ahold Delhaize NV is looking for a new finance chief to boost sales and cut costs across 10 countries, including the U.S., its biggest market.",20190909
