,section,headline,summary,date
0,Business,James River Group to Cancel Auto Insurance for Uber Affiliate Rasier,"James River Group Holdings said it delivered a notice of early cancellation of all insurance policies issued to Rasier, its largest customer.",20191008
1,New York,New York to Crack Down on Illegal Selling of Statue of Liberty Boat Tours,The city is stepping up its enforcement of the illegal sale of Statue of Liberty boat tours a day after actor Alec Baldwin said he was duped into buying fake tickets for his family.,20191008
2,Politics,Justices Spar Over Gay Employee Cases,The Supreme Court spent a tense two hours weighing whether a bedrock civil-rights law forbids employers from discriminating against gay or transgender employees.,20191008
3,Latin America,Ecuador’s President Relocates Government Amid Protests,"Demonstrators protesting the end of a fuel subsidy stormed Ecuador’s Congress on Tuesday before police expelled them with tear gas, a day after President Lenin Moreno moved the administrative center of his government out of Quito.",20191008
4,National Security,Memo Shows White House Official’s Alarm at Trump-Zelensky Call,"President Trump’s July 25 phone call with his Ukrainian counterpart had so alarmed a White House official that he called a colleague at the CIA the next day to share his concerns, according to a memorandum.",20191008
5,Media & Marketing,Lions Gate Considers Spinning Off Starz Through Investment Vehicle,"Lions Gate is considering splitting off its Starz premium-cable channel into a separate company, as the studio looks to reduce its hefty debt load and allow shareholders to invest directly in either of the businesses.",20191008
6,Business,GM-UAW Contract Talks Zero In on Wages,"Reaching a resolution on wage increases is one of the few remaining obstacles to getting a new tentative labor pact for the auto company’s 46,000 full-time factory workers and ending a 23-day strike.",20191008
7,New York,New York City’s First Vaping-Related Death Is a Bronx Teen,"A Bronx 17-year-old is New York state’s first vaping-related death, according to New York Gov. Andrew Cuomo.",20191008
8,Corrections,Corrections & Amplifications,"Corrections & Amplifications for the edition of Oct. 9, 2019",20191008
9,Pro PE Deals,Popchips Finds a New Owner in VMG-Backed Velocity Snack Brands,Popchips has been acquired by a private-equity firm that plans to use it as the foundation for building a larger snack company.,20191008
10,Business,J&J Hit With $8 Billion Jury Award Over Antipsychotic Drug,A Philadelphia jury ordered Johnson & Johnson to pay $8 billion in damages to a man who said his use of J&J’s antipsychotic Risperdal caused enlarged breasts.,20191008
11,U.S.,"FBI Use of Surveillance Database Violated Privacy Rights, Court Ruled","Some of the FBI’s electronic surveillance activities violated the constitutional privacy rights of Americans swept up in a controversial foreign intelligence program, a surveillance court has ruled.",20191008
12,Future View,The State of Journalism,College students discuss what’s working and what’s not.,20191008
13,Review & Outlook,Impeachment in Secret,Closed hearings and selective leaks won’t persuade the public.,20191008
14,Review & Outlook,Reality High Court TV,Liberal Justices get a lesson on precedent during oral arguments.,20191008
15,Review & Outlook,The Courage of Their Brexit,Fading hopes for a deal will call bluffs in London and the EU.,20191008
16,Politics,Trump to Curb Use of Federal Guidance in Issuing Regulations,"President Trump is planning to sign a pair of executive orders meant to limit the use of a tool that the administration argues circumvents the federal rule-making process, according to administration officials.",20191008
17,Opinion,Trump Hasn’t Solved the Pipeline Crisis,Climate-change politics threaten American energy independence and could produce fuel shortages.,20191008
18,Upward Mobility,Harvard’s Asian Quotas Repeat an Ugly History,"Jews, long disfavored by elite universities, might find Judge Burroughs’s reasoning familiar.",20191008
19,Politics & Ideas,Watch Out for Elizabeth Warren,Her plans are more radical than anything Obama proposed. Are Americans ready?,20191008
20,Business World,The NBA Can Beat China,"If the offending tweet came from LeBron or Steph, the fight would already be over.",20191008
21,Opinion,When Sports Illustrated Was Great,Its covers adorned my boyhood walls in an era before ESPN.,20191008
22,Opinion,‘More From Less’ Review: Save the Planet With Capitalism,"Thanks to economic incentives and tech innovation, societies can ‘dematerialize’—make better stuff while consuming less material.",20191008
23,Heard on the Street,Investors Should Fear More Competition Among Ratings Companies,The arrival of challenger ratings company Kroll into Europe’s structured credit seems to confirm that new rivalries loosen credit standards.,20191008
24,Sports,U.S. Women’s Gymnastics Team Wins Fifth Consecutive World Title,"The U.S. women’s gymnastics team took its fifth consecutive world title Tuesday, anchored by superstar Simone Biles, in a dress rehearsal for the 2020 Olympic Games in Tokyo.",20191008
25,Opinion,New Problems with Elizabeth Warren’s Inequality Math,Just because the New York Times believes a tax claim doesn’t mean readers should.,20191008
26,Business,"U.S. Steel to Cut Costs, Swap CFO",United States Steel said it would impose a round of cost cuts and organizational changes days after committing $700 million to buy a stake in a lower-cost rival.,20191008
27,IPOs,Aramco IPO Prospectus Due to Be Published Before Month-End,The Saudi state oil company could float 1% to 2% of its shares on its domestic exchange by late November or early December.,20191008
28,U.S. Economy,Fed to Buy More Treasurys in Effort to Avoid Funding-Market Strains,Federal Reserve Chairman Jerome Powell said the central bank will soon increase its purchases of short-term Treasury securities.,20191008
29,Election 2020,What Could Shake Up the Democratic Presidential Primary? A Win.,"Joe Biden led the national polls most of the year. But with four months to go before voters weigh in, there is still plenty of time for a shake-up.",20191008
30,Politics,"Majority of Americans Back Trump Impeachment Probe, WSJ/NBC Poll Says","A majority of Americans say President Trump’s actions regarding Ukraine are a serious matter and merit an impeachment inquiry by Congress, but a plurality says that, based on what they know now, the president shouldn’t be removed from office, a new Wall Street Journal/NBC News poll finds.",20191008
31,Art Review,‘Thomas Joshua Cooper: The World’s Edge’ Review: Photography at the Extremes,"A collection of images captured by the artist, who travels—sometimes at great physical hazard—to the ends of the land masses around the Atlantic to take pictures with his cumbersome vintage camera.",20191008
32,Credit Markets,"China, Blue-Chip Companies Drive Bond Boom",Countries and companies across the globe boosted their issuance of new bonds while increased geopolitical turmoil whipsawed stock and debt markets in recent months.,20191008
33,Crime,New York City Sees Surge in Hate Crimes,"Hate crimes in New York City continue to rise, driven primarily by increases in anti-Semitic incidents but also by crimes targeting white people, black people and incidents related to sexual orientation, the NYPD said.",20191008
34,Tech,Activision Suspends Esports Player Who Backed Hong Kong Protesters,Activision Blizzard suspended an esports competitor from one of its tournaments for backing antigovernment protesters in Hong Kong as tensions intensify between Beijing and the NBA over a similar expression of support.,20191008
35,Commodities,Recent Pullback in Gold Could Provide Buying Opportunity,"Some analysts are viewing a recent pullback in gold prices as a buying opportunity, which could represent the latest example of bullion’s resilience this year. Gold for December delivery inched down Tuesday.",20191008
36,The A-hed,Don’t Be Alarmed By Armies of Tarantulas. They’re Just Looking for Love.,"Warm weather in the San Francisco Bay Area has extended the spider’s mating season, leading to efforts to rehab its image; ‘gentle giants’",20191008
37,Rich Zips,Where Tech Tycoons Live Outside Seattle,"The suburb of Medina, a quiet enclave on Lake Washington, is a paradise for billionaires.",20191008
38,Heard on the Street,Minding the GAAP Matters to Investors,Investors have reason to worry as creative accounting metrics have become more prevalent.,20191008
39,China,U.S. to Restrict Visas for Chinese Officials Linked to Abuse of Muslim Minorities,"The U.S. is imposing visa restrictions on Chinese officials linked to the abuse of Muslim minority groups in China’s Xinjiang region, where as many as a million people are detained in camps.",20191008
40,U.S. Markets,U.S. Stocks Fall on Trade Worries,U.S. stocks fell after a fresh flare-up in tensions between Washington and Beijing threatened to undermine this week’s trade talks.,20191008
41,Politics,Behind Trump’s Syria Pullout Lies a Campaign Pledge,"Faced with bipartisan condemnation for his latest effort to pull U.S. troops out of Syria, President Trump wants to make one thing clear: He is just keeping his word.",20191008
42,Crime,Man Accused of Killing Homeless Men Is Investigated for Separate Attack,"The man accused of killing four homeless men as they slept in New York is being investigated for an assault on another sleeping homeless man a week earlier, police officials said.",20191008
43,Markets,Fed Adds $76.4 Billion to Financial System in Latest Repo Transaction,"The Federal Reserve Bank of New York added $76.35 billion to the financial system Tuesday, using the market for repurchase agreements to relieve funding pressure in money markets.",20191008
44,Risk & Compliance Journal,Justice Department Issues Guidance on Inability-to-Pay Claims,The U.S. Justice Department on Tuesday issued guidance for federal prosecutors to use in cases where companies claim they can’t pay a criminal fine.,20191008
45,ETFs,ETF Firms Hit by E-Broker Price War,"Exchange-traded fund providers, such as BlackRock, have also been hit by fallout from the e-broker price war, which escalated in the days after Schwab’s decision to cut commissions to zero.",20191008
46,Commodities,Natural-Gas Producers Hard Hit by Tanking Prices,"Dragged down by a supply glut, U.S. natural-gas futures for November delivery recently suffered their longest losing streak since at least 1990, making pain for natural-gas investors and producers.",20191008
47,Logistics Report,"Tanker Owner Set Fire to Ship for $77 Million in Insurance, Court Says","A Greek shipowner was behind an elaborate fraud plan in 2011 to set fire to his own tanker off the coast of Yemen to collect $77 million in insurance, according to a High Court judge in London.",20191008
48,Stocks,Domino’s Shares Rebound Despite Sales-Growth Warning,Food-delivery companies continue to battle for market share.,20191008
49,Business,Boeing Logs First MAX Order Since April,"Boeing booked its first 737 MAX order since April but also reported cancellations for 22 of its 787 Dreamliners, which will leave the embattled aerospace giant seeking more customers for its twin-aisle jets",20191008
50,Pro Bankruptcy Bankruptcy,Arizona Wavers on Purdue Pharma Opioid Settlement Terms,"Arizona, an initial backer of Purdue Pharma’s proposed settlement of opioid-related claims from state and local governments, took aim at aspects of the deal, which has divided state attorneys general nationwide.",20191008
