,section,headline,summary,date
0,U.S.,Dive Boat Galley Fire Stopped Crew From Helping Passengers,"Surviving crew members from the boat that burned off the coast of California told federal investigators that by the time they were aware of a fire, the galley was engulfed in flames and they were unable to get below deck.",20190905
1,U.S.,Vitamin E Oil Found in Vaping Samples,New York state health officials have identified vitamin E oil in samples of vaping products linked to several cases of severe lung illnesses.,20190905
2,Tennis,Serena Williams Advances to the U.S. Open Final,"Serena Williams beat Elina Svitolina 6-3, 6-1, to advance to Saturday’s U.S. Open final. Williams faces Bianca Andreescu in the final.",20190905
3,World,"In the Bahamas, a Painful Wait for Hurricane Dorian Survivors","Family members of people still stranded in the devastated northwestern Bahamas islands waited at an airfield Thursday, hoping their loved ones would emerge from one of the chartered planes ferrying survivors.",20190905
4,Tech,Slack Intensifies War of Words With Microsoft,"Competition is heating up between Microsoft and its smaller rival Slack Technologies, as the companies battle in the market for providing software that helps workers communicate and complete a range of office tasks.",20190905
5,Politics,Trump Meets With Democratic Senator on Mass Shootings,President Trump met with Democratic Sen. Joe Manchin at the White House to discuss a policy response to the string of mass shootings. They touched on a range of issues including background checks.,20190905
6,Corrections,Corrections & Amplifications,"Corrections & Amplifications for the edition of Sept. 6, 2019",20190905
7,Opinion,‘Betrayal’ Review: Pinter Without Pauses,The latest Broadway production of the play is drawing sellout crowds thanks to its star power—but not because of any dramatic excitement.,20190905
8,U.S.,NYPD Cracks Down on Electric Bikes,New York City police are issuing more penalties for violations related to electric-powered bicycles as fatalities rise in collisions involving the increasingly popular vehicles.,20190905
9,New York,"In New York City, Which Haunted House Will Make You Scream the Loudest?",New York City will soon see a seemingly ever-expanding number of haunted houses and other Halloween-themed attractions open their doors.,20190905
10,U.S.,Texas Governor Seeks to Plug Law Enforcement Holes After Mass Shootings,"Texas Gov. Greg Abbott issued eight executive orders in response to a pair of recent mass shootings, while resisting legislative Democrats’ calls for a special session to consider new gun legislation.",20190905
11,U.S.,Russian Executive Arrested in Italy on U.S. Charges,Italian police arrested a top executive of Russia’s state-owned aircraft-engine maker on U.S. charges that he tried to steal aviation secrets.,20190905
12,Middle East,Iran to Breach Nuclear Deal Again,"Iran said it would abandon constraints on nuclear research set out in the 2015 nuclear deal, in another violation of the accord that raises the risk of its collapse as Europe pursues efforts to salvage it with sanctions relief for Tehran.",20190905
13,U.S.,No Convictions in Oakland Warehouse Fire That Killed 36,A jury acquitted one man and wasn’t able to reach a verdict on another accused of involuntary manslaughter for the 2016 warehouse fire that took the lives of 36 people.,20190905
14,Declarations,"Beijing, Brexit and Pushing It Too Far",Everyone making decisions grew up in the past 60 years and thinks wealth and stability are normal.,20190905
15,Review & Outlook,A Dollar for Argentina,Argentines prefer to hold greenbacks. Why not bury the peso?,20190905
